Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
Wave,2025-2030,1.1165434544682424e-07,243.0001495954406,0.5277616850929796,702.4644615741064
Wave,2030-2035,0.0010167125385463116,243.0011660668602,1929.2471256786862,702.4651332407041
Wave,2035-2040,1.2388379129461165e-06,243.0011670647851,1.6886790510506886,702.4640509631828
Wave,2040-2045,2108.9987150524635,2351.999882351158,1366013990.2002857,6799.037188509407
Wave,2045-2050,2.7884185414417272e-05,2351.999909930276,11.786321062427936,6799.007341823568
Wave,2050-2055,8.720797630603347e-07,2351.999910293744,0.20332693878697025,6798.960042233332
Wave,2055-2060,1.402399494573063e-06,2351.999911312232,0.1436430041424051,6787.2819806131065
Geo,2020-2025,0.0012051229845366537,937.0012051229845,8136.872277405289,6566.5025972418125
Geo,2025-2030,392.4010347549958,1329.4022401735429,2075916008.865369,9233.012282406573
Geo,2030-2035,256.9981745274146,1586.4004148406943,1001663824.785827,10729.814955235639
Geo,2035-2040,74.99940918204172,1661.3998218542308,209987159.37710023,11012.680105690903
Geo,2040-2045,4.548807124716541e-05,1661.399866633866,75.34895894231984,9463.187375338106
Geo,2045-2050,5.183983004864787e-05,1661.3999172764022,56.03827730275897,9227.973048485192
Geo,2050-2055,0.0011317382528088973,1661.3998448805855,651.9203226878792,9451.712023644071
Geo,2055-2060,392.40095177096447,1661.3997617568475,99300765.36545597,9654.789409328674
Hydroregulated,2020-2025,0.0002936052679950252,98787.00029360525,973.2595321217887,269413.86508131656
Hydroregulated,2025-2030,2.0973649486404194e-05,98787.00031409711,51.982613701792225,257127.60381944772
Hydroregulated,2030-2035,337.89528845413867,99124.89560205754,616031508.7198756,240414.2517584488
Hydroregulated,2035-2040,3826.904754685997,102951.80035667933,5012003768.626169,238409.43403412655
Hydroregulated,2040-2045,590.0206879758149,103541.82104306827,535361329.570807,244324.91278423334
Hydroregulated,2045-2050,2656.537571708005,106198.3586525233,1573030683.3195448,241257.37554948416
Hydroregulated,2050-2055,7.199158803385949,106205.55776494261,2484782.2330806884,242134.61915780127
Hydroregulated,2055-2060,3.624209465637284e-05,106205.55780898711,5.495331413765084,220717.25004145285
Hydrorun-of-the-river,2020-2025,7981.294096794891,74563.2940967949,20578111557.637943,306150.3047072504
Hydrorun-of-the-river,2025-2030,17513.28783214875,92076.58194760096,33761300905.79811,335853.17960396706
Hydrorun-of-the-river,2030-2035,15155.783409861893,107232.36533425392,20975040421.798244,362983.11407429347
Hydrorun-of-the-river,2035-2040,11057.44317080847,118289.80849988305,10993148073.348745,363190.3878535918
Hydrorun-of-the-river,2040-2045,2823.12837590762,121112.93689223877,1906394661.9340966,359601.76281251735
Hydrorun-of-the-river,2045-2050,4609.346784248515,125722.28352754244,2031248430.5107417,357510.67999250867
Hydrorun-of-the-river,2050-2055,2.4624277029635627e-05,125722.28361211393,6.194036099275835,361865.4076616502
Hydrorun-of-the-river,2055-2060,819.5933951004565,126541.87707344347,90569654.8837627,378369.56028683187
Bio,2020-2025,0.002707553105138623,0.002707553105138623,8003.011005553684,0.0034364201878187063
Bio,2025-2030,0.00036320695313333325,0.003069507313229249,802.693726428656,0.005155321842162775
Bio,2030-2035,0.0040729134332797064,0.007141168001473877,5852.139570506772,0.008153243935304455
Bio,2035-2040,0.024367978221082772,0.03150789347748971,25151.966101407117,0.04445632638943537
Bio,2040-2045,101741.9664884309,101741.99798325883,69380194347.68315,216278.89659342894
Bio,2045-2050,151075.91033438305,252817.9082096433,67231388030.39694,287952.9522501842
Bio,2050-2055,0.00019226317857521885,252817.90873261695,49.583633194518356,352186.6558859038
Bio,2055-2060,0.0004901028005353325,252817.90901571678,55.52690046044243,282595.5269702527
Windonshore,2020-2025,49263.68066099509,239843.55566099516,77192787668.8123,482267.51632672804
Windonshore,2025-2030,357731.6821005839,597575.2377302373,439198428867.6963,1437296.5786560718
Windonshore,2030-2035,257683.42714509202,855258.6654080105,225622997402.56754,1843540.9642344015
Windonshore,2035-2040,184088.3119999632,1039346.9762859,126292219795.33827,2279245.053611282
Windonshore,2040-2045,524281.9492698099,1563628.9261511585,218903008867.6975,3120677.4713692744
Windonshore,2045-2050,306795.1110800708,1725870.4194238973,83594313096.38138,3140212.4954819675
Windonshore,2050-2055,394372.32196474937,1667221.121447328,58378589797.994606,2956414.2803754867
Windonshore,2055-2060,158320.47946150028,1567858.1738830686,10295757103.061562,3448498.3928700686
Windoffshoregrounded,2020-2025,0.014084532394908634,23904.574084532404,49837.314432340354,95576.73320583905
Windoffshoregrounded,2025-2030,1.5005912348623737e-05,23904.574095094322,41.603331426936485,95011.07905871647
Windoffshoregrounded,2030-2035,151041.18053333525,174945.75469203884,241937251357.19327,728314.1771321327
Windoffshoregrounded,2035-2040,52929.378408906465,227875.13287445976,66428993052.18462,911086.0352089942
Windoffshoregrounded,2040-2045,20675.277864304797,248550.41088514248,16912604739.715923,776574.378027642
Windoffshoregrounded,2045-2050,26796.55693936049,251442.39382971032,14304728290.13358,875767.1114087042
Windoffshoregrounded,2050-2055,214.57568404741855,251656.96941232725,65279854.17795962,793704.8461576393
Windoffshoregrounded,2055-2060,116354.14051617502,216969.92939233038,15550864302.23817,766436.0864975016
Windoffshorefloating,2020-2025,0.004928669347737835,30.004928669347738,26644.162314021964,119.91947066838014
Windoffshorefloating,2025-2030,0.002049497635120076,30.00697439728302,7102.694540632443,106.20408560561677
Windoffshorefloating,2030-2035,0.048135720605061674,30.05510646939272,95608.50642694786,89.82984163548726
Windoffshorefloating,2035-2040,4409.594514800491,4439.6496358648565,6764095131.441049,17517.53790869206
Windoffshorefloating,2040-2045,48393.89397793882,52833.54688095503,47504085180.55206,198901.493295573
Windoffshorefloating,2045-2050,9045.974208221545,61849.51696036789,5718536267.39855,201814.12204242486
Windoffshorefloating,2050-2055,1126.8333757731593,62976.34443413706,405963781.263787,203497.8674259896
Windoffshorefloating,2055-2060,0.013611682438664903,62976.30658428579,2154.3358811707544,214791.72352267563
Solar,2020-2025,34172.83600527547,188126.83600527552,31847814887.084675,229280.8786438396
Solar,2025-2030,127054.89262617839,315181.72873183776,92777681640.8101,380913.2107341913
Solar,2030-2035,324502.03851336293,639683.7671002247,170524069134.62723,786980.0718834222
Solar,2035-2040,178830.12672396147,818513.893320665,73631296405.06561,1067316.4704028766
Solar,2040-2045,405278.6282834139,1223792.522111397,93588745530.98415,1470845.6754701452
Solar,2045-2050,397072.6714200713,1509715.3578895102,59838595908.43718,1847151.6482971876
Solar,2050-2055,269904.1241899492,1575587.589062804,20968400385.723972,2001121.8807007005
Solar,2055-2060,268191.729234499,1519277.279945767,9153246956.077398,1800115.92209597
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8499336609225,11271.849933660922,2787281092.007124,93768.03350645798
Waste,2025-2030,9.179922048607045e-06,11271.849942119714,20.253678340535423,92285.59135287268
Waste,2030-2035,6.897294281813851e-07,11271.849942085335,1.1415556287100783,87156.93415841502
Waste,2035-2040,7.51138563041728e-07,11271.84994211441,0.9740738564758601,63908.55680414123
Waste,2040-2045,0.0008260517944831772,10282.000834143035,825.7151552153573,26677.071144349487
Waste,2045-2050,6.49511236047814e-05,10282.000889914396,42.369283364858255,19969.33207223544
Waste,2050-2055,182.63214254843984,10464.633031772908,68332038.732679,43538.68426439478
Waste,2055-2060,1.0970954905623017e-05,10464.633049131207,1.8032901629262388,26538.986245179804
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,6.429489314641046e-05,58564.00006429489,5.96329120980954e-05,2601010.7956596315,73.7710935740309,31226.277774255133
