Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1054290640.9445449,-3.8645724224925653e-10,1100000000.0,3344003.6368917837,0.31527795882559617,39.27934605078921,23454.38128959952,8633.67431247345,17944.24445671635
2020-2025,scenario2,1099999999.5516515,-0.014977769491690465,1100000000.0,3511272.565968884,0.3132767334022516,45.825313077492524,14039.258275481587,8242.714649015013,16504.91447777629
2020-2025,scenario3,1067115017.171826,-3.1668532558931617e-10,1100000000.0,3397130.8244722784,0.3141224381129198,39.215741656709625,27622.305278155873,6403.088828576992,17321.98325521346
2025-2030,scenario1,989999999.980108,-0.32038116258893645,990000000.0,4469220.0633222535,0.22151516057684306,42.818355663515064,55387.584088663956,12981.350826180027,22443.571329424878
2025-2030,scenario2,990000000.0022472,-12.865581658650576,990000000.0,4633942.2585267825,0.21364098747248858,43.02030656316109,52152.25960311891,15339.28679626837,23011.090069572256
2025-2030,scenario3,989999999.9931982,-37.869483227870056,990000000.0,4547693.077137446,0.21769279131219,57.07880323077695,59482.1780137057,9141.158769630289,21565.60312325279
2030-2035,scenario1,770000000.0017992,-36.81452854600612,770000000.0,5449765.347092848,0.14129048701381777,42.470017935355116,58912.6557702627,18500.887150250135,36908.990309920715
2030-2035,scenario2,762886159.1337678,-1.5640476359709278e-09,770000000.0,5714421.628020899,0.13350190251851565,26.167215608234415,164072.4236615017,29459.63283476424,42868.849060740635
2030-2035,scenario3,696162052.1114609,1.1025639497853172e-11,770000000.0,5518261.375445487,0.12615604893402713,146.65241880659195,210613.7953146324,26876.97789105397,42497.40494790736
2035-2040,scenario1,329999999.9980081,-66.49767734208903,330000000.0,6672081.990566812,0.04945982385476796,178.84184092928268,108685.8694243355,40583.21821430217,48570.29038206424
2035-2040,scenario2,330000000.00288075,-37.81783319394626,330000000.0,6559607.055992223,0.050307891491980915,30.284163960224383,190850.67922791594,36300.640463867676,47024.84207199043
2035-2040,scenario3,330000000.0029211,-43.9572101373582,330000000.0,6772761.82393853,0.048724583645704755,169.41397285457288,182126.6003536354,34208.17730827562,50327.98049879305
2040-2045,scenario1,66000000.00292457,-50.53872512926342,66000000.0,7284335.41490113,0.009060538298100856,19.14540723036514,728775.9662100885,57025.55894321064,59624.60334920563
2040-2045,scenario2,66000000.00927075,-127.29230924352724,66000000.0,7452764.987638956,0.008855773678458845,29.981643070913844,397957.03128884453,69096.72306985979,63339.25862339001
2040-2045,scenario3,65999999.9974952,-263.61394429792074,66000000.0,7391845.833113245,0.008928757645599965,30.642375806856887,340048.1733888337,71416.8420755469,59963.61821281331
2045-2050,scenario1,55000000.00237934,-47.82396091689882,55000000.0,7934187.387415563,0.006932026849985139,10.447653559985858,779645.2224481356,71540.37065453753,63689.499479915765
2045-2050,scenario2,55000000.00242587,-47.82397039758774,55000000.0,8220548.738165701,0.006690550929656853,14.061373855835681,539045.8079862379,67015.1717753747,67008.4089767793
2045-2050,scenario3,55000000.00202449,-758.2586742584785,55000000.0,8016241.851756887,0.0068610704391319135,57.2783413183963,624933.9644194308,82503.04163122637,65556.07459042661
2050-2055,scenario1,33000000.001724932,-47.67131770842796,33000000.0,8095544.461373563,0.004076316319325804,16.623422646886873,609193.4861714998,105624.58863014856,61674.26124573543
2050-2055,scenario2,33000000.00080213,-66.90422906116626,33000000.0,8171152.38375266,0.004038598039906571,23.474357161118295,548024.3722009965,80488.37360087103,62581.63645872757
2050-2055,scenario3,33000000.001716442,-44.85437481690916,33000000.0,7967531.968710309,0.004141809550474647,12.300983127923425,590179.6458475522,106155.5673832099,61635.03465659373
2055-2060,scenario1,22000000.001701348,-43.07396493368763,22000000.0,8359385.827726729,0.0026317722922575074,43.949615871501386,551639.7186462334,85247.30030499905,63518.780117373615
2055-2060,scenario2,22000000.0039046,-43.18182034960092,22000000.0,7896351.143065713,0.0027860969712858326,9.630938866596303,548734.9567650064,98110.01258438695,60683.39536892569
2055-2060,scenario3,22000000.00180852,-58.29026378396163,22000000.0,7942411.686949034,0.0027699395182395454,11.827626313027931,516149.71208851994,74361.74383267286,62107.96490293148
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,353907.08965876006
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,223412.77501404518
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,134123.78893173774
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,2994.314187495908
Liginiteexisting,2040-2045,0.0,12263.0,0.0,3.544039581702678
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,2.981501406278127
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,29523.360225540044,29523.360225540044,73086667239.60117,206455.255150886
Lignite,2025-2030,6.198365706317838e-05,29523.360287341085,114.72784954713075,203215.3936955788
Lignite,2030-2035,0.0004372553931313742,29523.360724413862,595.3378782212345,185767.219548526
Lignite,2035-2040,8.967043083077744e-06,29523.360733198253,8.770423047922616,45859.64781161766
Lignite,2040-2045,9.715623181163727e-06,29523.36074273122,6.583517150469883,0.674198621934678
Lignite,2045-2050,1.046738832451473e-05,29523.36075301602,4.628786164578122,7.9958125330665215
Lignite,2050-2055,4.1793241482427985e-05,29523.36079462663,10.772591371745504,5.116192518370121
Lignite,2055-2060,8.055585668719742e-05,29523.360874999864,9.12189922451508,224.14939394805145
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,356272.2761329222
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,247492.96057039354
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,117876.67288309663
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,6070.453881998322
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,6.593804784885734
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,17.69826705568813
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.020705622355998512,0.020705622355998512,44335.62898516903,0.10254958374941837
Coal,2025-2030,0.0034451096860584605,0.024150312003894774,5515.525834044374,0.1148796766763354
Coal,2030-2035,0.0004956840023653727,0.024645575976803533,583.748067361392,0.09794791052045232
Coal,2035-2040,5.5881332904679113e-05,0.024701037262345547,47.274860392924346,0.017267802661944272
Coal,2040-2045,3.369010767099622e-05,0.024734307262630574,19.746126742786053,0.0035084057849653514
Coal,2045-2050,5.505618228172683e-05,0.024788943475653778,21.058483250648937,0.004311838629683573
Coal,2050-2055,0.0003290086881510046,0.025117532125466756,73.35229546689824,0.005764548345637811
Coal,2055-2060,0.0010397485825072157,0.026156860669654346,101.83772733722411,0.005322234901823304
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,187949.00690293283
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,115840.4152081202
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,57480.589752440705
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,9841.04283136893
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,735.7346724735337
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.015815076041256714,0.015815076041256714,11620.141904857805,0.00996861319431049
GasOCGT,2025-2030,8875.920712724035,8875.93652719835,5109837227.368504,1539.7492642043362
GasOCGT,2030-2035,86756.77807290784,95632.71461720117,39133669384.91512,13736.271949743386
