Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1060197525.6154414,-2.2812258562416207e-09,1100000000.0,3343899.0756845884,0.3170542835233022,38.44676047642071,22749.76463035623,8812.701105823084,17660.656400027536
2020-2025,scenario2,1099999997.314471,-0.014979879685519773,1100000000.0,3510955.757429895,0.3133050010632062,45.53452990492631,13996.473762409383,8189.198551308614,16241.621987078752
2020-2025,scenario3,1074397072.0761483,-4.3906893281203205e-09,1100000000.0,3396979.531251908,0.31628011361027575,38.464531307374855,27414.20069853566,6471.601079670396,17102.177703101832
2025-2030,scenario1,989999999.9861586,-1.4038268727700678,990000000.0,4469299.290392373,0.22151123378877977,43.03014648809478,56937.57525092383,13022.070108552507,22482.078947032096
2025-2030,scenario2,990000000.039694,-14.249585477725446,990000000.0,4634258.406738491,0.2136264129337612,43.53769959851,53415.78689055383,15594.248794229112,23072.276243348162
2025-2030,scenario3,990000000.0126739,-37.8692440237258,990000000.0,4547765.76293329,0.2176893119873661,56.529275055374136,59986.539441267254,9139.642617926489,21639.804948639667
2030-2035,scenario1,770000000.0577259,-27.223735504709598,770000000.0,5477187.455688909,0.1405831015073196,37.97714263724015,51874.03577036728,18587.026902855585,64244.95915149706
2030-2035,scenario2,719200797.0492729,-3.5717422909033247e-07,770000000.0,5740185.802802185,0.12529225041777917,26.188837186693153,128321.89349671728,27360.105287938357,70732.55138414564
2030-2035,scenario3,667180371.4009235,-1.3510968922300044e-07,770000000.0,5545531.434299709,0.12030954639880878,144.12731479993047,174040.35072406687,25911.191721122457,70738.08880684445
2035-2040,scenario1,330000000.0166699,-61.42265670628846,330000000.0,6693200.1090094885,0.049303770190955803,183.60693515041572,100573.9315464048,37826.97033274877,72444.65675684686
2035-2040,scenario2,330000000.02499354,-35.18823713648951,330000000.0,6584024.303171257,0.050121321676478425,30.202240295070023,185602.81690432937,35636.410782563406,72106.31899513492
2035-2040,scenario3,330000000.02126586,-37.817830306448315,330000000.0,6798983.809027429,0.04853666507972902,173.65646876983826,174651.77222489245,35126.028807586285,75632.11411156289
2040-2045,scenario1,66000000.02160321,-50.53883017526605,66000000.0,7307042.527044808,0.009032382085819803,20.829659845403878,619324.2853050388,42532.8322495201,96824.44228251254
2040-2045,scenario2,66000000.02193987,-103.7070403167705,66000000.0,7466812.493167452,0.008839113086385277,29.56126809685638,327179.1058076795,48591.57380748483,97891.91348581998
2040-2045,scenario3,66000000.01925274,-293.01410667559384,66000000.0,7407893.69318626,0.008909415112145562,34.447381136795286,251870.2336338328,50205.71513365347,97222.60538109488
2045-2050,scenario1,55000000.01781993,-47.82396047176358,55000000.0,7957896.089921911,0.0069113744884750986,10.908860246383279,652544.617411806,56887.54374163979,102051.02906363626
2045-2050,scenario2,55000000.0178246,-47.823970751180866,55000000.0,8243822.982240651,0.006671661938436772,15.832232172669611,451303.2404772139,54674.495575934154,102623.32941829752
2045-2050,scenario3,55000000.01201557,-776.084094615375,55000000.0,8030915.399133542,0.006848534354869959,62.76787807725704,514136.48385813565,62502.58215306165,100230.08158394486
2050-2055,scenario1,33000000.012459803,-50.573064764608226,33000000.0,8092211.131199553,0.00407799543010293,18.928999775929324,478874.4202898632,66006.07202046952,97959.44796429352
2050-2055,scenario2,33000000.01346648,-64.2097593226212,33000000.0,8181520.497586505,0.004033480087619671,23.470319468885783,450667.11412165716,54444.854568848976,98993.26955612945
2050-2055,scenario3,33000000.013116345,-44.85441456785857,33000000.0,7967568.063735844,0.0041417907884984985,13.447368028232484,471299.6272306603,69090.92305788308,98735.77427017817
2055-2060,scenario1,22000000.012849025,-37.35174867076415,22000000.0,8376502.944264346,0.002626394350868508,47.31149866818024,436606.97044784616,62243.46094509292,103639.73639753019
2055-2060,scenario2,22000000.012960605,-37.352181783849986,22000000.0,7904118.368308522,0.002783359128472686,8.37409858915088,422699.18160087237,67702.83058764394,98857.80298469008
2055-2060,scenario3,22000000.01323097,-56.53014779856818,22000000.0,7967428.129612852,0.002761242355166351,11.089061035412755,484286.51589262567,57409.17571142482,104076.97606410985
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,351467.37964404974
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,222633.99571368328
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,138193.04642279903
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,5116.038755013319
Liginiteexisting,2040-2045,0.0,12263.0,0.0,10.448767657977259
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,1.9782174142157083
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,28776.193638723824,28776.193638723824,71237016140.06456,201157.26123994967
Lignite,2025-2030,0.00019226989923103264,28776.19382968393,355.87948689339214,197655.48272620206
Lignite,2030-2035,0.0022082999808907297,28776.19603667411,3006.6744647434916,179951.9667766113
Lignite,2035-2040,7.888628655546087e-05,28776.1961142506,77.15654975235982,77446.35014595443
Lignite,2040-2045,6.668409972188482e-05,28776.19617962491,45.186593386394364,0.3049110793661171
Lignite,2045-2050,0.00012272194202940796,28776.196301037042,54.26889781336328,5.414762643922174
Lignite,2050-2055,0.0003016070034089698,28776.19660133425,77.7419718436429,0.008594087803434458
Lignite,2055-2060,0.0006511854356091939,28776.197251209887,73.73825025739015,187.36398595528166
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,358487.04955846834
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,246723.39120799588
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,136634.62414100196
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,7191.790762644297
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,18.256045703796886
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,9.951794901525016
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.08442450927873438,0.08442450927873438,180772.8189127607,0.4152300952261669
Coal,2025-2030,0.0128253813338473,0.09724687808121968,20533.08269532551,0.460438178183472
Coal,2030-2035,0.0021219379695202687,0.09936580351937323,2498.925087066203,0.42069949561095726
Coal,2035-2040,0.00027100271963474405,0.0996337937076325,229.26467696626088,0.09054273668553513
Coal,2040-2045,0.0002543515590922756,0.0998851327353386,149.07812619979066,0.014483836186799671
Coal,2045-2050,0.0004337947499471362,0.10031591495391605,165.92250129579259,0.015815825296466194
Coal,2050-2055,0.002645431188370153,0.10295833361096002,589.7973432167025,0.021306012999966848
Coal,2055-2060,0.007520063774310536,0.1104753848538807,736.5494092428426,0.02412757154450045
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,185005.9782181194
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,115639.72763311765
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,51855.850950901724
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,10134.31081645435
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,1157.246608615805
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.07336711997314956,0.07336711997314956,53906.55998205244,0.045737372802283204
GasOCGT,2025-2030,9128.30558652447,9128.378949281534,5255134336.875279,1520.864589917588
GasOCGT,2030-2035,88906.33976465322,98034.71870282419,40103279350.10485,11972.352940041585
GasOCGT,2035-2040,71438.67626137147,169473.39500087846,23148534446.678066,9477.781712223763
GasOCGT,2040-2045,0.0005010635058871195,169473.3954544296,112.48610985745843,1482.3165635203788
GasOCGT,2045-2050,0.00067131111122677,169473.39612945387,98.34933632773952,1136.7612697455754
GasOCGT,2050-2055,62.769147038715886,169536.091909764,5360177.523004446,597.2272582474222
GasOCGT,2055-2060,12414.905236040062,172822.69154526445,465747330.5042288,2695.3966158180056
GasCCGT,2020-2025,1868.7178304076558,1868.7178304076558,1865197359.7515051,6273.786776282516
GasCCGT,2025-2030,143537.6492306892,145406.36705653428,112253630695.6759,539902.5904840515
GasCCGT,2030-2035,46042.787020671625,191449.1541101043,27322638714.963875,514314.35600829544
GasCCGT,2035-2040,49817.28834980203,241266.44249704824,21236554929.655506,546782.0097463273
GasCCGT,2040-2045,0.0006276162493048905,241266.4430377028,179.31874589278212,156376.93370880163
GasCCGT,2045-2050,0.0004693454637505057,241266.44338286138,87.51159746223034,136303.8412033841
GasCCGT,2050-2055,0.0018438495300910618,239397.72757792633,195.8933240342479,44477.98022791033
GasCCGT,2055-2060,511.45746908894586,96371.53575689966,23871389.730516057,30597.516962705064
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
