Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499998891319725,0.0,12404.158166366995
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7220754437458108,0.0,7349.119455420754
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6533911965020159,0.0,4468.013648616734
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.0035732090155750074,0.0,17.04717551639804
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,2.741914329141177e-07,0.0,0.0009069638411989282
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,7.474057600238629e-07,0.0,0.0006180627088171724
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.2768992366633097,0.0,29973.600278849004
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.4649363485769919,0.0,30971.14689479701
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5855050613850605,0.0,26204.92510460425
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.01150907698913569,0.0,359.37309800411697
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.0002701230890951857,0.0,5.848020092935016
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,2.07862839137245e-07,0.0,0.0011250297632098968
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999540435534,0.0,47632.49708130608
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7328819664307789,0.0,28643.282269549996
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6523271780750896,0.0,17129.421734813517
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.020873301094493334,0.0,382.4028901474826
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,4.424476284959467e-08,0.0,0.0005619969777155506
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,1.9138739808983063e-07,0.0,0.0006077506826342578
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.749995447908521,0.0,125525.65812300418
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7437996572292787,0.0,76608.41695935861
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6267918898209617,0.0,43374.288546322656
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.04727754501141825,0.0,2282.531142950838
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,1.7924747895304725e-08,0.0,0.0006000078487200379
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,9.623646013262564e-08,0.0,0.0008053478875947496
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7493129972734125,0.0,13134.527694086308
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6149012154211373,0.0,6632.895894661783
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5756458167789731,0.0,4171.974680719916
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.07790897131487605,0.0,393.9368250073119
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.00022656133877058668,0.0,0.7942678665176617
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,1.1105662221373967e-06,0.0,0.0009733424385976567
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.749999797181238,0.0,6615.988210870777
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6617130506544833,0.0,3592.112349538098
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6357858212324164,0.0,2318.8867092675005
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.035777504722656166,0.0,91.03985133463298
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,4.661012848355531e-07,0.0,0.0008223257171891121
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,1.3876983543487523e-06,0.0,0.0006120665623591873
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6761704838487412,0.0,1350.5017839814109
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5606281052121773,0.0,689.0654166019553
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5247769942453783,0.0,433.3600344986112
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.030789335730525186,0.0,17.738920519575963
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,1.5492612927106049e-06,0.0,0.0006188617189410077
