Node,to_Node,distance
Ireland,Vestavind F,1072.3853217469757
Italy,Vestavind F,1748.7713859916032
Lithuania,Vestavind F,1285.4548946375987
Luxemb.,Vestavind F,1091.1907459272843
Latvia,Vestavind F,1295.0813543257227
Macedonia,Vestavind F,2348.1805808588256
Netherlands,Vestavind F,816.8975424115991
NO1,Vestavind F,369.0614012433551
NO2,Vestavind F,167.86310235010006
NO3,Vestavind F,543.732471904619
NO4,Vestavind F,1189.1142802403483
NO5,Vestavind F,188.10034112858534
Poland,Vestavind F,1242.8814691912683
Portugal,Vestavind F,2450.966880060055
Romania,Vestavind F,2048.989200106541
Serbia,Vestavind F,2037.2467681271403
Sweden,Vestavind F,717.1082651899683
Slovenia,Vestavind F,1653.2381577427584
Slovakia,Vestavind F,1553.385060983044
Moray Firth,Vestavind F,462.33391764126264
Firth of Forth,Vestavind F,519.9718345723516
Dogger Bank,Vestavind F,525.5807901118396
Hornsea,Vestavind F,645.791818571233
Outer Dowsing,Vestavind F,719.2134636296382
Norfolk,Vestavind F,756.8627320308647
East Anglia,Vestavind F,860.8528539688089
Borssele,Vestavind F,840.0770988195974
Hollandsee Kust,Vestavind F,778.6299599987506
Helgoländer Bucht,Vestavind F,589.27060863939
Nordsøen,Vestavind F,375.8814981433614
Energyhub EU,Vestavind F,485.7615017810674
Nordvest A,Vestavind F,831.8975914178119
Nordvest C,Vestavind F,523.3471732052699
Vestavind A,Vestavind F,309.25730916765923
Sønnavind A,Vestavind F,265.93227607341225
Sørvest C,Vestavind F,260.0942583763927
Nordvest B,Vestavind F,640.0232465362523
Austria,Sørvest E,1315.8477768956338
Bosnia H,Sørvest E,1779.6985324361845
Belgium,Sørvest E,768.1334637687401
Bulgaria,Sørvest E,2228.3553058046923
Switzerland,Sørvest E,1232.9887933914708
Czech R,Sørvest E,1106.9919104932935
Germany,Sørvest E,824.9418162025959
Denmark,Sørvest E,316.13699666718
Estonia,Sørvest E,1237.1121642641197
Spain,Sørvest E,2056.0356188516294
Finland,Sørvest E,1417.8175639095136
France,Sørvest E,1233.1533022202295
Great Brit.,Sørvest E,673.7741640320064
Greece,Sørvest E,2431.639462344847
Croatia,Sørvest E,1586.2783991622277
Hungary,Sørvest E,1533.8890343420876
Ireland,Sørvest E,976.8292036411219
Italy,Sørvest E,1547.2877872472063
Lithuania,Sørvest E,1243.784540402709
Luxemb.,Sørvest E,882.8180818340104
Latvia,Sørvest E,1285.417544259907
Macedonia,Sørvest E,2180.5373752383252
Netherlands,Sørvest E,608.3266442836753
NO1,Sørvest E,463.28439694336777
NO2,Sørvest E,237.2263585302841
NO3,Sørvest E,717.6941307295008
NO4,Sørvest E,1373.3029375754536
NO5,Sørvest E,377.0348377419351
Poland,Sørvest E,1126.325736770097
Portugal,Sørvest E,2274.5071336776796
Romania,Sørvest E,1914.9158400107874
Serbia,Sørvest E,1873.6565903507849
Sweden,Sørvest E,848.3788224396908
Slovenia,Sørvest E,1468.079278045153
Slovakia,Sørvest E,1405.035992668156
Moray Firth,Sørvest E,477.48580365816883
Firth of Forth,Sørvest E,441.6751139379235
Dogger Bank,Sørvest E,336.3485305427525
Hornsea,Sørvest E,455.19654059541364
Outer Dowsing,Sørvest E,534.8993693389122
Norfolk,Sørvest E,559.3425172608911
East Anglia,Sørvest E,662.9314095281945
Borssele,Sørvest E,635.623530646438
Hollandsee Kust,Sørvest E,571.6774011216361
Helgoländer Bucht,Sørvest E,389.6937230056723
Nordsøen,Sørvest E,196.91682693517782
Energyhub EU,Sørvest E,278.62996414405336
Nordvest A,Sørvest E,1029.7106790784248
Nordvest C,Sørvest E,725.9754753202579
Vestavind A,Sørvest E,517.6777458381603
Sønnavind A,Sørvest E,163.09042673130617
Sørvest C,Sørvest E,71.7426424004481
Nordvest B,Sørvest E,841.6428964443277
Vestavind F,Sørvest E,208.65293451981267
Austria,Sørvest A,1399.044523875669
Bosnia H,Sørvest A,1863.9692024611397
Belgium,Sørvest A,821.6438085257429
Bulgaria,Sørvest A,2316.2258677319032
Switzerland,Sørvest A,1300.0433071604352
Czech R,Sørvest A,1193.5653862202164
Germany,Sørvest A,906.0198238538085
Denmark,Sørvest A,403.338870486512
Estonia,Sørvest A,1294.6424558030114
Spain,Sørvest A,2082.6245607617966
Finland,Sørvest A,1442.9179405637005
France,Sørvest A,1276.4383252280543
Great Brit.,Sørvest A,675.3627593331009
Greece,Sørvest A,2516.5407959226477
Croatia,Sørvest A,1670.5637547832112
Hungary,Sørvest A,1620.94435822987
Ireland,Sørvest A,937.0949037256735
Italy,Sørvest A,1620.2458831088456
Lithuania,Sørvest A,1319.2827755851831
Luxemb.,Sørvest A,944.3173907444657
Latvia,Sørvest A,1353.242956523542
Macedonia,Sørvest A,2266.522595173731
Netherlands,Sørvest A,669.2440902220997
NO1,Sørvest A,489.195647610456
NO2,Sørvest A,259.766776866508
NO3,Sørvest A,707.205116225564
NO4,Sørvest A,1356.1538397838165
NO5,Sørvest A,353.9820076984776
Poland,Sørvest A,1213.389667702424
Portugal,Sørvest A,2284.343615968175
Romania,Sørvest A,2003.0264030251276
Serbia,Sørvest A,1960.3091634995897
Sweden,Sørvest A,862.6039893736593
Slovenia,Sørvest A,1550.2585668472868
Slovakia,Sørvest A,1493.016926960575
Moray Firth,Sørvest A,397.20048682213377
Firth of Forth,Sørvest A,389.3862226095744
Dogger Bank,Sørvest A,358.44445007389965
Hornsea,Sørvest A,478.49523569593896
Outer Dowsing,Sørvest A,551.3160392892426
Norfolk,Sørvest A,591.0765780969916
East Anglia,Sørvest A,694.9709892770903
Borssele,Sørvest A,678.4714618290075
Hollandsee Kust,Sørvest A,620.9277591682522
Helgoländer Bucht,Sørvest A,468.0412621423236
Nordsøen,Sørvest A,284.60424788147344
Energyhub EU,Sørvest A,349.2129743005821
Nordvest A,Sørvest A,999.5550996943175
Nordvest C,Sørvest A,690.0732134625939
Vestavind A,Sørvest A,464.6110977834852
Sønnavind A,Sørvest A,238.49888295191306
Sørvest C,Sørvest A,101.6740140414238
Nordvest B,Sørvest A,806.9495563045048
Vestavind F,Sørvest A,167.9011773975434
Sørvest E,Sørvest A,88.13235124707614
Austria,Vestavind B,1696.2828852642251
Bosnia H,Vestavind B,2151.1145177726294
Belgium,Vestavind B,1179.0972799741278
Bulgaria,Vestavind B,2551.271219951299
Switzerland,Vestavind B,1646.0131878723366
Czech R,Vestavind B,1464.7150375283766
Germany,Vestavind B,1218.3561622080506
Denmark,Vestavind B,646.6718134878985
Estonia,Vestavind B,1254.003563409272
Spain,Vestavind B,2431.8851124170424
Finland,Vestavind B,1251.361594079588
France,Vestavind B,1635.3550627707393
Great Brit.,Vestavind B,1005.665022493418
Greece,Vestavind B,2795.879054040139
Croatia,Vestavind B,1958.6693536055557
Hungary,Vestavind B,1880.241510140666
Ireland,Vestavind B,1169.121112407904
Italy,Vestavind B,1954.8471115975476
Lithuania,Vestavind B,1386.5896901970737
Luxemb.,Vestavind B,1296.815763975272
Latvia,Vestavind B,1368.2360423721937
Macedonia,Vestavind B,2535.9625069839417
Netherlands,Vestavind B,1022.1163988973192
NO1,Vestavind B,410.6628330038276
NO2,Vestavind B,311.2477975865202
NO3,Vestavind B,434.84831535519675
NO4,Vestavind B,1037.9934453707353
NO5,Vestavind B,153.81757061799277
Poland,Vestavind B,1401.7964351950434
Portugal,Vestavind B,2612.4194225967044
Romania,Vestavind B,2214.495380472213
Serbia,Vestavind B,2223.015543028891
Sweden,Vestavind B,662.2081003230101
Slovenia,Vestavind B,1852.3998163044805
Slovakia,Vestavind B,1730.9994104845912
Moray Firth,Vestavind B,504.85873083579975
Firth of Forth,Vestavind B,632.8718691161279
Dogger Bank,Vestavind B,713.7466123870402
Hornsea,Vestavind B,832.5026613571911
Outer Dowsing,Vestavind B,899.7194651075309
Norfolk,Vestavind B,947.9402907775998
East Anglia,Vestavind B,1051.4581001355386
Borssele,Vestavind B,1037.552417905533
Hollandsee Kust,Vestavind B,979.4406475662009
Helgoländer Bucht,Vestavind B,795.5631181279448
Nordsøen,Vestavind B,579.6319536043467
Energyhub EU,Vestavind B,692.1703258579861
Nordvest A,Vestavind B,660.8222078886166
Nordvest C,Vestavind B,348.352174745437
Vestavind A,Vestavind B,105.55711680397691
Sønnavind A,Vestavind B,458.2728121202886
Sørvest C,Vestavind B,458.7366570002882
Nordvest B,Vestavind B,463.976985301433
Vestavind F,Vestavind B,206.75944334547913
Sørvest E,Vestavind B,414.06870901722414
Sørvest A,Vestavind B,359.1084056923458
Austria,Vestavind C,1629.0937200465128
Bosnia H,Vestavind C,2085.606458825858
Belgium,Vestavind C,1106.88462886651
Bulgaria,Vestavind C,2493.737609831259
Switzerland,Vestavind C,1573.8211859422283
Czech R,Vestavind C,1400.585049938378
Germany,Vestavind C,1148.898113399841
Denmark,Vestavind C,581.8568689541205
Estonia,Vestavind C,1242.6198198861484
Spain,Vestavind C,2364.623149648745
Finland,Vestavind C,1273.7763650523634
France,Vestavind C,1564.2291439341066
Great Brit.,Vestavind C,942.1546310845139
Greece,Vestavind C,2731.820000845623
Croatia,Vestavind C,1892.8890079026667
Hungary,Vestavind C,1818.3786080371826
Ireland,Vestavind C,1125.6637463188918
Italy,Vestavind C,1883.5939348956347
Lithuania,Vestavind C,1354.931014475044
Luxemb.,Vestavind C,1224.3691578391124
Latvia,Vestavind C,1346.3789059833223
Macedonia,Vestavind C,2473.203750105544
Netherlands,Vestavind C,949.6709138261588
NO1,Vestavind C,391.26834124569604
NO2,Vestavind C,256.04905283104915
NO3,Vestavind C,471.7559393937996
NO4,Vestavind C,1093.7152973603736
NO5,Vestavind C,141.64963293010976
Poland,Vestavind C,1349.540698777931
Portugal,Vestavind C,2550.862870254409
Romania,Vestavind C,2160.3475202106474
Serbia,Vestavind C,2161.013474506095
Sweden,Vestavind C,681.8489272601022
Slovenia,Vestavind C,1784.7272381375342
Slovakia,Vestavind C,1672.027259823595
Moray Firth,Vestavind C,473.39366244201017
Firth of Forth,Vestavind C,581.8288885199978
Dogger Bank,Vestavind C,644.0268451563096
Hornsea,Vestavind C,763.2652394191745
Outer Dowsing,Vestavind C,831.9997375620002
Norfolk,Vestavind C,877.8590992084919
East Anglia,Vestavind C,981.5501081519083
Borssele,Vestavind C,966.2030861263994
Hollandsee Kust,Vestavind C,907.4859706171253
Helgoländer Bucht,Vestavind C,724.1247718086754
Nordsøen,Vestavind C,509.5274291524355
Energyhub EU,Vestavind C,619.8351355162928
Nordvest A,Vestavind C,722.5982004008503
Nordvest C,Vestavind C,410.1011698870612
Vestavind A,Vestavind C,177.1910905081478
Sønnavind A,Vestavind C,392.01246527950224
Sørvest C,Vestavind C,386.7916112366856
Nordvest B,Vestavind C,526.8283456364342
Vestavind F,Vestavind C,134.88486355336985
Sørvest E,Vestavind C,341.6398080662663
Sørvest A,Vestavind C,287.7916638001671
Vestavind B,Vestavind C,72.44773811891152
Austria,Vestavind D,1604.0231059882065
Bosnia H,Vestavind D,2059.212529623995
Belgium,Vestavind D,1095.4266563707552
Bulgaria,Vestavind D,2463.3205124205165
Switzerland,Vestavind D,1556.9591673171988
Czech R,Vestavind D,1373.2421258093682
Germany,Vestavind D,1126.2295783258182
Denmark,Vestavind D,554.8529331253079
Estonia,Vestavind D,1210.1492294399875
Spain,Vestavind D,2363.0406098307326
Finland,Vestavind D,1249.7671387720627
France,Vestavind D,1556.3244043184225
Great Brit.,Vestavind D,945.5067132038641
Greece,Vestavind D,2704.478175551573
Croatia,Vestavind D,1866.688751791154
Hungary,Vestavind D,1789.7821070178122
Ireland,Vestavind D,1142.8162901220858
Italy,Vestavind D,1863.812603146274
Lithuania,Vestavind D,1320.7811941149707
Luxemb.,Vestavind D,1210.0410912010143
Latvia,Vestavind D,1312.668453864196
Macedonia,Vestavind D,2445.1029807811196
Netherlands,Vestavind D,935.8953981511884
NO1,Vestavind D,358.3440121954213
NO2,Vestavind D,224.130016619799
NO3,Vestavind D,455.4782876593015
NO4,Vestavind D,1086.3717439047632
NO5,Vestavind D,113.30104294613892
Poland,Vestavind D,1317.4796646739085
Portugal,Vestavind D,2555.2779727315074
Romania,Vestavind D,2128.8417921563614
Serbia,Vestavind D,2132.5028642097222
Sweden,Vestavind D,657.6609485033657
Slovenia,Vestavind D,1760.0973285008056
Slovakia,Vestavind D,1642.1149707619197
Moray Firth,Vestavind D,497.28963076273953
Firth of Forth,Vestavind D,595.7251890453839
Dogger Bank,Vestavind D,639.8255314259209
Hornsea,Vestavind D,759.6816069738846
Outer Dowsing,Vestavind D,830.6025943321733
Norfolk,Vestavind D,872.6181709516097
East Anglia,Vestavind D,976.5288454389809
Borssele,Vestavind D,958.0206863526671
Hollandsee Kust,Vestavind D,897.3750762742548
Helgoländer Bucht,Vestavind D,704.9688043266664
Nordsøen,Vestavind D,487.8925764245832
Energyhub EU,Vestavind D,604.2426550951902
Nordvest A,Vestavind D,720.5705733725359
Nordvest C,Vestavind D,409.3928076137506
Vestavind A,Vestavind D,190.84077922888102
Sønnavind A,Vestavind D,366.05746945099963
Sørvest C,Vestavind D,377.72712278781455
Nordvest B,Vestavind D,526.3855064394126
Vestavind F,Vestavind D,119.119613614877
Sørvest E,Vestavind D,327.7503386442524
Sørvest A,Vestavind D,281.5657060085758
Vestavind B,Vestavind D,92.31609036792003
Vestavind C,Vestavind D,34.15215477332633
Austria,Sørvest F,1250.7946582008835
Bosnia H,Sørvest F,1716.1208753467865
Belgium,Sørvest F,694.6412679730742
Bulgaria,Sørvest F,2174.978670329197
Switzerland,Sørvest F,1159.2561644600794
Czech R,Sørvest F,1048.3802300401126
Germany,Sørvest F,757.5345058982276
Denmark,Sørvest F,282.9525469009957
Estonia,Sørvest F,1250.3431163676871
Spain,Sørvest F,1989.5178681804318
Finland,Sørvest F,1459.5028120961817
France,Sørvest F,1161.5078718109146
Great Brit.,Sørvest F,623.4405459469764
Greece,Sørvest F,2369.046818336317
Croatia,Sørvest F,1522.7419583403587
Hungary,Sørvest F,1476.642263136931
Ireland,Sørvest F,955.6572475680323
Italy,Sørvest F,1475.0469404316596
Lithuania,Sørvest F,1232.944294068426
Luxemb.,Sørvest F,808.6476108623357
Latvia,Sørvest F,1285.9181385652103
Macedonia,Sørvest F,2120.121476390708
Netherlands,Sørvest F,534.1810473248946
NO1,Sørvest F,510.2861373913141
NO2,Sørvest F,292.9543607052769
NO3,Sørvest F,781.6808441119632
NO4,Sørvest F,1438.5284153778498
NO5,Sørvest F,447.2843684274644
Poland,Sørvest F,1087.804536697961
Portugal,Sørvest F,2215.627091783061
Romania,Sørvest F,1867.2104714452876
Serbia,Sørvest F,1815.0144844908643
Sweden,Sørvest F,899.1970743802717
Slovenia,Sørvest F,1401.80416008581
Slovakia,Sørvest F,1352.9911752186365
Moray Firth,Sørvest F,507.78509478251016
Firth of Forth,Sørvest F,439.2834446177816
Dogger Bank,Sørvest F,278.71066053038265
Hornsea,Sørvest F,394.3785194661241
Outer Dowsing,Sørvest F,476.94222874515265
Norfolk,Sørvest F,493.2679192041266
East Anglia,Sørvest F,596.160576189542
Borssele,Sørvest F,564.906387210018
Hollandsee Kust,Sørvest F,499.3055234513053
Helgoländer Bucht,Sørvest F,319.8421492928468
Nordsøen,Sørvest F,148.97310985331976
Energyhub EU,Sørvest F,204.99406234963953
Nordvest A,Sørvest F,1099.7596820910242
Nordvest C,Sørvest F,797.8709154179905
Vestavind A,Sørvest F,591.8348812662871
Sønnavind A,Sørvest F,174.69705226031388
Sørvest C,Sørvest F,66.2159880904323
Nordvest B,Sørvest F,913.0967968486939
Vestavind F,Sørvest F,282.73523486740294
Sørvest E,Sørvest F,74.1705005610965
Sørvest A,Sørvest F,148.48687148418918
Vestavind B,Sørvest F,488.2221287671014
Vestavind C,Sørvest F,415.7869355203906
Vestavind D,Sørvest F,401.79081618605977
Austria,Sørvest B,1356.2186286783349
Bosnia H,Sørvest B,1822.6762579032038
Belgium,Sørvest B,760.0426312542198
Bulgaria,Sørvest B,2286.286781444169
Switzerland,Sørvest B,1242.999622650216
Czech R,Sørvest B,1158.3563979541602
Germany,Sørvest B,860.888688310867
Denmark,Sørvest B,389.6594828364184
Estonia,Sørvest B,1321.6341471601731
Spain,Sørvest B,2018.7311558835208
Finland,Sørvest B,1490.946993480455
France,Sørvest B,1212.7461539811316
Great Brit.,Sørvest B,615.1826518055867
Greece,Sørvest B,2476.2366752700686
Croatia,Sørvest B,1629.4163475227137
Hungary,Sørvest B,1586.998662725175
Ireland,Sørvest B,895.929171248247
Italy,Sørvest B,1566.5403899585456
Lithuania,Sørvest B,1327.399890013434
Luxemb.,Sørvest B,885.1371684261883
Latvia,Sørvest B,1370.5154269802722
Macedonia,Sørvest B,2228.846021225941
Netherlands,Sørvest B,610.3594979733293
NO1,Sørvest B,535.5773397300618
NO2,Sørvest B,305.9965572083401
NO3,Sørvest B,767.5270188472415
NO4,Sørvest B,1418.3195597197755
NO5,Sørvest B,416.11700184852333
Poland,Sørvest B,1197.7556760395046
Portugal,Sørvest B,2222.9227920027583
Romania,Sørvest B,1978.9031616311413
Serbia,Sørvest B,1924.7249998080722
Sweden,Sørvest B,915.0892383210859
Slovenia,Sørvest B,1505.7514685162635
Slovakia,Sørvest B,1464.5532393025837
Moray Firth,Sørvest B,399.368015753885
Firth of Forth,Sørvest B,356.97118093960546
Dogger Bank,Sørvest B,294.33858633145525
Hornsea,Sørvest B,414.45523388486066
Outer Dowsing,Sørvest B,487.99658725449376
Norfolk,Sørvest B,526.8938451051074
East Anglia,Sørvest B,630.7813360036478
Borssele,Sørvest B,615.0069890974776
Hollandsee Kust,Sørvest B,558.6360624347116
Helgoländer Bucht,Sørvest B,421.8304199767457
Nordsøen,Sørvest B,259.6691494665769
Energyhub EU,Sørvest B,297.8857991121583
Nordvest A,Sørvest B,1063.3580514924545
Nordvest C,Sørvest B,754.1609513586178
Vestavind A,Sørvest B,528.166095654871
Sønnavind A,Sørvest B,248.0526305262625
Sørvest C,Sørvest B,48.64906631596882
Nordvest B,Sørvest B,871.0093882478011
Vestavind F,Sørvest B,231.4783662908827
Sørvest E,Sørvest B,85.17497231774644
Sørvest A,Sørvest B,64.19317463429952
Vestavind B,Sørvest B,422.61558045023395
Vestavind C,Sørvest B,351.612455188566
Vestavind D,Sørvest B,345.75884742100715
Sørvest F,Sørvest B,111.71478444223192
Austria,Nordavind B,2847.5367706754782
Bosnia H,Nordavind B,3192.839012599569
Belgium,Nordavind B,2666.5101873437816
Bulgaria,Nordavind B,3314.3566261885026
Switzerland,Nordavind B,3017.9377758417495
Czech R,Nordavind B,2570.1284826311226
Germany,Nordavind B,2510.243029438364
Denmark,Nordavind B,1978.8165010436683
Estonia,Nordavind B,1482.977287319986
Spain,Nordavind B,3998.820825987904
Finland,Nordavind B,898.0120588471584
France,Nordavind B,3147.122137299642
Great Brit.,Nordavind B,2609.203455127861
Greece,Nordavind B,3726.66445355837
Croatia,Nordavind B,3032.0909997242534
Hungary,Nordavind B,2854.680982242812
Ireland,Nordavind B,2772.94310598221
Italy,Nordavind B,3237.349158303209
Lithuania,Nordavind B,1883.2150900314284
Luxemb.,Nordavind B,2737.8729246178004
Latvia,Nordavind B,1702.770611674893
Macedonia,Nordavind B,3450.4866650451113
Netherlands,Nordavind B,2491.8811939433763
NO1,Nordavind B,1529.8174031561432
NO2,Nordavind B,1720.387171082187
NO3,Nordavind B,1230.6876913420958
NO4,Nordavind B,580.2164686132563
NO5,Nordavind B,1580.563261432473
Poland,Nordavind B,2268.458515543575
Portugal,Nordavind B,4218.854013139603
Romania,Nordavind B,2938.36502238464
Serbia,Nordavind B,3151.7921621154105
Sweden,Nordavind B,1161.6080645698794
Slovenia,Nordavind B,2998.9035538012045
Slovakia,Nordavind B,2660.023342437419
Moray Firth,Nordavind B,2098.340743441335
Firth of Forth,Nordavind B,2250.172444144951
Dogger Bank,Nordavind B,2284.342250319866
Hornsea,Nordavind B,2403.5735481142374
Outer Dowsing,Nordavind B,2482.152254215282
Norfolk,Nordavind B,2504.8275796882617
East Anglia,Nordavind B,2607.102284444421
Borssele,Nordavind B,2566.8686221613584
Hollandsee Kust,Nordavind B,2493.116213440865
Helgoländer Bucht,Nordavind B,2220.950985271707
Nordsøen,Nordavind B,2015.597683535571
Energyhub EU,Nordavind B,2175.373371195404
Nordvest A,Nordavind B,965.211202242734
Nordvest C,Nordavind B,1271.5482040805855
Vestavind A,Nordavind B,1526.2764260210022
Sønnavind A,Nordavind B,1877.0576428995334
Sørvest C,Nordavind B,2015.0396746135148
Nordvest B,Nordavind B,1160.2941682691887
Vestavind F,Nordavind B,1768.0185086374552
Sørvest E,Nordavind B,1948.381795877113
Sørvest A,Nordavind B,1934.5207175943276
Vestavind B,Nordavind B,1617.8322355588118
Vestavind C,Nordavind B,1673.9312845738132
Vestavind D,Nordavind B,1666.4291119055342
Sørvest F,Nordavind B,2011.7608290429844
Sørvest B,Nordavind B,1996.1812598783476
Austria,Nordavind A,2846.7080975268477
Bosnia H,Nordavind A,3173.400801450805
Belgium,Nordavind A,2715.172361430427
Bulgaria,Nordavind A,3262.3932941843773
Switzerland,Nordavind A,3043.67219219208
Czech R,Nordavind A,2569.6115063588873
Germany,Nordavind A,2533.4974502003265
Denmark,Nordavind A,2022.5522183660669
Estonia,Nordavind A,1439.506885928184
Spain,Nordavind A,4056.4375595800557
Finland,Nordavind A,852.6239258728608
France,Nordavind A,3195.4727173909614
Great Brit.,Nordavind A,2686.0706822399175
Greece,Nordavind A,3687.8956594953775
Croatia,Nordavind A,3018.8300794411143
Hungary,Nordavind A,2833.1928701207025
Ireland,Nordavind A,2873.7745601694096
Italy,Nordavind A,3247.6177063203113
Lithuania,Nordavind A,1842.3290444838874
Luxemb.,Nordavind A,2777.9053357886155
Latvia,Nordavind A,1654.7810711394152
Macedonia,Nordavind A,3413.0619992291245
Netherlands,Nordavind A,2540.17261225642
NO1,Nordavind A,1582.8873078287365
NO2,Nordavind A,1785.1128631996971
NO3,Nordavind A,1303.6741450363843
NO4,Nordavind A,678.0156351888318
NO5,Nordavind A,1658.5891632773726
Poland,Nordavind A,2250.2661649345523
Portugal,Nordavind A,4292.317273528267
Romania,Nordavind A,2888.299408906328
Serbia,Nordavind A,3120.0978238845228
Sweden,Nordavind A,1201.7884045559867
Slovenia,Nordavind A,2994.9333644413227
Slovakia,Nordavind A,2637.5929421248893
Moray Firth,Nordavind A,2200.0932590510174
Firth of Forth,Nordavind A,2341.8121399423803
Dogger Bank,Nordavind A,2354.087904988066
Hornsea,Nordavind A,2472.0194116178436
Outer Dowsing,Nordavind A,2552.7389135001013
Norfolk,Nordavind A,2568.887800024859
East Anglia,Nordavind A,2669.8042870391882
Borssele,Nordavind A,2624.478693334202
Hollandsee Kust,Nordavind A,2548.7644430779806
Helgoländer Bucht,Nordavind A,2268.280335281317
Nordsøen,Nordavind A,2070.10883861268
Energyhub EU,Nordavind A,2231.810791512755
Nordvest A,Nordavind A,1071.688433510131
Nordvest C,Nordavind A,1368.3271985547688
Vestavind A,Nordavind A,1622.7761209317039
Sønnavind A,Nordavind A,1934.7171591045724
Sørvest C,Nordavind A,2086.3662437142066
Nordvest B,Nordavind A,1261.7821357448968
Vestavind F,Nordavind A,1846.6852788431659
Sørvest E,Nordavind A,2017.847198615382
Sørvest A,Nordavind A,2010.8792117599448
Vestavind B,Nordavind A,1709.2963612673468
Vestavind C,Nordavind A,1761.2004216464657
Vestavind D,Nordavind A,1750.8298120372563
Sørvest F,Nordavind A,2078.009298192024
Sørvest B,Nordavind A,2070.9799010144125
Nordavind B,Nordavind A,171.99198592489583
Austria,Nordavind D,2729.611908697398
Bosnia H,Nordavind D,3105.730044534143
Belgium,Nordavind D,2466.0464128652006
Bulgaria,Nordavind D,3287.942951094629
Switzerland,Nordavind D,2852.5736310446555
Czech R,Nordavind D,2454.4427114602104
Germany,Nordavind D,2353.5166995503864
Denmark,Nordavind D,1794.1398117613733
Estonia,Nordavind D,1469.732817355673
Spain,Nordavind D,3777.856865151398
Finland,Nordavind D,922.961711584101
France,Nordavind D,2943.97737878214
Great Brit.,Nordavind D,2365.662014878109
Greece,Nordavind D,3672.1903669617104
Croatia,Nordavind D,2934.9558849545024
Hungary,Nordavind D,2774.209194495652
Ireland,Nordavind D,2495.6477873525755
Italy,Nordavind D,3096.886471000154
Lithuania,Nordavind D,1853.5901247557392
Luxemb.,Nordavind D,2550.8618963060367
Latvia,Nordavind D,1691.265535980853
Macedonia,Nordavind D,3395.1426672103166
Netherlands,Nordavind D,2293.501511595604
NO1,Nordavind D,1338.3090656234256
NO2,Nordavind D,1505.1223675774038
NO3,Nordavind D,1013.9479186081567
NO4,Nordavind D,369.06342686392554
NO5,Nordavind D,1346.273773207483
Poland,Nordavind D,2188.924024803096
Portugal,Nordavind D,3974.215749910152
Romania,Nordavind D,2911.29980144303
Serbia,Nordavind D,3087.776573746438
Sweden,Nordavind D,1006.8298376700126
Slovenia,Nordavind D,2885.2818680386285
Slovakia,Nordavind D,2583.2872281233394
Moray Firth,Nordavind D,1823.0730991767978
Firth of Forth,Nordavind D,1987.7456859866422
Dogger Bank,Nordavind D,2053.9176105732818
Hornsea,Nordavind D,2174.125329797486
Outer Dowsing,Nordavind D,2248.8310404461163
Norfolk,Nordavind D,2281.3279513029797
East Anglia,Nordavind D,2384.9334780708873
Borssele,Nordavind D,2352.950978736779
Hollandsee Kust,Nordavind D,2282.9100075570354
Helgoländer Bucht,Nordavind D,2026.9712060188615
Nordsøen,Nordavind D,1812.4369379471943
Energyhub EU,Nordavind D,1967.059653634019
Nordvest A,Nordavind D,701.2059505616289
Nordvest C,Nordavind D,1013.9004192839162
Vestavind A,Nordavind D,1264.1832508866198
Sønnavind A,Nordavind D,1670.769589055636
Sørvest C,Nordavind D,1784.9222949404423
Nordvest B,Nordavind D,897.9952477805729
Vestavind F,Nordavind D,1529.635431923326
Sørvest E,Nordavind D,1722.007569258065
Sørvest A,Nordavind D,1697.5360619852825
Vestavind B,Nordavind D,1361.9478828504418
Vestavind C,Nordavind D,1423.6097625855123
Vestavind D,Nordavind D,1420.630831126409
Sørvest F,Nordavind D,1789.684885242603
Sørvest B,Nordavind D,1760.885154573693
Nordavind B,Nordavind D,322.822627468524
Nordavind A,Nordavind D,482.8910557901285
Austria,Nordavind C,2767.196872604264
Bosnia H,Nordavind C,3139.452086374829
Belgium,Nordavind C,2513.255414715372
Bulgaria,Nordavind C,3313.1617899613975
Switzerland,Nordavind C,2896.076941686866
Czech R,Nordavind C,2491.533485740987
Germany,Nordavind C,2395.7099308186916
Denmark,Nordavind C,1839.156440755145
Estonia,Nordavind C,1490.4805518108976
Spain,Nordavind C,3827.412440934186
Finland,Nordavind C,934.8336080084305
France,Nordavind C,2991.641999541053
Great Brit.,Nordavind C,2416.85866596374
Greece,Nordavind C,3701.6702776334623
Croatia,Nordavind C,2969.929212724574
Hungary,Nordavind C,2806.807627853013
Ireland,Nordavind C,2548.984585984449
Italy,Nordavind C,3137.5219812383407
Lithuania,Nordavind C,1877.7621238763734
Luxemb.,Nordavind C,2596.6693466604497
Latvia,Nordavind C,1712.3456137581002
Macedonia,Nordavind C,3424.6111568257156
Netherlands,Nordavind C,2340.405297347495
NO1,Nordavind C,1383.5221400228565
NO2,Nordavind C,1553.21585581024
NO3,Nordavind C,1061.436309085864
NO4,Nordavind C,411.40205132293386
NO5,Nordavind C,1396.1217570850324
Poland,Nordavind C,2220.8457823620947
Portugal,Nordavind C,4025.747153138585
Romania,Nordavind C,2936.360539634834
Serbia,Nordavind C,3118.2944552442145
Sweden,Nordavind C,1046.480496837089
Slovenia,Nordavind C,2922.4046971297485
Slovakia,Nordavind C,2615.216412666539
Moray Firth,Nordavind C,1876.24215443083
Firth of Forth,Nordavind C,2040.2183857334846
