Node,Longitude,Latitude,geometry
Moray Firth,-2.990229,58.170702,POINT (-2.990229 58.170702)
Firth of Forth,-2.047535,56.363729,POINT (-2.047535 56.363729)
Dogger Bank,2.333333,54.833333,POINT (2.333333 54.833333)
Hornsea,1.845196,53.820112,POINT (1.845196 53.820112)
Outer Dowsing,0.905074,53.311186,POINT (0.905074 53.311186)
Norfolk,2.168638,52.782831,POINT (2.168638 52.782831)
East Anglia,1.883496,51.890054,POINT (1.883496 51.890054)
Borssele,3.197221,51.957807,POINT (3.197221 51.957807)
Hollandsee Kust,4.008061,52.462704,POINT (4.008061 52.462704)
Helgoländer Bucht,7.167722,54.322931,POINT (7.167722 54.322931)
Nordsøen,7.0358,56.279961,POINT (7.0358 56.279961)
Energyhub EU,5.6737,55.07258,POINT (5.6737 55.07258)
Nordvest A,9.57502044249382,66.23448373901346,POINT (9.57502044249382 66.23448373901346)
Nordvest C,6.643089579895593,63.77654730990029,POINT (6.643089579895593 63.77654730990029)
Vestavind A,3.7071512651002494,61.9804801973293,POINT (3.7071512651002494 61.9804801973293)
Sønnavind A,7.389599479284168,57.51727884106019,POINT (7.389599479284168 57.51727884106019)
Sørvest C,3.8841856105564987,57.030655905864144,POINT (3.8841856105564987 57.030655905864144)
Nordvest B,7.402538512473585,64.75160253988463,POINT (7.402538512473585 64.75160253988463)
Vestavind F,4.487467419064652,59.291804184495504,POINT (4.487467419064652 59.291804184495504)
Sørvest E,4.728236789797096,57.46354954151165,POINT (4.728236789797096 57.46354954151165)
Sørvest A,3.5397896765603973,57.90332263849463,POINT (3.5397896765603973 57.90332263849463)
Vestavind B,3.616478053055603,61.05474741758294,POINT (3.616478053055603 61.05474741758294)
Vestavind C,3.805417275055684,60.42549210098949,POINT (3.805417275055684 60.42549210098949)
Vestavind D,4.384094772775503,60.33674947517877,POINT (4.384094772775503 60.33674947517877)
Sørvest F,4.872799709036365,56.81682817828897,POINT (4.872799709036365 56.81682817828897)
Sørvest B,3.359530024831732,57.348534646175736,POINT (3.359530024831732 57.348534646175736)
Nordavind B,27.75503572533976,71.77868407017453,POINT (27.75503572533976 71.77868407017453)
Nordavind A,32.01223904363672,71.11324831404507,POINT (32.01223904363672 71.11324831404507)
Nordavind D,18.80896210552642,71.45011725498092,POINT (18.80896210552642 71.45011725498092)
Nordavind C,20.01991118442616,71.72812296706694,POINT (20.01991118442616 71.72812296706694)
Vestavind E,3.8530304603640313,59.10969174738779,POINT (3.8530304603640313 59.10969174738779)
Sørvest D,3.840226188773612,56.464643503229176,POINT (3.840226188773612 56.464643503229176)
Energyhub North,1.44,58.42,POINT (1.44 58.42)
Energyhub Central,3.29,56.05,POINT (3.29 56.05)
