Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499999618503855,0.0,12404.159369048131
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.6687220749147383,0.0,6806.101015609754
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6117932658712744,0.0,4183.5590633585
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.003609699244281615,0.0,17.221264222287775
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,0.00022645611877265479,0.0,0.7490661147293369
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,0.0002818709166267797,0.0,0.23309146327901606
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.2393324195506456,0.0,25907.093005472983
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.42914924249031167,0.0,28587.234079757836
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5225200534423557,0.0,23385.96157259479
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.055843598350825085,0.0,1743.726882874973
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.0003363932137916535,0.0,7.282732771826706
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,0.02046523670100661,0.0,110.76535130248052
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.745315085643791,0.0,47334.96108923718
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.6947175561856581,0.0,27151.69968821608
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6148866416015644,0.0,16146.272847586122
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.051594512319600765,0.0,945.2213877166871
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,1.3839145839429806e-05,0.0,0.17578483045243734
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,0.0003101875426923635,0.0,0.9850005418196021
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7342203423919416,0.0,122885.401428846
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7329596408469585,0.0,75491.93823179843
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.5867386269957457,0.0,40602.584241886034
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.11422287719704674,0.0,5514.611098709602
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,5.068079367612397e-06,0.0,0.16964742914459935
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,0.0003386940736310335,0.0,2.834336969208004
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.732793619812253,0.0,12844.963491220236
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.5787273916927517,0.0,6242.691418097387
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5298346180718233,0.0,3839.959480524279
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.11800590825442728,0.0,596.6818974155383
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.00024305574402833105,0.0,0.8520931607388096
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,0.01019564411293211,0.0,8.935849935049987
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499999434719,0.0,6615.989501347551
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6222062066654716,0.0,3377.649264604457
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.5807772629799822,0.0,2118.2552853387924
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.08861879932463469,0.0,225.50041928607328
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,0.00019796649792528837,0.0,0.3492651654956609
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,0.0001984219162799953,0.0,0.08751716092595249
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.67236666375168,0.0,1342.9044901779569
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5198940185341907,0.0,638.9993386695165
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.4845830855729106,0.0,400.16796655366954
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.1092245568930053,0.0,62.928468170556265
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,0.00017374331218846867,0.0,0.0694028085135569
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,0.0004880132485407878,0.0,0.04873495505227725
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7431768728090329,0.0,5364.4290303850685
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.6694390821522199,0.0,2973.64428329504
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.5965424082757292,0.0,1780.359709075234
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.08554745129488016,0.0,178.12558697156385
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.0002550868488611671,0.0,0.368255619184726
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,0.01024133153376352,0.0,3.6962194465136613
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999925849743,0.0,49669.1995089356
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.700924542707299,0.0,28565.629781856333
