Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Hydrorun-of-the-river,2020-2025,0.00033952042251481345,40897.51697925714,8.301736819059582e-07
Austria,Hydrorun-of-the-river,2025-2030,6465.482353784963,47779.27441053101,13.531981038958406
Austria,Hydrorun-of-the-river,2030-2035,15612.88884934599,56408.58685282395,27.678213053061747
Austria,Hydrorun-of-the-river,2035-2040,13761.660047455185,55475.591680691534,24.806693593580864
Austria,Hydrorun-of-the-river,2040-2045,14919.1058062706,55557.17230903699,26.853608969302854
Austria,Hydrorun-of-the-river,2045-2050,15351.412647937581,55497.302912346095,27.66154721461691
Austria,Hydrorun-of-the-river,2050-2055,14231.68404583316,54669.252237319524,26.03233712444674
Austria,Hydrorun-of-the-river,2055-2060,11240.86578352148,53212.278112866494,21.12457158793111
Belgium,Hydrorun-of-the-river,2020-2025,410.68236454211336,881.4823644720012,46.58996947580543
Belgium,Hydrorun-of-the-river,2025-2030,45.78731979456713,516.5873197364472,8.863423093297554
Belgium,Hydrorun-of-the-river,2030-2035,258.1169738131529,728.9169737666573,35.41102527484591
Belgium,Hydrorun-of-the-river,2035-2040,308.5772817517968,779.377281715008,39.59279914764478
Belgium,Hydrorun-of-the-river,2040-2045,666.562510456257,1137.3625104258058,58.60598572100898
Belgium,Hydrorun-of-the-river,2045-2050,1409.1841739127867,1879.984173854455,74.95723599755596
Belgium,Hydrorun-of-the-river,2050-2055,818.1151902063328,1288.915190154087,63.47315916949733
Belgium,Hydrorun-of-the-river,2055-2060,515.7963340744733,986.5963332047128,52.28038223079922
Bulgaria,Hydrorun-of-the-river,2020-2025,3238.1722790699937,6836.323336996808,47.36716096422263
Bulgaria,Hydrorun-of-the-river,2025-2030,3033.4724190178918,5523.441236174871,54.91997270018304
Bulgaria,Hydrorun-of-the-river,2030-2035,4705.871846634064,7434.066967398047,63.301445457399986
Bulgaria,Hydrorun-of-the-river,2035-2040,4193.832221506309,5931.506879705053,70.70433039293465
Bulgaria,Hydrorun-of-the-river,2040-2045,4256.705360701706,6112.502434696144,69.63932376598406
Bulgaria,Hydrorun-of-the-river,2045-2050,5479.554528387755,7066.370593240877,77.54411484771346
Bulgaria,Hydrorun-of-the-river,2050-2055,4838.472681482818,6488.368388368894,74.5714853391541
Bulgaria,Hydrorun-of-the-river,2055-2060,4247.860812059728,5667.7636264277335,74.94774115583682
Switzerland,Hydrorun-of-the-river,2020-2025,0.00017552113700627873,1347.1248786158176,1.3029314489880715e-05
Switzerland,Hydrorun-of-the-river,2025-2030,0.00014209781881700535,19731.604368444292,7.201533953531667e-07
Switzerland,Hydrorun-of-the-river,2030-2035,0.0013270979317578828,19379.388682204248,6.84798655685426e-06
Switzerland,Hydrorun-of-the-river,2035-2040,0.0014281873362209313,17539.123255957194,8.142866181956074e-06
Switzerland,Hydrorun-of-the-river,2040-2045,0.004588825778025098,19918.02190456419,2.303856176086228e-05
Switzerland,Hydrorun-of-the-river,2045-2050,212.82153908498748,13012.33053318062,1.6355374507457061
Switzerland,Hydrorun-of-the-river,2050-2055,142.49590747398395,19271.65692322848,0.7394066220752978
Switzerland,Hydrorun-of-the-river,2055-2060,15.277303843162748,17078.512210507008,0.08945336487661892
CzechR,Hydrorun-of-the-river,2020-2025,85.05707736581154,1340.1125369848548,6.347010047169851
CzechR,Hydrorun-of-the-river,2025-2030,145.6726290181152,1397.889301699269,10.420898767952233
CzechR,Hydrorun-of-the-river,2030-2035,587.2415209719732,1825.6507039154806,32.166148744253974
CzechR,Hydrorun-of-the-river,2035-2040,419.1389605694064,1951.9958196403607,21.47232880071584
CzechR,Hydrorun-of-the-river,2040-2045,300.51202562643715,1769.2863995277964,16.98492825732683
CzechR,Hydrorun-of-the-river,2045-2050,570.2797943149383,1766.4206697170628,32.284483763784486
CzechR,Hydrorun-of-the-river,2050-2055,279.6803330737304,1606.0631400073512,17.414030999581392
CzechR,Hydrorun-of-the-river,2055-2060,263.2189405540268,1735.3241690589946,15.168286435885994
Germany,Hydrorun-of-the-river,2020-2025,0.00038262101227694875,22743.060047894167,1.6823638132740038e-06
Germany,Hydrorun-of-the-river,2025-2030,0.0001350806507902224,21792.578348445404,6.198470352171913e-07
Germany,Hydrorun-of-the-river,2030-2035,441.7456229497638,23254.427691616467,1.8996194135924447
Germany,Hydrorun-of-the-river,2035-2040,0.0016242377343117878,22720.1405141144,7.148889476729975e-06
Germany,Hydrorun-of-the-river,2040-2045,493.3869637090975,23008.454629921976,2.144372456320725
Germany,Hydrorun-of-the-river,2045-2050,877.0426556134648,23652.13205718337,3.7080913191802463
Germany,Hydrorun-of-the-river,2050-2055,1036.3880014050756,23733.124650822665,4.366841773483674
Germany,Hydrorun-of-the-river,2055-2060,29.4371763524749,22085.22747189108,0.1332889887140216
Denmark,Hydrorun-of-the-river,2020-2025,0.00018197599186849057,21.248422337560516,0.0008564211920186393
Denmark,Hydrorun-of-the-river,2025-2030,0.0011505929186609446,26.925261801305485,0.0042732840525441336
Denmark,Hydrorun-of-the-river,2030-2035,0.00497011439743955,23.140878250271133,0.021477639455543644
Denmark,Hydrorun-of-the-river,2035-2040,0.005565631956721866,20.71755284220698,0.026864330932865985
Denmark,Hydrorun-of-the-river,2040-2045,0.012955824053205656,18.94199549662398,0.06839735578817324
Denmark,Hydrorun-of-the-river,2045-2050,0.02173871795496598,30.28295943881031,0.07178531543091485
Denmark,Hydrorun-of-the-river,2050-2055,0.01936183130263877,22.954057183197605,0.08435036624728658
Denmark,Hydrorun-of-the-river,2055-2060,0.03967590770999436,24.855734028399855,0.1596247677282882
Estonia,Hydrorun-of-the-river,2020-2025,0.00032567333151839705,32.10032549691084,0.001014548377553798
Estonia,Hydrorun-of-the-river,2025-2030,8.499237644166184,40.59923756096405,20.93447600192905
Estonia,Hydrorun-of-the-river,2030-2035,19.838514264021374,51.93851418281692,38.19615284756191
Estonia,Hydrorun-of-the-river,2035-2040,30.872023511706843,62.972023482792515,49.02498253076274
Estonia,Hydrorun-of-the-river,2040-2045,27.135914381577315,59.23591390277341,45.809902462409404
Estonia,Hydrorun-of-the-river,2045-2050,32.82502456747621,64.92502397758092,50.558355710135636
Estonia,Hydrorun-of-the-river,2050-2055,31.806347078363302,63.90634666006575,49.77024777765723
Estonia,Hydrorun-of-the-river,2055-2060,36.63281562132027,68.73281477358053,53.29741804114382
Spain,Hydrorun-of-the-river,2020-2025,796.9555424817366,17244.79777728151,4.621425851288641
Spain,Hydrorun-of-the-river,2025-2030,4949.930494483707,30064.653035079304,16.46428611269237
Spain,Hydrorun-of-the-river,2030-2035,13386.90974205902,43105.47504869336,31.05617030536545
