Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499998328397097,0.0,12404.157235356039
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.726950695832213,0.0,7398.738661098755
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6302089098222109,0.0,4309.4887498332255
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.0032667919809211887,0.0,15.585311699255143
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,2.896687674786107e-07,0.0,0.0009581593970153272
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.4207818288841012e-06,0.0,0.0011749070087047322
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.2876861756043308,0.0,31141.25751021821
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.47230749364527186,0.0,31462.166401857063
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5281927685427869,0.0,23639.850196537445
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.0019829472302644886,0.0,61.91790097429434
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.0001663740786721624,0.0,3.6019096267461475
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,3.564630806797506e-07,0.0,0.001929308658126342
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.749999939515444,0.0,47632.496158625945
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7376206390158865,0.0,28828.484174707057
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6426769232471875,0.0,16876.016250033077
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.01819114086440916,0.0,333.2651989322975
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,8.002575175768602e-08,0.0,0.0010164870988261284
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,3.6098644928122414e-07,0.0,0.0011463124696925284
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499960289673101,0.0,125525.75537397727
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7441498826641181,0.0,76644.48879117687
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6337742128807727,0.0,43857.46853004328
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.035805769548823,0.0,1728.6807949264528
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,3.3354246943733644e-08,0.0,0.0011164904561714213
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,1.8061219723228828e-07,0.0,0.0015114401684602006
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7493109080854296,0.0,13134.491073211535
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6195273766412135,0.0,6682.797968352887
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5465625923349557,0.0,3961.194939987923
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.06864920331441736,0.0,347.11598339123634
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.00019522272035296686,0.0,0.6844024423228543
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,7.661154741905251e-05,0.0,0.06714527139685962
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499996845258163,0.0,6615.987217101269
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6655616696852177,0.0,3613.0045957092984
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.5998075930488037,0.0,2187.6641617179853
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.018166415754727286,0.0,46.22647114196861
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,5.470739801000572e-07,0.0,0.0009651829284272475
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,2.6411496955358754e-06,0.0,0.0011649213316112302
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6796974144543585,0.0,1357.5460519413975
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.566703313246964,0.0,696.53242675809
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5280286878309759,0.0,436.045278058993
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.017025297476050995,0.0,9.808928695086669
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,2.832539739018445e-06,0.0,0.0011314749939893526
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,1.6997318599127447e-05,0.0,0.0016974202245832685
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499993969899041,0.0,5413.675647328399
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7028666077746869,0.0,3122.129146402185
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.5978306756299218,0.0,1784.204497408982
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.0032570635005457578,0.0,6.781807512167136
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.00010896422114697378,0.0,0.1573059799303864
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,3.7357757587506286e-06,0.0,0.0013482863006422112
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999426091059,0.0,49669.19619925371
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7334433871231442,0.0,29890.909771238494
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6094327162361651,0.0,16687.327245883658
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.05236317377080465,0.0,1000.3219040987929
