Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1057127466.0997972,-3.2712408386020006e-08,1100000000.0,3343760.256080377,0.31614930052999723,39.60835338447773,23317.94327293205,8625.010151805089,17709.527487073097
2020-2025,scenario2,1099999996.5667934,-0.014978505400130793,1100000000.0,3511008.854601853,0.31330026272224815,46.37012020048268,13860.568389279535,8207.273472222316,16276.6439908116
2020-2025,scenario3,1070871596.7381011,-1.0464222019245924e-08,1100000000.0,3396969.265133344,0.31524323982840574,39.724366324332955,27739.493658962063,6418.366778434107,17145.14624423457
2025-2030,scenario1,989999999.7802571,-0.22725670302030418,990000000.0,4469486.578678337,0.22150195158947517,43.117043742208914,54056.001120609784,13176.17151397312,22515.26549110528
2025-2030,scenario2,990000000.0961511,-12.115895424722742,990000000.0,4634406.286713679,0.21361959630822375,42.94864162943108,51724.60131622984,15663.775935706297,23150.628829323592
2025-2030,scenario3,990000000.0483915,-37.86910728715192,990000000.0,4547879.99551226,0.21768384412634756,56.77984734827382,58618.281388555566,9234.0550595322,21659.624933162693
2030-2035,scenario1,770000000.0637362,-36.44401770252403,770000000.0,5451757.060942766,0.14123886876400296,45.40849927293654,62387.105356627566,17877.951249849273,39523.639847913735
2030-2035,scenario2,747060089.7630056,-4.14513004075483e-09,770000000.0,5717836.559423188,0.13065432738398514,26.94742860744811,190246.5791685938,29329.415735138256,46413.99731015226
2030-2035,scenario3,676216372.3814619,-2.62443491340014e-07,770000000.0,5523320.416685005,0.12242932174254197,149.28583604819121,235066.35158513556,27318.019351473413,47125.89538812849
2035-2040,scenario1,330000000.0300339,-64.36195914722093,330000000.0,6680534.0587436445,0.04939724835293827,185.20264985585524,118594.64696809626,39146.772950081526,58458.80367959086
2035-2040,scenario2,330000000.06234103,-36.354047281779,330000000.0,6570996.091399389,0.05022069644726835,31.236550257817903,197679.86658233078,36495.80989640822,58218.70790111943
2035-2040,scenario3,330000000.0632882,-37.8178322022716,330000000.0,6784997.510265664,0.04863671645626953,173.79624436043244,194594.65693005256,35229.485038462895,61542.35892847465
2040-2045,scenario1,66000000.06318093,-50.538736050326435,66000000.0,7299441.475049015,0.009041787688658594,21.25468439900787,713405.779957742,42953.70219479087,88802.52016058109
2040-2045,scenario2,66000000.063862234,-106.93873218659319,66000000.0,7458483.2611891385,0.008848984136935883,30.21246018231699,344441.6279419027,49885.52245051943,88268.73269401128
2040-2045,scenario3,66000000.063448414,-292.7743761339815,66000000.0,7400360.682270708,0.008918484233013519,35.27586636510273,280655.3679666443,52107.14360680183,87788.16577744021
2045-2050,scenario1,55000000.05232584,-47.82396059301993,55000000.0,7951753.061222748,0.006916713789885772,11.468972391261852,676040.7595593466,57043.576290339086,95751.96770342562
2045-2050,scenario2,55000000.05235402,-47.823969703994244,55000000.0,8238750.0238436805,0.0066757699764140805,16.1655969602423,491033.64897076844,55003.44925082665,97221.41725088243
2045-2050,scenario3,55000000.055498526,-778.2735996299771,55000000.0,8024178.827559205,0.006854283938264685,63.48145456691402,531643.4156865935,62085.15905268507,93910.93297615007
2050-2055,scenario1,33000000.038819335,-47.671361614241356,33000000.0,8088613.469724571,0.0040798092481902845,18.474794185381853,515571.03968628845,68098.23062608473,92269.6278895272
2050-2055,scenario2,33000000.039783243,-58.76123097688686,33000000.0,8177033.589954444,0.004035693344873138,23.427823232782284,508990.1322775863,54627.29848143186,94323.91801396837
2050-2055,scenario3,33000000.03872724,-44.85439876610314,33000000.0,7963082.7672113925,0.0041441237022686594,13.445570105202671,512750.03762875905,70420.14141509781,92921.25938452334
2055-2060,scenario1,22000000.038804922,-37.35312542261103,22000000.0,8373686.426810888,0.0026272777504976193,48.26991628449963,438417.12984797434,64510.069384362156,98556.6105811657
2055-2060,scenario2,22000000.038380437,-37.351886989182155,22000000.0,7898242.3996444,0.002785429836816745,9.338883085406335,449915.37389776413,68879.81061526074,91804.85436915587
2055-2060,scenario3,22000000.038634706,-60.10294154737992,22000000.0,7963692.879087341,0.0027625374776074738,12.666712987710811,480139.3942735006,59168.20198453062,98582.69932375233
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,352642.1335784283
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,223752.22345331643
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,134080.81882304337
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,3660.2598449731404
Liginiteexisting,2040-2045,0.0,12263.0,0.0,4.896642481028301
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,2.140861027030834
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,28655.787434915987,28655.787434915987,70938944102.05602,200348.06720410392
Lignite,2025-2030,0.00040290878488981455,28655.787834039544,745.7588119871676,197149.03030150608
Lignite,2030-2035,0.0029977169554773818,28655.79082797126,4081.492143529767,177964.6851156686
Lignite,2035-2040,4.576796003762736e-05,28655.790869953995,44.76440760365286,76750.40936682186
Lignite,2040-2045,6.719276108361355e-05,28655.79093336154,45.531273365874725,0.010584287972321084
Lignite,2045-2050,7.693167587041584e-05,28655.791006507978,34.019973831753134,7.327602516412934
Lignite,2050-2055,0.00013303638176220814,28655.791135759137,34.2913477745528,0.01735234761513688
Lignite,2055-2060,0.0006258373842228919,28655.791757811283,70.867914321649,195.57887837357055
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,360285.35980531253
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,247709.51672298668
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,123031.88306179181
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,6050.359071602536
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,17.262130006226062
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,11.19126985984822
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.14600893864083614,0.14600893864083614,312639.6309562291,0.7095662499513017
Coal,2025-2030,0.019442741261921807,0.16544297387781468,31127.293899736364,0.7823194563178215
Coal,2030-2035,0.0033015164276556344,0.16873578428054178,3888.06946524223,0.6593067602921802
Coal,2035-2040,0.00034701688271142664,0.16907409513825103,293.571642468765,0.1377336305298727
Coal,2040-2045,0.00046235113722079934,0.1695277402507729,270.9888684354924,0.026037438346808044
Coal,2045-2050,0.00046602513967846005,0.16998505936544964,178.25032887464448,0.03013046877470549
Coal,2050-2055,0.001539245053277817,0.17151559839372205,343.17378844468413,0.04338849032864634
Coal,2055-2060,0.006468656128376433,0.17797554849718064,633.5697399571027,0.0448203095923527
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,188574.18802415262
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,118021.79537627996
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,51348.8870512868
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,10139.10449509836
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,1137.9758160209244
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.11020108625789066,0.11020108625789066,80970.35114125244,0.07173126869998098
GasOCGT,2025-2030,10047.312129703067,10047.422318298533,5784203263.752622,1737.8690832280274
GasOCGT,2030-2035,82260.548218168,92307.9705219266,37105539980.82285,10357.852341475511
