Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
Germany,HydroPumpStorage,2020-2025,6.340220716083422e-05,9280.000063402207,5.455141945276409e-06,38626.00000545514,67.14510742312987,4100.14178763479,1025.035446860582
Germany,HydroPumpStorage,2025-2030,1.7594165016206765e-05,9280.00008080711,6.6017501879833035e-06,38626.000011678356,15.0178907224912,2985.381172600279,746.3452931340446
Germany,HydroPumpStorage,2030-2035,6.485679372192115e-06,9280.000087103528,2461.5631619689557,41087.56317326885,158674560.3845728,8116.465761478617,2029.116440319346
Germany,HydroPumpStorage,2035-2040,6.169041978610558e-06,9280.00009308331,1401.0364712854705,42488.59965075719,70761865.37820704,9347.232147232582,2336.8080366906606
Germany,HydroPumpStorage,2040-2045,9.021061196168017e-06,9280.00010191511,2.106428370496207e-05,42488.59966959513,3.893704881332886,10789.50176311395,2697.3754407240403
Germany,HydroPumpStorage,2045-2050,4.1113428116197025e-05,9280.000079626332,1.4996514496608068e-05,42488.59967452443,9.730837722001203,10589.090177938633,2647.272546226164
Germany,HydroPumpStorage,2050-2055,4.544878458737468e-05,9280.000107480952,3.3222305219519284e-05,42488.599701022285,6.49164036592798,11411.72786264619,2852.9319656040443
Germany,HydroPumpStorage,2055-2060,3.910036776451121e-05,9280.000140095639,2461.56275560327,42488.5992946574,14393872.706150709,9884.824851736252,2471.206212868555
Germany,Li-Ion_BESS,2020-2025,0.0035792016570810395,0.0035792016570810395,0.007158403314162079,0.007158403314162079,2112.862002694118,0.010109212490339374,0.0011232351488659875
Germany,Li-Ion_BESS,2025-2030,0.04496575046999627,0.04854476286566115,0.08993150093996512,0.0970895257313223,16914.733760178926,0.032814745229772437,0.003646071150926293
Germany,Li-Ion_BESS,2030-2035,2.9328009471829944e-05,0.04857390161370498,5.865601931962079e-05,0.09714780322740996,8.51431197906295,0.05877078885911437,0.006530076052217716
Germany,Li-Ion_BESS,2035-2040,28950.474046637795,28950.519297414194,57900.94892104036,57901.03859482839,6585309009.696548,17932.28356563139,1992.4759517281607
Germany,Li-Ion_BESS,2040-2045,63561.56058992925,92512.03536309829,127123.12140042974,185024.07072619657,11328398836.03505,64946.27123425246,7216.252358407957
Germany,Li-Ion_BESS,2045-2050,0.0001999757534390852,92512.03523664673,4.474317445457757e-05,185024.07047329345,6.072830923022428,60512.52011185217,6723.61334544746
Germany,Li-Ion_BESS,2050-2055,111016.1716927707,174577.732287038,222032.34271529687,349155.464574076,9036475529.457613,120308.11788547684,13367.568653938735
Germany,Li-Ion_BESS,2055-2060,0.0003612761021148078,111016.17165396718,0.0006192443488281524,222032.34330793435,11.291423801256743,73151.59447628053,8127.954941802748
Denmark,Li-Ion_BESS,2020-2025,0.004136361353849501,0.004136361353849501,0.008272722707699002,0.008272722707699002,2441.762597162077,0.011705778480935517,0.0013006283461615875
Denmark,Li-Ion_BESS,2025-2030,0.10154285389732712,0.10567902598961346,0.203085707794024,0.2113580519792269,38197.301745556884,0.07572508513559809,0.008413883832575577
Denmark,Li-Ion_BESS,2030-2035,1.1519758600067772e-05,0.10569035648677916,2.3039517486280505e-05,0.21138071297355832,3.344339453316378,0.14683360220893135,0.01631482926657795
Denmark,Li-Ion_BESS,2035-2040,0.4832529901975152,0.584806985330543,0.9665059803954855,1.169613970661086,109924.63284360836,0.6333557549855834,0.07037284656355025
Denmark,Li-Ion_BESS,2040-2045,6453.247795482067,6453.731059912249,12906.495591013816,12907.462119824499,1150144269.9796152,4246.466593000601,471.8296214290946
Denmark,Li-Ion_BESS,2045-2050,854.627881211424,7308.358929321515,1709.255762376098,14616.71785864303,119345085.54126689,4786.598606755579,531.8442896231148
Denmark,Li-Ion_BESS,2050-2055,0.0001514206637736884,7307.875827780077,0.0003029036028370183,14615.751655560154,12.327546760086065,4831.086831832548,536.7874257441819
Denmark,Li-Ion_BESS,2055-2060,5.0749188049152006e-05,854.6280830035332,0.00010148430220065187,1709.2561660070664,1.8145247037177799,636.5476288071363,70.72751429572338
Estonia,Li-Ion_BESS,2020-2025,0.004533142057499244,0.004533142057499244,0.009066284114998487,0.009066284114998487,2675.9888164322915,0.012292945442863194,0.0013658683041010984
Estonia,Li-Ion_BESS,2025-2030,0.01746572714634649,0.021998679942378117,0.03493145429259543,0.04399735988475623,6570.069920324564,0.027911505245803138,0.003101261149949053
Estonia,Li-Ion_BESS,2030-2035,1.6368154443351147e-05,0.02201485883518599,3.273630842427231e-05,0.04402971767037198,4.751893273370549,0.03602278373025163,0.004002514360538265
Estonia,Li-Ion_BESS,2035-2040,16.292948024919532,16.31042985901999,32.58589604988803,32.62085971803998,3706125.7062245705,10.073467587465391,1.1192741589872723
Estonia,Li-Ion_BESS,2040-2045,161.07326536228916,177.366229836789,322.1465307245125,354.732459673578,28707636.69301222,118.82997962050942,13.20333105176363
Estonia,Li-Ion_BESS,2045-2050,190.00264213789458,367.36885514663055,380.00528427589245,734.7377102932611,26533046.81263485,198.55977845738946,22.062197589041105
Estonia,Li-Ion_BESS,2050-2055,2.783475709232838e-05,351.07593495644977,5.566952458578643e-05,702.1518699128995,2.2656892196369265,247.03462284605322,27.448291409719722
Estonia,Li-Ion_BESS,2055-2060,7.31742227643661e-05,190.00274276838567,0.00014634843128619063,380.00548553677135,2.6166457554781437,120.85806867487231,13.428674279587385
Spain,HydroPumpStorage,2020-2025,1.985096332646208e-05,5693.000019850963,1.9159633666276932e-05,1530150.9100191595,22.85527302774423,5306.058758001484,1326.5146894777192
Spain,HydroPumpStorage,2025-2030,2.033554530539533e-05,5693.000039997246,0.0002748255571523062,1530150.9102936066,39.34007004951713,8179.330151450287,2044.8325379052326
Spain,HydroPumpStorage,2030-2035,2846.498760206737,8539.498800025403,8.767025552894549e-06,1530150.9103019948,1834878481.3972955,16172.017590666132,4043.004397531243
Spain,HydroPumpStorage,2035-2040,0.0007523145551350447,8539.499551199517,2.8772211207658552e-05,1530150.910330389,381.4231645525714,20502.606467506157,5125.651616869955
Spain,HydroPumpStorage,2040-2045,0.00016970960233942208,8539.4997024099,3.7247250074459204e-06,1530150.910333735,59.514718128009,20930.799338938534,5232.6998346771115
Spain,HydroPumpStorage,2045-2050,3.612716346625108e-05,8539.49974614543,0.0001357640952539096,1530150.9104503396,11.349975357632294,22591.0248668085,5647.756216634092
Spain,HydroPumpStorage,2050-2055,1.144938636224747e-05,8539.499729059075,0.00019397056031494078,1530150.9103694842,4.105799523335973,19858.587585035304,4964.646896258474
Spain,HydroPumpStorage,2055-2060,2846.4986343599285,8539.49960320359,0.0003412631384723506,1530150.9107019808,166447647.49949646,22816.086514040097,5704.021628446724
Spain,Li-Ion_BESS,2020-2025,0.0043877283375742685,0.0043877283375742685,0.008775456675148537,0.008775456675148537,2590.1486897962163,0.011381165250997964,0.001264561824814255
Spain,Li-Ion_BESS,2025-2030,0.004533266571057649,0.00892080564725869,0.00906653314231038,0.01784161129451738,1705.2756000586758,0.0189422622097309,0.002104683973156899
Spain,Li-Ion_BESS,2030-2035,0.47226548122898243,0.4811860976150337,0.9445309624580458,0.9623721952300675,137104.96190611186,0.5227282698531762,0.05808090668091121
Spain,Li-Ion_BESS,2035-2040,2745.30422448986,2745.7810269178635,5490.608453264232,5491.562053835727,624469098.4841636,2367.3942000377547,263.0437999913593
Spain,Li-Ion_BESS,2040-2045,0.000274186833165305,2745.776763708328,0.0005436669588400789,5491.553527416656,48.49798661083955,2259.8555314038595,251.0950590320576
Spain,Li-Ion_BESS,2045-2050,21902.750180230687,24648.054679064302,43805.50036513147,49296.109358128604,3058624287.393805,16560.409559961077,1840.0455066197321
Spain,Li-Ion_BESS,2050-2055,8.103835859692473e-05,21902.750536498574,0.0001619102009193824,43805.50107299715,6.590375304842376,13905.144958382596,1545.0161064721735
Spain,Li-Ion_BESS,2055-2060,50671.1267795509,72573.8770417397,101342.25355496303,145147.7540834794,1811955018.702328,44200.20096087247,4911.133440090556
Finland,HydroPumpStorage,2020-2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2025-2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2030-2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2035-2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2040-2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2045-2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2050-2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2055-2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,Li-Ion_BESS,2020-2025,0.004999998290328775,0.004999998290328775,0.00999999658065755,0.00999999658065755,2951.5817808898682,0.013579954794603553,0.0015088704223297305
Finland,Li-Ion_BESS,2025-2030,14.220452612643623,14.225452682034557,28.440905225288844,28.450905364069115,5349297.351384849,7.716785857274152,0.8574206370159871
Finland,Li-Ion_BESS,2030-2035,8.906099334265247e-06,14.225461138511307,1.781219835560909e-05,28.450922277022613,2.585559266109559,7.525984899802944,0.8362205293990688
Finland,Li-Ion_BESS,2035-2040,0.00013097417121994386,14.220592593286778,0.0002619483415445837,28.441185186573556,29.79244398280966,7.317003625087207,0.8130003876614201
Finland,Li-Ion_BESS,2040-2045,1.1734306425701406,1.17357014431791,2.3468612851415522,2.34714028863582,209137.25499762766,1.159253884537823,0.12880597093386792
Finland,Li-Ion_BESS,2045-2050,2.4774030147158736e-05,1.1735860122486552,4.9548060016769794e-05,2.3471720244973104,3.459586093074724,0.6874976134596636,0.07638860863123455
Finland,Li-Ion_BESS,2050-2055,5.236000784173943e-05,1.1735073980853052,0.00010472001442765391,2.3470147961706105,4.261991011115623,0.9343156671623832,0.10381283714561791
Finland,Li-Ion_BESS,2055-2060,0.07345990699957657,0.07353666251497303,0.14691981400098023,0.14707332502994605,2626.86179738269,0.14077040551440712,0.015641140850823715
France,HydroPumpStorage,2020-2025,1.3728585145145189e-05,5049.000013728585,4.8730638809502125e-05,184296.00004873064,19.531731477400147,2971.4739378307167,742.8684855678304
France,HydroPumpStorage,2025-2030,197.96573606570672,5246.965749605031,1.65012028449562e-05,184296.0000648533,162866902.34281123,6870.720227433571,1717.6800587035727
France,HydroPumpStorage,2030-2035,1569.8932326995807,6816.858982115089,3.5569559060290176e-06,184296.00006803175,1011967175.5374137,10823.19878889648,2705.7996972016376
France,HydroPumpStorage,2035-2040,756.6405840336438,7573.499569938284,1.2671436424308413e-05,184296.0000803247,382154911.5711993,14310.396185989142,3577.599046395359
France,HydroPumpStorage,2040-2045,2.890719759502338e-06,7573.499568661016,6.990126377454261e-06,184296.0000869363,1.2561106864315423,16790.81266215421,4197.703164724743
France,HydroPumpStorage,2045-2050,6.697431333510381e-05,7573.499627685314,8.812268753623004e-05,184296.00012632826,17.306116791460244,17862.805802617662,4465.701456817259
France,HydroPumpStorage,2050-2055,197.96569851771667,7573.499584358833,1.5426844319262916e-05,184296.00012525395,26350120.593153976,17582.59643228724,4395.649107995742
France,HydroPumpStorage,2055-2060,1569.8929358377613,7573.499287496998,3.742289952296662e-05,184296.0001591199,91798738.39819139,18433.171570939798,4608.292892659895
