Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499999781621453,0.0,12404.159638826372
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7260799638267463,0.0,7389.876549006112
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6404590186283811,0.0,4379.580949255171
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.0035466596939117303,0.0,16.920513195704654
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,3.194572695172841e-08,0.0,0.00010566930891348025
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.5547693239941916e-07,0.0,0.0001285707163861053
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.28240585502006016,0.0,30569.67695823001
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.468092183540207,0.0,31181.368849954124
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5525249051804471,0.0,24728.861821332754
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.0029261637767193246,0.0,91.37001539738809
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.00023970824907438562,0.0,5.1895551088389436
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,3.767485388425195e-08,0.0,0.00020391009821809337
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999916993534,0.0,47632.49947282598
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7363132806876336,0.0,28777.388588597973
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6481175031697891,0.0,17018.88012434113
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.020921357472218224,0.0,383.28329222901243
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,8.777150236676437e-09,0.0,0.00011148736230626406
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,3.9513712910568544e-08,0.0,0.00012547579534751062
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499956141666957,0.0,125525.68594939528
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7441056049375092,0.0,76639.92836081194
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6393057270906415,0.0,44240.25187062775
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.047904896794803094,0.0,2312.8193058158095
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,3.604979641617631e-09,0.0,0.00012067205028937186
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,1.9993651049932094e-08,0.0,0.0001673154292684814
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
