Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.749999844388955,0.0,12404.157426367618
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7197877101149892,0.0,7325.835423425597
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6484984711599737,0.0,4434.556259346413
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.02075031753750628,0.0,98.99625337924384
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,2.2881906178351748e-07,0.0,0.000756882200910038
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,5.95359236256417e-07,0.0,0.0004923287482668261
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.3475180748528307,0.0,37617.90025437837
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.5354334276880247,0.0,35667.22066808785
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.48824518040217424,0.0,21851.951808677197
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.049835738753185345,0.0,1556.1303346882066
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,3.6402812597212456e-08,0.0,0.0007881013808220975
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,9.199762490916201e-08,0.0,0.0004979248171391015
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.749999815241447,0.0,47632.48826598421
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7284011707097049,0.0,28468.158985706697
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6393758505012774,0.0,16789.33357124474
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.03727942665492679,0.0,682.966265438769
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,5.0341956746601904e-05,0.0,0.6394435345953369
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,1.7784169089775815e-07,0.0,0.0005647362894458331
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7406606943270844,0.0,123963.31385812415
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7341786296271668,0.0,75617.48924521395
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6666823158737476,0.0,46134.724470826266
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.06051134257354415,0.0,2921.450847173297
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,3.289355114735101e-08,0.0,0.0011010692577636961
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,7.268225637333172e-08,0.0,0.0006082362293377696
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.747603247899086,0.0,13104.5579076436
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6923523137043555,0.0,7468.355410688245
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5194844683470219,0.0,3764.9471008023916
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.05662177971981938,0.0,286.30084254276375
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,2.2235183082075886e-07,0.0,0.000779510375603537
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,5.492533935446577e-07,0.0,0.00048138654573149254
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499997536522216,0.0,6615.987826887405
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6753270728902646,0.0,3666.016132078972
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.591718519010894,0.0,2158.161071761643
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.04047583513173296,0.0,102.99527710507462
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,4.407873219288765e-07,0.0,0.0007776652037355281
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,1.1513594961762787e-06,0.0,0.0005078255275404868
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6628581346564445,0.0,1323.9132951866231
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.6660972710591995,0.0,818.6970815637617
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.49370818375067077,0.0,407.7034585902518
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.03115817577693502,0.0,17.951423456468305
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,0.0002536562321941958,0.0,0.1013245038873646
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,4.154070671831569e-06,0.0,0.00041484211357178794
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499467692261989,0.0,5413.295767499309
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7301603735010582,0.0,3243.3678857970904
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.612931319921321,0.0,1829.2718359661637
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.051784832828537616,0.0,107.82558222584544
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,5.38908599605754e-07,0.0,0.0007779943220036465
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,1.2726377063305407e-06,0.0,0.00045931021986716884
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999583141675,0.0,49669.197239330744
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.709570023371842,0.0,28917.96956296255
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6095620861856793,0.0,16690.86962000605
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.047453337833012796,0.0,906.5266644213383
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,0.0003976897759707778,0.0,5.267448805506066
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,1.5147280126340352e-07,0.0,0.0005015688573674843
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499998803526592,0.0,16405.28738286755
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6445671516863806,0.0,8676.357782883319
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.5947554002131595,0.0,5378.933297964206
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.05554907547790403,0.0,350.4994970949637
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,1.8169242648579456e-07,0.0,0.0007948578526141686
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,5.754608340543423e-07,0.0,0.0006293734577535594
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999312901116,0.0,37192.76659265191
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.715921809328629,0.0,21847.88938858961
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6527780534943232,0.0,13384.369643595757
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.04307019934805642,0.0,616.1153916178498
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,7.828155161407764e-08,0.0,0.0007764020651801365
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,2.0503378107016464e-07,0.0,0.0005083849507715312
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499997004343509,0.0,6149.517543753409
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7019578454092597,0.0,3541.910818052237
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6403202675687043,0.0,2170.7625454900126
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.01892830779205345,0.0,44.76923358976479
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,4.6665833022092695e-07,0.0,0.000765259929296052
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,1.1609306544600924e-06,0.0,0.0004759444185476969
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.026837163609630423,0.026837163609630423,0.7884577986813609,66436.84294089915,0.18536134545630711
BosniaH,Lignite,2025-2030,1.2470146517957171e-05,0.02684960026827821,0.7696621266550784,23.081456650494463,0.1810264550747389
BosniaH,Lignite,2030-2035,5.680344764792313e-06,0.026855247125169922,0.7152807718322033,7.733979850125046,0.16827120696898065
BosniaH,Lignite,2035-2040,5.170656087454823e-06,0.026860384293386552,0.09732149387701292,5.05727929509737,0.022899452275757
BosniaH,Lignite,2040-2045,4.419525111564218e-06,0.026864770330626734,0.0029252544788832104,2.9947661438049162,0.0006884158980683901
BosniaH,Lignite,2045-2050,6.495470490088896e-06,0.026871232313245685,0.001971245630570087,2.8723634783409864,0.00046401544174115057
BosniaH,Lignite,2050-2055,7.401511256387254e-06,0.026878600336632634,0.002231366604044317,1.907807422211043,0.0005253898577144401
BosniaH,Lignite,2055-2060,1.1528545149606245e-05,0.02689009539391246,0.003320752057904772,1.305457248978565,0.0007822271750413332
Bulgaria,Lignite,2020-2025,0.0007153070813013486,0.0007153070813013486,0.38799612204734846,1770.7811788976574,0.002431218632893075
Bulgaria,Lignite,2025-2030,0.000257418743195192,0.0009726923366257618,0.40750224120000234,476.46589825778,0.0034722389308360553
Bulgaria,Lignite,2030-2035,0.0018175982817424758,0.0027902571304985403,0.5615833886425685,2474.721001751059,0.01372658759767805
Bulgaria,Lignite,2035-2040,3.0782067843421235e-06,0.0027933018494117148,0.14760888885449402,3.0107110535259882,0.00361188975630735
Bulgaria,Lignite,2040-2045,1.7518317502863182e-06,0.0027950201479963223,0.02752429143929881,1.1870792184599952,0.0006739151143977457
