Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499999629731744,0.0,12404.159387617781
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7257804937775898,0.0,7386.8286110328245
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6397308967058956,0.0,4374.601912645976
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.0035779159090494625,0.0,17.069631308613467
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,5.1102266838531955e-08,0.0,0.00016903485179409176
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.8617603648030928e-07,0.0,0.00015395715631117356
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.2822934789229445,0.0,30557.512546885246
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.4678238682845723,0.0,31163.495368515705
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5529537056973634,0.0,24748.053261632213
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.00491931941042534,0.0,153.60667569303556
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.00026931147682776043,0.0,5.830449122369435
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,3.725189786838128e-08,0.0,0.00020162090545829936
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999885389963,0.0,47632.49927211173
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7362019526170775,0.0,28773.037545052663
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6483602400466804,0.0,17025.254137987267
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.020874033814977724,0.0,382.4163137276648
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,1.0979056852631628e-08,0.0,0.0001394559801421268
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,4.8106262644373345e-08,0.0,0.00015276143702720784
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499944676769222,0.0,125525.49406305321
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7440430671764138,0.0,76633.48721926133
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6394552699124109,0.0,44250.60030302891
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.04759968101444015,0.0,2298.0836734171644
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,4.524109957193154e-09,0.0,0.0001514387537634158
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,2.4381408827641067e-08,0.0,0.00020403406431267893
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.749286865487381,0.0,13134.069636280576
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6196098679960724,0.0,6683.687796759906
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5562239584024707,0.0,4031.2153821416996
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.07483026366505913,0.0,378.36973053506017
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.00022644584436855506,0.0,0.7938629717867504
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,0.00014477355317162266,0.0,0.12688504339463072
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499999415095904,0.0,6615.989484037386
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6634943966023796,0.0,3601.782394237847
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6185788719062345,0.0,2256.1282066916087
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.03531492296471178,0.0,89.86276045588613
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,9.291673513204883e-08,0.0,0.00016392965079100908
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,3.267464140401789e-07,0.0,0.00014411673385504576
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6775093344811475,0.0,1353.1758435725096
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5653895662056782,0.0,694.9177063330949
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5261251039631227,0.0,434.4733014295099
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.029150063030366512,0.0,16.794472468064534
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,3.505559652803314e-07,0.0,0.00014003168366701966
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,1.4434981946977161e-06,0.0,0.00014415350371529333
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499999016186591,0.0,5413.679289859866
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7017690342540425,0.0,3117.253731577779
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6085226698336808,0.0,1816.1143757779982
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.008167872349737542,0.0,17.00701814704889
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.00023934416833368247,0.0,0.3455287299265839
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,4.616246096350136e-07,0.0,0.00016660586111259207
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999903124789,0.0,49669.19935843803
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7330657108219202,0.0,29875.517869912743
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.611148757592654,0.0,16734.315441496285
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.06751160584373904,0.0,1289.7105588360919
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,1.0831678722560397e-08,0.0,0.0001434668844817591
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,4.801166333328244e-08,0.0,0.00015898006056223147
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499999740926309,0.0,16405.289433309437
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6976494597707256,0.0,9390.885502262223
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6108931742652366,0.0,5524.882389258909
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.013111757788417857,0.0,82.73161112644377
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.00026951012859389046,0.0,1.1790378180053505
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.0018478797221634518,0.0,2.021000181814061
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.749999986440516,0.0,37192.769327580325
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7303834587428798,0.0,22289.217635141238
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6416331413379408,0.0,13155.857635344344
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.0036431731390034407,0.0,52.11526947274345
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.00022642118325929037,0.0,2.2456615978908343
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,6.734787466343414e-08,0.0,0.00016699026748972934
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499999307039621,0.0,6149.519431816848
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.728800648273173,0.0,3677.3531590308476
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6496121954400423,0.0,2202.263296005194
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.0035714738578709704,0.0,8.44724996863642
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,7.912024372496705e-08,0.0,0.00012974707231774897
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,3.5539674333588515e-07,0.0,0.00014570129207192647
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
