Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1059013087.578885,-3.9648780197220725e-10,1100000000.0,3343808.44385885,0.31670865881200205,39.63354963253911,23115.627270802433,8696.2621331191,17686.463454382738
2020-2025,scenario2,1099999999.6276343,-0.014977814406256652,1100000000.0,3510945.9547426873,0.3133058764809063,46.30908490998228,13895.172339759909,8170.439196773289,16250.578657601061
2020-2025,scenario3,1072917286.0906683,-3.8132236314760943e-10,1100000000.0,3396964.675888095,0.3158458766752633,39.55277042788131,27757.115608450094,6447.609509346362,17111.313890129215
2025-2030,scenario1,989999999.6941681,-0.5349333293050933,990000000.0,4469317.140858232,0.2215103490069217,43.32359443506935,54687.653682067656,13097.80903173338,22424.190479575544
2025-2030,scenario2,990000000.0119079,-12.865585985550322,990000000.0,4634091.748628578,0.21363409567901806,43.36316316310181,52421.604241625,15469.757642612487,23030.10926658186
2025-2030,scenario3,989999999.9897887,-37.86950984089463,990000000.0,4547774.444164466,0.21768889643596506,57.03068708197392,59369.30624260062,9200.902026285878,21587.2268337835
2030-2035,scenario1,770000000.2710788,-33.03767172674333,770000000.0,5465547.624705114,0.1408824976275799,42.561476333230765,54850.893413339174,17494.656806095947,53697.49826734465
2030-2035,scenario2,734825777.5458219,2.1458514041019808e-10,770000000.0,5730196.495123339,0.12823744843151855,26.51502019577739,155164.03396717523,28304.246087427346,59799.10296546526
2030-2035,scenario3,678756748.2797805,3.9296349087563503e-10,770000000.0,5535949.114383807,0.12260892111819843,152.23354066385744,204420.50239960063,26633.935409981143,60448.22529576009
2035-2040,scenario1,330000000.0079168,-63.077597421017,330000000.0,6688224.021336022,0.04934045255589534,184.28646354712563,106121.43095404842,38494.16335371986,66801.37599697201
2035-2040,scenario2,330000000.0087262,-35.66314385477576,330000000.0,6579081.242368247,0.05015897932428371,31.18380223743935,190687.28406227526,36087.90690381924,66711.76191852806
2035-2040,scenario3,330000000.0092367,-37.8178327370334,330000000.0,6793434.727667809,0.048576311282596624,173.41266992373326,184903.4718182291,35156.54856933108,70052.51293537168
2040-2045,scenario1,66000000.0092048,-50.53872450369862,66000000.0,7306250.461451599,0.009033361278458968,20.55763193855955,631784.5960268514,42424.97860232454,96140.22990992582
2040-2045,scenario2,66000000.00915145,-103.7069969615964,66000000.0,7465821.19090758,0.008840286730886203,29.76851576420722,329590.5940926334,48305.89946403803,97186.28543578726
2040-2045,scenario3,65999999.99949137,-293.23488626172133,66000000.0,7407115.687873966,0.008910350908590487,34.39247687570041,257213.89925934718,49946.75375319918,96703.56112064935
2045-2050,scenario1,55000000.007507645,-47.823958999920826,55000000.0,7957132.588514497,0.006912037646186254,11.04274548663292,656651.4741213406,56437.75845464236,101737.31284270872
2045-2050,scenario2,55000000.007524215,-47.82395948902426,55000000.0,8243222.135542034,0.006672148233199264,15.878309558646752,456863.8042122536,54354.53819274315,102342.43995454203
2045-2050,scenario3,55000000.01345281,-772.7934772643638,55000000.0,8029761.893356465,0.006849518173006604,62.60461344911497,513810.6158819296,61680.5689454997,99898.58913124491
2050-2055,scenario1,33000000.005684674,-47.67132255415118,33000000.0,8092458.312334559,0.004077870868409345,18.23186095492939,485102.787263578,65911.82561086993,98300.87516827903
2050-2055,scenario2,33000000.003115688,-61.951743311331434,33000000.0,8181828.598758201,0.004033328198555148,23.418537924909444,465593.6084818608,54361.248959243014,99384.97599825647
2050-2055,scenario3,33000000.005592354,-44.854373515815794,33000000.0,7966830.979437239,0.004142173982449106,13.328979534263071,479333.3969626507,68608.18675534968,98481.42592133355
2055-2060,scenario1,22000000.00574485,-37.35174036293869,22000000.0,8377658.701827253,0.002626032020252435,47.92271239404395,442362.6024118718,63575.463909851576,103463.49001812658
2055-2060,scenario2,22000000.00587489,-37.55670469125366,22000000.0,7904022.078395428,0.002783393035554442,8.639792569571085,433960.32613265427,68451.23448348441,98013.10868114322
2055-2060,scenario3,22000000.00763126,-58.29041332900275,22000000.0,7967674.690943354,0.0027611569072514934,11.682238208518344,484119.67855864286,57873.19625049334,103859.51729375804
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,352053.35707456723
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,223287.46453911654
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,136553.75964344054
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,4786.214965156439
Liginiteexisting,2040-2045,0.0,12263.0,0.0,10.395577344855818
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,2.1495241464905988
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,28768.38497156,28768.38497156,71217685364.22375,201116.11245940876
Lignite,2025-2030,6.660073011067429e-05,28768.385037618995,123.273761276755,197798.7977411315
Lignite,2030-2035,0.0005722859218509714,28768.38560936318,779.1864704302814,181045.09830988475
Lignite,2035-2040,3.821975465754904e-05,28768.385647041192,37.38171145481599,79022.39646803151
Lignite,2040-2045,3.5388518796864315e-05,28768.385681887958,23.980028463905064,2.0186370598987056
Lignite,2045-2050,2.632558937063798e-05,28768.385707671834,11.641444845204324,7.1064134422064615
Lignite,2050-2055,3.9894627875501314e-05,28768.38574702473,10.283206298112098,0.0023263419204041422
Lignite,2055-2060,0.00014636484026241096,28768.38589284783,16.573907569133315,187.43592410630853
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,359346.48740487813
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,246849.7827922544
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,136212.1549375438
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,6896.353509406686
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,18.942983471904164
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,11.229767747486266
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.023883743349332062,0.023883743349332062,51140.736834998665,0.11885407399220436
Coal,2025-2030,0.0035883554344680957,0.027470852792469202,5744.858336625526,0.13168702425307866
Coal,2030-2035,0.0007044954162758202,0.028174102217568456,829.6572730883397,0.11566229628362758
Coal,2035-2040,0.00014324643994330388,0.02831610266604854,121.18457270256121,0.022925973109964623
Coal,2040-2045,0.00015793244614453706,0.02847278912053538,92.56586915134801,0.0035656536181731847
Coal,2045-2050,0.00045248085366102057,0.028924023983214284,173.0697640693925,0.004136569736752065
Coal,2050-2055,0.0007854430019863636,0.029708220993876464,175.11405999001528,0.005870751154029149
Coal,2055-2060,0.002035713958621579,0.03174268896114526,199.3871273714833,0.006012304796245005
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,187311.79451806072
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,116303.00783330887
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,51675.2252044016
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,10286.802022907843
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,1188.793706360775
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.015616602793142212,0.015616602793142212,11474.31350027776,0.010132974660247266
GasOCGT,2025-2030,9662.460957829771,9662.476572651254,5562645759.051681,1600.2827167384096
GasOCGT,2030-2035,83639.35693543016,93301.8335010715,37727483829.879005,10627.556359537768
