Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Hydrorun-of-the-river,2020-2025,0.00254727451480044,40897.51899894646,6.228432866223643e-06
Austria,Hydrorun-of-the-river,2025-2030,164.46737987147625,41456.79681644133,0.39671994100193053
Austria,Hydrorun-of-the-river,2030-2035,12812.17010512111,53484.11077187099,23.95509604669251
Austria,Hydrorun-of-the-river,2035-2040,12405.47275065605,54119.404331666345,22.922411848124057
Austria,Hydrorun-of-the-river,2040-2045,14934.50518357337,55557.17212157476,26.881327132512183
Austria,Hydrorun-of-the-river,2045-2050,15371.542354503812,55497.30273289783,27.69781880839378
Austria,Hydrorun-of-the-river,2050-2055,14231.683671243138,54669.25205871898,26.032336524299282
Austria,Hydrorun-of-the-river,2055-2060,11240.86535590633,53212.27794173934,21.124570852263915
Belgium,Hydrorun-of-the-river,2020-2025,410.68237470473315,881.4823744450118,46.589970101591874
Belgium,Hydrorun-of-the-river,2025-2030,45.78732780189455,516.587328252126,8.86342449723187
Belgium,Hydrorun-of-the-river,2030-2035,258.1169851433236,728.9169849745736,35.4110262847459
Belgium,Hydrorun-of-the-river,2035-2040,251.163618551588,721.9636188369797,34.788957781029275
Belgium,Hydrorun-of-the-river,2040-2045,582.7774536036844,1053.5774540001528,55.31415382808675
Belgium,Hydrorun-of-the-river,2045-2050,1409.1828748523503,1879.9828746370915,74.9572186993659
Belgium,Hydrorun-of-the-river,2050-2055,818.1142873206428,1288.9142875052473,63.47313357074662
Belgium,Hydrorun-of-the-river,2055-2060,515.7956552814221,986.5956477702042,52.28034975090019
Bulgaria,Hydrorun-of-the-river,2020-2025,2864.5908596061413,6836.323336996808,41.90250692362006
Bulgaria,Hydrorun-of-the-river,2025-2030,2884.382353963117,5523.441236174871,52.22074845428478
Bulgaria,Hydrorun-of-the-river,2030-2035,4636.043484551466,7434.066967398047,62.362143156400684
Bulgaria,Hydrorun-of-the-river,2035-2040,4100.748770048021,5931.506879705053,69.13502509925323
Bulgaria,Hydrorun-of-the-river,2040-2045,4245.734373784886,6112.502434696144,69.45983938893832
Bulgaria,Hydrorun-of-the-river,2045-2050,5443.3165708450115,7066.370593240877,77.03129207590176
Bulgaria,Hydrorun-of-the-river,2050-2055,4835.729177619383,6488.368388368894,74.52920192213429
Bulgaria,Hydrorun-of-the-river,2055-2060,4245.199031175784,5667.7636264277335,74.90077764325255
Switzerland,Hydrorun-of-the-river,2020-2025,0.0016462754131184479,1347.1255335087023,0.00012220653325682162
Switzerland,Hydrorun-of-the-river,2025-2030,0.0011868097327403181,19731.60408293372,6.014765590025267e-06
