Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1016668472.4249898,-3.2806751416849523e-10,1100000000.0,3351438.613052865,0.30335285523814925,40.653671176590784,9943.617316898917,13171.848448288754,18642.319935886455
2020-2025,scenario2,1069223651.557924,-2.5132377373036394e-11,1100000000.0,3524271.192368011,0.30338858538278646,43.543958355921205,11000.775518292749,8426.584542512432,16161.305151649916
2020-2025,scenario3,1011678928.4187248,-1.6793743382500422e-09,1100000000.0,3392137.4481354267,0.29824231591048583,41.569770336856756,10872.980258911264,12834.420345786657,19071.16293407843
2025-2030,scenario1,990000000.005779,-37.8695246987916,990000000.0,4607138.7229356505,0.2148839137569959,52.3828711057447,32386.28295490426,8835.265237546517,20421.836531047353
2025-2030,scenario2,954009303.4064231,-1.6629495792946047e-08,990000000.0,4539097.682526356,0.2101759799263363,37.411591780946985,68242.84907221237,14601.915597732966,22165.896916076636
2025-2030,scenario3,990000000.0901011,-19.831652789933205,990000000.0,4503031.487303526,0.21985189374791986,175.69184425853086,27528.037448832194,15277.971817365804,21730.19118765482
2030-2035,scenario1,769999999.91556,-34.42442957066303,770000000.0,5514781.256642894,0.13962475827816315,93.83859981414963,61827.55154725928,14129.701651748226,41032.649764276655
2030-2035,scenario2,736039125.5614419,7.251944855006474e-11,770000000.0,5587935.469962784,0.13171933167766176,79.09581986153285,136960.4912523319,23131.53241293617,45972.77631634049
2030-2035,scenario3,668624414.3619816,-1.1504367912444684e-09,770000000.0,5583675.475154171,0.1197462885042686,20.36019180996183,185762.05346959,27430.693862959586,47242.294440341764
2035-2040,scenario1,330000000.00580287,-43.957210545579954,330000000.0,6674272.393988665,0.049443591829276656,31.903159592277824,108112.58393506377,31879.05807330622,52688.05079932289
2035-2040,scenario2,330000000.0057586,-38.69629360747774,330000000.0,6581506.978725709,0.05014049230251966,36.245679207606315,280892.94445799006,32930.04784116169,53962.20667851608
2035-2040,scenario3,330000000.0230707,-111.65020423258903,330000000.0,6753355.106505614,0.048864600604985646,186.72237122908334,97313.01735110347,40237.32389638469,53041.075035543974
2040-2045,scenario1,66000000.00378857,-143.93087217474942,66000000.0,7544465.339176468,0.008748134829524693,38.49517399021154,219511.26648120143,67074.68940163104,67129.66970797857
2040-2045,scenario2,66000000.00567292,-32.27185600869147,66000000.0,7182395.145026917,0.009189135194179564,9.11076189792305,417163.5562714952,68069.37839126655,67984.14097256283
2040-2045,scenario3,66000000.01006855,-72.48077633053246,66000000.0,7431293.140350741,0.008881361394789275,116.38823310394156,204686.90920552096,68554.49352106148,64114.526565052445
2045-2050,scenario1,55000000.004821524,-51.10097883866167,55000000.0,8139429.8704684945,0.006757230037004557,18.607798864159417,305479.1973686162,58252.66956053486,73273.75985632435
2045-2050,scenario2,55000000.00477045,-47.82396051888526,55000000.0,8057701.4965518145,0.006825767872923328,14.480124196051168,448163.3608735067,51864.42835295131,73338.18871516087
2045-2050,scenario3,55000000.00385682,-415.04859068506545,55000000.0,7940028.623789237,0.006926927169892746,37.13462476671736,308950.6809015617,60458.60350495061,70853.22218455777
2050-2055,scenario1,33000000.003515597,-44.854372122347094,33000000.0,7904134.4183875425,0.004175030212890472,7.419240442663546,662491.9009939331,78238.04612627417,80224.46788100708
2050-2055,scenario2,33000000.003219794,-283.72831654225,33000000.0,8086601.334718945,0.004080824395476542,32.5748376734414,454524.4441753043,73074.51544803337,76219.66028122317
2050-2055,scenario3,33000000.003547844,-58.104442802915045,33000000.0,8222171.454627419,0.004013538295285295,13.65786936231036,459916.99604084535,71739.9555941333,80205.58130254605
2055-2060,scenario1,22000000.003443718,-37.35172370552717,22000000.0,7900327.209647214,0.0027846947879042725,9.116340752706076,610037.5757705417,85079.92006538041,78122.01759841239
2055-2060,scenario2,22000000.003658954,-194.2446767244107,22000000.0,8207252.312232261,0.0026805560700098523,24.93915786294819,514156.60884818766,74979.01304824893,77430.5188439173
2055-2060,scenario3,22000000.00385877,-39.62736250868529,22000000.0,8104851.697589348,0.002714423511339902,12.90082619757425,721254.8143129138,65370.43745932475,79576.24606160283
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,354248.72477846715
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,226966.52843621495
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,137397.69882231005
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,5753.090837648784
Liginiteexisting,2040-2045,0.0,12263.0,0.0,828.0430544280259
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,36.77107178100797
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,22625.75205010912,22625.75205010912,56011266959.426895,158065.80822949792
Lignite,2025-2030,7.093861944314404e-05,22625.75212069819,131.30292151459676,155696.84204193173
Lignite,2030-2035,0.0004103459480148082,22625.75253069457,558.6997664644431,146638.87354277328
Lignite,2035-2040,1.5690647851259296e-05,22625.752546035674,15.346599573188298,26734.897504565037
Lignite,2040-2045,1.4251214812387194e-05,22625.752559937293,9.656932487283177,422.1060585152583
Lignite,2045-2050,1.2857626532581749e-05,22625.752572445395,5.685773944580019,6.1807135494313385
Lignite,2050-2055,2.7919152859975557e-05,22625.752600015006,7.196417758892239,8.623866255659543
Lignite,2055-2060,0.00024123881384896653,22625.752840904268,27.317146629284807,71.29304552554053
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,371177.4383083176
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,232698.97826574522
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,138769.50603981558
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,6720.415281942106
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,364.2496989001572
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,5.97968072281602
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.027211415616654067,0.027211415616654067,58266.069292609325,0.13960985065972578
Coal,2025-2030,0.002030729961552054,0.029241341605511922,3251.142804025725,0.1365163990284647
Coal,2030-2035,0.00046204751733254116,0.02970258514709515,544.1356670477895,0.12539671579073364
Coal,2035-2040,8.019237379380764e-05,0.02978197354667409,67.84167589821433,0.019815383845574342
Coal,2040-2045,7.229306754056537e-05,0.02985346264001828,42.37172787398765,0.005647595327967064
Coal,2045-2050,0.00010067924441454817,0.02995333791020908,38.508884821376945,0.004516528170782553
Coal,2050-2055,0.00027072021265641213,0.03022325414862625,60.35691379225977,0.003690275526425983
Coal,2055-2060,0.0007195608877498534,0.030942011062173428,70.47708140414028,0.005288506220190054
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,177071.20044035127
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,141763.32107642875
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,42203.0649392545
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,12985.05487807851
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,946.9523597879905
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.016514311678668285,0.016514311678668285,12133.90594307425,0.01075301783786275
GasOCGT,2025-2030,17902.260084203266,17902.2765973107,10306269962.636963,945.7894883711447
GasOCGT,2030-2035,66700.68149531342,84602.95808963908,30086898976.268486,6677.885992040943
