Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
Wave,2030-2035,0.004905841145727109,243.0056454195632,9309.002860299774,702.46629355097
Wave,2035-2040,1.0499366807326179e-05,243.00565532730627,14.311848702357109,702.4605952579142
Wave,2040-2045,2108.9939563497355,2351.9996124787735,1366010907.9535038,6798.3007546013605
Wave,2045-2050,2.4013892057638697e-05,2351.999633119558,10.150393046930354,6798.06368007884
Wave,2050-2055,1.399144610579654e-05,2351.999648343148,3.2621303995305144,6788.056011310824
Wave,2055-2060,1.4174103481748476e-05,2351.999661490015,1.4518051475507012,6789.491652379879
Geo,2020-2025,0.0076062423378923045,937.0076062423379,51356.6027771167,6566.539979920727
Geo,2025-2030,582.4031932691832,1519.410803431562,3081082885.718401,10397.903445967157
Geo,2030-2035,66.99232663882054,1586.4031261223518,261106096.3983007,10641.401045869774
Geo,2035-2040,74.99632199463929,1661.3994454638525,209978515.71283445,10602.547067054651
Geo,2040-2045,0.00015105946161262908,1661.3995934816248,250.22325323604943,9611.434538659576
Geo,2045-2050,2.755397291190484e-05,1661.3996192710288,29.785536977668126,9585.933359859437
Geo,2050-2055,0.007559760600575395,1661.3995737688158,4354.683212251923,9015.51488531083
Geo,2055-2060,582.4030105764581,1661.3993910760905,147382580.08901033,8584.840035469568
Hydroregulated,2020-2025,0.0004379313798499067,98787.0004379314,1451.6799809647537,267634.7868378253
Hydroregulated,2025-2030,53.31966507514992,98840.3201017937,132151324.1702244,263748.2416703712
Hydroregulated,2030-2035,191.00929389547153,99031.32939456582,348237301.669023,259103.52892910823
Hydroregulated,2035-2040,2285.5932452170873,101316.92263857786,2993385697.55298,229359.16999405785
Hydroregulated,2040-2045,21.182673677723105,101338.10534074005,19220316.465302028,226378.98426415867
Hydroregulated,2045-2050,4522.063809451668,105860.16915105803,2677675331.963348,237755.74951217227
Hydroregulated,2050-2055,5.24652628577014,105865.41564019368,1810833.1343018939,225254.62299249612
Hydroregulated,2055-2060,8.077914197973428e-05,105865.41572403954,12.248413363165431,227004.82864427994
Hydrorun-of-the-river,2020-2025,7639.034224487544,74221.03422448755,19695665459.470512,307081.5183136872
Hydrorun-of-the-river,2025-2030,11353.245080573543,85574.27926067731,21886257286.247513,301795.91900735185
Hydrorun-of-the-river,2030-2035,6730.821775968134,92305.1030592743,9315206941.462746,316476.1159689922
Hydrorun-of-the-river,2035-2040,27222.34786720026,119527.44871403411,27064059600.901497,368421.0547075489
Hydrorun-of-the-river,2040-2045,1678.4913402367094,121205.94023221575,1133447192.2840316,381273.0607915999
Hydrorun-of-the-river,2045-2050,505.8166522674876,121711.75714726835,222903445.7888028,354275.93433529284
Hydrorun-of-the-river,2050-2055,1931.3520750363805,123643.10896181004,485815866.13849306,377785.45888447034
Hydrorun-of-the-river,2055-2060,42.77497963998315,123685.88395501574,4726874.529263874,362133.21186103503
Bio,2020-2025,0.014183549672650689,0.014183549672650689,41923.86990032065,0.018041715904049856
Bio,2025-2030,0.002767781338612406,0.016948254567623677,6116.845224091585,0.028132158014853963
Bio,2030-2035,0.019098144512537624,0.03604332263651401,27441.04657659753,0.04734772246934615
Bio,2035-2040,18362.891766238812,18362.927806485015,18953678759.80169,51509.46832267803
Bio,2040-2045,73194.29430274751,91557.222099149,49912878029.96797,289633.0788183696
Bio,2045-2050,83881.86738196951,175439.08953339575,37328878986.65871,434038.8459947908
Bio,2050-2055,35122.90735148023,210561.99687144984,9058007714.979683,396200.3843441296
Bio,2055-2060,154704.992721229,365266.9895513049,17527524270.78992,615750.8909422114
Windonshore,2020-2025,43511.608988491564,234091.48398849161,68179688336.530594,464995.004240034
Windonshore,2025-2030,377033.2817935685,611124.7657419874,462895609419.37177,1360162.8996161565
Windonshore,2030-2035,252558.0464852684,863682.8121873238,221135305818.71014,1817536.3098539417
Windonshore,2035-2040,185274.21135593133,1048957.023678034,127105795956.10579,2169409.1254246337
Windonshore,2040-2045,362987.8318022356,1411944.8553659318,151558009339.32065,2706014.690910485
Windonshore,2045-2050,270544.14912760304,1543687.4581802904,73716794993.72588,2744798.106781645
Windonshore,2050-2055,570197.1076181484,1641561.3463340907,84405778995.35815,2823793.103026217
Windonshore,2055-2060,302738.62876637385,1691741.9285613352,19687430192.822723,3193208.749004249
Windoffshoregrounded,2020-2025,21.1536705430074,23925.71367054301,56340114.03089579,94055.2021368132
Windoffshoregrounded,2025-2030,8392.149799425404,32317.863459785967,17512926198.9484,136640.23271416198
Windoffshoregrounded,2030-2035,167309.6265750358,199627.49010217548,201733397295.4988,806002.5168645548
Windoffshoregrounded,2035-2040,61171.00761983017,260798.49741384902,57790441376.82252,911352.2134537873
Windoffshoregrounded,2040-2045,972.1320527272701,261770.62917884006,598360560.6903136,736049.8146081038
Windoffshoregrounded,2045-2050,23925.646185228397,261770.56248815218,9610430602.391191,804548.4687115963
Windoffshoregrounded,2050-2055,6861.635630258785,260240.04801762605,1569375957.1895168,650449.9348328663
Windoffshoregrounded,2055-2060,152025.73316870906,244956.15460671118,15275325332.144072,668431.4384800418
Windoffshorefloating,2020-2025,0.022820233596609153,30.022820233596608,92856.48929984952,114.473386364513
Windoffshorefloating,2025-2030,0.011041943788901392,30.03385317115725,28803.219569735105,107.54010810197427
Windoffshorefloating,2030-2035,3717.4055753527145,3747.432411780363,5557999502.353522,18845.529118762923
Windoffshorefloating,2035-2040,12235.040011321771,15982.47432422984,14127520518.704933,67428.93510571624
Windoffshorefloating,2040-2045,33604.5387527138,49587.02208693899,24820863289.182426,176001.77390146416
Windoffshorefloating,2045-2050,28907.831097426748,78464.83684781975,13750661673.218624,293310.6361065885
Windoffshorefloating,2050-2055,0.0016258099390725914,78464.81702660366,440.3500338591327,257485.98578024705
Windoffshorefloating,2055-2060,32869.080281367045,107616.4915744771,3911018149.2670183,316023.5430985439
Solar,2020-2025,59881.511996352376,213835.51199635232,55807346774.618324,270855.505604125
Solar,2025-2030,129231.86621808601,343067.3780703598,94367345436.32175,406242.1935992756
Solar,2030-2035,294290.64533216256,637358.0241843468,154648145140.1705,726567.1421132898
Solar,2035-2040,251650.13004102325,889008.1533870937,103614114997.66696,1073024.5935565664
Solar,2040-2045,740992.2897075755,1630000.4433071613,171113239145.114,1977154.6603360432
Solar,2045-2050,263172.4499808967,1756314.3817715312,39659918755.72894,2172042.126213088
Solar,2050-2055,530259.9837855897,2080365.4987745255,41195012050.719124,2532316.0552426362
Solar,2055-2060,66637.35561934186,1852712.2089972117,2274298965.985143,1881605.5578984118
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8497732158656,11271.849773215865,2787280640.2159405,93732.98146414403
Waste,2025-2030,4.95630533045564e-05,11271.849821004549,109.35105264402735,92391.49782041468
Waste,2030-2035,3.5940615508350454e-06,11271.849822822569,5.948450255492448,85510.58553714203
Waste,2035-2040,3.1760286113168537e-06,11271.849824221857,4.118662773983041,58984.66189071969
Waste,2040-2045,0.004991027210160977,10282.005041148272,4988.9932266300175,37781.97778545153
Waste,2045-2050,1.121095374092708e-05,10282.005002796202,7.313192589707409,18702.501734589463
Waste,2050-2055,1.6458999386424928e-05,10282.005015661141,6.1581546812113155,17497.740760624994
Waste,2055-2060,274.2017927966902,10556.206805281803,45070406.34663248,23472.617969909952
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,0.0002083901661400489,58564.000208390185,0.00015556483640466467,2601010.795755566,235.14398226954094,35366.30917710286
HydroPumpStorage,2025-2030,0.000232812018818943,58564.00043948647,0.00012225866536984273,2601010.7958744518,201.5932747000905,43307.383310479214
HydroPumpStorage,2030-2035,6010.072477890336,64574.07292537495,2143.6526834053666,2603154.4485571664,4012328069.663026,84870.84928631702
