Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499998758568676,0.0,12404.157946811629
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.720490648087653,0.0,7332.98976605782
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.656281848366449,0.0,4487.780477513157
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.022382183825969824,0.0,106.78161127951628
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,1.8509764282181705e-07,0.0,0.000612261540582578
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,5.062378302459582e-07,0.0,0.00041863033629491376
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.34753863998582435,0.0,37620.126374910426
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.5425886629416942,0.0,36143.85761589033
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5441727390120147,0.0,24355.051408170482
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.051082635970779736,0.0,1595.0649352997582
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,2.8909639995512803e-08,0.0,0.0006258782103358142
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,7.772136415791705e-08,0.0,0.00042065646884192914
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499998225361665,0.0,47632.48872927186
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7288583419086477,0.0,28486.026642841953
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6487954140040288,0.0,17036.681345827157
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.03438166259155457,0.0,629.8786705354693
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,8.431195157356127e-05,0.0,1.070930408887375
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,1.4712306074515335e-07,0.0,0.00046718927939623376
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7403955763169581,0.0,123918.94143853933
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7342661278779921,0.0,75626.50121828652
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6788293691770511,0.0,46975.30617509105
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.04631126299869493,0.0,2235.879634578707
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,2.5795524617075988e-08,0.0,0.0008634719619209092
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,6.007945077415289e-08,0.0,0.0005027705580830414
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
