Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
Wave,2040-2045,2108.9955742781035,2351.999723500915,1366011955.8976161,6798.664967293768
Wave,2045-2050,1.6594307865497402e-05,2351.999737577301,7.0142210505600655,6798.546518812457
Wave,2050-2055,1.0514512751547464e-05,2351.9997495374423,2.4514772400019558,6790.016325698443
Wave,2055-2060,1.1616960287640627e-05,2351.999760210082,1.1898856789218424,6791.336873281884
Geo,2020-2025,0.0050897902463912445,937.0050897902464,34365.76489294327,6566.52504215555
Geo,2025-2030,582.4005772933732,1519.4056755009647,3081069046.442809,10401.37497889672
Geo,2030-2035,66.99631766904085,1586.4019882466505,261121651.64729285,10597.55770453464
Geo,2035-2040,74.99764108448701,1661.3996245175663,209982208.9676628,10608.236909491192
Geo,2040-2045,9.471447881130398e-05,1661.3997157675913,156.89030507401182,9472.184577118314
Geo,2045-2050,1.960072327054163e-05,1661.3997339584298,21.188162942249107,9605.338634277747
Geo,2050-2055,0.005058531348950885,1661.3997034939052,2913.8887734420923,8948.659093048349
Geo,2055-2060,582.4004662943388,1661.3995924948647,147381936.2344003,8515.977800027902
Hydroregulated,2020-2025,0.0003376210688090056,98787.00033762107,1119.1656256967385,267636.52855756617
Hydroregulated,2025-2030,32.21638342977769,98819.21672004458,79847420.72592296,263446.03874281846
Hydroregulated,2030-2035,251.43600310018945,99070.65272221214,458403847.66811574,262533.41734005394
Hydroregulated,2035-2040,1357.9372721622476,100428.58999336665,1778457307.3843246,229893.34919176943
Hydroregulated,2040-2045,24.73877669949548,100453.32876225107,22446983.05619426,230023.17177775872
Hydroregulated,2045-2050,4945.2307880910585,105398.55955498414,2928247598.908329,241136.02770638678
Hydroregulated,2050-2055,106.10447904587146,105504.66402915282,36621851.46679412,231980.73589762626
Hydroregulated,2055-2060,46.68143201405609,105551.34546528518,7078231.603847794,234925.64241986943
Hydrorun-of-the-river,2020-2025,7639.9230445171515,74221.92304451714,19697957097.58108,307079.7794091718
Hydrorun-of-the-river,2025-2030,11487.765482242467,85709.68851197953,22145579453.634983,302098.2141707404
Hydrorun-of-the-river,2030-2035,5488.9386551471,91198.62717547487,7596486902.126456,313086.8336915918
Hydrorun-of-the-river,2035-2040,28857.53886284328,120056.16604520731,28689742542.75613,367884.67304931855
Hydrorun-of-the-river,2040-2045,1452.509967500439,121508.67603923458,980847088.6693801,377788.3298357334
Hydrorun-of-the-river,2045-2050,557.0216615460222,122065.69762708432,245468485.82587358,350834.31502760446
Hydrorun-of-the-river,2050-2055,1774.2499061182857,123839.94753818904,446298096.5657223,371068.6578382002
Hydrorun-of-the-river,2055-2060,37.45379984078203,123877.40134634818,4138854.3952936344,354650.05763917963
Bio,2020-2025,0.011307969797435605,0.011307969797435605,33424.20378296234,0.014370364871759082
Bio,2025-2030,0.002135501784343822,0.013440919066179571,4719.496337507395,0.022048570173043944
Bio,2030-2035,0.015991847334950286,0.0294302138855133,22977.78337974776,0.03891730693654579
Bio,2035-2040,15650.690144123775,15650.719571785145,16154217818.040066,35418.322943141626
Bio,2040-2045,75713.13208233273,91363.85165267727,51630531626.70456,284514.75553440925
Bio,2045-2050,75109.90457376227,166473.75622328793,33425204111.945293,421124.44294725405
Bio,2050-2055,43711.12307773517,210184.87930465868,11272862069.940947,374179.4668665969
Bio,2055-2060,155852.51035452593,366037.38964988914,17657533928.623096,622903.0513051829
Windonshore,2020-2025,43188.739070269745,233768.61407026974,67673773457.505356,464206.24238445156
Windonshore,2025-2030,395930.82148494106,629699.435687267,486096712808.31366,1402493.8181118371
Windonshore,2030-2035,310348.2530194941,940047.6881458971,271735376468.2818,1993875.1970417881
Windonshore,2035-2040,158887.6844925636,1098935.3731863776,109003543759.53658,2270461.540904392
Windonshore,2040-2045,366599.822243238,1465535.1952600442,153066120722.20917,2805104.8262410564
Windonshore,2045-2050,289473.6081143926,1616530.1269965481,78874618779.49606,2875161.2085542
Windonshore,2050-2055,583096.0033669779,1708405.3711806634,86315191248.26804,2929138.794119306
Windonshore,2055-2060,382960.44597100245,1781017.5640992508,24904344309.773155,3323022.8381691887
Windoffshoregrounded,2020-2025,0.03009772670636762,23904.590097726705,106499.08903657438,93974.01617383961
Windoffshoregrounded,2025-2030,2.670033886180794e-05,23904.590116018357,74.02569207870833,95958.81694553672
Windoffshoregrounded,2030-2035,121456.45667288484,145361.0461465143,194548540889.7242,575685.8213092337
Windoffshoregrounded,2035-2040,46184.08628173223,191545.13364428672,57963317139.85212,707424.308138276
Windoffshoregrounded,2040-2045,3001.691027848046,194546.824046015,2455416282.0898385,563142.351055536
Windoffshoregrounded,2045-2050,30827.973141683695,201470.20691358202,16456807511.698374,635315.6457603236
Windoffshoregrounded,2050-2055,0.0010240255007632234,201470.20811126335,311.5368624413318,514117.91585719836
Windoffshoregrounded,2055-2060,72114.61239904401,152128.36367862462,9638200640.312733,472331.4221204199
Windoffshorefloating,2020-2025,0.01796593772466443,30.017965937724668,89116.74658854937,114.6345324149383
Windoffshorefloating,2025-2030,0.003556088578181701,30.021514563749708,11307.98782962764,108.7375782650912
Windoffshorefloating,2030-2035,886.4544550615585,916.4758106515966,1615588132.6774914,4502.986282022363
Windoffshorefloating,2035-2040,8803.584950008899,9720.06152678885,12391268908.834478,42574.57430476563
Windoffshorefloating,2040-2045,23701.350314462765,33421.41124836731,21345774214.784122,125755.72529699857
Windoffshorefloating,2045-2050,23410.822183671262,56802.215694323604,13578276014.75338,226123.86059090076
Windoffshorefloating,2050-2055,1794.6048797989201,58596.81675745555,593050385.5937393,206584.88742159976
Windoffshorefloating,2055-2060,28102.595031789286,85812.95559269778,4079840573.931074,275623.73240789096
Solar,2020-2025,59894.42710895005,213848.42710895007,55819383180.23574,270874.2145401485
Solar,2025-2030,123952.54501226699,337800.97210158897,90512293718.20993,400706.3784151986
Solar,2030-2035,326738.8153653894,664539.7873826865,171699483293.19815,753362.8561110488
Solar,2035-2040,236448.91062913282,900988.6983106792,97355183615.46733,1086428.456244674
Solar,2040-2045,738898.9274698904,1639887.6252571393,170629830615.53857,1989754.9024088085
Solar,2045-2050,249769.58602269233,1752785.7841790046,37640115787.31391,2163270.7433346384
Solar,2050-2055,523321.00439698284,2075177.2438148463,40655934337.38193,2518789.6925562792
Solar,2055-2060,71333.43374111156,1819771.8621467624,2434573717.5454555,1849558.152327876
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8498253572056,11271.849825357205,2787280787.0387735,93733.18878312684
Waste,2025-2030,4.0133898076143823e-05,11271.849864019068,88.54749069567458,92159.31476063229
Waste,2030-2035,2.9266104587502472e-06,11271.849865470702,4.843766998657831,88721.7838401744
Waste,2035-2040,2.571199893770553e-06,11271.84986656894,3.3343230124589813,61690.7898600093
Waste,2040-2045,0.0032050695346331425,10282.003245547146,3203.7633789312163,38089.646377828554
Waste,2045-2050,7.702257787518284e-06,10282.003213115484,5.024380251437634,16261.142596350497
Waste,2050-2055,3.0833479707240904e-05,10282.003241022348,11.536384013343302,18772.178372759558
Waste,2055-2060,274.20086355417016,10556.204102005326,45070253.60752181,24113.477864930057
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,0.00021785037639077132,58564.00021785037,0.00018935249863716308,2601010.795789352,248.62490756721172,35523.270489644376
HydroPumpStorage,2025-2030,0.00015574443078735062,58564.00037217131,9.097073501425407e-05,2601010.7958775247,135.61551352679245,44518.060137641325
HydroPumpStorage,2030-2035,6541.837956981235,65105.838331500425,2070.110512528671,2603080.9063951033,4350368244.915333,86070.74431454593
