Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
Wave,2030-2035,0.0014185141806216898,243.00159285282788,2691.6796065205567,702.4637386844942
Wave,2035-2040,1.0187928885171705e-05,243.00160240055652,13.887322871052582,702.4585282453015
Wave,2040-2045,2108.9979380685145,2351.999538146277,1366013486.942063,6798.960721189726
Wave,2045-2050,1.4762399059615727e-05,2351.9995537981436,6.239894491533288,6797.2065161149885
Wave,2050-2055,1.8539980891154492e-06,2351.9995556969507,0.4322629327549896,6796.127059632994
Wave,2055-2060,2.1678970434205718e-06,2351.9995566925177,0.2220503110514671,6793.795111091412
Geo,2020-2025,0.001777239897881611,937.0017772398979,11999.749603092605,6566.506253833877
Geo,2025-2030,604.3980839159559,1541.3998568053537,3197442277.1644177,10493.845645366082
Geo,2030-2035,119.99882634205515,1661.3986822895813,467701700.93473315,11059.246523667849
Geo,2035-2040,0.0005316594414035826,1661.399212818965,1488.5671377140166,11104.894537800828
Geo,2040-2045,0.0003312846035859252,1661.399544810139,548.758153718687,10097.95920060226
Geo,2045-2050,5.9604817114626206e-05,1661.3996043921206,64.4321415968218,9702.505686012855
Geo,2050-2055,0.001663141791501516,1661.3994889064566,958.0271151040147,9446.014424020708
Geo,2055-2060,604.3977954854832,1661.3992004759623,152948568.0552923,9223.4648819489
Hydroregulated,2020-2025,0.0001055132176311167,98787.00010551322,349.76124756067077,257779.48663077172
Hydroregulated,2025-2030,210.08435512714598,98997.08445276691,520688299.117602,255684.6597956427
Hydroregulated,2030-2035,7.289523364624649e-05,98997.08453097202,132.89845196429826,260282.645368386
Hydroregulated,2035-2040,2788.113343292165,101785.19786173162,3651524006.9213142,245391.17118557155
Hydroregulated,2040-2045,2548.840512533044,104334.03839712986,2312716610.5564785,242341.95025013993
Hydroregulated,2045-2050,2.513808910431547e-05,104334.03840745513,14.88515950319688,231156.51296920894
Hydroregulated,2050-2055,1535.8088064928195,105869.84721371412,530082824.9527404,223292.25443590613
Hydroregulated,2055-2060,1085.2518541184022,106955.0990661173,164555019.8554811,236755.42819681403
Hydrorun-of-the-river,2020-2025,13242.070688655363,79824.07068865538,34141932947.278088,302681.1101062647
Hydrorun-of-the-river,2025-2030,9145.536726117867,88969.60740688219,17630339906.176823,318464.6946668494
Hydrorun-of-the-river,2030-2035,4094.523044482649,93064.13042700572,5666667571.280012,303520.0706918891
Hydrorun-of-the-river,2035-2040,16641.391735780984,109705.5221759786,16544627964.356659,346434.4327998977
Hydrorun-of-the-river,2040-2045,3082.72736097231,112788.24958857772,2081695977.8764608,350422.36416061094
Hydrorun-of-the-river,2045-2050,6444.57779514392,119232.82729232877,2839998625.4938893,366350.9199355496
Hydrorun-of-the-river,2050-2055,485.64637840463297,119718.47372867192,122160386.50395982,369950.6894932697
Hydrorun-of-the-river,2055-2060,161.53914430779847,119880.01282669081,17850979.080160104,362227.39085557184
Bio,2020-2025,0.003070353764161586,0.003070353764161586,9075.38061539528,0.0038751967143472355
Bio,2025-2030,0.00048396061222793113,0.003550985337562819,1069.561427507484,0.006591971532640061
Bio,2030-2035,0.005500484660328513,0.009048140959067847,7903.33614131184,0.007550717368427439
Bio,2035-2040,38249.48589467988,38249.49493281787,39480081765.1293,148147.82792360662
Bio,2040-2045,147309.3580219343,185558.85292778004,100453649969.07538,428112.3173792832
Bio,2045-2050,7378.731591866642,192937.58451980344,3283662932.938371,426494.66741879366
Bio,2050-2055,86013.86869088907,278951.4532184193,22182511214.13749,386206.08682718064
Bio,2055-2060,48956.981714696594,327908.434921502,5546651534.221708,607530.4648300533
Windonshore,2020-2025,40548.604349609326,231128.47934960926,63536864558.80914,514505.09227729816
Windonshore,2025-2030,314200.8576298857,545329.3369113996,385754267582.9531,1165911.146918816
Windonshore,2030-2035,366598.6300202319,911927.9669653405,320987199934.54205,1995767.0859289994
Windonshore,2035-2040,162155.38087455425,1074083.3478195446,111245319053.22757,2049166.507944394
Windonshore,2040-2045,433031.08693760535,1507114.4347340956,180803111752.96423,2851328.8418981037
Windonshore,2045-2050,200524.42051124494,1571800.3133544573,54638097499.906166,3150712.4759977297
Windonshore,2050-2055,598107.1237482426,1760416.6420260381,88537274265.60643,3412298.495970106
Windonshore,2055-2060,332980.9035515296,1726798.9155344062,21654119003.335857,3490045.4028957835
Windoffshoregrounded,2020-2025,0.009527738096550768,23904.5695277381,33713.357748279646,103790.72460107286
Windoffshoregrounded,2025-2030,0.00044640338459216053,23904.56996357419,1237.6367079737847,94986.21147615842
Windoffshoregrounded,2030-2035,120649.3155980362,144553.8855152697,193255665050.05695,679627.9895873851
Windoffshoregrounded,2035-2040,68566.68863550828,213120.57420147746,86054592362.51006,758276.3721720026
Windoffshoregrounded,2040-2045,11850.291944274806,224970.86588559588,9693669174.322296,728802.2151752606
Windoffshoregrounded,2045-2050,20618.230771839204,221684.5272377496,11006570347.148104,778265.4790940818
Windoffshoregrounded,2050-2055,3204.0491569723686,224888.5760577693,974760316.7372357,708304.5884431395
Windoffshoregrounded,2055-2060,97857.57769979392,202096.83815735715,13078777471.985834,631273.9999972717
Windoffshorefloating,2020-2025,0.004317512503478491,30.004317512503484,23340.276212341123,119.85067530904941
Windoffshorefloating,2025-2030,0.0021812858305672385,30.006489324355318,7559.4168516428335,106.87466735697095
Windoffshorefloating,2030-2035,3949.10635073418,3979.112830331934,7843824818.011901,22022.832386126753
Windoffshorefloating,2035-2040,25298.881591963367,29277.994316406715,38807205794.71361,112791.58545002242
Windoffshorefloating,2040-2045,8636.168327953561,37914.171752254144,8477376837.493441,134517.56597066525
Windoffshorefloating,2045-2050,2220.5692323538974,40104.7359283462,1403763198.6551566,151276.4879612355
Windoffshorefloating,2050-2055,30716.408773740226,70821.1342326366,11066187531.120848,221958.8985629172
Windoffshorefloating,2055-2060,11553.190752505609,78425.2182648671,1828536148.4362004,248921.91635212753
Solar,2020-2025,33643.81118806452,187597.81118806457,31354783391.349083,217017.44605870548
Solar,2025-2030,267396.8927056011,454994.7038822085,195257839115.04868,570423.3124561472
Solar,2030-2035,81038.86573591793,536033.5697022855,42585486386.01044,648018.0914510909
Solar,2035-2040,253756.83875905737,789790.4082182125,104481528653.8466,942440.1171162499
Solar,2040-2045,432786.5921162963,1222577.0003826264,99941007031.01773,1468221.8309076761
Solar,2045-2050,381079.61216350435,1493035.801372234,57428452176.382256,1797065.0949652253
Solar,2050-2055,404187.60663705826,1552849.5153466796,31400659742.9716,1835608.999237683
Solar,2055-2060,23862.6373441709,1495673.2868653918,814419643.9537874,1593176.5186603812
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8497361862228,11271.849736186225,2787280535.945566,93778.28197820656
Waste,2025-2030,4.631156598936715e-05,11271.849780575136,102.17729039839183,92509.84576210905
Waste,2030-2035,4.559852766939263e-06,11271.849783216554,7.546909526411922,89190.08063577232
Waste,2035-2040,1.5409012182261255e-06,11271.849782842426,1.9982353002990354,67444.5212686236
Waste,2040-2045,274.2014336436588,10556.201478916555,274089688.8711477,35603.98160742051
Waste,2045-2050,0.0005985644664789802,10556.2020315868,390.4589495125558,33387.196527959684
Waste,2050-2055,2.6375755878454604e-06,10556.202029689612,0.9868521209579607,18680.105945223804
Waste,2055-2060,3.327379937860515e-06,10556.202031685694,0.546919713177077,10865.211432669279
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,4.321966420306467e-05,58564.00004321967,3.816850698967755e-05,2601010.7956381696,49.388340647133994,31356.981078939785
HydroPumpStorage,2025-2030,497.1477465129386,59061.14778787603,2.8625874224722732e-05,2601010.795662889,409004683.7484588,51070.69937077174
