Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1058944839.8809996,-2.014013108944397e-09,1100000000.0,3343790.352513058,0.31668996206211225,39.51651824755092,23206.92381909961,8679.937266200794,17684.697105659085
2020-2025,scenario2,1099999999.609003,-0.01497792718449746,1100000000.0,3510951.55539246,0.31330537669181646,46.21452739084665,13870.116835371786,8177.907503011406,16248.711029362634
2020-2025,scenario3,1072888718.919773,-2.0923615701446563e-09,1100000000.0,3396968.8473482644,0.3158370792117435,39.47809791505325,27801.667934142453,6450.3787410675695,17112.71616264006
2025-2030,scenario1,989999999.9814641,-0.32316987643174594,990000000.0,4469280.335035006,0.2215121732733366,43.142837637572256,54621.48212318039,13069.636971930338,22415.556736534207
2025-2030,scenario2,990000000.0158136,-12.86559270034235,990000000.0,4634059.28145185,0.21363559244447178,43.277391682235006,52284.864443317914,15446.024959264518,23021.37479737698
2025-2030,scenario3,989999999.9753506,-37.86950472459962,990000000.0,4547779.293024976,0.2176886643319659,57.0153440889974,59282.4467839737,9204.126897034059,21588.850820765594
2030-2035,scenario1,769999999.9959519,-33.46195370525393,770000000.0,5463995.8425090425,0.140922508396767,42.64556530604043,55369.86897204915,17628.335364883726,52012.03747235508
2030-2035,scenario2,735543223.9646919,-4.0549170517097023e-10,770000000.0,5728614.349805154,0.1283981045066716,26.59340862144145,155793.10581729998,28402.647138448894,58118.556517062585
2030-2035,scenario3,678157760.4836427,-4.1795122222393255e-08,770000000.0,5534374.358329331,0.12253557793086702,151.87715708488093,204575.64396609037,26719.96884564367,58786.9743442722
2035-2040,scenario1,330000000.0304575,-63.32699944349978,330000000.0,6686273.113007386,0.04935484902471092,184.5356464044719,104453.28061326973,38884.99211819682,64459.63884904546
2035-2040,scenario2,330000000.0043949,-35.66314402047472,330000000.0,6576916.182820881,0.05017549119241624,31.052474589843268,190717.53693863095,35886.70397395453,64747.90535854825
2035-2040,scenario3,330000000.00477314,-37.81783273158519,330000000.0,6791387.374683005,0.0485909552494386,173.64161491252557,184791.68609447754,35205.336008934915,67956.37245892662
2040-2045,scenario1,66000000.0046491,-50.53872215686902,66000000.0,7301071.290537085,0.009039769285665824,20.857217506737715,637785.2947324215,42796.23936567155,90589.7985353323
2040-2045,scenario2,66000000.00462101,-106.93882366183573,66000000.0,7460232.56545696,0.008846909184872347,30.172831276456954,334648.7347000942,49532.87559253496,90370.68386071321
2040-2045,scenario3,66000000.00675635,-288.24364634211724,66000000.0,7401984.087603821,0.008916528220761478,35.14006845022996,265652.905029034,51295.64599040185,90223.06877840808
2045-2050,scenario1,55000000.00380278,-47.82395907588553,55000000.0,7952235.593946035,0.006916294085360035,11.463832355795391,662189.852724161,56970.16088678543,96307.91568378158
2045-2050,scenario2,55000000.00382237,-47.82395984445835,55000000.0,8238885.832523427,0.006675659928033574,16.139426604461153,459860.66184606624,54661.359429536344,97699.31562826163
2045-2050,scenario3,55000000.001501076,-776.1516867349553,55000000.0,8024847.636384382,0.006853712680118828,63.712264373110656,520474.40926712094,62127.38924853568,94537.51158642302
2050-2055,scenario1,33000000.00290131,-47.67132505912448,33000000.0,8088956.429219578,0.004079636266020278,18.704977500832193,497341.6443777901,67847.73500382171,92863.08270023078
2050-2055,scenario2,33000000.00308624,-60.76658953663252,33000000.0,8177907.673751378,0.004035261991157717,23.63229063795253,474954.3428345187,54882.69816349008,94942.60181467814
2050-2055,scenario3,33000000.00281919,-44.85437454818676,33000000.0,7963812.567672575,0.004143743931992483,13.822049497512053,489025.4969958395,70462.1758638106,93609.02511753405
2055-2060,scenario1,22000000.002782162,-37.35173034291385,22000000.0,8374088.33362309,0.0026271516523714697,47.82750938746556,455849.98876384215,63799.47820724251,99669.10808564266
2055-2060,scenario2,22000000.002824772,-37.35173526274046,22000000.0,7899129.134754769,0.0027851171474115883,9.007383608496458,452677.3909958287,68500.73294873459,93070.66665366088
2055-2060,scenario3,22000000.002830185,-58.29023984394393,22000000.0,7963731.257198592,0.002762524160134617,12.032366991460187,491719.5759892704,58517.24622780025,99272.03272215808
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,352066.6851520234
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,223341.0606554008
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,136452.38437020333
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,4708.748197334892
Liginiteexisting,2040-2045,0.0,12263.0,0.0,7.327262847996979
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,2.392847803026434
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,28713.29643998969,28713.29643998969,71081310739.35588,200733.78547873662
Lignite,2025-2030,4.92783315328228e-05,28713.29648898867,91.21109134087968,197474.30773879532
Lignite,2030-2035,0.0004687341619766604,28713.29695744344,638.1972774367835,180242.68962046623
Lignite,2035-2040,1.1340094073371827e-05,28713.296968504124,11.091440233448093,76944.29394872542
Lignite,2040-2045,8.962937493381884e-06,28713.296977187616,6.073480990974508,0.0011215868827656069
Lignite,2045-2050,1.2179338728589197e-05,28713.296989087637,5.385828140967317,5.306123032983626
Lignite,2050-2055,1.7736451683416534e-05,28713.297006544697,4.571733122219978,0.001845882236584611
Lignite,2055-2060,9.659197285378796e-05,28713.297102857297,10.937780051060916,188.8382857502535
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,359763.1574223001
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,246922.09073819223
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,135908.2140039498
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,6742.121197179335
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,15.360871888565079
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,10.127506084769157
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.02007222163599261,0.02007222163599261,42979.368408293165,0.09885515800690792
Coal,2025-2030,0.003057615847637813,0.0231291951805432,4895.158858504821,0.11041739526450339
Coal,2030-2035,0.00047467635786692733,0.023603228811654497,559.0081689235495,0.09543476766709322
Coal,2035-2040,2.8338537187231487e-05,0.02363092465213257,23.974023517858615,0.01758263271295992
Coal,2040-2045,3.4797646249162364e-05,0.023665079679811494,20.395266761884937,0.0028544297072094155
Coal,2045-2050,5.031735278307215e-05,0.023714754485050556,19.245924560791824,0.0033315560899912894
Coal,2050-2055,0.00028196434783479965,0.023996076254358463,62.8637871836891,0.004716657629610784
Coal,2055-2060,0.001151213000983935,0.025146646676808295,112.75506182328061,0.005076588953861558
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,187915.28531913794
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,116519.32539128947
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,51178.29500303877
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,10292.621725156754
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,1184.5336099702693
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.013267274146499222,0.013267274146499222,9748.142081062135,0.008565052178535473
GasOCGT,2025-2030,9746.34568481413,9746.358951217499,5610937909.762064,1623.2558396058319
GasOCGT,2030-2035,82551.1542805577,92297.51321675816,37236624627.111275,10502.886664919255
