Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1059027609.8744543,-7.879713458790925e-10,1100000000.0,3343810.258822294,0.31671282994609945,39.509056073028425,23212.296441892504,8672.096673629985,17712.444015831952
2020-2025,scenario2,1099999999.6217065,-0.01497780268050724,1100000000.0,3510967.8770726766,0.3133039202109317,46.16565578599699,13862.529407794778,8172.040851251335,16270.899371167718
2020-2025,scenario3,1072835496.8212334,-2.095516360693021e-09,1100000000.0,3396977.5513429167,0.31582060246381904,39.438749244325855,27830.73485677748,6444.411096583759,17127.38789627721
2025-2030,scenario1,989999999.8378785,-0.4944089611381969,990000000.0,4469305.16679648,0.22151094250464246,43.62699420781454,54730.487433023096,13090.868185951706,22419.157271863052
2025-2030,scenario2,990000000.0092839,-12.865588848193124,990000000.0,4634079.711731799,0.21363465058724987,43.20853079727224,52363.09147997476,15465.926108163983,23021.90394198932
2025-2030,scenario3,989999999.9806906,-37.86950643268624,990000000.0,4547780.5845031105,0.21768860251399166,56.462552308895994,59389.99946484349,9208.936556850394,21585.332731654227
2030-2035,scenario1,770000000.4135216,-33.49046075782306,770000000.0,5462131.708841649,0.14097060295473127,42.53634220009345,55260.789587852654,17553.84342088968,50222.395764556895
2030-2035,scenario2,738809579.9653728,-1.1678388766386406e-08,770000000.0,5726977.379481615,0.12900515071219842,26.444098615230534,155392.51599344684,28355.977976884747,56528.2553784845
2030-2035,scenario3,680500038.6485995,-7.260595618244243e-08,770000000.0,5532580.323544311,0.12299867310605064,151.60392268437383,203576.47576290235,26610.16511079111,57101.37710591916
2035-2040,scenario1,330000000.1178587,-64.30898003972244,330000000.0,6687012.238089171,0.04934939377532248,184.1627673044072,105090.76048701802,39036.601656632454,65047.154444169064
2035-2040,scenario2,330000000.00528437,-35.66314876267691,330000000.0,6576719.883837503,0.05017698880809136,31.133225578477514,190190.77204259677,35879.23440164876,64559.07596479297
2035-2040,scenario3,330000000.0035813,-37.81783276058505,330000000.0,6791301.828173924,0.04859156732433411,172.91605911620906,183059.28341542807,35137.05724134854,67939.10473917754
2040-2045,scenario1,66000000.00389661,-50.53872462705119,66000000.0,7304630.369641476,0.009035364784260461,20.56687684426228,634071.8195181823,42384.14131015716,94560.9758390455
2040-2045,scenario2,66000000.00392346,-103.7069970898526,66000000.0,7464368.219816482,0.008842007529680267,29.742527139908592,330264.2912678068,48514.33173076562,95524.8821010277
2040-2045,scenario3,66000000.00879731,-293.7487397694876,66000000.0,7405572.028861258,0.00891220823341756,34.306149354172895,257409.54230711662,50133.809457871845,94972.84648157247
2045-2050,scenario1,55000000.00315845,-47.823959077542796,55000000.0,7956027.2389777005,0.0069129979512521835,11.025514267479437,657215.6206158588,56437.50433016559,100632.21723805941
2045-2050,scenario2,55000000.0031658,-47.82395985904446,55000000.0,8242205.535703678,0.006672971180458361,15.891386386536063,457518.1501767351,54334.025916783256,101346.35276897582
2045-2050,scenario3,55000000.00289629,-774.0410981855924,55000000.0,8028789.394258825,0.006850347829802296,62.55977189138995,514471.71665171324,61714.4565544446,98892.20205553756
2050-2055,scenario1,33000000.002384648,-47.67132523122698,33000000.0,8091953.212928187,0.004078125408543125,18.202220829499442,485882.6698507466,66401.8849451874,97305.71647711385
2050-2055,scenario2,32999999.997588087,-61.87993779652242,33000000.0,8180915.531767192,0.00403377835517877,23.36851134299845,463952.9160702222,54587.6560327784,98245.50197248244
2050-2055,scenario3,33000000.002323266,-44.85437466004875,33000000.0,7966088.771315384,0.004142559912356355,13.317903622381847,478768.9010184444,68954.22561800326,97393.17891846094
2055-2060,scenario1,22000000.002367787,-37.35174308558788,22000000.0,8376882.776281254,0.0026262752613250813,47.919888779517954,437725.6887238175,63826.87734856178,102436.15160722488
2055-2060,scenario2,22000000.002852105,-37.35182275255439,22000000.0,7903042.438258825,0.002783738057175292,8.667130445678886,430721.9902785054,68711.418464961,96773.28463834421
2055-2060,scenario3,22000000.006264426,-58.34647302968677,22000000.0,7966716.78662141,0.002761488903836767,11.72734061729599,481685.64661575994,58043.170903986145,102731.63720971513
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,352131.15509083023
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,223299.63836141364
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,136669.37969102134
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,4667.354422528469
Liginiteexisting,2040-2045,0.0,12263.0,0.0,10.401514446592802
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,2.127522623318642
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,28858.078343595316,28858.078343595316,71439726134.1586,201751.32368003798
Lignite,2025-2030,8.082378661450102e-05,28858.078424182753,149.59974402746846,198436.1485093107
Lignite,2030-2035,0.0005531186068815475,28858.078977064994,753.089528450045,181331.20678194816
Lignite,2035-2040,2.189667090358144e-05,28858.078998725272,21.416543378492676,76588.12278470167
Lignite,2040-2045,2.2407689933430588e-05,28858.079020896585,15.183937070054382,2.483752371454465
Lignite,2045-2050,3.7988886666272044e-05,28858.07905864912,16.799074187086532,7.284533142246837
Lignite,2050-2055,7.529748646136912e-05,28858.079133710246,19.408617857720305,0.002250454748759019
Lignite,2055-2060,0.00011701671728635375,28858.0792504906,13.250615741255373,187.9988546786029
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,359214.5322244491
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,246818.00175950385
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,132921.08887739596
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,6870.659824646256
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,18.92471292803388
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,11.598278635246391
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.020216372219359704,0.020216372219359704,43288.02886158824,0.10178935096842172
Coal,2025-2030,0.0037709014291379453,0.023986730205341922,6037.1094523381325,0.11557859550193068
Coal,2030-2035,0.0006577738204582213,0.0246439602532365,774.6350388979779,0.10135681498221118
Coal,2035-2040,6.453542419572801e-05,0.02470795196234493,54.59610590275901,0.0207143383563927
Coal,2040-2045,6.369881814486181e-05,0.02477110713579207,37.33454783633607,0.003488095013832652
Coal,2045-2050,0.0002124800400315748,0.024983043533315742,81.27166066847361,0.003985001057477287
Coal,2050-2055,0.0006100603120609868,0.02559256020177671,136.012591382958,0.005581075235313883
Coal,2055-2060,0.0020427375601715526,0.027634754118358588,200.07505100187353,0.005638293079928369
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,187629.86137321097
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,116349.9574527667
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,51567.92645052623
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,10216.303412528783
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,1171.201810585746
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.015504658163875883,0.015504658163875883,11392.062079281239,0.01002735892761237
GasOCGT,2025-2030,9625.128927973205,9625.144431849443,5541153837.018076,1601.3947894647988
GasOCGT,2030-2035,82970.80723533442,92595.95166348899,37425918885.76659,10771.49317442542
