Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
Wave,2025-2030,1.2127942183059739e-07,243.00014785905367,0.5732569724561392,702.4644741574016
Wave,2030-2035,0.0009708064337867939,243.00111858683908,1842.1387078115943,702.4607681022687
Wave,2035-2040,1.9023018747531086e-06,243.00112041555653,2.5930570021307933,702.4594884822324
Wave,2040-2045,2108.9988172171993,2351.999937516614,1366014056.3731372,6799.035247584033
Wave,2045-2050,3.912729275356391e-06,2351.999940915656,1.653865185025889,6799.004801343596
Wave,2050-2055,2.628338888790453e-06,2351.999943987713,0.6128018594046157,6790.3154316382215
Wave,2055-2060,2.8696350045823664e-06,2351.9999467491134,0.2939269405369429,6791.962293697867
Geo,2020-2025,0.0012447513969478688,937.0012447513968,8404.439434022399,6566.503023731921
Geo,2025-2030,582.4001884527631,1519.4014375965753,3081066989.362486,10394.564281745877
Geo,2030-2035,66.9991224104146,1586.4005574477478,261132583.2734693,10487.689924094018
Geo,2035-2040,74.99937210721123,1661.3999275580252,209987055.57310462,10481.245162698548
Geo,2040-2045,1.7994770366799805e-05,1661.3999447245765,29.807533631775264,9274.030898457142
Geo,2045-2050,4.432781287924609e-06,1661.399948934582,4.791787064156846,9409.403245991905
Geo,2050-2055,0.0012403439607645667,1661.3999449324601,714.4809615992876,8759.217231125738
Geo,2055-2060,582.4001651743789,1661.39992272016,147381860.0331517,8494.757716754093
Hydroregulated,2020-2025,9.562335384334876e-05,98787.00009562337,316.97776152664517,267689.1002171577
Hydroregulated,2025-2030,30.506933984141504,98817.50702945668,75610597.26642674,263520.30563615117
Hydroregulated,2030-2035,235.60214976304692,99053.10917907977,429536465.0989355,263362.25641099183
Hydroregulated,2035-2040,1015.3553789939223,100068.46455794416,1329786161.9840467,231838.78371228732
Hydroregulated,2040-2045,23.430112380144028,100091.89467674069,21259553.04865767,235570.50359936262
Hydroregulated,2045-2050,5063.083229450594,105154.97790389968,2998032234.4945197,241580.30563782362
Hydroregulated,2050-2055,170.07042993717758,105325.04833373602,58699633.41849588,235157.3915767752
Hydroregulated,2055-2060,90.17966956524593,105415.22799871005,13673800.472724883,240549.35120460403
Hydrorun-of-the-river,2020-2025,7631.298497684153,74213.29849768414,19675720492.24978,307027.2204409492
Hydrorun-of-the-river,2025-2030,11424.599111136606,85637.89721800327,22023810264.293064,302023.8837488657
Hydrorun-of-the-river,2030-2035,5457.321827730036,91095.21928770853,7552730389.1737585,312857.4912399284
Hydrorun-of-the-river,2035-2040,28271.574990008507,119366.79521935615,28107185841.33791,365932.3003738088
Hydrorun-of-the-river,2040-2045,2129.531181777922,121496.32561331426,1438024183.3878553,372188.1521282322
Hydrorun-of-the-river,2045-2050,482.99190742280786,121979.3171840771,212845029.85425025,350427.58494237805
Hydrorun-of-the-river,2050-2055,599.6729556849349,122578.98995483079,150842842.24067175,367934.5237530905
Hydrorun-of-the-river,2055-2060,52.53556972864394,122631.52603619974,5805474.3338456685,349062.9722331544
Bio,2020-2025,0.002974642560688777,0.002974642560688777,8792.476537431325,0.003780613225489015
Bio,2025-2030,0.0005438590930724824,0.0035181190094035184,1201.9381190376107,0.00579359236730191
Bio,2030-2035,0.00433741674081462,0.00785515310585886,6232.189453204264,0.010468445518684361
Bio,2035-2040,15256.350431851879,15256.358286622346,15747191064.096235,34490.39368858859
Bio,2040-2045,76240.3767683426,91496.73506028287,51990071942.728516,286391.9752682288
Bio,2045-2050,74037.6989603928,165534.4340675201,32948054105.162205,419715.89705212135
Bio,2050-2055,50041.05309304353,215575.48717728487,12905316762.2638,367942.8028431235
Bio,2055-2060,156830.08281810864,372405.56992489,17768289404.451706,625046.5381514913
Windonshore,2020-2025,41736.955465435705,232316.83046543563,65398928743.400475,460888.8326014859
Windonshore,2025-2030,396864.56717928767,629181.3976411403,487243101742.9222,1401459.422948956
Windonshore,2030-2035,463968.49922858045,1093149.8970089138,406242514918.8218,2312329.5273751677
Windonshore,2035-2040,120694.0139390995,1213843.9107433036,82801101117.06296,2512951.691691589
Windonshore,2040-2045,373256.18169952737,1587100.0924749097,155845344983.3459,2972704.0049249223
Windonshore,2045-2050,283864.26238233113,1733937.4620069037,77346206538.04608,3038723.8845769605
Windonshore,2050-2055,587284.6087051096,1829067.5658970175,86935226832.00847,3065740.322203912
Windonshore,2055-2060,453624.0618866177,1818723.1284764593,29499677951.799717,3381950.161911797
Windoffshoregrounded,2020-2025,0.006878109114930461,23904.56687810911,28350.348039408906,94014.9623623724
Windoffshoregrounded,2025-2030,4.2886688180690276e-06,23904.566881185096,13.850496709862623,95891.69549972539
Windoffshoregrounded,2030-2035,31406.05282343764,55310.61953428755,58598306068.34333,215108.42467565933
Windoffshoregrounded,2035-2040,56254.445093692324,111565.06528987223,82239801749.42867,403477.9960590156
Windoffshoregrounded,2040-2045,7983.313943886093,119548.37853559747,7608171843.960318,373794.0127059201
Windoffshoregrounded,2045-2050,43037.265371101705,138681.0773092401,26765985993.71711,467226.94776992704
Windoffshoregrounded,2050-2055,0.0006956009409248604,138681.07792367897,246.6376629564668,396107.40429907554
Windoffshoregrounded,2055-2060,35866.019823174895,143141.04499282638,5586714001.116734,460005.1562035272
Windoffshorefloating,2020-2025,0.004431394214246055,30.004431394214247,27905.50643915873,114.80158640300473
Windoffshorefloating,2025-2030,0.000606644654344575,30.005036905078338,2448.991209595903,109.22040664843708
Windoffshorefloating,2030-2035,0.04694178392731844,30.051977647714505,108605.79030465343,82.46816282911247
Windoffshorefloating,2035-2040,130.8848174637629,160.93679390898726,233864691.1374999,660.2818936989122
Windoffshorefloating,2040-2045,10096.563141279132,10257.50084681025,11546541391.5347,38905.28320145109
Windoffshorefloating,2045-2050,8241.967772340886,18469.462398354088,6070135804.878845,76717.82455043228
Windoffshorefloating,2050-2055,1541.7329685814043,20011.195637768305,647347257.4350258,74133.4446915505
Windoffshorefloating,2055-2060,13340.68451434695,33351.8344926989,2460822483.6491528,114950.9022922837
Solar,2020-2025,60376.281759796,214330.28175979602,56268453831.563995,271530.74549298355
Solar,2025-2030,122547.23236033168,336877.51407134335,89486110096.84665,399779.30976163794
Solar,2030-2035,336983.59685308184,673861.1113104546,177083060649.69128,763188.1177745204
Solar,2035-2040,213188.02570087268,887049.1362545278,87777775467.45097,1070956.8786584353
Solar,2040-2045,747556.3648219052,1634605.5011740704,172629044600.05084,1983345.4831152994
Solar,2045-2050,242166.3132811333,1739418.533071564,36494307480.89821,2141382.1392429867
Solar,2050-2055,522751.7576089249,2062646.0583284823,40611710505.65612,2499793.378279727
Solar,2055-2060,72396.49898281551,1798058.9601644613,2470855592.1413355,1831748.9406673536
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8499583716318,11271.849958371633,2787281161.589079,93734.62101087661
Waste,2025-2030,9.966511538492779e-06,11271.849968117513,21.989132130865688,92115.35391495017
Waste,2030-2035,7.665478377571728e-07,11271.849968662009,1.268696046759249,88509.9030190716
Waste,2035-2040,6.579180029636606e-07,11271.8499691001,0.8531857608222781,62400.542732342976
Waste,2040-2045,0.0007014208693392429,10282.000712039044,701.1350206679309,38337.663358672005
Waste,2045-2050,2.5630066453389853e-06,10282.000704635626,1.6719149538221096,16293.36844405385
Waste,2050-2055,3.990744972645115e-06,10282.00070785991,1.4931420955689785,18689.429437091443
Waste,2055-2060,274.2001999538962,10556.200907155862,45070144.53188922,23510.280217256317
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,3.6315699023958814e-05,58564.00003631571,4.8420087978229276e-05,2601010.79564842,43.21559321287079,35567.49208545052
