Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1056993920.9825923,-4.811616298609067e-08,1100000000.0,3343745.9393973853,0.3161107153891908,39.592718114544475,23284.25270292664,8661.787027998484,17658.434109176174
2020-2025,scenario2,1099999996.5893698,-0.014978603740986222,1100000000.0,3510953.1955511766,0.3133052294696636,46.30787505961701,13825.12604532286,8202.830310629171,16225.428274886895
2020-2025,scenario3,1070897234.4415022,-3.2099194472537284e-09,1100000000.0,3396969.109383839,0.3152508015110467,39.63202624511791,27750.40847294957,6449.235345424943,17114.11819143694
2025-2030,scenario1,989999999.7456144,-0.22723606800391113,990000000.0,4469286.151719079,0.22151188492705734,43.11085164614612,54063.34168289938,13062.034229899213,22428.97608449129
2025-2030,scenario2,990000000.1303682,-12.02955217395429,990000000.0,4634326.12730027,0.21362329126955332,42.954346300063996,51711.959007422694,15616.28567428712,23117.959870543342
2025-2030,scenario3,989999999.809845,-37.85382364810521,990000000.0,4547783.16094506,0.21768847914994344,56.862131494598394,58673.535000459706,9201.082047353084,21595.763754074316
2030-2035,scenario1,770000000.075649,-36.1103680352572,770000000.0,5457189.480618251,0.1410982709708672,44.26018132065204,56486.616574253785,17609.17545685942,45224.83549702652
2030-2035,scenario2,738992189.707612,-5.695688070086761e-08,770000000.0,5723107.897695646,0.12912428053386146,26.62283252777634,170812.67887065015,29019.526142182665,51995.2253827224
2030-2035,scenario3,675311002.686403,-4.576753864406712e-07,770000000.0,5528269.289369568,0.12215595285579817,151.64014418119288,213231.21457022958,26585.77955991763,52812.72655863985
2035-2040,scenario1,330000000.04121304,-63.76875359530206,330000000.0,6684714.449317986,0.04936635701393125,184.49254398931095,107457.77171826699,38944.92886502323,62841.0385344289
2035-2040,scenario2,330000000.04459786,-35.6633386497156,330000000.0,6574661.893306774,0.05019269513776132,31.412390106898727,193696.99596447786,35950.090498289566,62430.229397767
2035-2040,scenario3,330000000.04087454,-37.81783143961547,330000000.0,6789111.971244897,0.04860724074644575,173.3630915248321,185703.4643499869,35040.51802842285,65845.78710721107
2040-2045,scenario1,66000000.0409402,-50.53875496075425,66000000.0,7302268.3104231525,0.009038287451959406,21.00889079152349,639073.1894392946,42943.801321795196,91639.25660909648
2040-2045,scenario2,66000000.04169395,-106.93879567547519,66000000.0,7461459.854721141,0.008845454016606894,30.108912008721813,334472.2509842709,49528.591169729734,91602.25770464413
2040-2045,scenario3,66000000.044328436,-289.57805027127324,66000000.0,7403076.240775571,0.008915212797729041,34.681671281808846,265238.842054153,51537.375011071184,91073.49316729305
2045-2050,scenario1,55000000.03377807,-47.82396075882043,55000000.0,7954050.560274403,0.006914715919517725,11.300482874654577,663630.4148512424,56955.224169398934,98137.81908145375
2045-2050,scenario2,55000000.033785276,-47.823972447620484,55000000.0,8240284.98653512,0.006674526442186968,16.002912018874955,461578.2646079147,54613.94957044548,99145.87982024667
2045-2050,scenario3,55000000.03711476,-774.4204986561234,55000000.0,8026505.321908428,0.006852297211713778,63.17517429615193,519426.43062079354,62169.31966386904,96153.26702763558
2050-2055,scenario1,33000000.02489496,-47.67136931765067,33000000.0,8090203.755519688,0.0040790072811677375,18.265476944924906,494329.0628268003,67231.0940166094,94727.0504815072
2050-2055,scenario2,33000000.02505758,-60.643852339450376,33000000.0,8179343.643620912,0.004034553561127682,23.27064824984129,477141.47180638567,54798.13300141923,96463.13734888843
2050-2055,scenario3,33000000.024792958,-44.85440241562496,33000000.0,7964437.560208271,0.0041434187631361015,13.377800962386395,486893.1939088066,69517.05251214161,95179.14147398515
2055-2060,scenario1,22000000.02444436,-37.35194176877134,22000000.0,8375401.285508363,0.0026267398151429487,48.153083455035876,442465.869842919,64248.26464440126,100533.27423551414
2055-2060,scenario2,22000000.024579566,-37.352188410967294,22000000.0,7900238.600806867,0.0027847260236334185,9.036451367418884,442876.8350157452,68593.56642545531,94087.29991548345
2055-2060,scenario3,22000000.02552692,-58.29167825406951,22000000.0,7965251.001893128,0.002761997082113072,12.148610645240314,483742.94376955513,58740.23559467204,100568.78873412263
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,352584.46182574314
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,223893.20718687124
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,134236.85162007
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,4757.608050943153
Liginiteexisting,2040-2045,0.0,12263.0,0.0,7.338537184590796
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,1.440162625538342
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,28371.532574618355,28371.532574618355,70235255896.27245,198345.43627693842
Lignite,2025-2030,0.0005280179634391864,28371.533100148208,977.3280302884896,195147.84743160586
Lignite,2030-2035,0.003430826248803834,28371.53652848634,4671.184967854515,176689.84098443956
Lignite,2035-2040,7.550269472955258e-05,28371.536601500928,73.84714982422621,75873.96229821147
Lignite,2040-2045,5.7339724314959886e-05,28371.536656352506,38.85464178588461,0.010859631556548486
Lignite,2045-2050,4.4284468191734065e-05,28371.536698148884,19.583044721052865,7.312861451676435
Lignite,2050-2055,7.41183727120079e-05,28371.53676977914,19.104690472522975,0.017788779411915354
Lignite,2055-2060,0.0003018718976002142,28371.53706916293,34.18305188305347,190.71536798930433
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,361164.1419790759
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,248230.99694432522
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,133051.71262912688
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,6874.890700936609
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,17.33588187842137
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,11.198496663480249
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.1640770578013363,0.1640770578013363,351327.7425129286,0.802013734807963
Coal,2025-2030,0.023255062784101825,0.18732639792406344,37230.71578158773,0.8901919170148812
Coal,2030-2035,0.004672274284266612,0.19199294954689966,5502.358499785823,0.7431406328823535
Coal,2035-2040,0.0008435648430334441,0.19283079172854362,713.6445770685257,0.15096123850496782
Coal,2040-2045,0.00048805096786155784,0.1933131200349963,286.05180970170386,0.02743280250382842
Coal,2045-2050,0.0008311967574593063,0.19413859413100165,317.92511339385044,0.031606102193381995
Coal,2050-2055,0.001844246508777445,0.1959771179784092,411.1736853695168,0.0449246895652474
Coal,2055-2060,0.006911348128508468,0.2028827434454269,676.929017346167,0.046466710609729844
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,188945.14633434953
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,117289.692199589
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,50705.94329430488
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,10462.04416241747
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,1127.8184050688956
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.11875897546519056,0.11875897546519056,87258.26823602055,0.07143165426437816
GasOCGT,2025-2030,9699.162285022256,9699.281035797581,5583774587.7165365,1638.0583338353094
GasOCGT,2030-2035,78658.89096882413,88358.1719949269,35480928426.95487,9941.388103199508
