Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
Wave,2025-2030,1.014723965824876e-07,243.0001346796871,0.47963420318738664,702.464449275996
Wave,2030-2035,0.0009559230127450201,243.0010904149856,1813.8969028013375,702.4648061880807
Wave,2035-2040,1.1244107026040773e-06,243.00109135166173,1.5327015571788352,702.4635021410686
Wave,2040-2045,2108.998800113892,2351.9998925524806,1366014045.2951987,6798.995094512415
Wave,2045-2050,2.723044145106515e-05,2351.99991864295,11.509991087921732,6798.951270978893
Wave,2050-2055,7.841162221531584e-07,2351.9999190323956,0.18281808368551183,6798.884384787226
Wave,2055-2060,1.2690537314594839e-06,2351.9999199982076,0.12998485175614286,6787.151516911796
Geo,2020-2025,0.0012275697873112806,937.0012275697873,8288.430889726893,6566.50288622653
Geo,2025-2030,392.4010626949164,1329.4022909326322,2075916156.6757042,9232.70973133287
Geo,2030-2035,256.99817598005706,1586.4004685302943,1001663830.447577,10700.522423731043
Geo,2035-2040,74.9993398933371,1661.399805558218,209986965.37906182,10983.320189439806
Geo,2040-2045,5.1876005360592425e-05,1661.3998561283443,85.93028657486593,9482.681307924058
Geo,2045-2050,5.6736877973744325e-05,1661.399910812323,61.33193141647675,9225.344084059177
Geo,2050-2055,0.001138599834572544,1661.3998237159574,655.8728307756845,9489.459938903487
Geo,2055-2060,392.4009435006146,1661.3997046658064,99300763.27256589,9643.744358870976
Hydroregulated,2020-2025,0.00025750280125482904,98787.00025750282,853.5850108574047,269483.22562097164
Hydroregulated,2025-2030,1.3132011054990186e-05,98787.00027025935,32.547328410428854,257095.85415064348
Hydroregulated,2030-2035,303.28494852031,99090.28521839509,552931901.6662008,240213.8053381197
Hydroregulated,2035-2040,3616.760152521871,102707.04536930162,4736782511.365102,238590.24894879313
Hydroregulated,2040-2045,585.9097935042374,103292.95516617796,531631267.2613323,244465.8192332626
Hydroregulated,2045-2050,2761.8071242406677,106054.76227053069,1635364541.4651043,240516.00537665523
Hydroregulated,2050-2055,6.665137935639954,106061.42742323194,2300465.481567234,242384.2564169316
Hydroregulated,2055-2060,1.8395669782457906e-05,106061.42744310696,2.789306274686146,221307.98579445
Hydrorun-of-the-river,2020-2025,7976.639135525654,74558.63913552565,20566109705.41534,306035.326589674
Hydrorun-of-the-river,2025-2030,17511.18941192027,92069.82854632434,33757255668.979107,335885.4207656012
Hydrorun-of-the-river,2030-2035,15308.166412408167,107377.99495812078,21185932828.450302,363184.011283491
Hydrorun-of-the-river,2035-2040,10972.772576873138,118350.76753316107,10908969808.78874,363009.564752697
Hydrorun-of-the-river,2040-2045,2765.778769320175,121116.54622026294,1867667771.299101,359460.83905544184
Hydrorun-of-the-river,2045-2050,4587.050923685112,125703.59720024746,2021423083.472184,358224.2117533524
Hydrorun-of-the-river,2050-2055,1.0121453617891025e-05,125703.59764984784,2.545969126765087,361590.89516033715
Hydrorun-of-the-river,2055-2060,788.0475444049399,126491.64477207905,87083661.91750968,377758.51806068036
Bio,2020-2025,0.002462786381867171,0.002462786381867171,7279.527216291329,0.0031255853137936067
Bio,2025-2030,0.00033213303842261787,0.002793943201324764,734.0198307923193,0.004688947367141223
Bio,2030-2035,0.00369222615232912,0.006485193134681684,5305.151490024641,0.007493461644381599
Bio,2035-2040,0.026388441482407644,0.03287265839812986,27237.433471614066,0.048287852275013726
Bio,2040-2045,103440.87371342727,103440.90660031044,70538718381.73882,218706.1717783588
Bio,2045-2050,150123.00705672437,253563.91357058537,66807329622.448875,287989.9380676317
Bio,2050-2055,4.6108874143181166e-05,253563.91371690072,11.891229092695268,353361.3951706459
Bio,2055-2060,0.00013981067491482333,253563.91383051607,15.84005115013212,283694.2782020598
Windonshore,2020-2025,50231.53680962004,240811.41180962,78709351457.2325,484542.7046110294
Windonshore,2025-2030,354820.42975281796,595631.8415512649,435624192865.8188,1432403.952531164
Windonshore,2030-2035,278460.6568026417,874092.5004497283,243815167869.2322,1875207.8709764984
Windonshore,2035-2040,171127.38458544467,1045219.8828128194,117400485844.37392,2288957.8009330365
Windonshore,2040-2045,518182.45380063617,1563402.3367663955,216356291566.7555,3118624.384601261
Windonshore,2045-2050,313163.54814734234,1731044.4100866998,85329559529.29193,3145699.534438395
Windonshore,2050-2055,387895.49160131096,1668829.5349349922,57419830265.64547,2957187.2686403044
Windonshore,2055-2060,177058.2799724805,1567427.1577684905,11514297138.834942,3447912.8115108456
Windoffshoregrounded,2020-2025,0.007638229727411156,23904.567638229728,27027.44017039897,95535.43385084858
Windoffshoregrounded,2025-2030,1.4852971341718126e-05,23904.567649590463,41.179308198542316,95087.61209990173
Windoffshoregrounded,2030-2035,139267.17698297423,163171.7446542038,223077692352.2536,673295.4293962902
Windoffshoregrounded,2035-2040,53668.45005180405,216840.19469879812,67356564591.97904,867539.8287969881
Windoffshoregrounded,2040-2045,30128.364082590957,246968.55875456348,24645333258.753204,774518.2290794874
Windoffshoregrounded,2045-2050,28592.978009413317,251656.96920022747,15263706540.9562,875271.0173388827
Windoffshoregrounded,2050-2055,0.00045188641661637554,251656.96956448822,137.47633853609793,791675.2024290942
Windoffshoregrounded,2055-2060,107924.54941555866,220314.34197972037,14424239785.504137,778818.1135166467
Windoffshorefloating,2020-2025,0.003146349983559881,30.003146349983552,17009.024899827582,119.70849543548326
Windoffshorefloating,2025-2030,0.0013803403043185839,30.004523753165397,4783.67741230603,106.92872064181759
Windoffshorefloating,2030-2035,0.02779511125364273,30.03231601972351,55207.422669230604,88.69595250807826
Windoffshorefloating,2035-2040,3783.8411600929962,3813.8734961259256,5804221109.951486,15109.031261714668
Windoffshorefloating,2040-2045,40121.65345087371,43935.53794656748,39383944676.65181,169794.16679615667
Windoffshorefloating,2045-2050,7665.62576458943,51571.093026978466,4845930127.378472,172936.6485788349
Windoffshorefloating,2050-2055,420.0323548254854,51991.18041257712,151324877.9138162,170986.9105457097
Windoffshorefloating,2055-2060,0.009394102746536827,51991.15969054507,1486.814926035996,181545.82399351153
Solar,2020-2025,33902.690330631136,187856.69033063107,31596049144.33826,228916.3084651865
Solar,2025-2030,127441.55220589995,315298.2424964637,93060027158.16315,381096.46098611766
Solar,2030-2035,331900.4180638015,647198.6605519702,174411877641.84955,795377.8151519481
Solar,2035-2040,171086.4626029521,818285.1232993845,70442929665.07318,1066869.6170370954
Solar,2040-2045,401115.73886367615,1219400.8623235873,92627432569.01625,1465861.0331354185
Solar,2045-2050,400330.6373100812,1508851.8089120134,60329569270.26178,1846186.0648996346
Solar,2050-2055,279382.8150823694,1583816.0717760343,21704784041.81404,2010019.762355874
Solar,2055-2060,269322.40153322625,1521238.0556427767,9191836225.053688,1800661.7153976897
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8499420978333,11271.849942097833,2787281115.764303,93768.02657638516
Waste,2025-2030,8.010947085393918e-06,11271.849949546857,17.674566800405238,92285.83253149097
Waste,2030-2035,6.091253692448087e-07,11271.849949590855,1.0081496677399313,87092.81196173166
Waste,2035-2040,6.6434034021527e-07,11271.849949687396,0.8615142252655504,61794.75635541095
Waste,2040-2045,0.0009663493489313679,10282.000973662476,965.9555344763241,27015.730617501446
Waste,2045-2050,9.231054667353004e-05,10282.0010579621,60.21653656639512,19610.057731145505
Waste,2050-2055,221.26210930472504,10503.263166657742,82785487.87804207,43224.42003425664
Waste,2055-2060,1.3597803417629246e-05,10503.263170708178,2.2350638892743793,26479.314431691953
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
