Node,Period,Converter invested capacity [MW],Converter total capacity [MW]
EnergyhubEU,2020-2025,0.007558906828246239,0.007558906828246239
EnergyhubEU,2025-2030,0.0012690763970389786,0.008827964451829505
EnergyhubEU,2030-2035,33384.92609268917,33384.93492318724
EnergyhubEU,2035-2040,15411.750643776184,48796.68556531201
EnergyhubEU,2040-2045,15910.434992738314,64707.12056584907
EnergyhubEU,2045-2050,2.5552437227204215e-06,64707.120563645425
EnergyhubEU,2050-2055,3.917799615121176e-07,64707.120568600825
EnergyhubEU,2055-2060,3.780342971183666e-07,64707.12056227408
EnergyhubNorth,2020-2025,0.0069537242172932725,0.0069537242172932725
EnergyhubNorth,2025-2030,0.0007124236820051912,0.0076661291258589385
EnergyhubNorth,2030-2035,0.022472374855265053,0.030138485207691065
EnergyhubNorth,2035-2040,588.777147719955,588.8072861880848
EnergyhubNorth,2040-2045,57896.08206186274,58484.889454562086
EnergyhubNorth,2045-2050,2442.9525047837733,60927.84200150023
EnergyhubNorth,2050-2055,5.086254946834268e-07,60927.84195945297
EnergyhubNorth,2055-2060,4.936638268771732e-07,60927.84197801359
EnergyhubCentral,2020-2025,0.00817254479885476,0.00817254479885476
EnergyhubCentral,2025-2030,0.0013539037687564368,0.009526429794167391
EnergyhubCentral,2030-2035,44873.548737660785,44873.55840457375
EnergyhubCentral,2035-2040,4199.1434438958195,49072.70185537616
EnergyhubCentral,2040-2045,12772.03552181175,61844.737393344716
EnergyhubCentral,2045-2050,3.3289606773764077e-06,61844.73738900668
EnergyhubCentral,2050-2055,4.145212734251924e-07,61844.73741519037
EnergyhubCentral,2055-2060,3.6045267165944594e-07,61844.7373867261
