Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1057119394.9634488,-9.073724853135235e-10,1100000000.0,3343758.7943752073,0.3161470249414521,39.79346017428493,23363.69494766129,8623.61742987958,17709.458781964273
2020-2025,scenario2,1099999999.613816,-0.014977823885961876,1100000000.0,3511011.9699927685,0.31329998559252925,46.49329052871101,13853.809478698693,8196.07843483473,16290.954676836018
2020-2025,scenario3,1070844838.8499734,-1.1661297755668114e-09,1100000000.0,3396966.2054627645,0.31523564677448,39.83094581915815,27724.16002987734,6421.280384562746,17139.172614378374
2025-2030,scenario1,989999999.9736469,-0.2272162969442542,990000000.0,4469565.936375666,0.22149801883817583,41.637751133461066,54083.00738786531,13247.518651252216,22523.276403304586
2025-2030,scenario2,990000000.042083,-12.205220079496073,990000000.0,4634433.511093191,0.21361834141592978,43.026084486471305,51853.63595443912,15702.32790560765,23139.30147547147
2025-2030,scenario3,989999999.9533305,-37.869480743342415,990000000.0,4547916.32540314,0.21768210519254472,58.28763129451295,58649.267723570294,9269.446072757342,21660.564012268598
2030-2035,scenario1,770000000.0429356,-36.44404547348488,770000000.0,5447386.417592521,0.14135219002571006,45.781313286396106,67973.5224093153,17434.963403506445,35595.98450163318
2030-2035,scenario2,752793498.5331198,-6.247290423247315e-10,770000000.0,5713888.067936679,0.13174803033986973,27.114316321792398,207978.44342545618,29391.99394084165,42402.92782325723
2030-2035,scenario3,680925514.7008945,-4.617276708854549e-09,770000000.0,5520576.960466684,0.12334317944972983,149.8170050409,257586.96190914966,28375.741645728944,43322.4287924084
2035-2040,scenario1,330000000.00821155,-67.34147458286998,330000000.0,6677937.295245046,0.04941645682166193,191.10200579465865,141261.9263305509,39237.83440614472,55770.9788088597
2035-2040,scenario2,330000000.0071206,-37.81783115506497,330000000.0,6567213.045479118,0.050249626092803486,31.96093115135718,206568.85807298648,36345.531928026845,54585.94003820957
2035-2040,scenario3,330000000.0075113,-37.817832803579236,330000000.0,6782423.073439097,0.048655177719576184,166.5546598476307,217005.55371201946,35897.383977300655,58300.02327177627
2040-2045,scenario1,66000000.008005425,-50.538721575266216,66000000.0,7299351.548230182,0.009041899074446339,21.194150787660888,900877.0219690236,39859.018922506526,91807.27663767718
2040-2045,scenario2,65999999.99275499,-96.19115633564454,66000000.0,7460914.633260035,0.008846100409530528,28.929555959420377,370589.57786303764,48021.11343153056,92564.51375867208
2040-2045,scenario3,66000000.01781973,-313.43649700224637,66000000.0,7402764.860199759,0.00891558779242924,35.54007490051998,300484.1006091481,50774.68408904275,91524.80322073447
2045-2050,scenario1,55000000.00660497,-47.82395901285074,55000000.0,7954393.210262937,0.00691441805210821,11.11527659606364,725306.4378418832,56320.54034148697,99115.15261358517
2045-2050,scenario2,55000000.00661589,-47.823959453693305,55000000.0,8240516.863852098,0.006674338626486032,16.007183194515495,590358.6199935587,54109.43865823316,99882.26773652268
2045-2050,scenario3,54999999.99938188,-771.6781236484561,55000000.0,8025703.126645958,0.006852982116517542,62.4132339140131,566359.7999963235,60808.02777199747,96712.36329672286
2050-2055,scenario1,33000000.005052503,-47.671326535527164,33000000.0,8088730.923245828,0.004079750002588895,18.16278295812911,565987.7047499542,65315.07756653038,95170.23414357007
2050-2055,scenario2,33000000.00496195,-58.104449249737776,33000000.0,8177462.880796649,0.004035481479525621,23.150140893085517,594356.9574198503,52667.63432702882,96712.87263506222
2050-2055,scenario3,33000000.00491295,-44.85437340371715,33000000.0,7962966.497087445,0.004144184207855741,13.116230975621672,569279.6134785573,67353.07897419663,95872.05134727484
2055-2060,scenario1,22000000.004776217,-38.38768798473737,22000000.0,8375212.483305307,0.0026267990273237756,48.40200719908128,576849.0267899518,64328.58758678388,100264.14834879749
2055-2060,scenario2,21999999.94185658,-38.73738395116358,22000000.0,7901076.60415494,0.002784430659776964,8.977782129361668,506503.6600511112,69028.99279107331,94489.87618413275
2055-2060,scenario3,22000000.004692927,-59.264869824223304,22000000.0,7965889.707875756,0.00276177562224371,12.455943316295647,562585.8462762287,59744.680571830715,100203.04909828161
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,352717.43669647584
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,223798.72623360198
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,134452.0755453221
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,3291.3551656656227
Liginiteexisting,2040-2045,0.0,12263.0,0.0,12.086115044723595
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,2.0791588066488864
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,28680.91583862866,28680.91583862866,71001150817.90343,200538.41069079668
Lignite,2025-2030,6.731962031595127e-05,28680.91590547027,124.60438181803505,197357.11885939894
Lignite,2030-2035,0.0005156536650985125,28680.916420645885,702.0797540729619,178283.7261155754
Lignite,2035-2040,1.185278682698378e-05,28680.9164320206,11.592891191263481,75467.72635427852
Lignite,2040-2045,7.268018448175354e-06,28680.916438810425,4.924967056797961,8.30197238551651
Lignite,2045-2050,9.983285934001171e-06,28680.91644831586,4.414711136693625,7.493312260281636
Lignite,2050-2055,4.191234701266558e-05,28680.916489750165,10.803291914748472,0.2378251394928846
Lignite,2055-2060,0.00018879106372440713,28680.9166780632,21.378123560527428,186.7124598270525
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,360109.167391227
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,247836.34648625623
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,117020.94461890448
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,5410.084654183806
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,26.003305402361423
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,9.968064859881236
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.023920152903739444,0.023920152903739444,51218.69829242153,0.11859307296021034
Coal,2025-2030,0.003622770499317918,0.027541823940642817,5799.955908707964,0.13182355965827464
Coal,2030-2035,0.0006274056610780281,0.02816813009775176,738.8716205449214,0.11251844032828082
Coal,2035-2040,9.39978966185359e-05,0.02826102852105744,79.52096360066838,0.019239504170400507
Coal,2040-2045,9.237382470428817e-05,0.028352302519977102,54.141271026482244,0.00346984088239379
Coal,2045-2050,5.847426068302123e-05,0.028409677646652233,22.36586679560194,0.003933414652029101
Coal,2050-2055,0.0003989850392037433,0.028807563205980144,88.95348219227745,0.00556433781586548
Coal,2055-2060,0.0014212133835117045,0.030227677109586036,139.20013306397007,0.0053016596812812036
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,188636.73950601913
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,118030.40383511392
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,52555.45762506947
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,10374.11817720625
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,1120.1906812307043
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.015283112089168523,0.015283112089168523,11229.280893794175,0.009977382435444333
GasOCGT,2025-2030,9899.78791077553,9899.803192306843,5699274074.971819,1703.8402768238532
GasOCGT,2030-2035,88787.11953181485,98686.92275248589,40049502281.85124,11012.420964599047
GasOCGT,2035-2040,64241.920911588604,162928.8436470797,20816543600.30168,8301.04076189949
GasOCGT,2040-2045,0.0004215060169834333,162928.84406309834,94.62587391598942,1248.9452062961936
GasOCGT,2045-2050,0.00034673349316681257,162928.84440169059,50.79762328562954,1286.0687428187723
GasOCGT,2050-2055,496.907356686724,163425.73647236268,42433452.89820303,558.2008565736602
GasOCGT,2055-2060,32548.39677449134,186074.3453027769,1221058769.4141028,3033.4171062512514
GasCCGT,2020-2025,1994.947626133454,1994.947626133454,1991189351.6288292,6807.79375370909
GasCCGT,2025-2030,144252.42897064128,146247.3766828615,112812624251.63402,546890.9855031229
GasCCGT,2030-2035,63538.515033940275,209785.89169464022,37704926289.06736,635964.9443065241
GasCCGT,2035-2040,34644.545920790835,244430.43753304135,14768583895.891052,573841.3577831971
GasCCGT,2040-2045,0.00024887986989588875,244430.43777563956,71.10846189390051,154243.4515729674
GasCCGT,2045-2050,0.0002393439785916682,244430.43791129976,44.62677393779366,137090.2929261876
GasCCGT,2050-2055,0.00020211017205440133,242435.49064456223,21.472486110574923,47347.620927126474
GasCCGT,2055-2060,937.7300367794008,99120.79167230587,43766922.02744888,27346.544437742687
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,178.61807821674486
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,186.13362980722573
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,63.27278997632297
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,56.48943330825341
Oilexisting,2040-2045,0.0,2407.35,0.0,0.0010087063086350774
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.001081733750969506
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,798.3866039792554
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,3510.0695071781197
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,3129.402688313074
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,22541.560776660674
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,16573.93736373021
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,5391.625717621237
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,11905.148463257621,11905.148463257621,26950305045.981037,83164.47721659602
Bio10cofiring,2025-2030,0.01043222813077803,11905.158894386273,17657.337955148585,77624.1613236507
Bio10cofiring,2030-2035,0.0005757746490570161,11905.159469061442,716.8649991091304,65688.60253601005
Bio10cofiring,2035-2040,0.00011137140393633844,11905.159579333364,99.60966444206663,26016.14715816226
Bio10cofiring,2040-2045,4.789326643347346e-05,11905.159626126979,29.67688156448005,1120.3499060736644
Bio10cofiring,2045-2050,5.0502913753548926e-05,11905.159675530584,20.422161867293983,22.229365428310118
Bio10cofiring,2050-2055,0.00017649499115627256,11905.159850926077,41.600927328760854,26.202101204422107
Bio10cofiring,2055-2060,0.0004759224465164324,11905.160325749064,49.281150090208065,323.08990473656104
Nuclear,2020-2025,0.0014421512909707686,117634.00144215126,11353.898731044044,736307.1955581333
Nuclear,2025-2030,0.0015682475824838294,84024.28872317878,9231.411363034918,530029.0580952207
Nuclear,2030-2035,0.001395146289778121,67219.43297384263,5971.890882918071,383340.76537500543
