Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.01723140112996375,0.0,315.68258243192287
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,1.0773010926185162e-08,0.0,0.0001368387847844037
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,4.5218017313783875e-08,0.0,0.00014358981397992094
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.749993873562152,0.0,125525.3946269192
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7441149622123634,0.0,76640.89212303882
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6387859624353951,0.0,44204.28391619347
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.033109599615314844,0.0,1598.5113489784103
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,4.51850172701493e-09,0.0,0.0001512510254816003
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,2.2370532647076806e-08,0.0,0.00018720619177871136
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7492782730085337,0.0,13133.919020781072
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6201711656466089,0.0,6689.742474793625
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5466783809348388,0.0,3962.034114169243
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.058102524136480156,0.0,293.7880387449722
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.00022644426205939642,0.0,0.7938574246032529
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,2.193847552363337e-07,0.0,0.00019227713610982166
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499999494439316,0.0,6615.989554028734
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.665746213730447,0.0,3614.0063939105567
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.5992859055862364,0.0,2185.7614232753535
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.017051420571273037,0.0,43.389241532821835
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,0.00016938968228470658,0.0,0.2988481184263454
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,3.079351402972859e-07,0.0,0.00013581972059036317
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6810898360080018,0.0,1360.3271076620601
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5674040889908435,0.0,697.3937469905412
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5384160307373396,0.0,444.62312985053995
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.016625114384736104,0.0,9.578367824522838
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,0.00011642589510761493,0.0,0.04650702235610741
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,2.047508014260711e-06,0.0,0.00020447234033613154
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499999099838627,0.0,5413.679350241919
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7027390273656648,0.0,3121.5624350104217
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.5978184663595395,0.0,1784.1680592735459
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.004048650283328677,0.0,8.430037333019554
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.0002547982767910422,0.0,0.36783902269283447
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,4.1326446982683327e-07,0.0,0.00014915210633414198
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999904878415,0.0,49669.199370051596
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7338191154559042,0.0,29906.222284637865
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6102567538874475,0.0,16709.890829333555
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.04378578777538482,0.0,836.4634808358257
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,1.053186356452567e-08,0.0,0.00013949579673576997
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,4.495874506093917e-08,0.0,0.00014887099334538715
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.749999977455164,0.0,16405.289506860634
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6992523711643879,0.0,9412.461893037475
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.584992509115382,0.0,5290.638277874583
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.00946022840391953,0.0,59.691457858668045
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.00028533140746940506,0.0,1.2482518628383352
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.0018994013096707578,0.0,2.0773486207685745
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.749999987935936,0.0,37192.76940173872
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7311760215834977,0.0,22313.40438996522
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6280645096826286,0.0,12877.650393755332
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.0028250376875015447,0.0,40.41191421252956
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.00025059818931503483,0.0,2.4854508846961445
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,6.394295056007544e-08,0.0,0.00015854769688681685
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499999385826598,0.0,6149.519496417104
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7297247004464315,0.0,3682.0157045245865
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6380199468626404,0.0,2162.964182257974
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.003432078403991987,0.0,8.11755184112185
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,7.729542924282177e-08,0.0,0.00012675461014328494
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,3.322457142589664e-07,0.0,0.00013621011098332068
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.00336838905755837,0.00336838905755837,0.7803093403438613,8338.628404849169,0.02302465648527766
BosniaH,Lignite,2025-2030,1.5445787929886576e-06,0.0033698858423037866,0.7688031457838059,2.8589181692695176,0.022695222607700224
BosniaH,Lignite,2030-2035,4.713460679783572e-07,0.0033703093700151307,0.6784829541683705,0.6417534750311178,0.020031469730583867
BosniaH,Lignite,2035-2040,8.816661843839726e-07,0.003371143221468702,0.07091384754901585,0.8623339212775524,0.002094172051504619
BosniaH,Lignite,2040-2045,3.9709417163100567e-07,0.0033714925081634347,0.00449984060521924,0.26907962984328315,0.0001328995270626141
BosniaH,Lignite,2045-2050,4.7413433034717155e-07,0.0033719188597357646,0.005201069982187662,0.2096670497379532,0.00015362925304239855
BosniaH,Lignite,2050-2055,1.8749495294959465e-06,0.003373746005791282,0.007385061107122711,0.48328544059925643,0.00021825820681507484
BosniaH,Lignite,2055-2060,6.3150954062545135e-06,0.0033800132977242336,0.007538719477296986,0.7151021199208093,0.00022321331543023013
Bulgaria,Lignite,2020-2025,0.00016512941995427656,0.00016512941995427656,0.39531738150740703,408.78676666439,0.0005718399219779758
Bulgaria,Lignite,2025-2030,4.8526013560906774e-05,0.00021360763004188823,0.3926718403333983,89.81859810664521,0.0007347686624927645
Bulgaria,Lignite,2030-2035,0.0005041985958475788,0.0007177584224139554,0.5544108643909772,686.4832932176944,0.0034858936703751602
Bulgaria,Lignite,2035-2040,1.0346497627860676e-06,0.0007187452687031773,0.14939104161256853,1.011963034190311,0.0009405971540680934
Bulgaria,Lignite,2040-2045,5.354741932232076e-07,0.0007192328355092268,0.019707958181466156,0.36284893608818963,0.00012416958924978992
Bulgaria,Lignite,2045-2050,2.1868235281747844e-07,0.0007194038183014396,0.023854132808630364,0.09670357282802566,0.00015032820700923343
Bulgaria,Lignite,2050-2055,2.2557323372282918e-05,0.0007419133381989176,0.029086810647797015,5.814357023063123,0.00018903986079893775
Bulgaria,Lignite,2055-2060,0.00012075127035222383,0.0008626168050795473,0.025390093148459098,13.673505126539323,0.0001918608282437883
CzechR,Lignite,2020-2025,0.005034519234883315,0.005034519234883315,0.7852447124656396,12463.223332992331,0.03463116737482836
CzechR,Lignite,2025-2030,1.8156811728756653e-06,0.005036287112582807,0.7788621440389494,3.360711618143359,0.0343617427956773
CzechR,Lignite,2030-2035,1.5598879068812923e-06,0.0050377992035964755,0.699321368201015,2.1238396857615283,0.030861835934402206
CzechR,Lignite,2035-2040,8.133804807170759e-07,0.005038564774024017,0.07745348889639923,0.7955455158093133,0.003418628726021032
CzechR,Lignite,2040-2045,7.016050228926262e-07,0.0050392185632619916,0.0031797127297320386,0.4754227922326807,0.00014036382254231392
CzechR,Lignite,2045-2050,1.1847345555167633e-06,0.005040355506656792,0.0033678479410453044,0.5239017364465495,0.00014870232201741877
CzechR,Lignite,2050-2055,2.2945399744869776e-06,0.005042602243152049,0.005058564926113421,0.5914387268017087,0.00022345297818949635
CzechR,Lignite,2055-2060,7.324616713262419e-06,0.005049879056394702,0.005212364742829277,0.8294172300348377,0.00023057906917014806
Germany,Lignite,2020-2025,25316.73707637689,25316.73707637689,0.7999999970496872,62672945225.691536,177419.69277694487
Germany,Lignite,2025-2030,3.4243409935724565e-06,25316.737079753424,0.7989576835809016,6.338239738068591,177188.5341304628
Germany,Lignite,2030-2035,2.22612500168293e-06,25316.73708193174,0.7183297467037907,3.0309438281964654,159307.3043383714
Germany,Lignite,2035-2040,2.859954464108675e-06,25316.73708474389,0.3214976430441195,2.7972443441655344,71300.01660826025
Germany,Lignite,2040-2045,1.8487431935631275e-06,25316.737086544825,7.491654513906762e-10,1.2527485159402256,0.0001661458809605005
Germany,Lignite,2045-2050,1.5327392935078188e-06,25316.737088029768,8.908677267462748e-10,0.6777929905474439,0.00019757184879983682
Germany,Lignite,2050-2055,3.0929727732781594e-06,25316.737091074934,1.070575497897009e-09,0.7972421049099343,0.00023742647092770997
Germany,Lignite,2055-2060,1.3841346677758e-05,25316.73710486848,0.0007305946395922963,1.5673518316161263,162.0273464060705
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.017469863667634106,0.017469863667634106,0.796773518172566,43247.587769261685,0.12193503669135398
Hungary,Lignite,2025-2030,1.8972167154229123e-06,0.017471713081503738,0.7259612250885566,3.511628777622503,0.11110996740146739
Hungary,Lignite,2030-2035,1.0327371461431485e-06,0.017472698015102903,0.6782769011418311,1.4061062504960093,0.10381762858701395
Hungary,Lignite,2035-2040,1.0084450599552516e-06,0.01747365865604192,0.11953417710373382,0.9863329209476223,0.018297006817947596
Hungary,Lignite,2040-2045,5.581860193129323e-07,0.017474169034655273,0.0010391149098600801,0.37823896241919047,0.0001590611855324121
Hungary,Lignite,2045-2050,9.16370531362264e-07,0.01747503760573508,0.0010300245805678376,0.405228420470719,0.00015767753213502894
Hungary,Lignite,2050-2055,1.9514255964059805e-06,0.017476941227852993,0.0014215585651286386,0.5029978483790275,0.00021763778053360947
Hungary,Lignite,2055-2060,6.248483789219455e-06,0.01748314190816836,0.0021049249501933665,0.7075592238141336,0.0003223741461060085
Ireland,Lignite,2020-2025,2473.2587181073386,2473.2587181073386,0.7788863811071839,6122685071.985132,16875.15478459853
Ireland,Lignite,2025-2030,1.0546962774909271e-06,2473.258719114232,0.6465092603743187,1.9521764538443194,14007.105667229744
Ireland,Lignite,2030-2035,2.6776032387074856e-06,2473.258721744034,0.6187428847929807,3.645646585247438,13405.526430262249
Ireland,Lignite,2035-2040,9.257934415204892e-07,2473.2587226220207,0.1688987169143758,0.905493601614326,3659.316769669772
Ireland,Lignite,2040-2045,6.794324779157169e-07,2473.2587232536507,0.0003187136342378755,0.46039819448911506,6.905168778624605
Ireland,Lignite,2045-2050,1.557388827370395e-06,2473.258724763235,0.0003457901615778266,0.6886932665063643,7.4918019583625215
Ireland,Lignite,2050-2055,2.5021183621085956e-06,2473.25872721755,1.0886431506442383e-05,0.6449439603786181,0.2358626647685068
Ireland,Lignite,2055-2060,7.000403600158804e-06,2473.258734170151,0.0008761117336519707,0.7927043271296972,18.981614736905936
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.0034230308498201687,0.0034230308498201687,0.7807226643268844,8473.89710251451,0.023410554822667802
Poland,Lignite,2025-2030,1.489362048581727e-06,0.003424472412939169,0.7694828666647482,2.756715449311518,0.023083238158315457
Poland,Lignite,2030-2035,7.420177340545128e-07,0.003425166629521556,0.6474989768944662,1.0102820235811638,0.019427856941580442
Poland,Lignite,2035-2040,1.3419498271159097e-06,0.0034264607690082886,0.1509845010677512,1.3125249409255129,0.0045319200340195945
Poland,Lignite,2040-2045,6.877604502419193e-07,0.003427100704950433,0.004723863973251128,0.46604140930054255,0.00014181702016269362
Poland,Lignite,2045-2050,1.425773031036019e-06,0.0034284786955445195,0.0050857275747257374,0.6304914153640228,0.00015274206369770502
Poland,Lignite,2050-2055,1.6586500764975116e-06,0.0034300895421473148,0.0076039228998565165,0.4275322724210019,0.00022847951502248843
Poland,Lignite,2055-2060,8.673306045251077e-06,0.003438715044715752,0.007151018402168842,0.9821386916083986,0.00021541115558569693
Romania,Lignite,2020-2025,0.0029928743181852754,0.0029928743181852754,0.7804733633386118,7409.0214566405875,0.02046212208203508
Romania,Lignite,2025-2030,1.3870630664951141e-06,0.0029942135838125867,0.7411728077030212,2.5673664695684417,0.019440452073685645
Romania,Lignite,2030-2035,7.593375147492688e-07,0.002994925118123686,0.640920949493133,1.0338634857015752,0.01681490979322953
Romania,Lignite,2035-2040,1.0096467983943889e-06,0.0029958869536138807,0.11244410220401416,0.9875083089106926,0.0029509796127215673
Romania,Lignite,2040-2045,5.815194841768764e-07,0.0029964206578315493,0.005088962437830256,0.3940502246766119,0.00013357836825863623
Romania,Lignite,2045-2050,8.665907911009375e-07,0.00299723945846928,0.008772809357335733,0.3832153102416588,0.00023033728281873273
Romania,Lignite,2050-2055,2.407028445633833e-06,0.0029995986834401764,0.007922046588881746,0.6204336621241331,0.00020816353413909404
Romania,Lignite,2055-2060,6.74833339939658e-06,0.0030062992133640335,0.007884073266671562,0.7641606673212636,0.00020762849735496416
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,890.7011294938936,890.7011294938936,0.7999999289111037,2204978585.226958,6242.032960819103
Slovenia,Lignite,2025-2030,3.0957028872317133e-06,890.7011325417927,0.7894822438010122,5.7299512793659355,6159.96830319471
Slovenia,Lignite,2030-2035,1.0678780682567946e-06,890.7011335618678,0.7138068947810919,1.4539517941725628,5569.5082264539615
Slovenia,Lignite,2035-2040,9.622920622070063e-07,890.7011344763569,0.06514217840030075,0.9411919183415548,508.2745789018633
Slovenia,Lignite,2040-2045,7.1070443291285e-07,890.7011351392572,0.00017884965386108268,0.48158874997005413,1.395481925888767
Slovenia,Lignite,2045-2050,8.743597541433194e-07,890.7011359658135,2.056245906361006e-08,0.38665082515032756,0.00016043944946078203
Slovenia,Lignite,2050-2055,1.9186127908389643e-06,890.7011378366229,2.784046113131729e-08,0.4945400467442196,0.00021722636637023067
Slovenia,Lignite,2055-2060,6.121340233277521e-06,890.7011439101595,0.0007306206965556442,0.693161875787008,5.700698686034175
Slovakia,Lignite,2020-2025,0.18646084399267587,0.18646084399267587,0.7996421343476711,461593.854967727,1.306133058020122
Slovakia,Lignite,2025-2030,3.08496480038532e-06,0.18646388115403933,0.7954661109693717,5.7100757561956685,1.2993331177900453
Slovakia,Lignite,2030-2035,9.181365724799194e-07,0.1864647514856001,0.7301690290595416,1.250073727079873,1.192680890143567
Slovakia,Lignite,2035-2040,1.015008745794942e-06,0.18646571869225245,0.052750121458992744,0.992752685081061,0.08616414234644301
Slovakia,Lignite,2040-2045,5.674990023050935e-07,0.18646623838553208,0.00019813691816012078,0.3845496418380668,0.00032364560933606886
Slovakia,Lignite,2045-2050,9.325124667990052e-07,0.1864671230968935,9.726270521149977e-05,0.4123665494005602,0.00015887396019058763
Slovakia,Lignite,2050-2055,1.654726091636684e-06,0.18646873001951159,0.00013639096336017393,0.42652082932744845,0.00022279001158144668
Slovakia,Lignite,2055-2060,5.766867507604935e-06,0.18647444908354355,0.0008625142829512785,0.6530224667558284,0.0014089310314826394
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
