Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgPowerPrice_Euro,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,37862839.63334091,0.0,3447687.209492031,0.01098209823939214,38.02714710942893,7332.679599435,7942.838605775627,14513.908848457793
2020-2025,scenario2,37862839.52089959,0.0,3422820.4831702122,0.011061882943342222,34.20437797565461,12553.796323465813,9469.148454207101,16655.127195549438
2020-2025,scenario3,37862839.4079093,0.0,3329602.0391883026,0.011371581036495111,29.474177114830614,10254.226551159858,10669.702495295543,18094.8267973756
2025-2030,scenario1,37862839.577883735,0.0,4600152.346588513,0.008230779488414726,48.66110929447572,10100.726197415355,5694.662512684368,21225.74340390913
2025-2030,scenario2,37862839.360466816,0.0,4514305.882110828,0.008387300362279632,38.42384576837574,9440.053751635947,7426.85835016602,22632.9743959896
2025-2030,scenario3,37862839.40581585,0.0,4438435.650669956,0.008530672152494421,41.01109074955557,7946.3034290469495,8349.1645114672,22008.235191518597
2030-2035,scenario1,36749226.203483686,0.0,5446556.353453924,0.006747240608310323,39.32904609808314,15866.67238627488,10113.769243332108,28639.492760771365
2030-2035,scenario2,36723957.794199735,0.0,5512018.641406347,0.0066625242371860455,46.287015158847915,13573.370229864247,9022.644379794223,28771.14581358944
2030-2035,scenario3,36710582.063798785,0.0,5550346.694310047,0.0066141061244755165,64.95965494492404,11324.00112951332,14767.71422638356,29763.427028548427
2035-2040,scenario1,36735785.55757883,0.0,6661580.540056685,0.00551457500763949,183.6311007447231,24958.73968007028,8454.970827186815,34141.5362526855
2035-2040,scenario2,36610148.60632981,0.0,6507248.39367049,0.005626056728051083,170.4275337916954,26109.5164133291,9725.419272432526,39205.52181205854
2035-2040,scenario3,36718582.94993497,0.0,6600819.667769906,0.005562730811934698,39.737649990547936,18679.627742494442,16336.558192932953,36166.56299818125
2040-2045,scenario1,36474858.4399131,0.0,7242525.271967444,0.005036207271666622,42.03490239005747,50468.45520557167,20164.970363847602,41853.79806791284
2040-2045,scenario2,36616761.008193746,0.0,7293651.560942863,0.0050203606111757755,150.76672879045498,49752.47696137787,22305.851625925603,43801.72451464537
2040-2045,scenario3,36591258.644541346,0.0,7269033.937801588,0.005033854423798089,40.30736793064634,31975.16702285378,19775.360465038702,42006.603526288556
2045-2050,scenario1,36664592.11086052,0.0,7888258.619578391,0.004647995695762448,436.49862920121,25553.589898819144,17868.630417134555,37886.496113705216
2045-2050,scenario2,36387195.23253524,0.0,7953121.809654707,0.004575209094417048,43.67871771360757,48541.130973296546,21062.218519151163,41326.18318119574
2045-2050,scenario3,36386546.72076304,0.0,7939002.719916402,0.004583264171138491,42.152591681519,51130.25614653612,15694.91127054812,37994.18058133664
2050-2055,scenario1,32999999.90976624,87.19432862920353,7941632.132796805,0.004155317113404583,48.84567255592282,43612.973421910945,16558.810792943732,39673.277453847986
2050-2055,scenario2,32999999.911438726,87.19432323406663,7998483.917610601,0.004125781867085032,42.713947539731265,67393.24681219363,19125.25085044711,43096.732768631686
2050-2055,scenario3,32999999.913665913,87.19433755239602,7847368.042681174,0.004205231580089842,43.34430953874273,83076.64776278757,22197.712818036664,39979.362102270265
2055-2060,scenario1,21999999.999854304,98.3232779850998,7967450.265162832,0.0027612346820726787,49.567821174169445,23454.174043501454,25174.828149261924,41437.06771431366
2055-2060,scenario2,21999999.99982976,92.80266406879953,7935482.232063779,0.00277235829612716,389.8653637246752,37012.03014528522,16757.89349508976,40873.92484672724
2055-2060,scenario3,22000000.00038835,106.17153853700553,7887348.011564108,0.00278927720294992,51.97340076499743,30850.205438541885,18105.362251329156,41329.505567491
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,117405.04806333328
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,80746.13925776252
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,51694.527093046796
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,28481.277927067702
Liginiteexisting,2040-2045,0.0,12263.0,0.0,26078.87324691919
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,5703.792819861099
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,38987.72085798873,38987.72085798873,93007306497.21849,90780.87568948498
Lignite,2025-2030,124372.28185757312,163360.00271706595,232469684615.58322,380945.9293875956
Lignite,2030-2035,86889.32089284735,250249.3236108702,121430675529.40137,582520.3518780789
Lignite,2035-2040,77898.62392465908,328147.9475398466,80080813740.18843,763265.2903983559
Lignite,2040-2045,28268.758820457668,356416.70636051986,20876052372.924683,831196.3899243613
Lignite,2045-2050,42208.42327893579,398625.1296400215,21595178048.53019,925227.6684264061
Lignite,2050-2055,3647.958116537539,402273.08774230105,1218004734.84547,934529.1448845647
Lignite,2055-2060,867.856955559202,403140.9447121995,168901159.00715515,936936.3586424856
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,84314.4024727722
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,56196.23784365063
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,38336.05437534765
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,22753.338431921682
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,17030.68345890768
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,4323.056353794146
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,12301.153534449626,12301.153534449626,25355583473.716072,20120.5075588356
Coal,2025-2030,90934.73641936756,103235.88995271969,146862557446.9574,212943.30276942556
Coal,2030-2035,35643.03437649181,138878.92432903018,43040293874.23814,274705.5365731237
Coal,2035-2040,75931.65969911814,214810.58402635826,67446611341.0847,438738.8950557238
Coal,2040-2045,2265.999654064225,217076.5836698183,1445905889.5372348,390446.715540861
Coal,2045-2050,87096.52031092734,304173.10399136035,38503216799.33758,544605.5627210413
Coal,2050-2055,9.056811781372974e-05,304173.1041006725,26.128412622181926,513722.6934094563
Coal,2055-2060,0.0003531283212330727,304173.10443014646,59.38210401441823,610391.9859978079
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,6778.9532939363335
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,20745.074235506614
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,11468.961601252897
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,1539.4495491054956
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,1853.6232110622432
