Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1025288496.8563551,-2.921060926994753e-10,1100000000.0,3468175.7456117785,0.2956276071515388,39.986521638498054,11938.652667590977,9895.63954148181,17290.05304846111
2020-2025,scenario2,1014033862.8460796,-8.673830834727253e-10,1100000000.0,3375697.4236690174,0.3003924035774339,42.79519199960395,9341.088411178573,12272.460866136667,17804.000644597963
2025-2030,scenario1,990000000.0033172,-37.86952338543635,990000000.0,4612982.506534346,0.21461169614256118,57.29955858219647,12239.899995873264,8160.750211302414,20309.22482292441
2025-2030,scenario2,981526668.2223679,-1.0702474450814237e-09,990000000.0,4490480.9257896,0.21857940929786193,45.680126264044866,48526.717544247236,22009.716179358125,21251.366216209473
2030-2035,scenario1,676862753.537485,-3.856456469804759e-09,770000000.0,5615380.14764203,0.12053729858729191,118.81788793401937,201244.18157825858,28581.352304962165,53163.12776750174
2030-2035,scenario2,769999999.9236742,-26.39983468512774,770000000.0,5521044.950176978,0.13946635227068688,43.03111762950476,75672.53221115944,19304.31957483462,45977.75092566516
2035-2040,scenario1,330000000.0039197,-54.68830587026744,330000000.0,6639409.997021554,0.049703211603435875,37.821110297460415,109398.21075142125,29798.103832245673,54278.3700424157
2035-2040,scenario2,329999999.9231625,-90.65696987240739,330000000.0,6701522.036840329,0.04924254491876152,42.49374102011125,155855.93956949541,36868.72264683614,58719.46932184299
2040-2045,scenario1,66000000.00384992,-50.53872003295795,66000000.0,7350207.5868214965,0.008979338232866143,131.81207896560423,261648.42989490795,57684.84115456192,84619.3383465821
2040-2045,scenario2,66000000.01946732,-116.21472072964517,66000000.0,7442002.105290536,0.008868581207810717,20.629485946523022,223168.12662824438,56745.973364335136,87053.55817402953
2045-2050,scenario1,55000000.000433885,-148.91459655739789,55000000.0,8002978.713186096,0.006872441121181849,23.67182492824521,549952.6630330306,75369.95381358231,91920.90331975126
2045-2050,scenario2,55000000.00491171,-143.70840089939495,55000000.0,8164155.153925757,0.006736765650328081,22.956822055875048,526920.9999644823,70095.23102680186,93903.52908880076
2050-2055,scenario1,33000000.006277353,-97.98244688322431,33000000.0,8112895.904837443,0.004067598104715989,14.249876018523889,638136.6535804174,99824.12967171533,93924.06496664458
2050-2055,scenario2,32999999.99999741,-75.58015481485604,33000000.0,8118678.717766416,0.004064700814897455,16.34925238034625,655761.2390125999,104612.93063185539,91380.05037360094
2055-2060,scenario1,22000000.002303943,-41.97293437904469,22000000.0,8176522.780134812,0.00269063030751353,21.668460397269573,812950.6380246967,73352.50324957962,96133.76596114258
2055-2060,scenario2,22000000.00224338,-138.92828092777376,22000000.0,8000192.18140778,0.0027499339395082533,28.13925751981205,565269.1341032947,77890.89795200595,93027.94267255087
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,204943.07992268458
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,159044.28526388394
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,47521.79586441773
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,21565.265216277563
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,577.2151873661876
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.02074494612219857,0.02074494612219857,15242.368468022461,0.010110517806586778
GasOCGT,2025-2030,0.03390759466614411,0.054651753272349425,19520.48628338914,0.022199453713890687
GasOCGT,2030-2035,58365.81798683858,58365.87257762651,26327264130.31805,1457.8147354023015
GasOCGT,2035-2040,24122.163333469878,82488.03583244879,7816392392.523374,18973.514402337
GasOCGT,2040-2045,59161.532340087906,141649.56827688942,13281451372.75536,1936.244676698273
GasOCGT,2045-2050,0.00015764637174485324,141649.56838137598,23.09572370792819,467.2709387296852
GasOCGT,2050-2055,0.00037242661196724926,141649.5480075541,31.803407202476567,575.2940627486034
GasOCGT,2055-2060,70411.64005105625,212061.15415188493,2641504915.2003245,6557.808819400254
GasCCGT,2020-2025,2569.3440198452113,2569.3440198452113,2564503622.660222,6175.821726491651
GasCCGT,2025-2030,146300.77912825465,148870.12330990357,114414535798.67325,631804.8241749547
GasCCGT,2030-2035,88544.35925521542,237414.4825186842,52543854892.17074,691499.5526259334
GasCCGT,2035-2040,35011.84039976033,272426.32279994426,14925157327.794806,760626.5866534878
GasCCGT,2040-2045,0.0007700644440253924,272426.32370299083,220.01818705116608,159895.75337579477
GasCCGT,2045-2050,0.00011490572072947697,272426.3238146871,21.424694347126835,139694.53311022333
GasCCGT,2050-2055,0.0005464728550937493,269856.98034122656,58.05809071987953,71983.49244471498
GasCCGT,2055-2060,9210.96061561299,132767.1617013736,429905597.8652395,38608.11427591024
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,31.4344633223568
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,269.4054853634064
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,39.06107158782188
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,112.59832392354814
Oilexisting,2040-2045,0.0,2407.35,0.0,23.58197678243832
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.000845019591594295
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,148.79081512357754
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,1640.688399132055
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,2235.1269354967203
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,49425.79309819995
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,17672.158700490556
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,13898.920203396414
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,9427.330754417784,9427.330754417784,21341139801.78531,64640.575916650196
Bio10cofiring,2025-2030,0.005330451146136049,9427.336084320077,9022.19309837971,60764.290591487355
Bio10cofiring,2030-2035,0.0005009686888138053,9427.336584739869,623.7282530295232,50665.7925115921
Bio10cofiring,2035-2040,0.00010837192815002542,9427.336692562923,96.92695733657179,9815.287082228357
Bio10cofiring,2040-2045,0.0002835822774851792,9427.336975596325,175.72068532737802,405.11814533579087
Bio10cofiring,2045-2050,0.0003546303322534171,9427.337329677785,143.4039633817194,1.7982959436965222
Bio10cofiring,2050-2055,0.0004101112471956959,9427.337739240158,96.66567845868467,5.071567346322789
Bio10cofiring,2055-2060,0.000893510508613486,9427.338632201794,92.52184988895013,243.47363526476798
Nuclear,2020-2025,0.0014508096773401394,117634.00145080965,11422.065173178307,710891.9767772579
Nuclear,2025-2030,0.0021425528105540144,84024.28930680105,12612.030420893769,533052.0356250395
Nuclear,2030-2035,0.0013022006730303661,67219.43346542864,5574.039315385098,392287.0935989485
Nuclear,2035-2040,127952.70565531672,178367.28212413203,393445453762.7587,994351.6817800748
Nuclear,2040-2045,0.00039378731337928665,161562.42520667557,825.3106938763754,678083.4699194523
Nuclear,2045-2050,38020.77892317528,182778.34702315982,52001783064.246025,804677.3175875051
Nuclear,2050-2055,0.0012225233395849475,165973.49114048627,967.7496633365085,693271.7113705053
Nuclear,2055-2060,0.0007070598360083825,165973.4917804331,245.88727685342323,609735.3992543593
Wave,2020-2025,0.00013907643277710004,243.0001390764328,879.2178216209829,702.4644098415944
Wave,2025-2030,1.7497826256389783e-07,243.00013913221724,0.8270777238141472,702.4644641183539
Wave,2030-2035,0.0011259508064081808,243.0012649635787,2136.530490790966,702.4659238757391
Wave,2035-2040,1.9564760319279883e-06,243.0012668007316,2.666902608630457,702.461873517141
Wave,2040-2045,2108.998647202507,2351.999914595841,1366013935.5055077,6799.056477654782
Wave,2045-2050,2.5597226254653602e-05,2351.9999375248008,10.819649922970319,6795.78160835252
Wave,2050-2055,2.3598137521695584e-06,2351.999941687542,0.5501947445281419,6798.931682216082
Wave,2055-2060,3.24135994723615e-06,2351.9999447245227,0.3320014577543731,6798.813545712193
Geo,2020-2025,0.0012744558524777991,937.0012744558526,8605.000939917294,6566.503328897529
Geo,2025-2030,529.3993993091298,1466.4006753182307,2800677323.1413627,10128.309677313919
Geo,2030-2035,119.99957944030308,1586.4002542936503,467704632.62713784,10575.627767230571
Geo,2035-2040,74.99969385115635,1661.3999458393855,209987954.81546646,11208.305371012759
Geo,2040-2045,6.367343561675272e-06,1661.3999518024627,10.547220226371453,9887.942914702997
Geo,2045-2050,1.027912251382477e-05,1661.3999614872644,11.111616553058306,9094.199671374326
Geo,2050-2055,0.0012410795422665905,1661.3999290140919,714.9046769435979,8820.870352005513
Geo,2055-2060,529.3993722550347,1661.3999018945287,133969508.08470584,8853.37003546095
Hydroregulated,2020-2025,0.00010705302713068755,98787.00010705304,354.8654930868002,259409.5676266036
Hydroregulated,2025-2030,7.867751404544212e-05,98787.00018549786,195.0000540946676,259764.265215184
Hydroregulated,2030-2035,884.66846301638,99671.66864826769,1612877308.1970506,260188.69273152138
Hydroregulated,2035-2040,1313.7380351287215,100985.4066805479,1720570630.4217453,245033.26117990553
Hydroregulated,2040-2045,1472.9528019684292,102458.35948232377,1336498837.641611,218684.09948814093
Hydroregulated,2045-2050,3198.9459114165675,105657.30540165726,1894209998.4516618,235845.58998091982
Hydroregulated,2050-2055,2.9650031264449033e-05,105657.30542493238,10.233677610627424,217659.84267267492
Hydroregulated,2055-2060,940.1150408681126,106597.42046613674,142548153.49711177,211084.42930828646
Hydrorun-of-the-river,2020-2025,12285.868703412625,78867.8687034126,31676564141.632236,298418.5568808894
Hydrorun-of-the-river,2025-2030,16093.19653842692,94961.06524678277,31023714734.8909,334442.1414927713
Hydrorun-of-the-river,2030-2035,3809.460920404183,98770.52616185232,5272152146.659891,337468.97890266374
Hydrorun-of-the-river,2035-2040,11275.731906637131,110046.25806813015,11210167432.33248,359288.8202187177
Hydrorun-of-the-river,2040-2045,3214.375421364468,113260.63355334605,2170594911.4561257,365087.36802333087
Hydrorun-of-the-river,2045-2050,1734.2598283599536,114994.89330264421,764254174.4471538,352377.9346156066
Hydrorun-of-the-river,2050-2055,117.64511413713112,115112.53840241214,29592668.899275094,380422.54474998236
Hydrorun-of-the-river,2055-2060,1485.1718847163836,116597.71030959005,164119799.62513617,380016.72004961787
Bio,2020-2025,0.0027414099449582403,0.0027414099449582403,8103.085314457413,0.0034374545300941283
Bio,2025-2030,0.0003564387576344144,0.0030972282354396153,787.7358902636889,0.0056720466340258345
Bio,2030-2035,0.004546921449654712,0.007643529217948029,6533.214904491362,0.008600009372198972
Bio,2035-2040,43639.55757723424,43639.56522331308,45043567216.11906,229828.245174703
Bio,2040-2045,71109.38648191269,114748.95166118741,48491130936.33163,294251.0164219517
Bio,2045-2050,73277.11904037195,188026.07073036607,32609582677.675636,586850.5464716263
Bio,2050-2055,0.00037210178401277024,188026.07106886298,95.9630355290923,411650.18308862497
Bio,2055-2060,30530.037781799096,218556.1088611456,3458944439.604727,393000.8057538203
Windonshore,2020-2025,63663.7827761812,254243.65777618118,99756752996.33356,569338.4750735112
Windonshore,2025-2030,305497.14963882434,559740.8074849116,375068448488.36334,1123208.2962260628
Windonshore,2030-2035,303275.7694175981,863016.5770312964,265542834123.27933,1666082.5591344144
Windonshore,2035-2040,285597.2589367701,1148613.8354648557,195931567292.02847,2228376.435793595
Windonshore,2040-2045,160062.86154534025,1308676.6972899048,66830913695.32625,3164560.1137212887
Windonshore,2045-2050,477109.14556118,1626832.1228969307,130000803523.83742,3091767.7465673573
Windonshore,2050-2055,461317.0844539655,1687362.1198397235,68288363842.625854,2988456.6919792253
Windonshore,2055-2060,293941.23075049696,1678027.58118536,19115325439.9844,3744523.1349207377
Windoffshoregrounded,2020-2025,0.03321631392193646,23904.59321631392,98156.29800929915,102240.02890758679
Windoffshoregrounded,2025-2030,594.1301832183967,24498.7233972274,1375630685.903068,91173.66218676043
Windoffshoregrounded,2030-2035,180968.14135624928,205466.86482425223,242092807629.07645,765640.622613427
Windoffshoregrounded,2035-2040,1339.7471011688608,206806.6116334755,1404287699.6660259,740695.1053744644
Windoffshoregrounded,2040-2045,50063.834511216046,256870.44636074427,34194238297.930885,1059190.6978579245
Windoffshoregrounded,2045-2050,28003.97453937424,260969.82815164942,12482166491.746662,748985.7664600462
Windoffshoregrounded,2050-2055,594.1328792357767,260969.8303786507,150842927.13674292,753341.2580820563
Windoffshoregrounded,2055-2060,107082.29580082909,187083.98472353362,11943539702.40098,587951.0352953251
Windoffshorefloating,2020-2025,0.0052394534030359725,30.00523945340304,23654.452762410954,134.66562096610988
Windoffshorefloating,2025-2030,0.004345272721979235,30.009582906422196,12576.13790674668,100.80772275453799
Windoffshorefloating,2030-2035,5225.894562513462,5255.904223128167,8668862000.450737,20018.529430425442
Windoffshorefloating,2035-2040,3879.089277015804,9134.993483270944,4969505967.9993515,40435.135399463186
Windoffshorefloating,2040-2045,14238.421592110566,23373.41485219345,11670028530.42646,86932.78829336313
Windoffshorefloating,2045-2050,55678.10212267974,79021.5191897047,29388920720.61241,259658.8509918501
Windoffshorefloating,2050-2055,0.030248257236389645,79021.53777713934,9094.328539885668,246213.91397930816
Windoffshorefloating,2055-2060,9905.711521558567,83701.30835989505,1308368191.2973022,269390.41433942143
Solar,2020-2025,45928.173570676176,199882.1735706761,42803352875.20149,242313.82615463255
Solar,2025-2030,270830.1828054559,470712.3564597527,197764885386.8128,623710.5126050895
Solar,2030-2035,211529.49680699158,682241.8532024617,111157607543.61116,815438.967242029
Solar,2035-2040,64637.47485809431,746879.3278829176,26613754173.48354,880892.2055215322
Solar,2040-2045,435940.553632597,1182819.8817108765,100669333077.11311,1308049.2002417922
Solar,2045-2050,566840.2800838298,1626754.988510038,85422464549.13423,1815704.965511037
Solar,2050-2055,610388.3570023573,1889336.1622790915,47420051098.76342,2315974.5312666586
Solar,2055-2060,21203.1785981712,1699009.8440439578,723653667.4982829,1818303.055866476
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8499518328031,11271.849951832804,2787281122.0779862,93770.26594121061
Waste,2025-2030,1.7304391317292517e-05,11271.84996877335,38.178709046815555,92852.53517476823
Waste,2030-2035,9.084881882863164e-07,11271.849969329762,1.503618309513744,88580.56754432686
Waste,2035-2040,6.892342600207303e-07,11271.849969670238,0.8937965662306316,61428.09862846131
Waste,2040-2045,0.0006969187724735433,10282.000714568261,696.6347530032596,23404.949338326453
Waste,2045-2050,1.923796388827176e-06,10282.000699187389,1.2549417032950034,17745.706191369136
Waste,2050-2055,2.728805843562597e-06,10282.000701007715,1.020986024125869,20611.424159794413
Waste,2055-2060,0.00022314511032229094,10282.000923463618,36.67824565662677,12869.639281593216
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,8.087025982206342e-05,58564.000080870246,7.34728221232217e-05,2601010.795673472,92.62841913610475,44336.17322742214
HydroPumpStorage,2025-2030,196.984598193995,58760.984678718174,611.9925736449411,2601622.788246438,212408496.91927838,57068.56723601353
HydroPumpStorage,2030-2035,8294.855892258984,67055.84057095427,1070.6264881414165,2602693.4147420297,5415951604.911352,87150.80631446913
HydroPumpStorage,2035-2040,2421.1154512120074,69476.956028441,9572.419626805377,2612265.834370144,1706300063.5219398,107488.90007929713
HydroPumpStorage,2040-2045,2383.1896338494794,71860.14565023803,4291.339869959879,2616557.1742466195,984081642.5637364,136746.320581185
HydroPumpStorage,2045-2050,1.8242057804485265,71861.96978939038,1090.3098161881835,2617647.48396784,25314148.85322155,120612.58273981497
HydroPumpStorage,2050-2055,196.98457661214087,71861.9697582535,611.9927414496606,2617647.484139881,34365425.9327698,134796.53696351647
HydroPumpStorage,2055-2060,8222.757194094766,71789.87105972038,518.567599592963,2617095.4252452245,483854091.2970961,121029.61889524604
Li-Ion_BESS,2020-2025,0.022030595803792297,0.022030595803792297,0.04406119160758459,0.04406119160758459,13005.025486187993,0.062102768134372446
Li-Ion_BESS,2025-2030,10426.39860675045,10426.420638434736,20852.797208946464,20852.841276869472,3922090805.4226522,7362.822476104413
Li-Ion_BESS,2030-2035,14180.494765410374,24606.915401990893,28360.989535539975,49213.830803981786,4116786579.122519,19396.2092467051
Li-Ion_BESS,2035-2040,58250.69621609051,82857.58959068563,116501.39282560218,165715.17918137126,13250174429.072916,58150.693961324396
Li-Ion_BESS,2040-2045,242316.9397207474,314748.1308387022,484633.87949703104,629496.2616774044,43187469100.61729,207259.4440706699
Li-Ion_BESS,2045-2050,274840.7792763316,575408.4152444401,549681.558319857,1150816.8304888802,38380325545.917595,383215.0207651815
Li-Ion_BESS,2050-2055,210730.27432762893,727887.9931288727,421460.548529363,1455775.9862577454,17152987198.217638,616674.5631832496
Li-Ion_BESS,2055-2060,148496.50240978296,634067.5557817183,296993.00477552565,1268135.1115634367,5310104587.693159,408278.66290432
