Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgPowerPrice_Euro,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh,AvgH2MarginalCost_EuroPerKg
Nuclear,2055-2060,5.261818033489041e-07,0.0008485434384754242,0.3146849078158611,0.0012433223205154328
Wave,2020-2025,1.0406533669792937e-05,243.00001040653368,65.26739375615377,234.15479858977798
Wave,2025-2030,9.475054889015402e-09,243.00001041068757,0.04495031032526587,234.1547999009379
Wave,2030-2035,2.9987988248653656e-05,243.00004039372925,58.226992156441476,234.15481719764665
Wave,2035-2040,5.0605032093287576e-08,243.00004043905236,0.07227821396313563,234.154815061821
Wave,2040-2045,2018.9998517606496,2261.9998922039213,1423535421.569408,2179.6628066699727
Wave,2045-2050,6.949400707577854e-07,2261.999892928656,0.33946528477148485,2179.6626078517174
Wave,2050-2055,9.191110872369093e-06,2261.9999019173542,2.769313937945716,2179.662438976592
Wave,2055-2060,1.5823030733316814e-07,2261.9999022217635,0.027789402308561983,2179.6628876660543
Geo,2020-2025,5.248732191470471e-05,937.0000524873218,341.34615378626876,2188.8320716306257
Geo,2025-2030,1.4400780107311654e-05,937.0000668824005,73.3804081781189,2188.8321068982336
Geo,2030-2035,120.00005507549479,1057.0001206857123,450814045.150148,2469.1522149920634
Geo,2035-2040,5.695297991861578e-08,1057.0001207384616,0.16764320292449422,2459.177086362842
Geo,2040-2045,221.99988557013006,1279.0000054537304,401502419.47846335,2985.2897995306007
Geo,2045-2050,8.120060139633989e-07,1279.000006193294,1.0174443975158023,2970.510853142983
Geo,2050-2055,4.36048537097231e-05,1278.9999994997115,32.63773678540093,2939.1810376697176
Geo,2055-2060,1.5108869860847673e-07,1278.9999875862293,0.06591777357624914,2973.615772841272
Hydroregulated,2020-2025,2.211239235147859e-05,98787.00002211238,72.81204465113257,86940.24541931368
Hydroregulated,2025-2030,6.930638456521609e-06,98787.0000290306,17.262413752754014,95113.28375328291
Hydroregulated,2030-2035,2.6273665689149404e-05,98787.0000552918,48.92921311090406,90836.62669260477
Hydroregulated,2035-2040,21.464058974141615,98808.4641142535,29403301.571697164,99463.19194737672
Hydroregulated,2040-2045,24.0200844841984,98832.48419934182,23637509.77196281,79410.09278105531
Hydroregulated,2045-2050,3.308138642402662e-05,98832.48423163281,22.554173448310397,92127.03914081557
Hydroregulated,2050-2055,1.4448322474718047e-06,98832.48423318379,0.6428388463479489,82057.92379076427
Hydroregulated,2055-2060,1.4735264121459765e-07,98832.4842333616,0.03821448046563738,77031.81380488831
Hydrorun-of-the-river,2020-2025,8771.449979431742,75353.44997943174,22379759999.30176,103567.6474864866
Hydrorun-of-the-river,2025-2030,1501.4393515053916,76854.88933090054,2897694594.0924764,100828.49241592466
Hydrorun-of-the-river,2030-2035,1582.4019415798573,78437.29127272933,2228136528.179836,101963.99919401565
Hydrorun-of-the-river,2035-2040,552.8698657778122,78990.16113846585,572643841.1680087,102135.58990945673
Hydrorun-of-the-river,2040-2045,1414.2071702386322,80404.3683083318,1031672567.7595773,99983.63089600796
Hydrorun-of-the-river,2045-2050,789.0869064897456,81193.45521458193,398813368.60190284,96804.88062202159
Hydrorun-of-the-river,2050-2055,12.831104829576114,81206.2863196709,4144412.1390834814,98015.65817958684
Hydrorun-of-the-river,2055-2060,0.6566581148725025,81206.94297775088,123629.90842091678,94370.98069793232
Bio,2020-2025,0.00026184723759187386,0.00026184723759187386,747.7858108332659,8.693822348538043e-05
Bio,2025-2030,5.707699845164041e-07,0.0002624024227446575,1.2771557257613255,0.0001239025582819457
Bio,2030-2035,0.00022103342805061544,0.0004834198179121977,326.63224289874205,0.00015933116662424405
Bio,2035-2040,0.00016749359300208396,0.0006508978612195132,182.0689871518425,0.00020542287957903474
Bio,2040-2045,0.00028513581265283305,0.0009360181241750998,212.3969029518073,0.00021087514863714983
Bio,2045-2050,0.000353250452043202,0.001289253026527408,182.30356497114565,0.00029188634304687345
Bio,2050-2055,2.689152303723596e-05,0.001316129002861765,9.002436067337014,0.0002509831038479202
Bio,2055-2060,9.623771479500615e-07,0.0013170758273198541,0.18779122547428365,0.00035099798473478886
Windonshore,2020-2025,8379.000837380829,198958.87583738088,12586775732.225214,139517.46161277028
Windonshore,2025-2030,7975.696197067316,206934.57203436157,9387379338.824577,139146.73797028748
Windonshore,2030-2035,131670.97261580048,338605.54464929726,110596301359.10645,269384.46479973727
Windonshore,2035-2040,59091.544280326336,397697.08893445873,38889235360.05029,251969.0670306982
Windonshore,2040-2045,136982.1649740888,534679.2539009898,62075558349.95089,364895.83821430424
Windonshore,2045-2050,181674.05392931588,612684.3694901875,57038164165.07466,431586.1628992007
Windonshore,2050-2055,144048.64955091558,653467.3853470058,27505846011.89645,518969.0578525696
Windonshore,2055-2060,19021.85277233311,540818.2655004843,2117161462.3947048,467572.76543991116
Windoffshoregrounded,2020-2025,0.00037526273507914085,23904.560375262732,1275.7217874483838,38847.21971659495
Windoffshoregrounded,2025-2030,1.8641559945376293e-06,23904.560376893533,4.96542343408436,29501.998711878037
Windoffshoregrounded,2030-2035,2618.435843142014,26522.99620842829,4029594435.4416013,37037.83511253145
Windoffshoregrounded,2035-2040,60621.586219019664,87144.58246602889,73097109079.95465,110762.31950812087
Windoffshoregrounded,2040-2045,5789.484686935362,92934.06714046304,5145496762.857137,130384.05882599048
Windoffshoregrounded,2045-2050,41545.232340351366,110574.73912014364,25581418031.729053,156104.97896913724
Windoffshoregrounded,2050-2055,2.4613594731441954e-05,110574.7391320542,9.66909183010984,157321.14654427653
Windoffshoregrounded,2055-2060,0.0007090180322790473,107956.30400714393,162.35036448250824,180321.6959009044
Windoffshorefloating,2020-2025,0.00034804709786933827,30.000348047097873,1807.6682856468133,48.28122918934482
Windoffshorefloating,2025-2030,4.824766434627036e-05,30.00039606888837,160.64245956802847,43.60692161240438
Windoffshorefloating,2030-2035,0.001035250380924948,30.001431048184017,1975.5429905359595,46.33893510100401
Windoffshorefloating,2035-2040,0.001910522707559895,30.00334131892232,2815.628062743368,37.004735118409165
Windoffshorefloating,2040-2045,0.0017695127511418408,30.005110581281965,1887.2191827465326,36.427604229408914
Windoffshorefloating,2045-2050,0.001005769521510806,0.005768114307079855,733.3829524175394,0.007878432690315011
Windoffshorefloating,2050-2055,4.063400918782004e-05,0.00576056979225232,18.902934563220775,0.00711383500308432
Windoffshorefloating,2055-2060,0.0009898134355755678,0.005715130918632887,268.39736577004504,0.008123646624013887
Solar,2020-2025,6254.464690213962,160208.4646902139,5606895470.381843,65171.1191313784
Solar,2025-2030,1155.8453221258676,161364.31001224264,811868214.9701589,57736.63172819371
Solar,2030-2035,59939.15786438974,221303.46787067497,30277868575.153736,94375.78600642798
Solar,2035-2040,2.76536141479072e-05,221303.46789833184,10.945108373835167,80799.32214964835
Solar,2040-2045,277331.83909158636,498635.30698592094,69715723787.31744,213811.46186887412
Solar,2045-2050,82908.94892852986,498312.79122475814,14439376521.246557,203320.9816916523
Solar,2050-2055,5858.426614502395,426038.37252451864,589132638.5528861,198548.97939424167
Solar,2055-2060,9.771331085527948e-05,366099.21475405904,5.72758003513741,150002.9032570375
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.849954325711,11271.84995432571,2686811379.8322635,31268.111632636133
Waste,2025-2030,4.772523088047581e-06,11271.84995908994,10.150077409121755,31268.11165174098
Waste,2030-2035,2.370095410238337e-05,11271.849982782602,37.76242416931597,31259.202314572885
Waste,2035-2040,1.0984984112253868e-06,11271.849983872806,1.3713457808719953,31256.695312572032
Waste,2040-2045,989.8498340008008,11271.84986357623,952046777.2353002,31172.171109408013
Waste,2045-2050,1.5171322923155058e-07,11271.849858921132,0.11433150747692852,31076.098521850665
Waste,2050-2055,1.0048583231278877e-07,11271.849835243247,0.048604665924298296,28078.078077517115
Waste,2055-2060,7.85529237157315e-08,11271.849834264416,0.022147302135323666,18718.71871283147
HydrogenOCGT,2020-2025,0.0,0.0,0.0,0.0
HydrogenOCGT,2025-2030,0.0,0.0,0.0,0.0
HydrogenOCGT,2030-2035,0.0,0.0,0.0,0.0
HydrogenOCGT,2035-2040,0.0,0.0,0.0,0.0
HydrogenOCGT,2040-2045,0.0,0.0,0.0,0.0
HydrogenOCGT,2045-2050,0.0,0.0,0.0,0.0
HydrogenOCGT,2050-2055,0.0,0.0,0.0,0.0
HydrogenOCGT,2055-2060,0.0,0.0,0.0,0.0
HydrogenCCGT,2020-2025,0.0,0.0,0.0,0.0
