Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
Wave,2030-2035,0.005368888807760804,243.00605478326776,10187.65177743423,702.4743924364326
Wave,2035-2040,1.1413899347058104e-05,243.00606337840034,15.558462101261584,702.4638746719612
Wave,2040-2045,2108.9921116633946,2351.9981749026692,1366009713.1365838,6793.913914324096
Wave,2045-2050,0.0001360920548741843,2351.998306002368,57.52452972728226,6797.910840432661
Wave,2050-2055,9.41257872917846e-06,2351.9983109754685,2.1945593742241196,6793.678544725237
Wave,2055-2060,1.3449201812901056e-05,2351.9983227205785,1.3775559383745484,6781.774960292718
Geo,2020-2025,0.007442340296596423,937.0074423402967,50249.952258337195,6566.539149840926
Geo,2025-2030,529.391720640881,1466.3991592912507,2800636722.391306,10153.807108194527
Geo,2030-2035,119.996599363786,1586.3957475965751,467693021.1704706,10679.977193979781
Geo,2035-2040,75.00161459788515,1661.3973588031533,209993334.21251905,11266.110247551367
Geo,2040-2045,0.0006380799895149985,1661.3979921936414,1056.9510118518713,9879.34665564391
Geo,2045-2050,0.0003971034430975346,1661.3983834025773,429.2643868874032,10306.889538719899
Geo,2050-2055,0.0064368121355936215,1661.3973755916918,3707.8261109426576,9462.081113381068
Geo,2055-2060,529.3914033108673,1661.3970582616694,133967492.40645377,9538.381667734253
Hydroregulated,2020-2025,0.0008308642929181992,98787.00083086429,2754.196471011443,255312.28474182953
Hydroregulated,2025-2030,129.66709138771492,98916.6679164735,321376321.5510942,259082.48852826175
Hydroregulated,2030-2035,362.25758475093846,99278.92549572796,660447464.3618114,257947.87006716753
Hydroregulated,2035-2040,5014.475755166691,104293.40124092896,6567336527.46531,255716.87454717795
Hydroregulated,2040-2045,0.00015722568298438835,104293.40137903407,142.66033785013758,233775.91052276787
Hydroregulated,2045-2050,1667.5511668976226,105960.95254505172,987416545.3074163,207640.9601405704
Hydroregulated,2050-2055,0.00013013756744437193,105960.95270149276,44.91684713081046,220578.75170425547
Hydroregulated,2055-2060,0.0008596018193686176,105960.9535367036,130.3400624631211,221667.39369114026
Hydrorun-of-the-river,2020-2025,11880.53800439374,78462.53800439375,30631503294.352856,305272.8577792125
Hydrorun-of-the-river,2025-2030,13021.544819282524,91484.08278601825,25102327850.463654,344856.60967489745
Hydrorun-of-the-river,2030-2035,10200.690814691581,101684.773584012,14117376606.820463,341833.4794102556
Hydrorun-of-the-river,2035-2040,11542.523892337584,113227.29744675722,11475408223.088812,346437.7204634874
Hydrorun-of-the-river,2040-2045,6100.832667253397,119328.13018140306,4119754145.59951,365511.5995978395
Hydrorun-of-the-river,2045-2050,8690.665213697652,128018.79521457345,3829805154.9826465,397003.3699401073
Hydrorun-of-the-river,2050-2055,6.930395106761424e-05,128018.79598477494,17.432843783336878,378595.82605768245
Hydrorun-of-the-river,2055-2060,1871.867988609687,129890.66327621439,206851883.7875247,377349.47855321807
Bio,2020-2025,0.012460072733393616,0.012460072733393616,36829.60050759299,0.015040872484929222
Bio,2025-2030,0.0025228883465899304,0.014968303491841525,5575.627423476899,0.02465536221307771
Bio,2030-2035,0.018700964077038047,0.03365460998107716,26870.36041267715,0.030894191855503295
Bio,2035-2040,23760.954544642518,23760.988183726626,24525412729.024033,76301.18117009827
Bio,2040-2045,169997.39406748314,193758.3822864864,115925145208.81421,451649.0754316223
Bio,2045-2050,2420.888591825489,196179.27071543635,1077337213.6903722,420647.91911357
Bio,2050-2055,0.0011120801433485517,196179.2721705082,286.79945020845093,520287.70460023655
Bio,2055-2060,58435.963259166056,254615.23515366396,6620586357.918313,471892.4826967893
Windonshore,2020-2025,18485.444405722257,209065.31940572226,28965415613.055187,440844.2836551926
Windonshore,2025-2030,167059.18040215885,376124.4997643543,205103806097.6748,776394.7125899872
Windonshore,2030-2035,358678.5986463714,734803.0979782795,314052562197.4916,1500195.5116371645
Windonshore,2035-2040,244448.84638123438,979251.9446022544,167702050719.5585,1964784.6472731424
Windonshore,2040-2045,256746.26465137687,1235998.2091959075,107199055634.09961,2435301.7283233767
Windonshore,2045-2050,286380.91895971843,1408603.746621307,78031935124.6117,2722904.8900652733
Windonshore,2050-2055,287079.8885843782,1433334.516904267,42496184751.06737,2786046.2949932893
Windonshore,2055-2060,370754.65790681954,1445410.5760569884,24110588318.206455,2954881.262254802
Windoffshoregrounded,2020-2025,63561.80908604642,87466.36908604643,132208115129.0773,371988.5720702705
Windoffshoregrounded,2025-2030,76858.15534792369,164324.52437223739,125257957478.20609,685324.956640027
Windoffshoregrounded,2030-2035,99114.15916622484,263438.68345769355,93337496804.21306,1065640.316582009
Windoffshoregrounded,2035-2040,15300.88232422201,278739.56575372163,11289908657.600283,1067313.04135145
Windoffshoregrounded,2040-2045,9.067075929048607e-05,278739.56581975496,43.568699589381474,865704.4049425466
Windoffshoregrounded,2045-2050,85630.97244686833,276904.1678105718,26852188931.503986,939826.3669382099
Windoffshoregrounded,2050-2055,76858.13762902276,276904.1514395162,13709751670.828053,858589.2302784587
Windoffshoregrounded,2055-2060,90426.71154998915,268216.7038204295,7086152402.708963,861060.8086026749
Windoffshorefloating,2020-2025,0.02192305179535836,30.02192305179536,69666.35086643552,130.5162678181778
Windoffshorefloating,2025-2030,0.043537627715029545,30.06541783421925,88693.16301478315,124.58024947973632
Windoffshorefloating,2030-2035,58898.831625498875,58928.89720695658,68777884492.2888,238415.45118122664
Windoffshorefloating,2035-2040,48030.435770963064,106959.33304418845,43315233088.69998,369131.4924401799
Windoffshorefloating,2040-2045,80206.81862696886,187166.15131000162,46248737473.34,578093.444801519
Windoffshorefloating,2045-2050,14266.125417853153,201402.2712461742,5297656229.875964,611470.7084273631
Windoffshorefloating,2050-2055,8415.599008105364,209817.81028012818,1777680393.5801742,666173.4230864872
Windoffshorefloating,2055-2060,71101.54123568311,222020.51988554423,6598142380.553772,581420.3160471893
Solar,2020-2025,53237.36325251603,207191.36325251602,49615246732.25457,253238.96612445722
Solar,2025-2030,175550.24704204395,382741.61013061035,128189828784.88939,486504.13076777593
Solar,2030-2035,126070.5610433455,508812.1714282797,66249399127.61571,584218.1086757855
Solar,2035-2040,128368.0910740205,637180.2616460251,52854119918.02388,681968.1540624913
Solar,2040-2045,633737.9300869366,1270918.1922145407,146345584822.60406,1486828.1690729116
Solar,2045-2050,298634.2936514448,1439338.1221666206,45003995763.046326,1738374.2236481023
Solar,2050-2055,445737.86442733207,1632548.7399078205,34628629838.24646,1832713.5698255058
Solar,2055-2060,186143.04158289355,1692621.2208151054,6352967086.743546,1866279.7232017233
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8490044706443,11271.849004470647,2787278475.535268,93763.00741391895
Waste,2025-2030,0.00022222560737737818,11271.84921824004,490.2967527414346,92982.3748365352
Waste,2030-2035,6.534907384705032e-06,11271.849216318433,10.815777902617295,87548.84354496452
Waste,2035-2040,6.579184713486556e-06,11271.84921444321,8.531863682222983,69796.62314328777
Waste,2040-2045,0.004101063476565248,10282.004306806217,4099.392178209316,26878.49732403945
Waste,2045-2050,119.11866579213377,10401.122750372677,77704160.06504972,34773.87628843235
Waste,2050-2055,1.6395396539440703e-05,10401.122754170021,6.134357598490887,23017.91322492395
Waste,2055-2060,0.0013407142425002345,10401.12409481702,220.37250408864762,22640.604096579096
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,0.00022424275510246616,58564.00022424275,9.62024269028916e-05,2601010.795696202,245.5561476823928,48056.58390500387
