Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,37862838.31412224,-0.0,1100000000.0,3393467.163589255,0.011157567316513881,38.76582378850706,13050.15476747218,12959.818956870186,17692.802250738907
2020-2025,scenario2,37862838.27011942,-0.0,1100000000.0,3387487.96335594,0.011177261345193052,37.6360477129144,15280.524238603757,11727.11125028067,17279.03176499564
2020-2025,scenario3,37862838.22575434,-0.0,1100000000.0,3481630.197083287,0.010875031546277985,37.56986812489328,23828.3964218712,6218.873728514664,16479.167682813782
2025-2030,scenario1,37862837.80978625,-0.0,990000000.0,4462297.833308205,0.008485053939512524,30.25174133309507,8529.473131775469,11640.801737772586,22800.38173026267
2025-2030,scenario2,37862837.93334397,-0.0,990000000.0,4659395.75707357,0.008126126199059424,32.38057749887488,9268.36623719406,12907.831911844281,24058.19225302814
2025-2030,scenario3,37862837.99729522,-0.0,990000000.0,4533148.06504325,0.008352437964529513,148.02146337148386,4659.985663228485,12000.439087393832,24105.15763697577
2030-2035,scenario1,36717487.52675221,-0.0,770000000.0,5477023.637582328,0.006703912554767958,86.6131654606591,20565.50100529025,15284.59664320355,41974.94115472054
2030-2035,scenario2,36711699.17917356,-0.0,770000000.0,5577603.876220219,0.006581983947568063,92.90716783224097,27801.234542845425,19982.819768697405,41111.54011863705
2030-2035,scenario3,36722729.44406514,-0.0,770000000.0,5607662.665119576,0.006548669496914956,26.03229426121412,11952.000162871966,17703.466473602723,40677.67265047597
2035-2040,scenario1,36741303.900310665,-0.0,330000000.0,6489791.268727065,0.005661399940142141,51.92779065123853,28363.43321318251,19209.054824784595,42690.58581523447
2035-2040,scenario2,36738845.66848963,-0.0,330000000.0,6834001.644663546,0.0053758906682697125,35.64074058624884,31498.84179492083,19232.989130579797,40567.008519366704
2035-2040,scenario3,36749224.4791771,-0.0,330000000.0,6603601.524681183,0.005565027559858841,54.76793244269807,31208.893401962672,20603.268573271365,40636.096051276756
2040-2045,scenario1,36444712.531027064,-0.0,66000000.0,7142907.879739182,0.0051022235124167665,12.901797550902725,48467.981662727674,22893.92928514493,51164.98974631318
2040-2045,scenario2,36587815.108637355,-0.0,66000000.0,7504747.7316452125,0.004875289139214972,96.7639081717584,37942.063316650696,22145.768162458866,50749.28484486943
2040-2045,scenario3,36591637.045205176,-0.0,66000000.0,7317130.106008661,0.005000818150706762,16.593400026371974,35314.198386544005,21144.21470360942,47139.21094582486
2045-2050,scenario1,36590498.61459703,-0.0,55000000.0,7993219.000313416,0.004577692493244713,128.96782697116458,35315.41434822433,29331.085416304446,57741.46508284199
2045-2050,scenario2,36481253.10488199,-0.0,55000000.0,8157364.467233414,0.004472186237530318,14.735342641914697,44255.61079536418,28782.00004118842,51616.989984783286
2045-2050,scenario3,36042435.337071285,-0.0,55000000.0,7855474.441885818,0.0045881933171202675,11.663714676843782,86983.61850742457,24458.87848665493,54172.66615576317
2050-2055,scenario1,32999999.978875466,-9.907126699017034,33000000.0,7949085.978931431,0.004151420687401795,8.280366616724269,76741.92881934874,27381.673757933357,56531.85018849063
2050-2055,scenario2,32999999.941904545,-14.147181058174183,33000000.0,7782145.442750163,0.004240475866799085,12.660755303299007,66499.00122731247,28784.084216030606,53118.07118236605
2050-2055,scenario3,32999999.956084665,-17.081099463045327,33000000.0,8267590.200246117,0.003991489558239321,11.69849176977218,42109.97916740874,26679.052278515384,47672.694899630784
2055-2060,scenario1,21999999.949446835,-16.308103173740154,22000000.0,7971418.405950488,0.002759860143964266,7.4588619927057405,43913.71216532476,31433.273291132715,53264.67765430537
2055-2060,scenario2,21999999.949276753,-15.807490857421914,22000000.0,8119428.965515389,0.002709550147271788,19.016100955489968,70831.08324773343,31342.656215762032,55161.58758338353
2055-2060,scenario3,21999999.95202016,-15.807763161497004,22000000.0,7920570.015716683,0.0027775778647703875,28.128448687570486,74996.95913514074,29753.99263929468,53885.233246632575
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,357606.00822264
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,230842.72812895034
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,129418.16639946397
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,82476.80755277164
Liginiteexisting,2040-2045,0.0,12263.0,0.0,64800.50132171175
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,14686.850051751137
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,23988.17006615445,23988.17006615445,59384006085.97803,166826.67821083867
Lignite,2025-2030,145728.58803639884,169716.75810440796,269734447999.9684,1183915.0320923722
Lignite,2030-2035,106150.67089273076,275867.42899469467,144527697482.39944,1902357.966148127
Lignite,2035-2040,60798.3943121539,336665.82330600347,59465270079.75331,2304936.3030552617
Lignite,2040-2045,29766.82412287855,366432.64742259367,20170646130.855644,2484247.1854649414
Lignite,2045-2050,40517.91908033541,406950.5664814944,17917438184.395176,2742956.4666579436
Lignite,2050-2055,1896.7995475979537,408847.3660668765,488917483.20062137,2753013.69317455
Lignite,2055-2060,0.00033895561322294735,408847.3663926516,38.38229860070284,2735829.824211305
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,390061.5824587295
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,153676.8116507212
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,84770.49411884477
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,69456.03268905326
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,41774.13284076406
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,11861.456573804358
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.019591016113466635,0.019591016113466635,41948.99370399721,0.0990422942927916
Coal,2025-2030,96520.92449517937,96520.94406983333,154527344871.87952,506340.3087632063
Coal,2030-2035,36439.11680228587,132960.06088691347,42912952421.67444,742192.3488943615
Coal,2035-2040,112156.5518850644,245116.61276259864,94882943138.85677,1441274.6382175982
Coal,2040-2045,0.0029094191089442845,245116.61566913663,1705.2411655708643,1172605.418685819
Coal,2045-2050,29654.577816644047,274771.1935152735,11342603216.86216,1431557.9254368073
Coal,2050-2055,0.00031921520214308376,274771.1937946784,71.16884346342336,1245131.5397102402
Coal,2055-2060,0.0003820522448031582,274771.19419066876,37.419942656732026,1195585.9671784516
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,103588.50643498934
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,130297.36174027216
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,39401.51377336533
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,16498.010424357144
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,7629.799465723937
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.012764498472492902,0.012764498472492902,9378.727184603647,0.006524042774728837
GasOCGT,2025-2030,1355.3960192057218,1355.4087815728583,780296857.1853004,193.1347083053559
