Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgPowerPrice_Euro,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh,AvgH2MarginalCost_EuroPerKg
2020-2025,scenario1,37862838.46450282,0.0,3400614.1604157,0.011134117744149649,35.629260676052375,13245.770268180531,9437.469578266817,18321.519525759788,0.0
2020-2025,scenario2,37862838.397143014,0.0,3381616.821427766,0.011196667273836669,32.08158356410585,14213.344392089171,12570.573974099736,19176.87586381838,0.0
2020-2025,scenario3,37862838.39164521,0.0,3422423.60321948,0.01106316540010914,34.57084635835469,10826.058495023795,7031.390520951705,16544.23292916596,0.0
2025-2030,scenario1,37862838.4159038,0.0,4482704.127961738,0.008446428168151972,42.988729039050305,12304.12406108942,6483.983603351254,19852.7908247697,0.8131334561540844
2025-2030,scenario2,37862838.239660434,0.0,4448825.425363539,0.008510749382027423,35.5023681271041,18079.2074684658,8529.601445278298,22225.91611333067,0.7145595993829286
2025-2030,scenario3,37862838.52323919,0.0,4626434.708133316,0.008184020938774753,45.31590837430823,5555.3075705682395,10134.901429110401,21634.42309364893,0.8968370049837444
2030-2035,scenario1,36747572.23453101,0.0,5898873.808889568,0.006229591177072111,123.45402525453831,13009.584688605843,10078.689343632559,29109.45002000686,3.950374447542594
2030-2035,scenario2,36747451.024946935,0.0,5999792.187788658,0.006124787305088815,39.157065744183555,12470.909952278893,12246.832872467125,30046.191111326836,5.091101852238655
2030-2035,scenario3,36745939.481729575,0.0,6107625.456818198,0.006016403550205272,47.9167559959089,7640.230465641866,9389.33054524263,28525.67853077765,6.403910519150949
2035-2040,scenario1,36676169.49923333,0.0,7052251.840876367,0.005200632411715272,41.71325337684014,37865.93729775425,14243.103384952768,32178.522141402773,5.377366490521257
2035-2040,scenario2,36732649.12198446,0.0,7171012.602363559,0.005122379663630037,209.05503493949325,19707.664556902248,14434.027534667699,31605.785159423318,5.711856664460739
2035-2040,scenario3,36337926.179494284,0.0,7076440.078962604,0.005135057426335164,34.249005199956606,48136.84627672059,13323.135030849971,30325.34786552928,3.7603404324760366
2040-2045,scenario1,36318063.12562323,0.0,8665660.60569809,0.004191032256876814,39.715625203220824,47409.28277804576,24120.602516213192,36665.264109917094,4.898694191105105
2040-2045,scenario2,36373173.08066748,0.0,8612325.356018126,0.004223385854234015,284.43459748739707,64581.319646617274,14250.198077368084,33482.53331943154,3.9670436947647962
2040-2045,scenario3,36395801.130943626,0.0,8777005.556358317,0.004146721897035471,32.42147253999115,43057.08854099796,18689.816350224322,36498.247603919255,3.8022231150024743
2045-2050,scenario1,36605194.20112906,0.0,9598863.185031084,0.0038134926496512147,87.19608505354984,17951.112002777714,17603.260753993898,37707.98491936558,7.584860918409278
2045-2050,scenario2,36528484.77639209,0.0,9384984.769198835,0.003892226324785897,34.30391115663055,27016.18696489972,16375.644977012029,40125.23216517835,3.2735096999293978
2045-2050,scenario3,36517936.45782638,0.0,9427627.10754804,0.003873502424442003,45.387169605911915,23815.33524799324,21141.332763078968,43871.429776731056,3.2178298893923785
2050-2055,scenario1,32999999.970478866,84.51572937425377,10056652.396977605,0.003281410022722359,46.7425757570952,75903.64542561136,20691.767102576163,39963.77247041912,5.658950208237256
2050-2055,scenario2,32999999.94997267,28.796870009038372,10079698.625382055,0.0032739074030325582,249.36042233807876,102639.13429281733,21385.325343801796,44686.55497870615,4.88627205713381
2050-2055,scenario3,32999999.978604145,28.796867211463987,10016652.700358033,0.003294513742841949,242.50670141308711,116030.67655460592,15989.801330200415,42723.227941786536,3.954856939027534
2055-2060,scenario1,21999999.99748561,98.76326600882784,9953105.322927738,0.0022103654370867,45.66517112892594,55876.66795160024,24938.766926601427,41490.90856577588,5.578269140686002
2055-2060,scenario2,21999999.997033976,162.15667369422798,10082002.162804568,0.0021821062564534397,65.01900614563651,45200.07520000327,24896.348992899184,37648.41677043487,7.882109853658731
2055-2060,scenario3,21999999.997369573,112.96884406182959,10125282.980639983,0.0021727787795595864,51.39242521582963,51836.17095069854,24273.921184918436,40708.95956192891,6.4504845279239245
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,117635.2011903247
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,81659.83879683242
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,53476.77570646923
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,35711.878291115725
Liginiteexisting,2040-2045,0.0,12263.0,0.0,25709.934003547358
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,6304.452983983264
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,50245.53622544841,50245.53622544841,119863430972.51909,117217.464463866
Lignite,2025-2030,105943.00585148713,156188.54207674164,198022716876.14328,363774.85829107463
Lignite,2030-2035,158971.92510314367,315160.46718184656,222168478900.76242,735316.3429497997
Lignite,2035-2040,69315.73964669711,384476.2068281173,71257495399.13762,895316.5791067667
Lignite,2040-2045,138551.39560522645,523027.6024300868,102318117656.5603,1219035.9091744318
Lignite,2045-2050,89065.61338956431,612093.2158196545,45568813751.66332,1425668.1994218987
Lignite,2050-2055,69949.53975842633,682042.7555806722,23355221716.989246,1587419.488935532
Lignite,2055-2060,9.311836571099706e-06,682042.7555867862,1.8122571689599891,1591471.6604602695
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,82523.07508495696
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,67674.42205104751
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,48108.81562137647
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,21110.740295783082
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,18535.563928503987
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,3368.9417636076773
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,7700.141159778648,7700.141159778648,15871810020.855888,10723.895769874973
Coal,2025-2030,89896.21660555663,97596.3577655464,145185314164.34387,205065.3105852269
Coal,2030-2035,55949.12935543779,153545.48712255346,67560661194.828995,324851.746021597
Coal,2035-2040,68046.61770155604,221592.1048244474,60442690116.06401,392354.8091272675
Coal,2040-2045,9268.348841951694,230860.45366569463,5914016867.931849,367934.8676373692
Coal,2045-2050,59566.00414726064,290426.45781420177,26332656728.014793,512834.0621768685
Coal,2050-2055,0.002283247325093577,290426.4600970104,658.7045162099446,463947.9272430738
Coal,2055-2060,3.629575081664578e-05,290426.4601333948,6.103498135605234,559194.8075606199
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,23869.18515570298
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,37912.84822050649
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,42126.832031389255
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,954.8140590163982
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,69.4770130971962
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.007493036041748251,0.007493036041748251,5355.654515145517,0.0017993457725485327
GasOCGT,2025-2030,39.11638144154678,39.12387413203167,21906192.976424556,9.462557830878726
GasOCGT,2030-2035,2972.841508918317,3011.965382705891,1304468203.4726076,39.53405005761544
