Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1087391362.176239,-3.097761966277658e-08,1100000000.0,3427865.3975472767,0.3172211379578385,41.91046891063247,17217.425746018926,9785.419659279823,16669.304844225797
2020-2025,scenario2,1062669212.1868653,-2.171360700842364e-08,1100000000.0,3444523.1321204803,0.30850982020628187,41.16428341126978,21494.681249065015,8878.200452355926,18623.896266964173
2020-2025,scenario3,1091300982.845885,-3.422337027553284e-08,1100000000.0,3386971.766237709,0.32220551518152135,42.78822714201326,20903.064055462688,7859.771310661094,17339.566632102786
2025-2030,scenario1,990000000.1628146,-13.727819226057917,990000000.0,4513580.6668408085,0.2193380540278924,44.4658917913691,41528.96053408031,12275.010871914717,21666.254292935366
2025-2030,scenario2,984349672.2834473,-1.159383023022589e-07,990000000.0,4525122.292449097,0.21752996022361198,37.39592852320994,45807.346928437975,13854.776755272118,23781.817636747237
2025-2030,scenario3,990000000.1900085,-41.05554249089956,990000000.0,4602150.121424398,0.21511684192595754,197.76559799585075,26736.022568833607,6951.545386730458,18665.201271237238
2030-2035,scenario1,716378719.9504976,-2.919745304717312e-06,770000000.0,5497966.387126626,0.13029885406863917,24.053126303018118,142329.4671810776,30860.103826329196,49681.93904600761
2030-2035,scenario2,757558281.37244,-6.772271927379975e-08,770000000.0,5654856.558082265,0.13396595892245367,26.381629828500195,117923.338935903,23771.25259198224,43057.843798078655
2030-2035,scenario3,770000000.2050675,-36.443997901170675,770000000.0,5546655.260948157,0.13882240088478032,46.10750836663206,58959.69800967016,19479.84158263756,43245.436782803365
2035-2040,scenario1,330000000.21714723,-49.401328168757814,330000000.0,6722819.4843236655,0.049086547837055766,30.022901709483246,144198.54351625094,36944.596437717584,57092.65569640636
2035-2040,scenario2,330000000.2102611,-54.68829868963421,330000000.0,6658724.8202822,0.04955903857223527,196.5211579436502,103103.94129775191,38848.08375430349,55573.22088332762
2035-2040,scenario3,330000000.2222568,-42.502864450043795,330000000.0,6645011.360081549,0.049661314682568514,189.000396356012,209186.82574116124,37012.346922864905,55160.551971616085
2040-2045,scenario1,66000000.20749815,-52.63847361201157,66000000.0,7391642.489766487,0.00892900330324062,19.90624075836981,248811.50730057232,81342.8087507738,70368.93204722887
2040-2045,scenario2,66000000.20804543,-54.3518789076668,66000000.0,7387458.530805526,0.008934060331144848,22.31585522451066,451809.694488372,73000.13814099654,71984.94496408546
2040-2045,scenario3,66000000.21878814,-204.14221627418098,66000000.0,7423194.747956161,0.008891050613613461,35.240101729569616,319986.9040695343,83129.9967775496,72348.68102409375
2045-2050,scenario1,55000000.170356326,-47.8239615777703,55000000.0,7745599.097367883,0.007100806468159142,14.172507941016343,542533.4873397392,95446.49197961138,79321.94248136888
2045-2050,scenario2,55000000.179819904,-237.32364036869717,55000000.0,8286006.8323286325,0.006637696696704605,27.70999317892348,354482.0286990441,85844.83986004564,84749.45438994595
2045-2050,scenario3,55000000.17740101,-96.78075443696304,55000000.0,8221640.838576048,0.006689662228899648,29.68696044656692,282928.18332741765,70316.50740073454,81776.44887936386
2050-2055,scenario1,33000000.124468323,-47.67138602475631,33000000.0,7860648.558100362,0.004198126895071846,11.635782150633203,588920.8722460202,118011.06500362275,78564.88920983612
2050-2055,scenario2,33000000.13494396,-233.37645393942432,33000000.0,8249872.808766808,0.0040000616857844735,23.729111821229132,682837.4606378076,90250.61688622666,79550.70021129672
2050-2055,scenario3,33000000.12928529,-79.09788815635997,33000000.0,8197493.397792606,0.004025620824308492,13.76356669184905,697297.2824435934,105643.46649759302,81420.22790900251
2055-2060,scenario1,22000000.121546775,-37.35246190094417,22000000.0,7951044.527792545,0.0027669320734711347,6.545980386012806,719780.7664557234,71113.64426450283,85016.2915546207
2055-2060,scenario2,22000000.133507118,-241.082910062038,22000000.0,8070370.08061342,0.0027260212250185952,27.908822452999118,651617.9788432713,74092.028462644,83049.67605027583
2055-2060,scenario3,22000000.12222527,-39.625345051717886,22000000.0,8202355.279416997,0.002682156450529709,9.438355466837184,813193.9622545604,69420.23666347135,85515.25623237622
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,357468.3702451493
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,225782.14858961845
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,140209.6409154084
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,6738.284291827618
Liginiteexisting,2040-2045,0.0,12263.0,0.0,3.860296651303269
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,0.08785950142547092
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,31595.740761286892,31595.740761286892,78216956795.1555,220935.75109972915
Lignite,2025-2030,0.006193964757038914,31595.746942341546,11464.63907448174,216916.6274294078
Lignite,2030-2035,0.029771263368360605,31595.77670069483,40534.57325879151,204503.13974209
Lignite,2035-2040,0.0010391986183209663,31595.777726983346,1016.4121471314803,31345.278138753554
Lignite,2040-2045,0.0009196543324038988,31595.778633727587,623.1777372370043,63.7396471402075
Lignite,2045-2050,0.001275775654021972,31595.77989659315,564.1610412610999,0.07126403229719495
Lignite,2050-2055,0.0018510434808209054,31595.781734726526,477.12343725721956,0.07043199542945758
Lignite,2055-2060,0.006886758245763005,31595.78860857467,779.8354742273169,14.56399294152939
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,352713.54108323663
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,214531.8383529628
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,135510.70969015453
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,7188.161258636168
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,66.41685272752885
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,5.514741359538696
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,1.6767462383530192,1.6767462383530192,3590309.8128494928,8.373654761785636
Coal,2025-2030,0.20624965406027082,1.8829661991915498,330200.0223202284,8.585868424093878
Coal,2030-2035,0.0327996185061514,1.9157361244759457,38626.854652944065,7.9435454591819505
Coal,2035-2040,0.008611472939554245,1.9243179041937513,7285.1909543622305,1.2170632066002203
Coal,2040-2045,0.008068773501872,1.9323569844735937,4729.193084887723,0.29017285768270096
Coal,2045-2050,0.00824122678481533,1.9405685180360124,3152.1934326062706,0.19871544480560085
Coal,2050-2055,0.01116843205620366,1.9517072568704625,2489.9954244145297,0.19792548466603554
Coal,2055-2060,0.03478891199836351,1.9864664756475083,3407.3850102348583,0.2700843362003315
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,179740.31386156575
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,86021.6836913495
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,59908.2320747711
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,12083.972425324773
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,517.7075802452687
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,1.0451349360625006,1.0451349360625006,767913.8712383767,0.6728166315390759
GasOCGT,2025-2030,19443.215878697178,19444.2609710065,11193392948.441296,784.5819279450476
GasOCGT,2030-2035,2747.388565496516,22191.650359404415,1239273728.0271535,3171.549056444487
