Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499979909706187,0.0,12404.126772904083
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7201418068033627,0.0,7329.439338894761
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6563165175239289,0.0,4488.017551825814
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.022191728965485998,0.0,105.87298337097053
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,3.049538015520016e-06,0.0,0.010087188658824736
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,8.57864330947224e-06,0.0,0.0070940576129082155
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.3474145501481311,0.0,37606.6939825406
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.5420655359528906,0.0,36109.01017308554
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5446539443365277,0.0,24376.58828346082
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.05148344652155325,0.0,1607.5803202850364
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,4.836564804071096e-07,0.0,0.010470903560940395
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,1.3193298925883265e-06,0.0,0.007140696253428729
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499974378214405,0.0,47632.33727603964
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7288296528253085,0.0,28484.905385190996
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6480898066424217,0.0,17018.152842826777
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.032303535009099514,0.0,591.8069735849726
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,9.054039060312688e-07,0.0,0.011500440414409207
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,2.4857035451825536e-06,0.0,0.007893351607727205
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7405580623666356,0.0,123946.13649469415
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7342603711019429,0.0,75625.90829316761
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6786526844128368,0.0,46963.07950772471
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.04322870887505268,0.0,2087.055794733687
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,4.071745486265722e-07,0.0,0.01362964357445587
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,1.0314746707396334e-06,0.0,0.008631821515908312
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7475704540714285,0.0,13103.98307250908
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6945705992665923,0.0,7492.283900061701
