Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Denmark,GasCCGT,2020-2025,0.0005952310252716239,0.0005952310252716239,0.2654337789436244,594.1096717296385,0.001384031122549258
Denmark,GasCCGT,2025-2030,0.005519046630061711,0.0061142353246914725,0.3366840759983478,4316.170882856441,0.018033035275596593
Denmark,GasCCGT,2030-2035,0.00015192188409915176,0.006266114878153008,0.23031319226868602,90.15324702812028,0.012642159745417167
Denmark,GasCCGT,2035-2040,0.02462975099651147,0.030895823544018243,0.22772765358899752,10499.38841047401,0.06163390059607978
Denmark,GasCCGT,2040-2045,5.393265818566294e-06,0.03090117447919131,0.07099771616415188,1.5409315229215834,0.019218676257758024
Denmark,GasCCGT,2045-2050,2.314787790519361e-06,0.030903446936347653,0.06416826108462081,0.4316027169319747,0.01737125915449427
Denmark,GasCCGT,2050-2055,1.804375405791843e-06,0.030309999121155014,0.04584074960738713,0.19169953419612962,0.012171433783541791
Denmark,GasCCGT,2055-2060,6.669366856992815e-06,0.024797621857945207,0.01785762099247472,0.31128112330172125,0.0038791604260480857
Estonia,GasCCGT,2020-2025,112.10282316080801,112.10282316080801,0.4413458859521468,111891633.0640543,433.4108094974379
Estonia,GasCCGT,2025-2030,3.879079383526819e-05,112.10286190927118,0.4944962803716018,30.33634359287876,485.6057665223589
Estonia,GasCCGT,2030-2035,319.17558042338214,431.27844229018314,0.3470230607527325,189404674.10523313,1311.0528301026407
Estonia,GasCCGT,2035-2040,424.1444405277323,855.4229299567852,0.26360455148827755,180808048.9272754,1975.3219893882467
Estonia,GasCCGT,2040-2045,2.3172500007204614e-06,855.4228850521115,0.07479367369683335,0.6620707550345507,560.4667284035493
Estonia,GasCCGT,2045-2050,1.7234721875075075e-06,855.4228310033893,0.052710896826082876,0.3213492319820979,394.9893161882113
Estonia,GasCCGT,2050-2055,3.297115290170748e-07,743.3200638483597,0.07014047849337805,0.03502904458173404,456.71858657997683
Estonia,GasCCGT,2055-2060,584.5728450659586,1327.8928701487412,0.05760858478589514,27283923.011825815,670.1227340097716
Spain,GasCCGT,2020-2025,0.0009712073365590374,0.0009712073365590374,0.42304249531660315,969.3776826253305,0.003599150902118896
Spain,GasCCGT,2025-2030,1.1594940240335107e-06,0.0009723244999414897,0.4277599733886518,0.9067823993586238,0.0036434723594481206
Spain,GasCCGT,2030-2035,5916.333913111752,5916.334885392094,0.3119227611913649,3510861624.2640934,16166.050138998444
Spain,GasCCGT,2035-2040,11944.98286746048,17861.317761936545,0.3050565521858178,5092013098.292745,47730.717242216626
Spain,GasCCGT,2040-2045,5.316664163227004e-06,17861.317757759105,0.05755874350451914,1.5190453579537933,9005.937065450904
Spain,GasCCGT,2045-2050,6.7071578920444015e-06,17861.31775909666,0.06900978144232865,1.250580109742413,10797.62536108664
Spain,GasCCGT,2050-2055,1.1706663493536808e-07,17861.316789230335,0.03930386891687595,0.012437333891264162,6149.685158996328
Spain,GasCCGT,2055-2060,1.9616080329154206e-06,17861.316793947175,0.04809244180273096,0.09155465054728054,7524.79040467347
Finland,GasCCGT,2020-2025,1868.6716150814034,1868.6716150814034,0.3854007043812521,1865151231.4901369,6308.841244776316
Finland,GasCCGT,2025-2030,3241.375634613415,5110.047274128254,0.3054440742201067,2534918088.6268954,13672.902851675648
Finland,GasCCGT,2030-2035,2928.320961242084,8038.368211505608,0.2779616849000141,1737719648.2383163,19572.97933799127
Finland,GasCCGT,2035-2040,3593.3121508736413,11631.680362951154,0.18392196778263142,1531788931.095643,18740.456698919643
Finland,GasCCGT,2040-2045,4.925582650302857e-06,11631.680366774146,0.04995391012564572,1.407307896539944,5089.9797411121735
Finland,GasCCGT,2045-2050,4.3710803080860455e-06,11631.680315520394,0.057805258455847955,0.8150078139450126,5889.98123337072
Finland,GasCCGT,2050-2055,1.978501747339241e-06,9763.008757646823,0.023456115871837307,0.2101989764179458,2006.0598385716276
Finland,GasCCGT,2055-2060,0.00012006717145604308,6521.633244226274,0.042623379065376214,5.60392685001429,2435.0526420315746
France,GasCCGT,2020-2025,0.0006950813775950836,0.0006950813775950836,0.293678363794238,693.7719163411467,0.0017881819682814878
France,GasCCGT,2025-2030,17815.3253772807,17815.32607335127,0.2712449014846652,13932476714.94535,42331.0913633863
France,GasCCGT,2030-2035,1110.633138417302,18925.959211606154,0.22862162073063075,659070181.2255274,37903.499187031375
France,GasCCGT,2035-2040,6306.982714531127,25232.941924195966,0.1972924288197795,2688596455.0509377,43609.63117079921
France,GasCCGT,2040-2045,8.506492112003624e-06,25232.941933965412,0.04371756616987529,2.430423844444347,9663.355803850669
France,GasCCGT,2045-2050,3.702792646061893e-06,25232.941934394123,0.0747419729121987,0.690402538332674,16521.00839598699
France,GasCCGT,2050-2055,4.397904497309001e-05,25232.941286720743,0.006461193480097958,4.672399329247221,1428.1858617549838
France,GasCCGT,2055-2060,7.114647716925067e-05,7417.615979975847,0.014806438908542503,3.320638346499714,962.0974660057772
GreatBrit.,GasCCGT,2020-2025,0.0027498816617213388,0.0027498816617213388,0.5099280176804868,2744.7011697602475,0.012283637332449183
GreatBrit.,GasCCGT,2025-2030,28727.608871229946,28727.611619232914,0.37629111068572063,22466428942.403168,94695.1171798907
GreatBrit.,GasCCGT,2030-2035,2.3353170800317108e-05,28727.611639944673,0.33349986335069287,13.858202118378209,83926.53391330452
GreatBrit.,GasCCGT,2035-2040,3328.8983104563763,32056.509944058034,0.25752191825598514,1419072257.1820831,72316.02445646012
GreatBrit.,GasCCGT,2040-2045,7.58171803698707e-06,32056.509958073762,0.08957495388015722,2.166202949032878,25153.993113226505
GreatBrit.,GasCCGT,2045-2050,2.767886738946534e-06,32056.509966923815,0.05940608047251683,0.5160850776827681,16682.120110284846
GreatBrit.,GasCCGT,2050-2055,6.451098751758042e-05,32056.50727732949,0.01896514614299236,6.853743526960461,5325.697585252433
GreatBrit.,GasCCGT,2055-2060,0.00010354930640224207,3328.8985119747504,0.019445777210137134,4.832984165537073,567.061244854599
Greece,GasCCGT,2020-2025,0.0010825036535648366,0.0010825036535648366,0.49878312155352905,1080.4643289083588,0.004729826670423181
Greece,GasCCGT,2025-2030,691.9334912943565,691.9345779114776,0.47834981036639995,541126645.2670846,2899.444141378014
Greece,GasCCGT,2030-2035,2857.785927747255,3549.720501464311,0.3376032212894652,1695862858.8988295,10497.958385511292
Greece,GasCCGT,2035-2040,1633.1529222298561,5182.873427330977,0.3204624224447277,696194893.1851001,14549.62568202279
Greece,GasCCGT,2040-2045,1.9868371196961466e-06,5182.873425630325,0.15342952895169124,0.5676671708097605,6966.0030560017285
Greece,GasCCGT,2045-2050,4.946035928270566e-07,5182.873425044035,0.12973865042328903,0.09222109056510004,5890.390470484306
Greece,GasCCGT,2050-2055,6.957298411053187e-06,5182.872343356112,0.087904952748967,0.739153759456766,3991.0573003926233
Greece,GasCCGT,2055-2060,4.192285641821147e-06,4490.93886341098,0.05468850412115218,0.19566765658114854,2151.479902005964
Croatia,GasCCGT,2020-2025,0.0009207192592011411,0.0009207192592011411,0.3271447626546392,918.9847195709057,0.00263858631566072
Croatia,GasCCGT,2025-2030,775.3389104664515,775.3398348224815,0.42246168228314335,606353860.370177,2869.350009611705
Croatia,GasCCGT,2030-2035,0.00011443564789036782,775.3399539879355,0.3937470818656499,67.90822332317904,2674.3215163885916
Croatia,GasCCGT,2035-2040,6.7512221294053366e-06,775.3399543769302,0.13879071844269666,2.8779707676319566,942.6635063144462
Croatia,GasCCGT,2040-2045,2.1584803050980756e-06,775.3399543835922,0.07851496986584826,0.6167080310191719,533.2719480309308
Croatia,GasCCGT,2045-2050,5.333287942795817e-07,775.3399600871252,0.06789499015449618,0.09944158059407926,461.1412828589662
Croatia,GasCCGT,2050-2055,4.395552825172938e-07,775.3390342796835,0.002343651354845872,0.04669900877696517,15.91800955263315
Croatia,GasCCGT,2055-2060,0.007793720404962029,0.00791780582081827,0.020587032523944938,363.75837382710944,0.001427916143334842
Hungary,GasCCGT,2020-2025,0.0009892155826547989,0.0009892155826547989,0.32996671634309843,987.3520030524237,0.0028593359858608914
Hungary,GasCCGT,2025-2030,2348.27711113151,2348.278100228526,0.36202187844625794,1836470312.9588764,7447.121708880314
Hungary,GasCCGT,2030-2035,1519.8147546699147,3868.0928585119664,0.33586971049976583,901886096.4449022,11380.775002313749
Hungary,GasCCGT,2035-2040,2.8092931907473596e-06,3868.0928505236443,0.2214354279054378,1.1975703843995071,7503.227288874916
Hungary,GasCCGT,2040-2045,1.2725664718239461e-06,3868.092858849181,0.0910705512890098,0.3635900505211702,3085.8794980501
Hungary,GasCCGT,2045-2050,2.0760524156813037e-07,3868.092861261897,0.07335337079470196,0.03870894199334794,2485.5418133034464
Hungary,GasCCGT,2050-2055,3.0553122283500017e-06,3868.0918726875393,0.015751693576882664,0.3246009278991481,533.7380216548472
Hungary,GasCCGT,2055-2060,2.27642966122614e-06,1519.8147640537186,0.013680698072328825,0.10624840367280954,182.1390317568874
Ireland,GasCCGT,2020-2025,0.0016349147773440692,0.0016349147773440692,0.4654616205241614,1631.8347674007327,0.006666273115529674
Ireland,GasCCGT,2025-2030,453.72812138758644,453.72975637251227,0.3951165720990524,354838115.6265672,1570.4590389358664
Ireland,GasCCGT,2030-2035,1725.1852392006756,2178.9149954529153,0.35421706442082224,1023756728.4079889,6761.045730211724
Ireland,GasCCGT,2035-2040,1949.6319408643737,4128.546896387332,0.24140600467019005,831106372.4314833,8730.706659429321
Ireland,GasCCGT,2040-2045,1.561176533240744e-06,4128.546937707062,0.16131203726359625,0.4460499841551667,5834.022620948799
Ireland,GasCCGT,2045-2050,3.1708460342293326e-06,4128.546968602295,0.0992390580206282,0.5912186719454319,3589.0868625041885
Ireland,GasCCGT,2050-2055,4.393205538179964e-06,4128.545315524909,0.06773578030969826,0.46674070849872323,2449.7360891814124
Ireland,GasCCGT,2055-2060,1.693999293031956e-06,3674.8171905970125,0.039685432467233175,0.07906447705068521,1277.529574754537
Italy,GasCCGT,2020-2025,0.0020007035210640413,0.0020007035210640413,0.47669863933001994,1996.9344030501004,0.008354697980659508
Italy,GasCCGT,2025-2030,8790.565603209123,8790.56760186397,0.5062340273883376,6874662571.927996,38982.73969546032
Italy,GasCCGT,2030-2035,7960.697673959791,16751.265271579887,0.4099124671953988,4724024772.153854,60150.99969079282
Italy,GasCCGT,2035-2040,1.6402472396849113e-05,16751.265288715895,0.230986008206945,6.992191216670843,33895.13721675496
Italy,GasCCGT,2040-2045,8.45339925726059e-06,16751.265300058072,0.11070624343679043,2.4152544728117085,16245.154170638587
Italy,GasCCGT,2045-2050,5.445061391034903e-06,16751.265308700902,0.08748313565391885,1.0152564739875256,12837.370166692677
Italy,GasCCGT,2050-2055,3.181625958663171e-05,16751.263336304397,0.01707259857883336,3.3802068699466945,2505.2513289505123
Italy,GasCCGT,2055-2060,9.921241499329644e-05,7960.697834487751,0.08445687709918231,4.630567285740047,5889.660544808077
Lithuania,GasCCGT,2020-2025,0.0007508775079289923,0.0007508775079289923,0.36162027700027266,749.4629325500812,0.0023786249839164797
Lithuania,GasCCGT,2025-2030,0.005884714176918306,0.006635549354207582,0.48916581020990785,4602.141218738588,0.028433942754099727
Lithuania,GasCCGT,2030-2035,0.05741203113497447,0.064047538158541,0.34018791104890267,34069.35778863465,0.1908646163544556
Lithuania,GasCCGT,2035-2040,1.1214746218384833e-05,0.06405871057412128,0.23654983322642226,4.780721351522987,0.13274095717435053
Lithuania,GasCCGT,2040-2045,1.638341414626032e-06,0.0640603065848968,0.07325817562974969,0.4680970706866264,0.04111016483046188
Lithuania,GasCCGT,2045-2050,1.9487132715156497e-07,0.06406045912347152,0.02420835268865333,0.03633464570498894,0.013584992125636554
Lithuania,GasCCGT,2050-2055,4.934318215941275e-07,0.06331005388412997,0.046915526070215936,0.052422932641132534,0.026019166475527294
Lithuania,GasCCGT,2055-2060,7.098924703797329e-06,0.05743243863193061,0.04181855481410523,0.33132999029967025,0.021039256267405257
Luxemb.,GasCCGT,2020-2025,0.0007060824795237332,0.0007060824795237332,0.27882593457950877,704.7522933342844,0.0017246171794523754
Luxemb.,GasCCGT,2025-2030,163.22406888691117,163.22475867493125,0.5235644189189977,127649396.84939073,748.6180011365855
Luxemb.,GasCCGT,2030-2035,7.90548077840048e-05,163.2249257565268,0.4218255943069529,46.9125804828782,603.1474735014863
Luxemb.,GasCCGT,2035-2040,8.95250135133072e-06,163.22481177351094,0.10613768080650507,3.8163515719760275,151.76089403225683
Luxemb.,GasCCGT,2040-2045,2.8787123032192387e-06,163.22486568581778,0.022276753697303295,0.8224883925027688,31.85241234018735
Luxemb.,GasCCGT,2045-2050,1.0315335216563683e-06,163.22486538456994,0.018160514301956657,0.192334119082858,25.966808119722465
Luxemb.,GasCCGT,2050-2055,1.642623812910975e-07,163.22415939181423,0.0026640303222654573,0.017451480372861542,3.8091468031276947
Luxemb.,GasCCGT,2055-2060,0.0069092037481997695,0.007001052747018315,0.01933534569200652,322.475093959643,0.0011858217096269615
Latvia,GasCCGT,2020-2025,0.0008901307309336663,0.0008901307309336663,0.3888681389839347,888.4538169194699,0.003032216891725523
Latvia,GasCCGT,2025-2030,20.26142011627847,20.2623102046817,0.4918203525751292,15845445.312033005,87.2970489679538
Latvia,GasCCGT,2030-2035,1064.0052675133813,1084.2675776824433,0.34999511770189373,631400342.9469755,3324.3180202087133
Latvia,GasCCGT,2035-2040,482.15800035573244,1566.4256144331628,0.26595733816545486,205538583.06035367,3649.4369087957602
Latvia,GasCCGT,2040-2045,1.8559686671201534e-06,1566.4255798123745,0.08823681947578968,0.5302762224096085,1210.7757613075173
Latvia,GasCCGT,2045-2050,2.1960746614737355e-07,1566.425560438108,0.04793354221976527,0.04094681138200012,657.7386934419269
Latvia,GasCCGT,2050-2055,4.807442770471726e-07,1566.4246900783683,0.06627044893550912,0.05107498898598361,909.3551667319937
Latvia,GasCCGT,2055-2060,163.85301527711266,1710.0162854792086,0.05258115798769077,7647555.119622155,787.6522154623616
Netherlands,GasCCGT,2020-2025,0.0009848484435925479,0.0009848484435925479,0.38343592648394426,982.9930912274098,0.0033080061726369655
Netherlands,GasCCGT,2025-2030,14891.757746297444,14891.758733048908,0.47961290506118703,11646100402.380943,62566.36988666834
Netherlands,GasCCGT,2030-2035,0.06708858573741194,14891.825827138655,0.4306008896500277,39811.603697626175,56172.917019189576
Netherlands,GasCCGT,2035-2040,3.679143733604798e-06,14891.825818056303,0.17352720709440386,1.5683779784273755,22637.039618434337
Netherlands,GasCCGT,2040-2045,6.242284396971369e-06,14891.825831032493,0.0894437686806218,1.783508012755758,11668.153777799682
Netherlands,GasCCGT,2045-2050,6.333381222249849e-06,14891.825837688297,0.06773411981666336,1.1808877487969118,8836.078108470885
Netherlands,GasCCGT,2050-2055,3.772491428129809e-05,14891.824890373104,0.03470247850948704,4.007951157004434,4527.021123052905
Netherlands,GasCCGT,2055-2060,2.639493301067226e-06,0.06714497213582842,0.029207295756765943,0.1231937689620572,0.01717943800341833
Poland,GasCCGT,2020-2025,0.0005676781839771613,0.0005676781839771613,0.25533580328219274,566.6087371316778,0.0012697494303774862
Poland,GasCCGT,2025-2030,8394.563175865573,8394.563754567744,0.3990072363454107,6564968840.200711,29341.547152150382
Poland,GasCCGT,2030-2035,2081.4436625572653,10476.007382663494,0.3787040342209159,1235167045.2110217,34753.602823082634
Poland,GasCCGT,2035-2040,2.1710100886976174e-06,10476.007423983187,0.2730309007366757,0.9254774101257652,25055.99798950544
Poland,GasCCGT,2040-2045,4.371833961186543e-06,10476.007411249026,0.06845844965189105,1.249094146366832,6282.419939022663
Poland,GasCCGT,2045-2050,2.228485261297511e-06,10476.007409485703,0.04223756838125056,0.4155112176408478,3876.1342548488087
Poland,GasCCGT,2050-2055,5.87142831945544e-07,10476.006846324774,0.0475528446945762,0.062378930143510175,4363.9159968635695
Poland,GasCCGT,2055-2060,1.0730329167134678e-06,2081.4436728011724,0.007113126319326913,0.05008194912896068,129.69680871569875
Portugal,GasCCGT,2020-2025,0.001010193669269911,0.001010193669269911,0.41672625914714506,1008.2905691272225,0.0036877342443666535
Portugal,GasCCGT,2025-2030,6.688279866495145e-06,0.0010168396184947282,0.4413067752222435,5.230569834094431,0.003930946745495656
Portugal,GasCCGT,2030-2035,0.07902725899425714,0.08004405628211121,0.256270102839514,46896.23252312128,0.1796929911675499
Portugal,GasCCGT,2035-2040,6.773197376367382e-06,0.08005078725766124,0.2819831447881126,2.887338570550601,0.19773924114703265
Portugal,GasCCGT,2040-2045,1.4466752410870838e-06,0.08005219149344862,0.05798074773549801,0.4133353625454846,0.04065941666494155
Portugal,GasCCGT,2045-2050,2.6959831338452056e-07,0.08005241855455847,0.10245441479053125,0.05026783233158919,0.07184709957322781
Portugal,GasCCGT,2050-2055,3.358999450847928e-07,0.07904253973870773,0.07898037590927355,0.035686511134306986,0.054687011232148745
Portugal,GasCCGT,2055-2060,2.187542407835779e-06,0.07903803908900757,0.09700328128702611,0.10209974538547219,0.06716247444998344
Romania,GasCCGT,2020-2025,0.0006389482164467932,0.0006389482164467932,0.3288565906053138,637.7445042489438,0.0018406716286181754
Romania,GasCCGT,2025-2030,0.0005286085462157113,0.0011675144320214164,0.41743567684030597,413.39835818343414,0.004269292671848762
Romania,GasCCGT,2030-2035,4738.658244398517,4738.659411932324,0.26480734260258004,2812007169.489043,10992.326623823179
Romania,GasCCGT,2035-2040,1985.7351271505222,6724.394534069179,0.24441724876291046,846496758.4620875,14397.568181734585
Romania,GasCCGT,2040-2045,2.304699895759517e-06,6724.394541301297,0.10867979255987711,0.6584850144089506,6401.858841633077
Romania,GasCCGT,2045-2050,1.77237553187001e-06,6724.394547866528,0.07135577018273064,0.33046748307205215,4203.26132330601
Romania,GasCCGT,2050-2055,9.929228080442753e-07,6724.393905752958,0.02833778237959796,0.10548959999333918,1669.2566415506756
Romania,GasCCGT,2055-2060,5.695678986229877e-06,6724.393382144771,0.014390484026703709,0.2658359317782472,847.681333862035
Serbia,GasCCGT,2020-2025,0.0005405169170745623,0.0005405169170745623,0.31529548018314185,539.4986392400224,0.001492901458425349
Serbia,GasCCGT,2025-2030,0.00034091555278287444,0.0008813901392168236,0.37962691560555856,266.6130368276845,0.002931090919165277
Serbia,GasCCGT,2030-2035,1162.0596995751257,1162.0605754553142,0.293422393329168,689587650.7748265,2986.9374543336585
Serbia,GasCCGT,2035-2040,1.3898950723207627e-05,1162.0605946069688,0.1710202994741438,5.924967822925411,1740.9269298558413
Serbia,GasCCGT,2040-2045,2.71624396728502e-06,1162.0605975481765,0.08798711296017171,0.7760689151879638,895.6780878721935
Serbia,GasCCGT,2045-2050,3.4466750681110237e-07,1162.0606029817895,0.07901387461847864,0.06426482504664717,804.3336584597516
Serbia,GasCCGT,2050-2055,9.211159142804495e-07,1162.0600581811793,0.0024412077654905363,0.09786072850550404,24.85063113286492
Serbia,GasCCGT,2055-2060,4.262686875575402e-06,1162.0597214852196,0.003962785706583102,0.19895351198463024,40.339744413398776
Sweden,GasCCGT,2020-2025,0.0005406416282548008,0.0005406416282548008,0.2579945296551505,539.6231154773266,0.0012218674235198663
Sweden,GasCCGT,2025-2030,1.0586470402862108e-05,0.0005511857680175273,0.28777375399626876,8.279150072073953,0.00138948314707867
Sweden,GasCCGT,2030-2035,0.003935773877033584,0.004486917314407108,0.15816073816463336,2335.560783010408,0.0062165703936854794
Sweden,GasCCGT,2035-2040,0.004694739483367156,0.009181614467136378,0.11019503681236789,2001.3151301790062,0.008863090695218838
Sweden,GasCCGT,2040-2045,2.2913282175552214e-06,0.009183863464707395,0.03680637659758619,0.6546645388098377,0.0029610966987728207
Sweden,GasCCGT,2045-2050,5.20712213648847e-07,0.009184341846284805,0.028559676693777115,0.09708916172401313,0.002297764063869195
Sweden,GasCCGT,2050-2055,1.6001081815737694e-06,0.008645279160905165,0.02104958728069017,0.16999787964661153,0.0015941409303874285
Sweden,GasCCGT,2055-2060,6.17797771144497e-06,0.008640870668206744,0.011014379664439784,0.28834638774372334,0.0008337227522975285
Slovenia,GasCCGT,2020-2025,0.0006801956882589734,0.0006801956882589734,0.2995950806658093,678.9142701004957,0.0017851415511301461
Slovenia,GasCCGT,2025-2030,0.02175205781073343,0.022432211168352544,0.4079122017990977,17011.1986467938,0.08015726440440764
Slovenia,GasCCGT,2030-2035,0.009589350447903522,0.03202151928561073,0.36373796374170264,5690.49735589666,0.10203159385476614
Slovenia,GasCCGT,2035-2040,7.726280599551195e-06,0.03202920323557339,0.1337254083793753,3.2936273287735602,0.03752011615682915
Slovenia,GasCCGT,2040-2045,2.081319585670229e-06,0.03203124222452021,0.06833155786554276,0.5946621336171996,0.019173403410553323
Slovenia,GasCCGT,2045-2050,5.798857181877038e-07,0.03203177977959671,0.05281270554854712,0.10812233091298096,0.014819160194374735
Slovenia,GasCCGT,2050-2055,2.0086687381150976e-06,0.03135357159472649,0.007332400076973323,0.2134039625096803,0.0020138971135851575
Slovenia,GasCCGT,2055-2060,8.91210809766703e-06,0.009610425892113349,0.026023906934989377,0.41595717841183794,0.002190883262232465
Slovakia,GasCCGT,2020-2025,0.0006556402948628323,0.0006556402948628323,0.2716450014749011,654.4051365197716,0.0015601683416575601
Slovakia,GasCCGT,2025-2030,1347.4190988924831,1347.4197621885328,0.422384943642484,1053749220.0132709,4985.577225957408
Slovakia,GasCCGT,2030-2035,0.013916839522058468,1347.4336727567027,0.4359347510329045,8258.509158983301,5145.564104958935
Slovakia,GasCCGT,2035-2040,7.687116086442514e-06,1347.433669710507,0.12152320031029754,3.276931933229635,1434.401397321849
Slovakia,GasCCGT,2040-2045,2.0553430457018005e-06,1347.4336809204754,0.0662708637559104,0.5872402726074961,782.2294024624321
Slovakia,GasCCGT,2045-2050,3.316685157329368e-07,1347.4336832961628,0.03830477568293594,0.06184110400850743,452.1311500799142
Slovakia,GasCCGT,2050-2055,3.799787151849564e-07,1347.4330257724523,0.0066729475679390676,0.04036950540978674,78.76422540685206
Slovakia,GasCCGT,2055-2060,5.328717382074438e-06,0.013932389527256473,0.012514689374908879,0.24870863576958058,0.0015273894581305139
Austria,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Austria,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Austria,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Austria,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Austria,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Austria,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Austria,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Austria,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Belgium,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Belgium,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Belgium,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Belgium,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Belgium,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Belgium,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Belgium,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Belgium,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Switzerland,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Switzerland,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Switzerland,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Switzerland,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Switzerland,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Switzerland,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Switzerland,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Switzerland,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Denmark,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Denmark,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Denmark,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Denmark,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Denmark,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Denmark,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Denmark,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Denmark,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Spain,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Spain,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Spain,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Spain,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Spain,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Spain,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Spain,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Spain,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Finland,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Finland,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Finland,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Finland,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
