Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
GasOCGT,2035-2040,63470.87404989908,161292.38239572966,20566698477.57684,8494.026811711807
GasOCGT,2040-2045,0.00025475387735610067,161292.382636511,57.19089955305498,1133.0089081505957
GasOCGT,2045-2050,0.00032693151998298053,161292.3829728142,47.896567593209014,913.4723095080275
GasOCGT,2050-2055,709.4553442874083,162001.82138634424,60584009.333107285,554.7496102521288
GasOCGT,2055-2060,29412.473591787024,181450.24953113968,1103414065.468161,3118.18773973617
GasCCGT,2020-2025,1980.8027523868716,1980.8027523868716,1977071125.3579378,6742.344758639637
GasCCGT,2025-2030,144154.5694874609,146135.3723012358,112736093234.55331,546900.7727908593
GasCCGT,2030-2035,63562.91258768585,209698.28486453078,37719404247.28088,633858.3951845774
GasCCGT,2035-2040,33402.23497551624,243100.51982920733,14239000582.488152,570813.090856656
GasCCGT,2040-2045,0.00025391677772734994,243100.5200501036,72.5475769526892,155493.60010085255
GasCCGT,2045-2050,0.00015753295428393252,243100.52003869772,29.37273617639516,138953.15681126525
GasCCGT,2050-2055,0.00033518617246003655,241119.71775804032,35.610678866116835,48253.238617291594
GasCCGT,2055-2060,748.4565766872504,97713.60486692647,34932911.763504006,27840.007315054867
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,177.8687612601735
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,187.22460153171863
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,64.90072293922073
