Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
Wave,2030-2035,0.007073006422905837,243.0081184194612,13421.273756305123,702.4679457051591
Wave,2035-2040,9.021697058492779e-06,243.00812420432052,12.297614295135809,702.4630207751366
Wave,2040-2045,2108.9910221837463,2351.999127814125,1366009007.4725971,6798.462440076847
Wave,2045-2050,0.00018635954161116204,2351.999325471956,78.77201208611879,6798.3256298375145
Wave,2050-2055,6.269224379391268e-06,2351.999328991757,1.4616807494271369,6798.084444104058
Wave,2055-2060,9.65691023189467e-06,2351.9993357262724,0.9891244269630699,6785.8587714565565
Geo,2020-2025,0.008218703214603511,937.0082187032144,55491.87858933832,6566.540611089924
Geo,2025-2030,392.4057733942315,1329.4139697290977,2075941077.6500509,9228.464041775744
Geo,2030-2035,177.0051441258805,1506.419105136093,689886805.6083528,9937.420643565672
Geo,2035-2040,154.97971885406122,1661.3988216959108,433920097.2134911,10726.3658408905
Geo,2040-2045,0.00024358523242643145,1661.3990698747323,403.48806123975504,8790.147750154678
Geo,2045-2050,0.000313644511171841,1661.399388387278,339.0462135975761,8798.784951004478
Geo,2050-2055,0.007776314992416294,1661.3989343136195,4479.4260215172335,8778.906156588722
Geo,2055-2060,392.4051619202567,1661.3983228397547,99301830.7834809,9085.413161729288
Hydroregulated,2020-2025,0.001939315619734084,98787.00193931561,6428.554315758571,269711.58617142896
Hydroregulated,2025-2030,0.00013929266587897935,98787.00207213458,345.2330433277014,257124.57126140952
Hydroregulated,2030-2035,336.6511633875085,99123.65322888685,613763290.5232303,241265.35807696654
Hydroregulated,2035-2040,3823.7136206315317,102947.36684424552,5007824418.228808,238374.94301172037
Hydroregulated,2040-2045,752.2659171244801,103699.63274786521,682576204.1738313,239548.17899334594
Hydroregulated,2045-2050,2420.5288310930423,106120.16156658226,1433281487.0451446,241322.76060214444
Hydroregulated,2050-2055,5.344306019850239,106125.5058829585,1844581.7086330114,241522.60030330502
Hydroregulated,2055-2060,0.0003641528229244605,106125.50623555445,55.215915807342526,217843.515713657
Hydrorun-of-the-river,2020-2025,7874.685231475283,74456.68523147528,20303242708.429516,305654.41606548155
Hydrorun-of-the-river,2025-2030,17578.23998197338,92034.92513404693,33886512636.21246,335855.62097687955
Hydrorun-of-the-river,2030-2035,15013.3668837058,107048.2919966735,20777941247.70261,362130.99046488496
Hydrorun-of-the-river,2035-2040,11136.1641486971,118184.45614300687,11071411316.762297,363219.34992560465
Hydrorun-of-the-river,2040-2045,2818.3226686820835,121002.77880317018,1903149476.6709092,359725.83446987584
Hydrorun-of-the-river,2045-2050,4830.70922366559,125833.48785270193,2128798501.8519824,357193.0861397591
Hydrorun-of-the-river,2050-2055,0.00036739516386569604,125833.48844097179,92.4152577127319,361866.4356488719
Hydrorun-of-the-river,2055-2060,746.4158125444047,126579.90409963919,82483122.6630909,379276.43309970625
Bio,2020-2025,0.01920579077583907,0.01920579077583907,56768.657522428184,0.024388557158269528
Bio,2025-2030,0.002600584549785664,0.021789543773043044,5747.337393053515,0.03667577570329877
Bio,2030-2035,0.028735076100615514,0.05050778832133068,41287.809982871055,0.05735004268659443
Bio,2035-2040,0.21977945033371993,0.2702704071023363,226850.38678329813,0.40590138233173007
Bio,2040-2045,101945.24261280177,101945.51285962727,69518813026.89554,216313.5397622975
Bio,2045-2050,151549.59869867904,253495.11150504203,67442187529.50293,289252.9013331912
Bio,2050-2055,0.0012084352519455975,253495.11286523196,311.6489112258905,361144.67510342284
Bio,2055-2060,0.002526608687615395,253495.11524826323,286.2557588866397,277988.59701484756
Windonshore,2020-2025,50065.13431837264,240645.00931837264,78448610237.69565,484173.847474725
Windonshore,2025-2030,356233.36770284537,596878.376653626,437358901192.729,1434580.9003544042
Windonshore,2030-2035,231408.99541465958,828287.3742115641,202617575176.74698,1785080.3088894857
Windonshore,2035-2040,195955.86128265678,1024243.2332737366,134433850983.97266,2238071.81594443
Windonshore,2040-2045,534384.1936056928,1558627.4271613176,223120990593.98315,3112542.8913231893
Windonshore,2045-2050,309930.1500769502,1723202.5053093745,84448536068.03136,3134273.1853883094
Windonshore,2050-2055,379027.8135286122,1650707.013541549,56107155638.56295,2929863.952410004
Windonshore,2055-2060,143254.0153567243,1562552.0332092035,9315968162.601133,3430998.0865349923
Windoffshoregrounded,2020-2025,0.09584923116570807,23904.655849231163,321284.7124728288,95535.98272171277
Windoffshoregrounded,2025-2030,0.00012472301113342521,23904.655913217448,327.5680380552384,95016.29127414872
Windoffshoregrounded,2030-2035,170356.5020118984,194261.15773135415,258482831401.83414,801745.4829441633
Windoffshoregrounded,2035-2040,38760.04366496613,233021.19937535375,46079817519.483315,930219.7130829284
Windoffshoregrounded,2040-2045,16058.48054469775,249079.68184196806,12447009181.456436,782303.2001005514
Windoffshoregrounded,2045-2050,27385.295561461164,252560.32141890837,13852222722.559727,871043.2292962181
Windoffshoregrounded,2050-2055,0.015808189255744703,252560.33734905152,4560.18072612096,795612.9508140653
Windoffshoregrounded,2055-2060,141173.91395993513,223377.74900637986,17890744056.13617,771932.6784300772
Windoffshorefloating,2020-2025,0.033875370321439,30.033875370321443,173478.50382365167,119.8053053171007
Windoffshorefloating,2025-2030,0.015864386181625452,30.049689264663407,52082.06778806074,107.04175327436661
Windoffshorefloating,2030-2035,0.3777478248837291,30.427387886807782,710716.9052051412,93.81425589865076
Windoffshorefloating,2035-2040,4643.34798475368,4673.775351364186,6746956354.017387,18301.027275805187
Windoffshorefloating,2040-2045,52556.58873761683,57230.371615766955,48884252086.66286,219206.85376322604
Windoffshorefloating,2045-2050,12013.646568912136,69213.98033161332,7196242695.10265,229421.38752528577
Windoffshorefloating,2050-2055,1067.0678531433846,70281.02868556997,364519597.1048824,229201.7257479246
Windoffshorefloating,2055-2060,0.08625738412608203,70280.72865482738,12944.913356176565,246635.5990040385
Solar,2020-2025,34177.56264699128,188131.5626469912,31852219941.742115,229320.9275739787
Solar,2025-2030,126915.16465993409,315046.7271792613,92675649861.46985,380722.37086332607
Solar,2030-2035,316142.8325257953,631189.5606348326,166131351522.5439,776886.9232209651
Solar,2035-2040,188695.5434499537,819885.1028575042,77693270952.74507,1069296.6244429478
Solar,2040-2045,388806.5423304832,1208691.6453827466,89784938093.26434,1453875.9353486614
Solar,2045-2050,407281.9959288857,1504819.0784874558,61377134538.14498,1841502.4840756345
Solar,2050-2055,274477.8363343405,1575404.7500792549,21323724439.331806,2000290.201222059
Solar,2055-2060,262988.47913386015,1522250.3966788957,8975662683.507462,1800398.948154204
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8494748299967,11271.849474829995,2787279800.0024266,93767.10345269903
Waste,2025-2030,7.04980586250406e-05,11271.849535616844,155.53999211141897,92293.31955946893
Waste,2030-2035,5.183577242241612e-06,11271.849531090806,8.579221845494803,86670.47846166708
Waste,2035-2040,5.5448891519379155e-06,11271.849526933343,7.190592822298323,62887.97188248212
Waste,2040-2045,0.004987142199533552,10282.005034381995,4985.109799253355,26996.12584387317
Waste,2045-2050,0.00037876320989526963,10282.005342647086,247.0769538320134,19901.225373917572
Waste,2050-2055,0.011213861177944772,10282.016551324687,4195.679827558115,43032.37042832239
Waste,2055-2060,8.571656525229212e-05,10282.016631496364,14.089187335922757,25854.46623502538
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,0.00018930614224643705,58564.000189306134,0.0006115248802416318,2601010.796211526,262.9815617841299,31155.945758393234
