Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499999744017473,0.0,12404.159576633563
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7247849799558025,0.0,7376.696498025478
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6452427593367777,0.0,4412.293080809758
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.00344977239908623,0.0,16.45828030840363
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,4.6281376500415164e-08,0.0,0.00015308842643503708
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.5352526024911065e-07,0.0,0.0001269567928114406
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.28039377963406176,0.0,30351.87519005784
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.4670977168854769,0.0,31115.12371136716
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5662403448884885,0.0,25342.71145992635
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.003570519434632052,0.0,111.49014225197162
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.0002699625391476044,0.0,5.844544272624647
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,3.623500672730587e-08,0.0,0.00019611711842064167
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999916065658,0.0,47632.49946693307
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7351893479867088,0.0,28733.461840391312
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6473553167195205,0.0,16998.86591431581
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.01900770038343021,0.0,348.22472635143714
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,9.019203050499116e-09,0.0,0.00011456191714743965
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,3.996649638910462e-08,0.0,0.0001269136092836017
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499935246038836,0.0,125525.33622227646
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7440254790693849,0.0,76631.6757139402
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6369121912896659,0.0,44074.61808665021
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.047441666604686586,0.0,2290.454833738407
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,3.751495227409216e-09,0.0,0.00012557647081167032
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,2.0460870959516877e-08,0.0,0.00017122532544200839
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7492999126948191,0.0,13134.298337648417
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6185956215760083,0.0,6672.747192404106
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5612658516929565,0.0,4067.7563428117464
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.07496431116667689,0.0,379.04752471326975
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.0002264391375769756,0.0,0.793839459438757
