Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1088779099.5833764,-4.3496868067580874e-09,1100000000.0,3427935.077270332,0.31761952167729907,39.17441547246729,17192.06508333414,9842.04850695893,16682.355905848777
2020-2025,scenario2,1064098346.109347,-1.5539094225267236e-08,1100000000.0,3444573.446447277,0.30892020816305804,38.876721548262644,21454.601945400354,8898.111220370918,18654.300004055578
2020-2025,scenario3,1092827879.237177,-7.223798972053971e-09,1100000000.0,3387050.005023106,0.32264887663791414,40.6529038692254,20954.02696297404,7916.5267895419975,17361.05009577506
2025-2030,scenario1,989999999.9779773,-13.178421516100695,990000000.0,4513525.533096281,0.21934073325133566,42.03320948783396,41933.417417144155,12310.515091104799,21575.6161072321
2025-2030,scenario2,986948609.8827413,-1.6530172810438932e-08,990000000.0,4525387.070739862,0.21809153437151807,35.872099563753984,45792.5524072082,14104.168167331381,23797.204338893614
2025-2030,scenario3,990000000.0118488,-41.055505442114736,990000000.0,4602165.318778569,0.2151161315245008,194.0068315438336,26303.657190074555,6938.633605614137,18693.310120466584
2030-2035,scenario1,728774864.2723875,-1.5797001941368567e-07,770000000.0,5492940.3909269795,0.13267481756695762,24.403935980833268,147477.86619722957,30810.28528757334,44705.76080550177
2030-2035,scenario2,767277027.739645,-2.1135199486506586e-08,770000000.0,5650587.678586428,0.13578712009855937,26.97742516439606,125813.7679271525,23845.029257184873,38715.18699301081
2030-2035,scenario3,770000000.0073794,-36.8145204736195,770000000.0,5541174.04363652,0.13895972116083705,45.588424714475124,69565.79908089431,19004.90205748324,38239.1583662764
2035-2040,scenario1,330000000.0212108,-49.39719772050121,330000000.0,6713469.728097988,0.049154909962587756,30.305630820275027,139875.91664837196,36742.705807070066,47944.78882745678
2035-2040,scenario2,330000000.007634,-54.68823788035606,330000000.0,6651028.046436509,0.049616389782692796,194.37061524898152,102301.60875692894,39872.73713042844,46851.79220251104
2035-2040,scenario3,330000000.06838036,-41.943625773382074,330000000.0,6636863.55128031,0.04972228184572216,192.71612739456057,205777.51336266348,37112.01329951803,46913.0753781989
2040-2045,scenario1,66000000.00857629,-50.53873746411435,66000000.0,7378343.91635096,0.008945096725881162,20.204840633858122,263976.6372565957,80743.48576712968,57669.67952221026
2040-2045,scenario2,66000000.03954599,-51.93291947378929,66000000.0,7375490.367435433,0.00894855755367187,21.9666298181803,465258.7860783328,72761.39015736245,60255.52748815844
2040-2045,scenario3,66000000.00565895,-210.34508552766303,66000000.0,7411243.7885964895,0.00890538779836286,33.51748409215549,340623.34625930566,82957.40920076541,60570.30712493148
2045-2050,scenario1,55000000.00694859,-47.82395958126224,55000000.0,7724617.660104818,0.007120093501974928,10.828988513100157,531720.540624154,92214.03186250324,61572.962177587506
2045-2050,scenario2,55000000.00826513,-228.59071994833255,55000000.0,8267198.990789887,0.0066527974069015144,28.592407127761852,345529.22955209675,84126.85063343181,67659.59895631787
2045-2050,scenario3,55000000.00529902,-106.3012490989822,55000000.0,8204909.837615115,0.006703303399283251,25.565294313125577,283618.4194244867,71333.37867027761,64028.57331445662
2050-2055,scenario1,33000000.00493706,-44.85441945422265,33000000.0,7844239.592667064,0.004206908727747827,10.892128445084278,619247.4820074574,119011.76206317337,61155.22202074274
2050-2055,scenario2,33000000.005705178,-241.11028136202262,33000000.0,8233416.253076074,0.004008056800647722,23.75122718034899,714478.3509143326,90883.16978190643,62461.58692793655
2050-2055,scenario3,33000000.005310446,-76.71064556951467,33000000.0,8181763.816719579,0.004033360134140404,13.01368483724401,700503.3343543037,105892.39665897904,65441.71196026494
2055-2060,scenario1,22000000.004874233,-37.352134186063836,22000000.0,7932297.1633687625,0.0027734714864780805,7.08544899208613,792980.0001745455,70956.05912142398,66426.50598050306
2055-2060,scenario2,22000000.00556054,-248.83828686146612,22000000.0,8049459.075850081,0.0027331029076929064,25.136887120368286,710338.3063305386,73831.06845666977,62399.62485054331
2055-2060,scenario3,22000000.00485659,-39.627095756000294,22000000.0,8180500.993183722,0.002689321842658276,9.335560190729362,856167.912806671,69087.1789303397,63994.021380545004
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,357447.59002211376
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,225992.21194823275
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,139176.74796258318
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,7003.360285395729
Liginiteexisting,2040-2045,0.0,12263.0,0.0,4.134890259159541
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,0.006393456092462087
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,32042.29344405012,32042.29344405012,79322421995.61848,224050.56476006247
Lignite,2025-2030,0.0004371964781727834,32042.293880691148,809.2231750575338,220019.9828324638
Lignite,2030-2035,0.002522742210825834,32042.296402877913,3434.798103544385,208181.43199909688
Lignite,2035-2040,0.00012808638384562157,32042.296530408843,125.2778382569262,32156.499383251383
Lignite,2040-2045,0.00010856050885409442,32042.296638413904,73.5629571647365,54.34025936365922
Lignite,2045-2050,0.00013314313502039253,32042.296771001595,58.87725592902574,0.004777025931908617
Lignite,2050-2055,0.000179853622913748,32042.296950299773,46.35892114739249,0.005079993594553617
Lignite,2055-2060,0.000550838104673553,32042.297500582437,62.37522492456596,12.708827118788985
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,351036.1047159493
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,212289.9851009377
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,127109.81892627373
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,7258.391640026738
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,43.31681065401185
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,3.0053486632262683
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.14294167574631056,0.14294167574631056,306071.89648519724,0.7065665439223002
Coal,2025-2030,0.017997896216002132,0.1609382944362266,28814.136728221638,0.7275132294230268
Coal,2030-2035,0.002698611213152568,0.1636356281232894,3178.051082383772,0.6764892030789275
Coal,2035-2040,0.0007131380406783304,0.16434748863787485,603.3052463415513,0.09332193218942832
Coal,2040-2045,0.0004129698175904538,0.16475918092939276,242.04595719076863,0.02146352124956939
Coal,2045-2050,0.0006242731780170172,0.1653821765813121,238.77874778585908,0.013777006889617641
Coal,2050-2055,0.001440638898441768,0.16682153795366428,321.1896036347412,0.014794014722004225
Coal,2055-2060,0.003286229088017056,0.17010648951561078,321.86829341583945,0.0193426188765836
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,178703.08047085514
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,85349.27745670025
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,60120.73847380512
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,11663.58432693849
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,621.8234877929772
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.08830476495141092,0.08830476495141092,64882.00859317338,0.056058318165136366
GasOCGT,2025-2030,19260.63755888133,19260.725861796065,11088283233.550764,797.6081916529273
GasOCGT,2030-2035,2513.1792952241913,21773.90518669078,1133628170.9501379,2988.9862499670735
GasOCGT,2035-2040,132260.66087886717,154034.56608299463,42856903634.290344,5970.130113604669
GasOCGT,2040-2045,0.0003647404462822784,154034.56638332125,81.88230319693187,591.013693759441
GasOCGT,2045-2050,0.0003779638490836445,154034.56677372457,55.37297549764138,4894.799798685984
GasOCGT,2050-2055,0.001565293374736994,154034.4800208604,133.66838263706092,731.716227255769
GasOCGT,2055-2060,0.001256938313256536,134773.843731735,47.15425956762657,3111.892815653982
GasCCGT,2020-2025,2218.8050757064652,2218.8050757064652,2214625076.9749084,8600.91040686719
GasCCGT,2025-2030,142075.2073791978,144294.01239443137,111109927922.28456,632520.3725182747
GasCCGT,2030-2035,40972.473110647195,185266.48566535962,24313820958.71346,595488.2805751709
GasCCGT,2035-2040,43759.75677129434,229026.24241310806,18654296714.358395,699900.7229964056
GasCCGT,2040-2045,0.0004464868486024996,229026.2427958403,127.56754121279378,150549.17703485859
GasCCGT,2045-2050,0.0005692327152874526,229026.24333030882,106.13603004597965,134944.50668883967
GasCCGT,2050-2055,0.000968767225286861,226807.43916545867,102.92327485502895,73757.77563693722
GasCCGT,2055-2060,1090.511795097175,85822.74365224346,50897745.442763664,33293.01327992896
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,145.0199342920636
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,46.15510124309572
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,213.30655562523057
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,53.3892645660835
Oilexisting,2040-2045,0.0,2407.35,0.0,0.005640946290869239
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.0046911572681291895
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,825.6079336455259
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,1757.6919094290029
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,6736.586307673421
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,17113.156719857474
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,19102.59392236276
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,10311.48062258381
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,10030.52276123694,10030.52276123694,22706617143.01897,68964.86206067125
Bio10cofiring,2025-2030,0.04630590250755183,10030.56906586192,78376.25477933505,65204.873745681514
Bio10cofiring,2030-2035,0.00264933094598145,10030.571713915338,3298.5346425745684,55696.99988560345
Bio10cofiring,2035-2040,0.0004011659445634679,10030.572113803759,358.7995096694075,14032.133580089083
Bio10cofiring,2040-2045,0.00034104869762956294,10030.572453574934,211.32953671747845,232.08661468687833
