Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1056738422.8850466,-1.290465156522477e-08,1100000000.0,3343737.7510941797,0.3160350785701503,39.76179045502448,23224.278942826357,8663.439523953084,17648.59323157189
2020-2025,scenario2,1099999996.7732797,-0.01497884010195619,1100000000.0,3510951.337666149,0.3133053953133037,46.4374106113207,13807.775176120394,8209.16514752684,16217.235479011613
2020-2025,scenario3,1070778243.3295225,-5.010690450588263e-09,1100000000.0,3396971.683296469,0.31521553405776737,39.76401144768852,27817.489089779734,6453.4654772534295,17112.464731024465
2025-2030,scenario1,989999999.7028565,-0.22724349142840283,990000000.0,4469250.810259841,0.2215136365652431,43.16788563050028,54045.150897094805,13034.412999710263,22421.25578923668
2025-2030,scenario2,990000000.0601934,-12.093694182928783,990000000.0,4634316.367053969,0.21362374116241073,43.12443101553695,51677.83116258452,15607.090715030141,23117.3945005092
2025-2030,scenario3,990000000.0328742,-37.66546858885075,990000000.0,4547750.337098306,0.21769005038753925,56.919166350927554,58673.62227121235,9179.471243596678,21584.550431075975
2030-2035,scenario1,770000000.1023397,-36.204888002752874,770000000.0,5457126.328617947,0.1410999038201437,44.251567633567156,56716.869455280495,17577.114347102128,45193.74453821467
2030-2035,scenario2,738774657.3662449,-3.708527354183343e-08,770000000.0,5723019.227370013,0.1290882710708167,26.56492376118484,171097.7001712028,28990.966441350825,51935.11468412329
2030-2035,scenario3,674963550.0230175,-2.016757447470462e-08,770000000.0,5528156.716221251,0.12209558894060878,151.73551456958552,213666.53881039942,26549.144354001983,52736.651894313385
2035-2040,scenario1,330000000.01861864,-64.10215924877971,330000000.0,6685425.218023518,0.04936110856927418,185.4670592626933,108540.65479262357,39019.42459508014,63477.311445109364
2035-2040,scenario2,330000000.0492105,-35.84377513990023,330000000.0,6575227.603124125,0.05018837673275702,31.38844136443555,194316.88356249515,36105.14334287073,62840.88630684802
2035-2040,scenario3,330000000.05232483,-37.817831773826214,330000000.0,6789629.081632335,0.04860353873307343,171.83327573584873,188891.68184249508,35097.02976546653,66306.38570626544
2040-2045,scenario1,66000000.05277098,-50.53877990455115,66000000.0,7305632.744861411,0.009034125086453917,20.994535716315266,635060.8223720689,42955.118604311836,94992.37358349116
2040-2045,scenario2,66000000.05340289,-103.70700242352017,66000000.0,7464785.726402733,0.008841513001500179,29.734011513317697,331707.7230132319,48691.340499436876,95765.38002834156
2040-2045,scenario3,66000000.04964972,-293.3099071843895,66000000.0,7406157.79722789,0.008911503353917704,34.240939858956764,261210.6076139178,50422.33271927312,95270.09244171693
2045-2050,scenario1,55000000.0434872,-47.82395967260248,55000000.0,7956579.431159443,0.006912518189423904,11.022224733096204,657371.6347082781,56312.791797196674,101309.12228872441
2045-2050,scenario2,55000000.04349856,-47.823969560154495,55000000.0,8242720.584091078,0.006672554223135106,15.878840798399585,457374.1579860818,54224.825362228825,101970.60153930182
2045-2050,scenario3,55000000.038074054,-774.6594671354254,55000000.0,8029161.974040872,0.006850029955292447,62.38387343294347,514612.7345701147,61453.83879086448,99525.3998035512
2050-2055,scenario1,33000000.03219157,-47.67134883832675,33000000.0,8092495.5520649925,0.004077852106297466,18.026629012022074,488460.66409732576,66362.14044671658,97887.80057400903
2050-2055,scenario2,33000000.033042766,-60.193446335481504,33000000.0,8181708.497996404,0.004033387408158609,23.246107479302974,470062.88968506677,54677.493887945144,98948.6308156662
2050-2055,scenario3,33000000.032080717,-44.85439676037306,33000000.0,7966645.232063689,0.004142270563180692,13.0825864753804,480809.09918829234,68959.81546806496,97944.05034995904
2055-2060,scenario1,22000000.031851526,-37.35187510946387,22000000.0,8378059.397078273,0.002625906428823298,48.19796752226593,434997.8355317868,64576.250974412156,102863.39945603737
2055-2060,scenario2,22000000.027222566,-38.37674457873776,22000000.0,7903719.528947541,0.0027834995848027345,8.865474439669397,432628.1110911083,69131.87987387179,97029.91459233152
2055-2060,scenario3,22000000.03279884,-58.29066941284102,22000000.0,7967904.386301845,0.002761077312953247,11.939615484133322,479970.59860555356,58842.765214366416,103119.64351310777
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,352616.37904346985
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,223956.287781937
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,134234.54909859636
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,4447.126049401821
Liginiteexisting,2040-2045,0.0,12263.0,0.0,10.409860104794554
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,2.1479605064303198
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,28295.746095572038,28295.746095572038,70047642388.42628,197815.59861729137
Lignite,2025-2030,0.0005190614434396782,28295.74661145597,960.7500752652475,194632.85666636316
Lignite,2030-2035,0.004567170626384987,28295.751175449088,6218.355937737863,176277.62226855353
Lignite,2035-2040,0.00015008267713652977,28295.751322354256,146.79181960619752,75839.1209731393
Lignite,2040-2045,0.00011954558767583747,28295.751438722327,81.0066850114917,3.0400002334238545
Lignite,2045-2050,0.00010910312855062977,28295.751544647945,48.2465192166983,7.331758067150592
Lignite,2050-2055,0.00014247102232030698,28295.75168394146,36.72321292467352,0.01813004529370592
Lignite,2055-2060,0.0004929546372867658,28295.75217371858,55.82067783163317,184.47516502735454
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,361487.422601577
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,248332.9757187564
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,133084.6262924416
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,6891.080271684767
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,18.991735118557767
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,11.661052984168986
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.19447849015837673,0.19447849015837673,416424.3912600731,0.9517932478195162
Coal,2025-2030,0.030086279424917994,0.22455746130775223,48167.30570000115,1.0703095979836585
Coal,2030-2035,0.00501124543961461,0.2295613984718717,5901.551848535052,0.8872037463551982
Coal,2035-2040,0.0004819553278862963,0.23003604552413306,407.72776269162546,0.17124648038334
Coal,2040-2045,0.00046832022461398994,0.2304970574731853,274.48741338986736,0.028996088833164596
Coal,2045-2050,0.0009311918784605264,0.23142094107592273,356.1723273030087,0.03283813102487972
Coal,2050-2055,0.003055087715935268,0.23446872051658246,681.1300275259634,0.04632496070548119
Coal,2055-2060,0.010049204471024925,0.24451061671208024,984.2650060733769,0.0464900658704651
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,189111.57438618309
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,117308.55088796603
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,50639.3260597678
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,10441.449329184603
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,1129.008280910337
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.13432481385929568,0.13432481385929568,98695.28254665248,0.08693322347878042
GasOCGT,2025-2030,9696.896842129136,9697.031156457382,5582470379.983455,1662.919895475457
GasOCGT,2030-2035,78494.57859579081,88191.60975968241,35406811496.555115,9900.017921542527
GasOCGT,2035-2040,81858.38935642954,170049.9991510547,26524872029.17994,9884.243596287679
GasOCGT,2040-2045,0.0008169194209383504,170049.99987251428,183.39409405933512,1507.2927559794307
GasOCGT,2045-2050,0.0007967147745209107,170050.0006805081,116.72139490354317,1126.0392640415655
GasOCGT,2050-2055,473.7810198058954,170523.6473754567,40458577.07168294,563.8069592216643
GasOCGT,2055-2060,26998.03499843494,187824.78553347013,1012835981.4522091,3126.2124340604933
GasCCGT,2020-2025,1976.3283635788782,1976.3283635788782,1972605165.8345845,6714.509155052692
GasCCGT,2025-2030,145123.5805053175,147099.90883133633,113493908382.85422,550408.542906866
GasCCGT,2030-2035,59378.65653645921,206478.5654802649,35236389560.80591,586391.6187057751
GasCCGT,2035-2040,35464.71138589396,241943.27742176628,15118211294.892948,560614.7744228482
GasCCGT,2040-2045,0.0010070426214130724,241943.2777636403,287.72617046224195,156040.46871385505
GasCCGT,2045-2050,0.0011574424583638717,241943.2782996719,215.81041327774912,136363.18048226376
GasCCGT,2050-2055,0.004979627583714166,239966.95558378278,529.0430612188959,47781.12661261029
GasCCGT,2055-2060,1087.5917653234656,95930.96677408226,50761458.120814726,28046.940991068575
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,177.07965308002323
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,183.28340820190473
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,43.2727170136106
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,47.87538800142593
Oilexisting,2040-2045,0.0,2407.35,0.0,0.008719926327163906
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.009378586345408002
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
