Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6792122520854891,0.0,1356.577046845302
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5671742624760963,0.0,697.1112682820044
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5244954613597568,0.0,433.1275450747925
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.021892633313661924,0.0,12.613188076358876
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,3.5806259519892768e-06,0.0,0.0014303025202778254
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,1.8367264950558142e-05,0.0,0.0018342285470225406
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499992470522238,0.0,5413.6745650422445
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7029799677637674,0.0,3122.6326907760813
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.598739586771847,0.0,1786.9171105505832
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.006843173752946281,0.0,14.24875110878855
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.0002402101006979569,0.0,0.34677883145240407
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,5.3305176101046045e-06,0.0,0.0019238477716980772
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999181577794,0.0,49669.194579949944
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7333854869684218,0.0,29888.55009586214
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6084142105056113,0.0,16659.43878834807
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.06277837565633859,0.0,1199.2891139037692
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,8.794752359251477e-08,0.0,0.0011648755036856862
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,3.7964393218337893e-07,0.0,0.0012571073597601793
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499998032243582,0.0,16405.285695784733
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6993623078869766,0.0,9413.941723860611
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.586331611327345,0.0,5302.74904050863
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.01143597697446541,0.0,72.15789180747196
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.00026926633793275556,0.0,1.1779712962732938
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.001833564794757702,0.0,2.0053441461193735
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999027078825,0.0,37192.7651752489
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7313552864347427,0.0,22318.875041355044
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6301288391271184,0.0,12919.976798883848
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.003004858705297586,0.0,42.98423796485804
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.0002265147998968968,0.0,2.2465900944430146
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,5.433410133342565e-07,0.0,0.001347223822700529
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499994979708815,0.0,6149.515883682536
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7301858388299443,0.0,3684.342498134577
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6384446860663163,0.0,2164.4040991271336
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.0034900676547799827,0.0,8.25470801708562
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,6.40869797329007e-07,0.0,0.0010509444362855123
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,2.87230153657605e-06,0.0,0.001177551716347011
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.02725196360701478,0.02725196360701478,0.7788792019960922,67463.70265971909,0.1859396519634302
BosniaH,Lignite,2025-2030,4.1198750725346535e-06,0.02725576573098196,0.7673117617223737,7.625629558981252,0.1832037458723559
BosniaH,Lignite,2030-2035,8.386898843999804e-06,0.027263834878709915,0.6764897862612554,11.419043975388545,0.16156686306870352
BosniaH,Lignite,2035-2040,1.503707583562604e-05,0.02727855420343877,0.09044932011731602,14.707358407925632,0.02161378172980328
BosniaH,Lignite,2040-2045,1.0805882902946006e-05,0.02728904233523977,0.0045625220249720985,7.322300802632935,0.0010906800646475643
BosniaH,Lignite,2045-2050,7.967649479888355e-06,0.027296692233597285,0.0052834966451748904,3.5233760832528467,0.0012633845609235016
BosniaH,Lignite,2050-2055,1.1504334580941272e-06,0.027297524915933413,0.007573453896229017,0.2965347770319001,0.0018110121467441835
BosniaH,Lignite,2055-2060,2.4047401017485786e-06,0.027299611904927704,0.008131442274767768,0.27230542596646334,0.0019445905125575057
Bulgaria,Lignite,2020-2025,0.0013851655039966966,0.0013851655039966966,0.36986422961354387,3429.051757286181,0.004487950986921437
Bulgaria,Lignite,2025-2030,0.00042523339847328536,0.0018100811513579505,0.37453598068828026,787.0802671861024,0.005938758947747177
Bulgaria,Lignite,2030-2035,0.004421854306006717,0.006231617706260984,0.5501453745310724,6020.502895319418,0.03003186995484175
Bulgaria,Lignite,2035-2040,1.0947069365267426e-05,0.006242247024518095,0.16038643581599651,10.707033364157265,0.008770264545290299
Bulgaria,Lignite,2040-2045,6.544269141191762e-06,0.006248473542538038,0.0186885354174056,4.434538817011447,0.001022947415354929
Bulgaria,Lignite,2045-2050,2.5434173785843433e-06,0.006250699208819374,0.022093616518000167,1.1247251757314123,0.0012097608292918332
Bulgaria,Lignite,2050-2055,3.9146060669387246e-05,0.0062895275183646425,0.028482451756436176,10.090256233945704,0.0015692765976263621
Bulgaria,Lignite,2055-2060,0.00034747368463930873,0.006636683451908879,0.02876807889302341,39.346858996962894,0.0016724997862410324
CzechR,Lignite,2020-2025,0.038584471767538944,0.038584471767538944,0.7834130859146518,95517.93654742501,0.26479360163915944
CzechR,Lignite,2025-2030,9.301153485109887e-06,0.03859345516991118,0.7772082886329522,17.215849922614094,0.2627575424265444
CzechR,Lignite,2030-2035,1.7379052391908815e-05,0.03861051647119593,0.6976812625274782,23.662162523370107,0.23597542477532682
CzechR,Lignite,2035-2040,9.930736675212398e-06,0.038620129456767495,0.11768110873014379,9.712985764894881,0.03981297056706096
CzechR,Lignite,2040-2045,9.5986042249924e-06,0.03862941030987227,0.003357680129556577,6.5042225658077655,0.001136217581906166
CzechR,Lignite,2045-2050,1.008990692020555e-05,0.03863918246569882,0.00358597269929177,4.461860027180534,0.0012137773081777575
CzechR,Lignite,2050-2055,1.5237419487917382e-05,0.03865410213402898,0.005472065402390241,3.9275846495951074,0.001852895708545172
CzechR,Lignite,2055-2060,1.7738549287954567e-05,0.03867152293223437,0.00584402313895074,2.008659154630172,0.001979736127549707
Germany,Lignite,2020-2025,24921.555403719554,24921.555403719554,0.7999999743040892,61694651725.62748,174650.25465951985
Germany,Lignite,2025-2030,2.762211156006573e-05,24921.555431023917,0.7990159420197325,51.12679066366114,174435.4279824128
Germany,Lignite,2030-2035,1.3681945869008633e-05,24921.555444388116,0.7204078687706117,18.62842803438239,157274.27748266925
Germany,Lignite,2035-2040,1.5858773954056804e-05,24921.55545992914,0.32568428762676394,15.511039180901946,71101.05715989674
Germany,Lignite,2040-2045,1.701628894222526e-05,24921.555476627673,5.729151865353261e-09,11.530606735107293,0.0012507473341666982
Germany,Lignite,2045-2050,1.8323009833828834e-05,24921.555494632932,7.65860302353981e-09,8.102622333559765,0.0016719712702995973
Germany,Lignite,2050-2055,2.3805174292719614e-05,24921.555518120356,8.986240445355717e-09,6.136002044648084,0.001961811549785052
Germany,Lignite,2055-2060,4.446619662764298e-05,24921.5555622688,0.000730608289790705,5.035216323374973,159.50116097327358
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.15176780451126293,0.15176780451126293,0.7967674805848753,375709.36848861404,1.0592911848127926
Hungary,Lignite,2025-2030,4.331518622135515e-06,0.15177181827877412,0.7263866990772073,8.01736845382379,0.9657464636099886
Hungary,Lignite,2030-2035,2.0946134052749572e-05,0.15179244666171046,0.6798982479244872,28.518863803138586,0.9040619463531808
Hungary,Lignite,2035-2040,1.8526825007946675e-05,0.15181065573561336,0.14475434206675214,18.120587974107746,0.19250320392604262
Hungary,Lignite,2040-2045,1.3316778156926417e-05,0.15182365476265447,0.0009800806098080861,9.023737927084428,0.001303482920453333
Hungary,Lignite,2045-2050,1.1905639486610818e-05,0.15183524265102485,0.0009679128798091793,5.26479553710777,0.0012873983938649
Hungary,Lignite,2050-2055,6.6425514533725155e-06,0.15184156745133803,0.001352555153376657,1.712178570859663,0.0017990770682851235
Hungary,Lignite,2055-2060,1.0698479143647422e-05,0.15185194817937123,0.00216565930902093,1.2114631091675547,0.002880809966068343
Ireland,Lignite,2020-2025,2506.9301559396754,2506.9301559396754,0.7780997566324139,6206040528.5974865,17087.621679464675
Ireland,Lignite,2025-2030,5.073422200730848e-06,2506.930160695346,0.6465526129991794,9.390585301238998,14198.753274995288
Ireland,Lignite,2030-2035,2.390370842214698e-05,2506.9301842813043,0.6168815766821745,32.54570046980386,13547.15643167351
Ireland,Lignite,2035-2040,1.820863700379628e-05,2506.930202172189,0.19020415334321303,17.809376867021676,4177.017980569495
Ireland,Lignite,2040-2045,1.5091509264713716e-05,2506.9302169459474,0.00013794520917178167,10.226334247230161,3.029374555243658
Ireland,Lignite,2045-2050,1.713641422759452e-05,2506.930233764611,0.00033329854135461456,7.577897621453394,7.319472226077784
Ireland,Lignite,2050-2055,1.9418584558093834e-05,2506.9302528654443,8.631486968713685e-08,5.0053183012852855,0.0018955357368756003
Ireland,Lignite,2055-2060,2.0730794028575217e-05,2506.9302732784863,0.0008837986023625589,2.347491811888285,19.408844092476695
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.02875591918587001,0.02875591918587001,0.7800260115061237,71186.8256408168,0.19648999695978042
Poland,Lignite,2025-2030,1.7185084207168154e-05,0.02877278651896336,0.7682706088661777,31.808509674818815,0.19364230726705642
Poland,Lignite,2030-2035,9.224168134803315e-06,0.028781692936008844,0.6459661520576682,12.559014187115578,0.1628659150556716
Poland,Lignite,2035-2040,1.0068079109494628e-05,0.02879144326398856,0.2072417046981434,9.847316696499284,0.052269060976880076
Poland,Lignite,2040-2045,8.283950153818302e-06,0.02879940946306159,0.0045712192896761135,5.613384431894771,0.001153240124762932
Poland,Lignite,2045-2050,7.5903512790813645e-06,0.02880668206321557,0.004941954488469416,3.3565309603175053,0.0012470850906691235
Poland,Lignite,2050-2055,1.7604107974597412e-05,0.028823968420055687,0.007475897544076471,4.537620317250565,0.0018876489041649968
Poland,Lignite,2055-2060,2.795940711798599e-05,0.02885161007605965,0.007413808860742943,3.1660378847164714,0.0018737668244744631
Romania,Lignite,2020-2025,0.025135210995836908,0.025135210995836908,0.7796952791006132,62223.567643248956,0.17167677488923
Romania,Lignite,2025-2030,4.760667387557001e-06,0.025139653912122032,0.7411905489965492,8.811695818897277,0.1632274792300508
Romania,Lignite,2030-2035,1.6893667426925944e-05,0.025156229828432942,0.6410350361372724,23.00129461936562,0.1412639763470088
Romania,Lignite,2035-2040,1.6978640187796413e-05,0.025172890717523787,0.15116625541013534,16.606350147514263,0.033334354657921686
Romania,Lignite,2040-2045,1.3450415128481339e-05,0.025186023381535548,0.004978026262311558,9.114293239673579,0.0010982997679275395
Romania,Lignite,2045-2050,1.148193535598873e-05,0.02519718756573912,0.00810865318970314,5.077429237425845,0.0017898016366599534
Romania,Lignite,2050-2055,8.070210729040238e-06,0.025204940025353152,0.007808752099039307,2.0801708454315433,0.0017241355641632343
Romania,Lignite,2055-2060,5.118683854124216e-06,0.025209740958081137,0.008227991937791739,0.5796241291403735,0.0018170477773265328
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,866.5565973282304,866.5565973282304,0.7999993653072868,2145207496.3479514,6072.823816101137
Slovenia,Lignite,2025-2030,1.2805777501438303e-05,866.556609816257,0.789602730338812,23.70268848482993,5993.902674311587
Slovenia,Lignite,2030-2035,1.7972352588011115e-05,866.5566274708585,0.7181874973437783,24.469960632768522,5451.787187768059
Slovenia,Lignite,2035-2040,1.7792092673711267e-05,866.5566449452,0.07381937870170724,17.401966089665937,560.365576703688
Slovenia,Lignite,2040-2045,1.2941585429331333e-05,866.5566575690345,1.6728865662506355e-07,8.769499191102701,0.0012698942684158494
Slovenia,Lignite,2045-2050,1.1553617270676385e-05,866.5566688049004,1.7256748828082955e-07,5.109127713174527,0.001309966088228699
Slovenia,Lignite,2050-2055,6.39929802835867e-06,866.5566748864471,2.3583022465261954e-07,1.6494777691390434,0.0017901958365392307
Slovenia,Lignite,2055-2060,8.687630345876888e-06,866.5566832563266,0.0007308467581071961,0.9837607316703357,5.5478844498243305
Slovakia,Lignite,2020-2025,0.43105804900381245,0.43105804900381245,0.798656866666876,1067107.4006419964,3.015783043935759
Slovakia,Lignite,2025-2030,8.628434929652751e-06,0.43106635968763146,0.7939899754251828,15.970690200279831,2.9982183466146455
Slovakia,Lignite,2030-2035,1.6928392648715348e-05,0.43108297032917386,0.7323067819794853,23.04857417311295,2.7654004490469353
Slovakia,Lignite,2035-2040,1.6734747323621846e-05,0.43109938732538666,0.08790108069133185,16.367805113508883,0.3319523337939478
Slovakia,Lignite,2040-2045,1.2496304331210935e-05,0.4311115658785964,0.0003442753489219895,8.46776705394662,0.0013001687025603135
Slovakia,Lignite,2045-2050,1.0511187318170859e-05,0.43112175931481916,0.00034228850972166033,4.6481545274946985,0.0012926958946589799
Slovakia,Lignite,2050-2055,4.997181668725957e-06,0.43112643874535905,0.0004867932193231139,1.2880694154866172,0.001838456180976945
Slovakia,Lignite,2055-2060,7.676472139901096e-06,0.43113379746636626,0.0013522433406665808,0.8692602641156466,0.005107060785467248
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
