Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
Hydroregulated,2040-2045,180.232368279358,103117.14361295445,163535689.98531047,243695.36549718268
Hydroregulated,2045-2050,1856.0137211465499,104973.15728068717,1099011948.153434,240756.63708159747
Hydroregulated,2050-2055,7.258924794227994,104980.41620318551,2505410.403154798,241487.80721820242
Hydroregulated,2055-2060,0.0001126621765010264,104980.4163242102,17.082787392377465,222930.29567366195
Hydrorun-of-the-river,2020-2025,7841.894374630695,74423.89437463068,20218698284.676304,305393.5026776366
Hydrorun-of-the-river,2025-2030,17637.60386929435,92061.4982374081,34000951574.34846,335911.4178327081
Hydrorun-of-the-river,2030-2035,15544.263512154068,107605.76175072195,21512682431.339012,363808.393775615
Hydrorun-of-the-river,2035-2040,11506.317404740177,119112.0791344162,11439412263.333403,363551.3450801271
Hydrorun-of-the-river,2040-2045,1904.4354763011595,121016.51411030942,1286022150.8174348,359803.90506202716
Hydrorun-of-the-river,2045-2050,4639.964453711693,125656.4790664259,2044741034.984656,357454.4533656755
Hydrorun-of-the-river,2050-2055,3.3416087502214336e-05,125656.47897138247,8.405544334811212,362001.3855456319
Hydrorun-of-the-river,2055-2060,669.3897606598036,126325.86884225674,73971313.05365396,375022.8913399901
Bio,2020-2025,0.014293907867143829,0.014293907867143829,42250.067692491524,0.01836040428767227
Bio,2025-2030,0.0019288532001266903,0.01621946599282499,4262.799347828449,0.027309778161245867
Bio,2030-2035,0.024326631343357292,0.04054280226173481,34953.56437933278,0.04576330663551592
Bio,2035-2040,3582.4274003195283,3582.467939826359,3697684383.82924,6432.02354841032
Bio,2040-2045,102663.52458807194,106245.99252678706,70008626078.09447,259435.96584362906
Bio,2045-2050,157734.37398485764,263980.3664748777,70194519295.86823,423374.9758375659
Bio,2050-2055,0.0016531761481842846,263980.36814892857,426.34518135477055,370350.00720308576
Bio,2055-2060,0.004826225322421274,263980.37297822314,546.7941272423581,380972.65150852816
Windonshore,2020-2025,50995.21207588467,241575.0870758847,79905977894.51292,486303.298390141
Windonshore,2025-2030,353428.48729117826,595003.5742833687,433915261359.8456,1431002.6798492172
Windonshore,2030-2035,327659.0025906732,922662.5772406199,286892359006.14417,1956934.806126315
Windonshore,2035-2040,105437.20608196207,1028099.782896507,72334297927.13937,2252718.0472778855
Windonshore,2040-2045,523864.2623145277,1551964.045329465,218728612378.55,3076649.9608449154
Windonshore,2045-2050,318375.13339503744,1724054.0293670956,86749591574.10056,3113510.599843542
Windonshore,2050-2055,383427.9985307998,1658763.6028439894,56758511174.869965,2923785.0574870217
Windonshore,2055-2060,219091.30500633156,1550195.9053356277,14247751569.540312,3381191.601214368
Windoffshoregrounded,2020-2025,0.04915693610899907,23904.609156936112,173939.0142820957,95533.82645049933
Windoffshoregrounded,2025-2030,3.2291902200841026e-05,23904.609177428018,89.5280925581991,95231.46805691965
Windoffshoregrounded,2030-2035,113728.34868237274,137632.95785970302,182169683687.90698,547309.9421062015
Windoffshoregrounded,2035-2040,67640.86086778436,205273.81983714082,84892632630.53442,805088.1032619952
Windoffshoregrounded,2040-2045,11777.099602186401,217050.91825851763,9633797033.312164,649664.2142966975
Windoffshoregrounded,2045-2050,33054.87061883444,226201.177784728,17645585734.688446,754291.9050046153
Windoffshoregrounded,2050-2055,3100.223839507705,229301.4035633178,943173785.3268272,694615.2578893636
Windoffshoregrounded,2055-2060,67972.68877018311,183545.7437872609,9084627797.808725,602994.7495658644
Windoffshorefloating,2020-2025,0.02181538593672529,30.021815385936733,117932.98410410197,119.77255061453937
Windoffshorefloating,2025-2030,0.008826980299183882,30.03063248961384,30590.591424425,107.35661789124732
Windoffshorefloating,2030-2035,0.16270065376356008,30.193323506728554,323160.5615432756,91.63607834264101
Windoffshorefloating,2035-2040,4909.925150702931,4940.118472668409,7531577040.958894,19330.326715341824
Windoffshorefloating,2040-2045,15730.492601529671,20670.614183014386,15441259197.198757,77268.13201475165
Windoffshorefloating,2045-2050,3503.2437248488295,24143.833988861577,2214623415.118385,79226.93561642474
Windoffshorefloating,2050-2055,568.4844835486956,24712.308622365177,204807663.22072306,82531.10185296563
Windoffshorefloating,2055-2060,0.04386115450443917,24712.189516509305,6941.952941105772,78590.31380985111
Solar,2020-2025,36151.07121784114,190105.0712178411,33691456686.178497,231883.90430274763
Solar,2025-2030,125534.60706743735,315639.67825824855,91667542812.96509,381565.52002779127
Solar,2030-2035,339153.52867788303,654793.2070365169,178223348107.37564,804134.8226911207
Solar,2035-2040,184268.125800191,839061.3325017253,75870331455.63284,1090718.7310703995
Solar,2040-2045,517700.1692418633,1356761.501903779,119549628377.251,1594109.2019718306
Solar,2045-2050,370174.59911610273,1613808.0297596795,55785073731.86231,1927390.2995606791
Solar,2050-2055,398155.7827904539,1809452.2055520525,30932057427.79264,2223773.2672769018
Solar,2055-2060,286745.06008137553,1757043.7365444421,9786462676.726198,2015922.4023764757
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8495528912528,11271.849552891252,2787280019.8121734,93765.44082573296
Waste,2025-2030,4.9611191618906306e-05,11271.849600601057,109.45726029258209,92276.44749444257
Waste,2030-2035,3.628899666462509e-06,11271.84960232929,6.006110035347055,86303.39250991445
Waste,2035-2040,4.202995058235716e-06,11271.849604631456,5.4504292637378695,64106.151763482274
Waste,2040-2045,0.0041594999242193665,10282.004210289439,4157.804811372524,24903.73687581792
Waste,2045-2050,274.1993768236845,10556.20353750198,178867284.35680214,20857.179235254083
Waste,2050-2055,0.008545541821750336,10556.212079414909,3197.3248882008484,41317.63106490375
Waste,2055-2060,4.9047729714391824e-05,10556.212121219422,8.06194987297735,27924.94886566341
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,0.00016784409638148645,58564.00016784407,0.00019526035907801997,2601010.79579526,196.73863890375264,31120.369094664085
HydroPumpStorage,2025-2030,425.2040187591789,58989.20418632997,611.9553952446297,2601622.7511867667,400162120.33762985,46730.43263571814
HydroPumpStorage,2030-2035,8534.681083161367,67523.88526672039,2467.7278878759125,2604090.479087635,5660603463.21359,92984.1002189378
