Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
GreatBrit.,GasCCGT,2030-2035,5.248382858164538e-05,31617.397415974683,0.31039431036289183,31.14487153157294,85969.41593367197
GreatBrit.,GasCCGT,2035-2040,11412.034028498878,43029.43145943131,0.2832979469397153,4864822946.67645,106785.71041225521
GreatBrit.,GasCCGT,2040-2045,4.1386122409157314e-05,43029.431488701375,0.09937125321201426,11.824594369560453,37456.78354060689
GreatBrit.,GasCCGT,2045-2050,2.903234411918231e-05,43029.431503847125,0.0652048500498653,5.413212672048745,24578.174029508304
GreatBrit.,GasCCGT,2050-2055,0.0003394258833943945,43029.40707199188,0.05158310103698389,36.06111207898031,19443.61061239119
GreatBrit.,GasCCGT,2055-2060,0.00023559654794215904,11412.03472550703,0.027332913949057288,10.996059995192748,2732.4556690708137
Greece,GasCCGT,2020-2025,0.012949158942004031,0.012949158942004031,0.524250897079214,12924.764069040679,0.059468207759878204
Greece,GasCCGT,2025-2030,2054.5952555180697,2054.608210618172,0.514137384957155,1606796392.9891503,9253.633818464059
Greece,GasCCGT,2030-2035,1.3651827356725208e-05,2054.6082165980606,0.3666186803444731,8.101246054010527,6598.53791622823
Greece,GasCCGT,2035-2040,3219.7534654523574,5274.361682101991,0.31844566376439354,1372545025.9136677,14713.27503548436
Greece,GasCCGT,2040-2045,3.558047188962224e-05,5274.361718593237,0.09276453134727555,10.165838766263334,4286.037550516288
Greece,GasCCGT,2045-2050,2.2197861355668064e-05,5274.361738487898,0.04766886061079916,4.138892260631824,2202.463855220709
Greece,GasCCGT,2050-2055,0.00012398261656649458,5274.34890980296,0.09583882507553058,13.17209809440077,4428.069646372352
Greece,GasCCGT,2055-2060,0.00014579911219729516,3219.753805522694,0.05569198041773985,6.804920526088947,1570.7947211711125
Croatia,GasCCGT,2020-2025,0.005896382031400324,0.005896382031400324,0.3605936237787178,5885.27385895116,0.018625492411644524
Croatia,GasCCGT,2025-2030,616.3016104149524,616.3074269198728,0.48653458927749726,481978726.4418906,2626.728756028149
Croatia,GasCCGT,2030-2035,0.04546558907028238,616.3530235674169,0.43507100911658664,26980.118809328655,2349.0582277552885
Croatia,GasCCGT,2035-2040,5.0425293870190226e-05,616.353064994085,0.28333834876335146,21.495740908237764,1529.815386890133
Croatia,GasCCGT,2040-2045,3.009909876186283e-05,616.3530520642963,0.02139449688594364,8.599733752046719,115.51429584855526
Croatia,GasCCGT,2045-2050,1.4965814195492951e-05,616.3530619743066,0.03361875785488922,2.790444158349662,181.51617325023108
Croatia,GasCCGT,2050-2055,3.183756818809236e-05,616.3471967106096,0.044758005576349104,3.3824707275459867,241.6574883019033
Croatia,GasCCGT,2055-2060,6.542503001030536e-06,0.04559830643748638,0.04010054338772762,0.3053599729980878,0.01601780774356112
Hungary,GasCCGT,2020-2025,0.005875822288816348,0.005875822288816348,0.3606116186916202,5864.752848790714,0.018561474531617838
Hungary,GasCCGT,2025-2030,1107.032725519329,1107.0385807882851,0.42226680661964316,865755036.4277875,4094.9990617124877
Hungary,GasCCGT,2030-2035,366.6609230108848,1473.699539661364,0.35683250578158976,217583351.89014056,4606.567759677286
Hungary,GasCCGT,2035-2040,0.00042392123156231214,1473.6999430699982,0.25642506851439245,180.71289743244387,3310.3480137133065
Hungary,GasCCGT,2040-2045,2.4887693560691213e-05,1473.6999722881937,0.08880741610099765,7.110762352647461,1146.4692630279496
Hungary,GasCCGT,2045-2050,1.2435387770076249e-05,1473.6999818520844,0.08593999355799894,2.318634636682333,1109.4519584538907
Hungary,GasCCGT,2050-2055,8.20990672107987e-05,1473.6941883186003,0.046645905204133545,8.722327344813333,602.1781628157622
Hungary,GasCCGT,2055-2060,1.2263625933389908e-05,366.6614774654269,0.03835093241094713,0.5723834568037233,123.18145157017746
Ireland,GasCCGT,2020-2025,0.00992456252189347,0.00992456252189347,0.45181217223825443,9905.8656750154,0.03928017420741214
Ireland,GasCCGT,2025-2030,1401.5778305283272,1401.5877587331534,0.5506962205671558,1096104060.6601694,6761.397954181239
Ireland,GasCCGT,2030-2035,0.00023010026753976536,1401.587974504878,0.3513493177402865,136.5457411468797,4313.835532494642
Ireland,GasCCGT,2035-2040,2445.2266807316005,3846.8146774359516,0.33412818194902516,1042372887.8254412,11259.48374352654
Ireland,GasCCGT,2040-2045,3.9549079615426546e-05,3846.814704590725,0.13777129598839968,11.299725534045095,4642.630470161376
Ireland,GasCCGT,2045-2050,2.4279638725507305e-05,3846.814726099579,0.0696061211366377,4.527049124319326,2345.593821900175
Ireland,GasCCGT,2050-2055,0.00012364703876729954,3846.8049254981674,0.04670266762257604,13.136445808526247,1573.7870141572007
Ireland,GasCCGT,2055-2060,0.0002342810511802314,2445.2273314006857,0.04655560099465817,10.934661466886682,997.2298851216449
Italy,GasCCGT,2020-2025,0.011251835517691622,0.011251835517691622,0.48617186423068376,11230.638226092378,0.04792005444296172
Italy,GasCCGT,2025-2030,10377.620070152343,10377.63132602977,0.4959664285845286,8115818651.750969,45087.341094416115
Italy,GasCCGT,2030-2035,4084.0208398902487,14461.652159097099,0.42571165542465256,2423533264.0182323,53930.88639602456
Italy,GasCCGT,2035-2040,0.0004110025834430016,14461.652598498671,0.23874768961073464,175.20582168644495,30245.530637599026
Italy,GasCCGT,2040-2045,4.334411027754277e-05,14461.652617723945,0.10020171197505992,12.384018905526535,12693.96138849264
Italy,GasCCGT,2045-2050,3.317837473284938e-05,14461.652652139004,0.06944854741446788,6.186258946385781,8798.025144355895
Italy,GasCCGT,2050-2055,0.00015649910123243245,14461.641552998113,0.06062410532120654,16.626697921103894,7680.1029462880915
Italy,GasCCGT,2055-2060,3.6732464733703655e-05,4084.0215196005133,0.023254365028769392,1.714424041910288,831.9488262907443
Lithuania,GasCCGT,2020-2025,0.008282698517047682,0.008282698517047682,0.45489691073233607,8267.094771737111,0.03300569995908678
Lithuania,GasCCGT,2025-2030,0.32556766375849405,0.3338501526554258,0.3603087947756371,254610.21892078055,1.0537329201771028
Lithuania,GasCCGT,2030-2035,0.07303599821853883,0.4068859412538274,0.3094917314954909,43340.90791715008,1.10312783004322
Lithuania,GasCCGT,2035-2040,3.234477882972875e-05,0.4069180764125205,0.20162002374298393,13.788218810344441,0.7186952103150188
Lithuania,GasCCGT,2040-2045,3.483390378135499e-05,0.40695270069615236,0.10202901095104926,9.952533809538105,0.3637237984295691
Lithuania,GasCCGT,2045-2050,1.9341631179517946e-05,0.4069718323834138,0.04264840101254803,3.6063351470776293,0.15204467367670174
Lithuania,GasCCGT,2050-2055,1.0648248751222093e-05,0.3986996776288173,0.0275917976013313,1.1312858283600875,0.0963673654855291
Lithuania,GasCCGT,2055-2060,1.3340612451187876e-05,0.07314535448279333,0.031611585548557926,0.6226499334017913,0.020255227925040795
Luxemb.,GasCCGT,2020-2025,0.004274960153083744,0.004274960153083744,0.2792434720436022,4266.906571355004,0.010457291312117522
Luxemb.,GasCCGT,2025-2030,0.23098444903587645,0.2352591995688477,0.6388180826261735,180641.4078639774,1.3165213977093613
Luxemb.,GasCCGT,2030-2035,0.0005953768272175285,0.23585436677586183,0.3941530759303771,353.3075863114577,0.8143534634341403
Luxemb.,GasCCGT,2035-2040,0.00011593562872390782,0.23597009278444397,0.2749071160077831,49.42206670125191,0.5682599532019929
Luxemb.,GasCCGT,2040-2045,5.280143099603736e-05,0.23602268459535516,0.014647390900783524,15.086107789656804,0.030284340739031707
Luxemb.,GasCCGT,2045-2050,3.308032345805858e-05,0.2360555552986243,0.009160669269645191,6.167976840020922,0.018942859393053468
Luxemb.,GasCCGT,2050-2055,3.2498144102110845e-05,0.2318129884795591,0.005976332251813509,3.4526512978486252,0.012136029009491428
Luxemb.,GasCCGT,2055-2060,0.012240049030896415,0.013068588474643204,0.0684954086056754,571.2830457977738,0.007841411573438118
Latvia,GasCCGT,2020-2025,0.010449416033853832,0.010449416033853832,0.4765978149640617,10429.730417372579,0.04362627912061408
Latvia,GasCCGT,2025-2030,0.055111045631547194,0.06556025204526096,0.371142637914507,43099.59788761505,0.21315011480502252
Latvia,GasCCGT,2030-2035,1227.2929685062988,1227.3585035723352,0.30091646633081437,728298275.2729117,3235.3516822287165
Latvia,GasCCGT,2035-2040,3.445069826325536e-05,1227.358645161253,0.19691546574877114,14.68594879944961,2117.1684774537334
Latvia,GasCCGT,2040-2045,3.2656113096651565e-05,1227.3585952376166,0.11027453887145604,9.33030853281763,1185.634491328977
Latvia,GasCCGT,2045-2050,4.985716584420888e-05,1227.3586490497712,0.047169138526122374,9.296095445561587,507.14662321118385
Latvia,GasCCGT,2050-2055,2.1347200524272256e-06,1227.3481834564461,0.05035296009783094,0.22679584213787807,541.3733795836949
Latvia,GasCCGT,2055-2060,5.671279793484621e-05,1227.2931431625634,0.0522296024998198,2.646971418018891,561.5250492388633
Netherlands,GasCCGT,2020-2025,0.005491079884497771,0.005491079884497771,0.3713507868997101,5480.735259274319,0.01786266348368774
Netherlands,GasCCGT,2025-2030,11720.350017133627,11720.355509366413,0.5622825676667143,9165900720.116314,57729.72792641399
Netherlands,GasCCGT,2030-2035,9.58498846581837e-05,11720.355603491476,0.3131786154552377,56.87908875304896,32154.147127169832
Netherlands,GasCCGT,2035-2040,0.05899019045401123,11720.414598055468,0.28455553179346943,25146.86088674732,29215.55316499707
Netherlands,GasCCGT,2040-2045,3.8571889798766624e-05,11720.414631737585,0.08532200785087368,11.020528727689737,8760.08154880757
Netherlands,GasCCGT,2045-2050,3.23223314135491e-05,11720.414648576038,0.0631630918794547,6.026645774096424,6485.007215264617
Netherlands,GasCCGT,2050-2055,9.050664728616612e-05,11720.409264614276,0.03204803223269012,9.615561191268526,3290.3966320998643
Netherlands,GasCCGT,2055-2060,0.0001487892551030749,0.05939507755152726,0.06388953038329365,6.944480256795298,0.033241778839774215
Poland,GasCCGT,2020-2025,0.0036874026185408225,0.0036874026185408225,0.2568924298374455,3680.455934293072,0.008298048569761402
Poland,GasCCGT,2025-2030,5051.161512302499,5051.1652047224525,0.4280000219592784,3950261287.0225706,18938.23365042057
Poland,GasCCGT,2030-2035,3150.296040982676,8201.461251333449,0.31035332909020635,1869443753.1400142,22297.27303213959
Poland,GasCCGT,2035-2040,3.085820536521467e-05,8201.461264654641,0.30102517321642147,13.154509106708051,21627.093568906963
Poland,GasCCGT,2040-2045,4.285264897794991e-05,8201.461313579091,0.09107731262436104,12.243601534250004,6543.431410853
Poland,GasCCGT,2045-2050,2.4111983260453865e-05,8201.46132415561,0.04207060301143622,4.495788999947699,3022.554109704064
Poland,GasCCGT,2050-2055,2.2097029895734046e-05,8201.457675706377,0.032896975022742456,2.347621412114748,2363.475579176261
Poland,GasCCGT,2055-2060,0.00022216124495916126,3150.296381923141,0.045279036096806155,10.368990545555032,1249.547280272361
Portugal,GasCCGT,2020-2025,0.015042313669175845,0.015042313669175845,0.4946943147361589,15013.975509710976,0.06518620018094488
Portugal,GasCCGT,2025-2030,179.5145170507021,179.5295527911466,0.42563325489223597,140389343.21082422,669.3844316376665
Portugal,GasCCGT,2030-2035,2.8167162773114012e-06,179.5295565914998,0.3776233321709146,1.6714913711236676,593.8802525972602
Portugal,GasCCGT,2035-2040,55.58535798198208,235.1149205236286,0.26298279769186794,23695418.742590368,541.6411331068292
Portugal,GasCCGT,2040-2045,5.260606700748139e-05,235.11497193048217,0.04895376157502472,15.030289564014513,100.82551756056623
Portugal,GasCCGT,2045-2050,9.54010463003385e-05,235.11505665949116,0.08741512380493617,17.787959203007908,180.04087924793558
Portugal,GasCCGT,2050-2055,4.963547227331903e-05,235.1000709985893,0.04011146015456959,5.273346601742503,82.60861446052056
Portugal,GasCCGT,2055-2060,7.696127117371827e-05,55.58563424964571,0.08497393673628952,3.592033765028981,41.37637227322105
Romania,GasCCGT,2020-2025,0.006658096557687676,0.006658096557687676,0.37225585542044526,6645.553394040525,0.02171179516289258
Romania,GasCCGT,2025-2030,1606.4764133250337,1606.4830779907707,0.39413376994084537,1256345014.6301136,5546.562471222152
Romania,GasCCGT,2030-2035,1828.708838491848,3435.191909494063,0.3413845486052172,1085189540.9055355,10273.039809099555
Romania,GasCCGT,2035-2040,1816.1959841870616,5251.387898269781,0.3025382978007623,774224110.9227608,13917.414573106369
Romania,GasCCGT,2040-2045,3.2375649764410605e-05,5251.387925639652,0.09850772756276288,9.250176233722348,4531.568070082385
Romania,GasCCGT,2045-2050,1.8415255243609332e-05,5251.387936875149,0.09651299425176658,3.4336081383746624,4439.806042185139
Romania,GasCCGT,2050-2055,5.124949852815563e-05,5251.381332881507,0.08066023747701398,5.4448231582502755,3710.54034883901
Romania,GasCCGT,2055-2060,5.5972049416024995e-05,3644.9049795376973,0.03244613352040812,2.612398266478878,1035.98452504506
Serbia,GasCCGT,2020-2025,0.0048409881759063425,0.0048409881759063425,0.35126279749324435,4831.868256064657,0.01489602127187306
Serbia,GasCCGT,2025-2030,2.343569153412366,2.348409989929604,0.3743136068953651,1832788.4542272603,7.700406288885019
Serbia,GasCCGT,2030-2035,0.052712498154145804,2.401122220501908,0.34612177599926647,31280.568271905566,7.280266821198455
Serbia,GasCCGT,2035-2040,6.30825649728713e-05,2.4011854391630827,0.2616866294903882,26.891394544465765,5.504417169358421
Serbia,GasCCGT,2040-2045,3.8965593561320344e-05,2.4012238494200373,0.0444635971564116,11.13301540252104,0.9352793573253099
Serbia,GasCCGT,2045-2050,2.05234297574664e-05,2.401243956174144,0.041726959737489557,3.8266868696838965,0.8777223025415186
Serbia,GasCCGT,2050-2055,2.5645245541896554e-05,2.3964285952622686,0.06341285158740316,2.7245891342491957,1.331207888656295
Serbia,GasCCGT,2055-2060,8.863863827408245e-06,0.05286842594090512,0.04322854205108133,0.4137054608258904,0.020020322771897553
Sweden,GasCCGT,2020-2025,0.0030234089759570712,0.0030234089759570712,0.22716975850400298,3017.7131868934675,0.006016605281480535
Sweden,GasCCGT,2025-2030,0.017603194393051205,0.0206263937488607,0.20550855666796516,13766.579660824467,0.03713276757927918
Sweden,GasCCGT,2030-2035,0.0014052224879070143,0.02203140661660143,0.14729684324109094,833.8849325951596,0.028427572225847783
Sweden,GasCCGT,2035-2040,0.017198267687304505,0.03922946468380481,0.07707254878355885,7331.429881767399,0.02648598991601602
Sweden,GasCCGT,2040-2045,6.309578582278246e-05,0.03929235084949607,0.02174744745027412,18.027349032775867,0.00748549301720303
Sweden,GasCCGT,2045-2050,3.8951896886881935e-05,0.039331093126243985,0.0373824909672013,7.262758424287514,0.012879777485652449
Sweden,GasCCGT,2050-2055,2.889886955403825e-05,0.03633647820984562,0.017056821594335157,3.07025900182489,0.005429315077440026
Sweden,GasCCGT,2055-2060,3.7757790415106337e-05,0.018771041607164644,0.03752196589002444,1.7622793386274698,0.006169899114241325
Slovenia,GasCCGT,2020-2025,0.004184373961968575,0.004184373961968575,0.3241513040828778,4176.491035232518,0.011881803622512746
Slovenia,GasCCGT,2025-2030,0.03187798180683617,0.03606214614866864,0.42825787482500105,24930.178362590705,0.13528854710421498
Slovenia,GasCCGT,2030-2035,0.03181200640456545,0.06787394293310292,0.37931161100765287,18877.83112259958,0.22552948184111565
Slovenia,GasCCGT,2035-2040,7.45715579893507e-05,0.06794830487095073,0.22183528082675066,31.789024250195478,0.1320423821244813
Slovenia,GasCCGT,2040-2045,3.382490164541763e-05,0.06798192015242352,0.0315921544776024,9.66424777835294,0.018813811030701094
Slovenia,GasCCGT,2045-2050,1.920432648749595e-05,0.0680009148588218,0.037354689896704804,3.5807340624482236,0.02225174104425317
Slovenia,GasCCGT,2050-2055,1.4640815192024268e-05,0.06383107690194528,0.039832247197803795,1.555462041631513,0.02227260865036826
Slovenia,GasCCGT,2055-2060,5.934959926179128e-05,0.032012444694246724,0.04282834275303587,2.770039543760743,0.012010309994655534
Slovakia,GasCCGT,2020-2025,0.003912298833467645,0.003912298833467645,0.26823592960865306,3904.928468066729,0.009192911443037893
Slovakia,GasCCGT,2025-2030,2023.4508959431148,2023.4547202954977,0.479408869008682,1582439943.954921,8497.744337176968
Slovakia,GasCCGT,2030-2035,0.1684785546395836,2023.6233703119717,0.443761184279075,99978.28058431673,7866.528209297394
Slovakia,GasCCGT,2035-2040,2.30927576448546e-05,2023.623331088236,0.2079970549262687,9.84418527075703,3687.1513919628055
Slovakia,GasCCGT,2040-2045,2.8342247927018532e-05,2023.623337351498,0.04641294656666158,8.097776881468747,822.759539209289
Slovakia,GasCCGT,2045-2050,1.461272439221344e-05,2023.6233479735517,0.0422125764430203,2.72460895780101,748.2998321495584
Slovakia,GasCCGT,2050-2055,1.867203733894523e-05,2023.6194535192394,0.027397462836053165,1.9837450947729611,485.6722596436629
Slovakia,GasCCGT,2055-2060,2.866746116270968e-05,0.16859078895728014,0.038608631137652706,1.3380039971231037,0.057019361956343606
Austria,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Austria,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Austria,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Austria,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Austria,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Austria,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Austria,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Austria,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Belgium,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Belgium,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Belgium,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Belgium,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Belgium,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Belgium,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Belgium,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Belgium,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Switzerland,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Switzerland,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Switzerland,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Switzerland,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Switzerland,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Switzerland,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Switzerland,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Switzerland,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Denmark,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Denmark,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Denmark,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Denmark,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Denmark,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Denmark,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Denmark,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Denmark,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Spain,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Spain,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Spain,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Spain,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Spain,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Spain,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Spain,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Spain,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Finland,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Finland,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Finland,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Finland,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Finland,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Finland,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Finland,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Finland,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
France,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
France,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
France,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
France,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
France,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
France,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
France,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
France,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
GreatBrit.,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
GreatBrit.,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
GreatBrit.,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
GreatBrit.,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
GreatBrit.,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
GreatBrit.,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
GreatBrit.,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
GreatBrit.,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Croatia,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Croatia,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Croatia,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Croatia,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Croatia,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Croatia,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Croatia,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Croatia,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
