Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Slovenia,Oilexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovenia,Oilexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovenia,Oilexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovenia,Oilexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovenia,Oilexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovenia,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Oilexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Oilexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Oilexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Oilexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Oilexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Oilexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Austria,Bioexisting,2020-2025,0.0,482.0,4.7056521032392e-08,0.0,0.00019868768988548957
Austria,Bioexisting,2025-2030,0.0,344.2857142857143,0.016425523846374617,0.0,49.538441319303196
Austria,Bioexisting,2030-2035,0.0,275.42857142857144,0.008110559370988264,0.0,19.568786881892105
Austria,Bioexisting,2035-2040,0.0,206.57142857142858,0.1652376981620554,0.0,299.00847330154625
Austria,Bioexisting,2040-2045,0.0,137.7142857142857,0.1840415384054369,0.0,222.0235052685844
Austria,Bioexisting,2045-2050,0.0,68.85714285714288,0.11954815395526777,0.0,72.11008020120082
Austria,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Austria,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Bioexisting,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,Bioexisting,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,Bioexisting,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,Bioexisting,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,Bioexisting,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,Bioexisting,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Belgium,Bioexisting,2020-2025,0.0,701.0,3.547947592974434e-08,0.0,0.00021787094661033677
Belgium,Bioexisting,2025-2030,0.0,500.7142857142857,0.019143964412464885,0.0,83.9703506467773
Belgium,Bioexisting,2030-2035,0.0,400.5714285714286,0.011790048072361586,0.0,41.37134605761999
Belgium,Bioexisting,2035-2040,0.0,300.42857142857144,0.16608166961779994,0.0,437.08614579522924
Belgium,Bioexisting,2040-2045,0.0,200.28571428571428,0.19988118102379115,0.0,350.6921031953313
Belgium,Bioexisting,2045-2050,0.0,100.14285714285718,0.09118581924214769,0.0,79.99289019562983
Belgium,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Belgium,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Bioexisting,2020-2025,0.0,225.0,5.594240362994357e-08,0.0,0.0001102624775546189
Bulgaria,Bioexisting,2025-2030,0.0,160.71428571428572,1.438028251991052e-07,0.0,0.0002024538346195978
Bulgaria,Bioexisting,2030-2035,0.0,128.57142857142858,0.0004570105499224072,0.0,0.5147244536554657
Bulgaria,Bioexisting,2035-2040,0.0,96.42857142857143,0.1530399487466616,0.0,129.27503099128714
Bulgaria,Bioexisting,2040-2045,0.0,64.28571428571428,0.17166638594812653,0.0,96.67269905821655
Bulgaria,Bioexisting,2045-2050,0.0,32.14285714285715,0.11633519150598835,0.0,32.756666065471826
Bulgaria,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Switzerland,Bioexisting,2020-2025,0.0,241.0,9.59904995626983e-08,0.0,0.00020265130305678595
Switzerland,Bioexisting,2025-2030,0.0,172.14285714285714,0.014481627892495286,0.0,21.83788110108602
Switzerland,Bioexisting,2030-2035,0.0,137.71428571428572,0.007106092433178125,0.0,8.57262748641618
Switzerland,Bioexisting,2035-2040,0.0,103.28571428571429,0.17214940320542071,0.0,155.7578288876383
Switzerland,Bioexisting,2040-2045,0.0,68.85714285714285,0.1313906508258557,0.0,79.25333897071843
Switzerland,Bioexisting,2045-2050,0.0,34.42857142857144,0.058852854401417506,0.0,17.749684585442395
Switzerland,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Switzerland,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Bioexisting,2020-2025,0.0,410.0,5.1236221954660875e-08,0.0,0.0001840200147723596
CzechR,Bioexisting,2025-2030,0.0,292.8571428571429,0.01880370068369214,0.0,48.239550982534766
CzechR,Bioexisting,2030-2035,0.0,234.2857142857143,0.02722079357514266,0.0,55.86640125970423
CzechR,Bioexisting,2035-2040,0.0,175.71428571428572,0.14048623373980879,0.0,216.2444387570992
CzechR,Bioexisting,2040-2045,0.0,117.14285714285714,0.18183782688733305,0.0,186.59678258529894
CzechR,Bioexisting,2045-2050,0.0,58.57142857142859,0.0852953504598173,0.0,43.763825815925884
CzechR,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Bioexisting,2020-2025,0.0,10222.0,2.086294376079188e-09,0.0,0.00018681664574358596
Germany,Bioexisting,2025-2030,0.0,7301.428571428572,0.018243702648135848,0.0,1166.8766038504189
Germany,Bioexisting,2030-2035,0.0,5841.142857142858,0.011169690521580391,0.0,571.5353201380402
Germany,Bioexisting,2035-2040,0.0,4380.857142857143,0.19476819749985172,0.0,7474.484447155241
Germany,Bioexisting,2040-2045,0.0,2920.5714285714284,0.25668066043985804,0.0,6566.970819572059
Germany,Bioexisting,2045-2050,0.0,1460.2857142857147,0.17148250903696827,0.0,2193.621893801822
Germany,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Denmark,Bioexisting,2020-2025,0.0,1870.0,1.1368446739131163e-08,0.0,0.00018622879972305563
Denmark,Bioexisting,2025-2030,0.0,1335.7142857142858,0.017298192497005746,0.0,202.40367923710767
Denmark,Bioexisting,2030-2035,0.0,1068.5714285714287,0.011546499734796415,0.0,108.0831551175126
Denmark,Bioexisting,2035-2040,0.0,801.4285714285714,0.16509991491663098,0.0,1159.0863112424236
Denmark,Bioexisting,2040-2045,0.0,534.2857142857142,0.1783790731048057,0.0,834.8752206698446
Denmark,Bioexisting,2045-2050,0.0,267.1428571428572,0.09822434447875038,0.0,229.86180453932906
Denmark,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Denmark,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Bioexisting,2020-2025,0.0,143.0,0.028764703685548586,0.0,36.032969012813105
Estonia,Bioexisting,2025-2030,0.0,102.14285714285714,0.02964932254409866,0.0,26.529366688958323
Estonia,Bioexisting,2030-2035,0.0,81.71428571428572,0.03550598504811838,0.0,25.415792771472496
Estonia,Bioexisting,2035-2040,0.0,61.28571428571429,0.15820501854081637,0.0,84.93439826816127
Estonia,Bioexisting,2040-2045,0.0,40.857142857142854,0.15351781319808536,0.0,54.94534121056505
Estonia,Bioexisting,2045-2050,0.0,20.428571428571434,0.08682295251256143,0.0,15.537339450490803
Estonia,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Spain,Bioexisting,2020-2025,0.0,702.0,3.647487453838749e-08,0.0,0.0002243029704713044
Spain,Bioexisting,2025-2030,0.0,501.42857142857144,8.479057501465906e-08,0.0,0.00037244381204581945
Spain,Bioexisting,2030-2035,0.0,401.1428571428572,0.001338447591689673,0.0,4.703320133741423
Spain,Bioexisting,2035-2040,0.0,300.8571428571429,0.2364723994981799,0.0,623.2250357837346
Spain,Bioexisting,2040-2045,0.0,200.57142857142856,0.16792919457291616,0.0,295.0525544600105
Spain,Bioexisting,2045-2050,0.0,100.28571428571432,0.10778732081993073,0.0,94.6914693040828
Spain,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Spain,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Finland,Bioexisting,2020-2025,0.0,2357.0,0.036936316189961294,0.0,762.6359399953111
Finland,Bioexisting,2025-2030,0.0,1683.5714285714287,0.027986485346599158,0.0,412.7470847332472
Finland,Bioexisting,2030-2035,0.0,1346.8571428571431,0.028133503841967642,0.0,331.9322608836201
Finland,Bioexisting,2035-2040,0.0,1010.1428571428572,0.1427617945941142,0.0,1263.277910039548
Finland,Bioexisting,2040-2045,0.0,673.4285714285714,0.17880240247505383,0.0,1054.7972630489226
Finland,Bioexisting,2045-2050,0.0,336.71428571428584,0.09356376128416216,0.0,275.97727423395804
Finland,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Finland,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
France,Bioexisting,2020-2025,0.0,2907.0,7.63021707279434e-09,0.0,0.00019430591942817127
France,Bioexisting,2025-2030,0.0,2076.4285714285716,0.018170577949296027,0.0,330.5139871884069
France,Bioexisting,2030-2035,0.0,1661.1428571428573,0.009637831851074304,0.0,140.24598411074268
France,Bioexisting,2035-2040,0.0,1245.857142857143,0.16556976533798645,0.0,1806.980167138595
France,Bioexisting,2040-2045,0.0,830.5714285714286,0.14891570506108515,0.0,1083.4817378303244
France,Bioexisting,2045-2050,0.0,415.28571428571445,0.12069611546876848,0.0,439.08074330987716
France,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
France,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
GreatBrit.,Bioexisting,2020-2025,0.0,4572.0,6.064035391824073e-09,0.0,0.00024286898354803642
GreatBrit.,Bioexisting,2025-2030,0.0,3265.714285714286,0.016217816002269514,0.0,463.953719798869
GreatBrit.,Bioexisting,2030-2035,0.0,2612.571428571429,0.008722004835545317,0.0,199.61289914689746
GreatBrit.,Bioexisting,2035-2040,0.0,1959.4285714285716,0.16866644159459399,0.0,2895.09103958633
GreatBrit.,Bioexisting,2040-2045,0.0,1306.2857142857142,0.26496443105694656,0.0,3032.004639491733
GreatBrit.,Bioexisting,2045-2050,0.0,653.1428571428573,0.13335445806187715,0.0,762.9917229411425
GreatBrit.,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
GreatBrit.,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Bioexisting,2020-2025,0.0,106.0,2.5616705447090363e-07,0.0,0.0002378664800995025
Greece,Bioexisting,2025-2030,0.0,75.71428571428572,0.020476160108500115,0.0,13.580959450249146
Greece,Bioexisting,2030-2035,0.0,60.57142857142858,0.0004867534574463662,0.0,0.25827416596937025
Greece,Bioexisting,2035-2040,0.0,45.42857142857143,0.17203785300304117,0.0,68.4632009076445
Greece,Bioexisting,2040-2045,0.0,30.285714285714285,0.22311257713760455,0.0,59.19240417911269
Greece,Bioexisting,2045-2050,0.0,15.142857142857148,0.15285965506365481,0.0,20.277051615129665
Greece,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Bioexisting,2020-2025,0.0,213.0,1.1239752900740475e-07,0.0,0.0002097203014243366
Hungary,Bioexisting,2025-2030,0.0,152.14285714285714,0.016831044163553778,0.0,22.43193477420845
Hungary,Bioexisting,2030-2035,0.0,121.71428571428574,0.014210676513025532,0.0,15.15166690978515
Hungary,Bioexisting,2035-2040,0.0,91.28571428571429,0.13631168346538394,0.0,109.00339026188175
Hungary,Bioexisting,2040-2045,0.0,60.857142857142854,0.1691399898174863,0.0,90.1699783430431
Hungary,Bioexisting,2045-2050,0.0,30.428571428571438,0.11437771537688729,0.0,30.487870223918137
Hungary,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Bioexisting,2020-2025,0.0,107.0,2.415599163419066e-07,0.0,0.00022641894078559617
Ireland,Bioexisting,2025-2030,0.0,76.42857142857143,0.01551363346480736,0.0,10.386599228023712
Ireland,Bioexisting,2030-2035,0.0,61.14285714285715,0.006654477479889512,0.0,3.564214189400027
Ireland,Bioexisting,2035-2040,0.0,45.85714285714286,0.16933253114226807,0.0,68.0223291815447
Ireland,Bioexisting,2040-2045,0.0,30.57142857142857,0.25752404650564437,0.0,68.96641122019153
Ireland,Bioexisting,2045-2050,0.0,15.28571428571429,0.14134954929553298,0.0,18.92710850652703
Ireland,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Italy,Bioexisting,2020-2025,0.0,1548.0,1.7576138292554247e-08,0.0,0.00023834087179341672
Italy,Bioexisting,2025-2030,0.0,1105.7142857142858,0.008949919364873432,0.0,86.68943039212753
Italy,Bioexisting,2030-2035,0.0,884.5714285714287,0.010522856513741994,0.0,81.53999159855327
Italy,Bioexisting,2035-2040,0.0,663.4285714285714,0.17731329534444826,0.0,1030.4800265367783
Italy,Bioexisting,2040-2045,0.0,442.2857142857143,0.2185113757892106,0.0,846.6054689034488
Italy,Bioexisting,2045-2050,0.0,221.14285714285722,0.1349175222233552,0.0,261.36376596562314
Italy,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Italy,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Lithuania,Bioexisting,2020-2025,0.0,95.0,2.587980804903074e-07,0.0,0.0002153717625840338
Lithuania,Bioexisting,2025-2030,0.0,67.85714285714286,0.019404895516269997,0.0,11.53482432045706
Lithuania,Bioexisting,2030-2035,0.0,54.28571428571429,0.03141982035261706,0.0,14.941471141398807
Lithuania,Bioexisting,2035-2040,0.0,40.714285714285715,0.16506769111455843,0.0,58.87257109094383
Lithuania,Bioexisting,2040-2045,0.0,27.142857142857142,0.1562072445678705,0.0,37.14161969410911
Lithuania,Bioexisting,2045-2050,0.0,13.571428571428577,0.07008576749966654,0.0,8.332196530460369
Lithuania,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Lithuania,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Luxemb.,Bioexisting,2020-2025,0.0,47.0,4.6428571563924693e-07,0.0,0.00019115571484298999
Luxemb.,Bioexisting,2025-2030,0.0,33.57142857142857,0.02024025829791993,0.0,5.9523708188711195
Luxemb.,Bioexisting,2030-2035,0.0,26.85714285714286,0.013619720363613568,0.0,3.2042921532040025
Luxemb.,Bioexisting,2035-2040,0.0,20.142857142857146,0.16140542441537326,0.0,28.4802177172703
Luxemb.,Bioexisting,2040-2045,0.0,13.428571428571427,0.14355344866524894,0.0,16.88680739555897
Luxemb.,Bioexisting,2045-2050,0.0,6.714285714285716,0.04787467365219826,0.0,2.8158515194404465
Luxemb.,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Luxemb.,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Latvia,Bioexisting,2020-2025,0.0,164.0,1.5656163200244947e-07,0.0,0.00022492270299999886
Latvia,Bioexisting,2025-2030,0.0,117.14285714285714,0.021793123323953504,0.0,22.36348049437461
Latvia,Bioexisting,2030-2035,0.0,93.71428571428572,0.032035858526676946,0.0,26.29942616786582
Latvia,Bioexisting,2035-2040,0.0,70.28571428571429,0.1695280305627052,0.0,104.37889278325933
Latvia,Bioexisting,2040-2045,0.0,46.857142857142854,0.1754179185152018,0.0,72.00354241590841
Latvia,Bioexisting,2045-2050,0.0,23.428571428571438,0.08798399663548638,0.0,18.057332703772182
Latvia,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Latvia,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Netherlands,Bioexisting,2020-2025,0.0,572.0,4.288946751441343e-08,0.0,0.00021490711266382192
Netherlands,Bioexisting,2025-2030,0.0,408.57142857142856,0.017683948986040997,0.0,63.292369188096764
Netherlands,Bioexisting,2030-2035,0.0,326.8571428571429,0.013310684797962795,0.0,38.112065446198926
Netherlands,Bioexisting,2035-2040,0.0,245.14285714285717,0.17402321464624157,0.0,373.7064008966633
Netherlands,Bioexisting,2040-2045,0.0,163.42857142857142,0.24710026072589553,0.0,353.7572052641324
Netherlands,Bioexisting,2045-2050,0.0,81.71428571428574,0.1235780652003788,0.0,88.45929755154887
Netherlands,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Netherlands,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Bioexisting,2020-2025,0.0,642.0,3.2630053042559225e-08,0.0,0.00018350880790710914
Poland,Bioexisting,2025-2030,0.0,458.57142857142856,0.0184477151742116,0.0,74.10605308753675
Poland,Bioexisting,2030-2035,0.0,366.8571428571429,0.03190683328577093,0.0,102.53798734429287
Poland,Bioexisting,2035-2040,0.0,275.14285714285717,0.170379295956084,0.0,410.6569414771457
Poland,Bioexisting,2040-2045,0.0,183.42857142857142,0.20126569207928682,0.0,323.4006145710121
Poland,Bioexisting,2045-2050,0.0,91.71428571428575,0.10207534318916812,0.0,82.0090805812037
Poland,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Portugal,Bioexisting,2020-2025,0.0,684.0,3.6960057105161764e-08,0.0,0.0002214587485649931
Portugal,Bioexisting,2025-2030,0.0,488.57142857142856,9.71412358380329e-08,0.0,0.00041575338753125805
Portugal,Bioexisting,2030-2035,0.0,390.8571428571429,0.0015101053308771164,0.0,5.170462586150134
Portugal,Bioexisting,2035-2040,0.0,293.14285714285717,0.22418242494587018,0.0,575.6850947518566
Portugal,Bioexisting,2040-2045,0.0,195.42857142857142,0.12184382737272398,0.0,208.59106245856654
Portugal,Bioexisting,2045-2050,0.0,97.71428571428575,0.14627957345818537,0.0,125.2119713470992
Portugal,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Portugal,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Bioexisting,2020-2025,0.0,116.0,2.0654035226753782e-07,0.0,0.00020987804436018088
Romania,Bioexisting,2025-2030,0.0,82.85714285714286,0.012234710753501873,0.0,8.880302628056057
Romania,Bioexisting,2030-2035,0.0,66.28571428571429,0.007073858640179294,0.0,4.107526969031194
Romania,Bioexisting,2035-2040,0.0,49.714285714285715,0.16044735575145144,0.0,69.87436500874063
Romania,Bioexisting,2040-2045,0.0,33.14285714285714,0.17459549659543136,0.0,50.69055994868984
Romania,Bioexisting,2045-2050,0.0,16.571428571428577,0.1102487490640617,0.0,16.00433840699096
Romania,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Sweden,Bioexisting,2020-2025,0.0,5299.0,3.95558689953103e-09,0.0,0.0001836153376301866
Sweden,Bioexisting,2025-2030,0.0,3785.0,0.008537846533034918,0.0,283.08596235722564
Sweden,Bioexisting,2030-2035,0.0,3028.0000000000005,0.007756759905332117,0.0,205.75022838170787
Sweden,Bioexisting,2035-2040,0.0,2271.0,0.10162317359025988,0.0,2021.687350477692
Sweden,Bioexisting,2040-2045,0.0,1514.0,0.11248167128382831,0.0,1491.8039128357545
Sweden,Bioexisting,2045-2050,0.0,757.0000000000002,0.06607445741940245,0.0,438.16087097443227
Sweden,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Sweden,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Bioexisting,2020-2025,0.0,13.0,1.6282397785694685e-06,0.0,0.00018542394598349116
Slovenia,Bioexisting,2025-2030,0.0,9.285714285714286,0.015579769026271216,0.0,1.267302926222695
Slovenia,Bioexisting,2030-2035,0.0,7.42857142857143,0.01022976493225706,0.0,0.6656946459916745
Slovenia,Bioexisting,2035-2040,0.0,5.571428571428572,0.13736906059673692,0.0,6.704395123181313
Slovenia,Bioexisting,2040-2045,0.0,3.714285714285714,0.142124655051652,0.0,4.624330204937738
Slovenia,Bioexisting,2045-2050,0.0,1.8571428571428577,0.08235218857724587,0.0,1.3397524621681043
Slovenia,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Bioexisting,2020-2025,0.0,225.0,9.62999914215898e-08,0.0,0.0001898072830919535
Slovakia,Bioexisting,2025-2030,0.0,160.71428571428572,0.017280347637723598,0.0,24.328260852823778
Slovakia,Bioexisting,2030-2035,0.0,128.57142857142858,0.02241772620189468,0.0,25.248764767962626
Slovakia,Bioexisting,2035-2040,0.0,96.42857142857143,0.12647100598049477,0.0,106.8318654803805
Slovakia,Bioexisting,2040-2045,0.0,64.28571428571428,0.1608027664884862,0.0,90.55492935680188
Slovakia,Bioexisting,2045-2050,0.0,32.14285714285715,0.08549845481485692,0.0,24.073922062869073
Slovakia,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Austria,Bio10cofiring,2020-2025,0.0012005104754119415,0.0012005104754119415,0.6007902224001762,2717.6581311103146,0.006318193410324401
Austria,Bio10cofiring,2025-2030,0.001365294129930353,0.0025657370381699917,0.7722562337249321,2310.8639456643928,0.017357120255193287
Austria,Bio10cofiring,2030-2035,6.313142691343352e-07,0.0025663007738620128,0.6177213675425371,0.7860142917402927,0.013886867294346347
Austria,Bio10cofiring,2035-2040,3.2747308342180364e-06,0.002569507931820669,0.2935806728155574,2.928892229113008,0.006608174918676481
Austria,Bio10cofiring,2040-2045,4.4172111304985324e-06,0.0025738575697692363,0.012051473059781853,2.7371081850764623,0.00027172447041727684
Austria,Bio10cofiring,2045-2050,1.5542445742899512e-06,0.0025753442417775062,0.014293003442278346,0.6284990690320778,0.0003224503800279313
Austria,Bio10cofiring,2050-2055,1.3825792195965842e-06,0.00257665924811838,0.0183541147506103,0.32588220925638584,0.0004142805437355079
Austria,Bio10cofiring,2055-2060,2.116691723682738e-06,0.0025787083669633736,0.019960275547076054,0.21918067385356774,0.0004508923509468222
Belgium,Bio10cofiring,2020-2025,0.005298639009949697,0.005298639009949697,0.6891652105717072,11994.805280034681,0.031988345980750496
Belgium,Bio10cofiring,2025-2030,3.0505523220692468e-06,0.005301622000366376,0.7453721512253202,5.163291353045094,0.034616729023673964
Belgium,Bio10cofiring,2030-2035,4.254129212971373e-07,0.005301979829441576,0.6048405642628708,0.529657972865154,0.028092027652528245
Belgium,Bio10cofiring,2035-2040,2.7278655452256945e-06,0.005304640122110882,0.24896777639027004,2.439780428361366,0.0115691958323924
Belgium,Bio10cofiring,2040-2045,3.821662586987169e-06,0.005308394211450653,0.006378528248613303,2.3680787805726875,0.0002966113437088164
Belgium,Bio10cofiring,2045-2050,1.6322106719393651e-06,0.005309958849612694,0.006850788382482313,0.6600266809660662,0.0003186660625298602
Belgium,Bio10cofiring,2050-2055,1.935021658484016e-06,0.005311826298400063,0.009483259603201342,0.4560962034491762,0.00044127122713239674
Belgium,Bio10cofiring,2055-2060,1.36549602531815e-06,0.005313124221557126,0.009799266556880421,0.14139533670631949,0.0004560869515524577
Bulgaria,Bio10cofiring,2020-2025,0.00016273027526915383,0.00016273027526915383,0.2998914686815519,368.38100526468475,0.00042750045014491823
Bulgaria,Bio10cofiring,2025-2030,6.47603724614475e-05,0.00022742307485742338,0.3474126017769479,109.611845937249,0.000692124465149298
Bulgaria,Bio10cofiring,2030-2035,0.0005399848481706581,0.0007673403501489787,0.48081533639261465,672.3051081473894,0.003231993315200295
Bulgaria,Bio10cofiring,2035-2040,5.830580870536966e-06,0.0007731033581485137,0.25197519523172307,5.21482340609178,0.0017064731377290508
Bulgaria,Bio10cofiring,2040-2045,4.342507861117755e-06,0.0007773782918708726,0.033972804107603914,2.690818586496414,0.0002313491509425606
Bulgaria,Bio10cofiring,2045-2050,2.461950324022869e-07,0.000777556915296234,0.04763777092745991,0.09955534104781977,0.00032447984515415187
Bulgaria,Bio10cofiring,2050-2055,0.00011032863777685846,0.0008878179801964383,0.042323675651442134,26.00512123526713,0.00032916330922664754
Bulgaria,Bio10cofiring,2055-2060,0.00012845095255735619,0.001016201359883381,0.040626838346323545,13.300929003336469,0.0003616570237675955
Switzerland,Bio10cofiring,2020-2025,0.0,0.0,0,0.0,0.0
Switzerland,Bio10cofiring,2025-2030,0.0,0.0,0,0.0,0.0
Switzerland,Bio10cofiring,2030-2035,0.0,0.0,0,0.0,0.0
Switzerland,Bio10cofiring,2035-2040,0.0,0.0,0,0.0,0.0
Switzerland,Bio10cofiring,2040-2045,0.0,0.0,0,0.0,0.0
Switzerland,Bio10cofiring,2045-2050,0.0,0.0,0,0.0,0.0
Switzerland,Bio10cofiring,2050-2055,0.0,0.0,0,0.0,0.0
Switzerland,Bio10cofiring,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Bio10cofiring,2020-2025,0.0005703686733497058,0.0005703686733497058,0.5287570712777797,1291.1732922010056,0.002641897470796301
CzechR,Bio10cofiring,2025-2030,0.0014919755469765816,0.002062276682286639,0.7383841831392234,2525.2818595923886,0.013339311755085834
CzechR,Bio10cofiring,2030-2035,1.8336120445082632e-07,0.002062392435778189,0.5941415999826748,0.2282928397083252,0.010734093520288264
CzechR,Bio10cofiring,2035-2040,2.5777658289136506e-06,0.0020649026287364054,0.24615944807330964,2.3055324809866655,0.00445266675279436
CzechR,Bio10cofiring,2040-2045,2.7957882217776486e-06,0.002067630839582157,0.013740869069600977,1.732399606786355,0.0002488807511424756
CzechR,Bio10cofiring,2045-2050,7.066677337034311e-07,0.0020682699389377728,0.013387135206697109,0.28575941013049233,0.00024254871361260194
CzechR,Bio10cofiring,2050-2055,2.6332815014577154e-06,0.0020708356475613258,0.022700266024726433,0.6206802338164792,0.0004117946360158081
CzechR,Bio10cofiring,2055-2060,1.5024916556734894e-06,0.0020722705663488677,0.020561110944567886,0.15558105597772823,0.0003732477007915076
Germany,Bio10cofiring,2020-2025,0.000570938058914658,0.000570938058914658,0.49978770347256185,1292.4622399794896,0.0024996469145007476
Germany,Bio10cofiring,2025-2030,0.002377545913631877,0.002948416399671642,0.7745463845735042,4024.176923146872,0.020005082900226182
Germany,Bio10cofiring,2030-2035,1.9795288782005035e-06,0.002950328355674051,0.6015234089110979,2.4646013328856697,0.015546298152430246
Germany,Bio10cofiring,2035-2040,5.593247471282511e-06,0.0029558540302715183,0.37856675547833757,5.002554372703778,0.009802335492389317
Germany,Bio10cofiring,2040-2045,4.71655656844075e-06,0.0029605030139675634,0.011388823823586034,2.92259645451865,0.00029535782995618266
Germany,Bio10cofiring,2045-2050,2.733336205872505e-06,0.0029631687772922978,0.014881156455308268,1.105295324275045,0.0003862755128425327
Germany,Bio10cofiring,2050-2055,4.938771465434299e-06,0.00296803997588386,0.0175109758745411,1.1640980374620005,0.00045528590137241105
Germany,Bio10cofiring,2055-2060,7.351229158403684e-06,0.0029753236321677762,0.01774573898536739,0.761210214299689,0.00046252201318337425
Denmark,Bio10cofiring,2020-2025,0.0005120490803466083,0.0005120490803466083,0.4901374297895987,1159.1521900331738,0.002198535920664802
Denmark,Bio10cofiring,2025-2030,0.0009918195528562923,0.0015038010837446485,0.7047371731168542,1678.7298758967816,0.009283712436269185
