Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1057584991.084258,-4.690838665226174e-09,1100000000.0,3343820.4029284813,0.3162804408268546,39.60231568668611,22970.036343501204,8704.201930536,17690.48282267368
2020-2025,scenario2,1099999999.5509746,-0.014977834218801037,1100000000.0,3510971.699508672,0.3133035790931623,46.198204232562915,14010.459665593122,8173.618502035376,16273.144114804612
2020-2025,scenario3,1071295130.5954727,-7.194744595024108e-10,1100000000.0,3396921.202397236,0.31537238186137595,39.48564589019321,27612.488996599674,6402.392074323181,17113.057417653898
2025-2030,scenario1,989999999.9814401,-0.22722153716914376,990000000.0,4468868.896540643,0.22153256739030613,43.39923944173167,56577.508588630015,12711.171959037882,22362.583231775778
2025-2030,scenario2,990000000.1158068,-13.899385225627892,990000000.0,4633923.883408116,0.21364183465776865,43.82445525160165,53808.33775353383,15322.802518739081,23009.19916766481
2025-2030,scenario3,990000000.4775994,-37.32172444471728,990000000.0,4547718.771762676,0.21769156145374313,57.61536735183118,60439.21569110114,9176.084422769809,21556.372034391745
2030-2035,scenario1,770000000.0098013,-33.461961294775456,770000000.0,5463944.388201268,0.14092383547543705,42.57765156063104,54756.115966604695,17700.18618586707,51888.732352874074
2030-2035,scenario2,738216935.5464209,5.551564022639438e-10,770000000.0,5728403.162804943,0.12886958451871766,26.597348731622095,154584.78652425716,28382.52835621292,57927.48825735176
2030-2035,scenario3,680757036.731545,-8.891062471536836e-09,770000000.0,5534058.297574938,0.12301226335651166,151.56682602675497,204554.25654261364,26631.707498773445,58558.51312647314
2035-2040,scenario1,330000000.09522897,-60.938009250409394,330000000.0,6687414.568038907,0.04934642480105313,183.30542609947682,103106.73369169868,38214.15894777859,66271.92705782788
2035-2040,scenario2,330000000.0106094,-35.66314637352009,330000000.0,6577558.3851125445,0.0501705922911389,31.40753453114849,182351.2275013983,35365.91333952441,65910.8982302231
2035-2040,scenario3,330000000.0101557,-37.81783278529247,330000000.0,6792570.797953469,0.04858248957958034,173.8204512082828,172247.58090618445,34892.41493446817,69452.71680654927
2040-2045,scenario1,66000000.00968654,-50.53872409359507,66000000.0,7306594.559011387,0.009032935860426583,20.819271085386,587606.993242297,42295.966004490285,96613.34031714613
2040-2045,scenario2,66000000.004818715,-103.70645241021788,66000000.0,7466758.156989058,0.008839177407003884,29.85148126008303,315917.8594413027,48720.36852447369,97708.78240381237
2040-2045,scenario3,66000000.01135866,-297.14216793381934,66000000.0,7408312.655828529,0.008908911256524743,34.685832722587165,234364.5144584467,50954.961130751435,96892.32179550276
2045-2050,scenario1,55000000.00796954,-47.82395905028316,55000000.0,7956867.106690067,0.0069122682672086875,11.143942733224637,619621.7001835754,56243.920084658086,101665.66913505943
2045-2050,scenario2,55000000.007979915,-47.823959625082594,55000000.0,8242413.935678882,0.0066728024626261095,15.839666347060474,442070.2614081817,53427.3651887568,102461.41298082881
2045-2050,scenario3,55000000.010905996,-781.2311226576506,55000000.0,8029580.70084404,0.006849672736352218,62.7712630505453,497792.4691661462,61447.26082318771,99950.7044667532
2050-2055,scenario1,33000000.005980797,-47.67132276564709,33000000.0,8094086.022455703,0.004077050813943362,18.14341843773908,473986.159366845,67585.33157087657,98255.0797117857
2050-2055,scenario2,33000000.005932733,-61.331182289784245,33000000.0,8181531.982800653,0.004033474424509363,23.4830774511133,430725.6932252626,54471.660635059416,98977.94824356349
2050-2055,scenario3,33000000.00591802,-44.854373279555816,33000000.0,7967300.328381055,0.004141929969473206,13.429853730541007,465444.35827350355,69108.13971757126,98450.82214028419
2055-2060,scenario1,22000000.006018296,-37.35174657601759,22000000.0,8376934.597384732,0.0026262590151876573,48.21307751102784,423123.9625841463,63077.798319032605,103237.05158727555
2055-2060,scenario2,22000000.005921036,-37.35173418699508,22000000.0,7903603.955684953,0.002783540284821517,8.622464112915594,411287.9459920837,68318.24281824958,97727.97771786808
2055-2060,scenario3,22000000.013768554,-57.14315843100818,22000000.0,7968456.432837555,0.0027608860259447504,11.565844862804788,473000.1806960917,58401.62573460689,104112.82890060307
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,352555.6941680233
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,223267.34499349457
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,136401.88573452752
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,4716.400296941421
Liginiteexisting,2040-2045,0.0,12263.0,0.0,10.319433193108825
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,0.12892708390058027
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,28881.24710756246,28881.24710756246,71497081656.34456,201914.0974124892
Lignite,2025-2030,7.912760356469062e-05,28881.247186115455,146.46021591694264,198614.3547580347
Lignite,2030-2035,0.0005877792328957237,28881.247773320047,800.2811328836113,181428.7947986562
Lignite,2035-2040,2.0835820186176313e-05,28881.24779358127,20.378953897084525,77239.56058032322
Lignite,2040-2045,1.8414800439590057e-05,28881.247811421395,12.478268481178391,3.0236775411950396
Lignite,2045-2050,1.5418817636300954e-05,28881.247826265648,6.818358843333706,6.433679164047038
Lignite,2050-2055,2.031154848974886e-05,28881.24784600257,5.2354879460464225,0.0023374962587423736
Lignite,2055-2060,6.600033695796174e-05,28881.247911428298,7.473676617360676,187.96818499551793
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,358492.7555623812
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,247534.3080229328
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,134714.38178997784
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,6838.656715523969
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,18.84317236678651
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,11.258066655573227
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.02457777909221466,0.02457777909221466,52626.831320343845,0.12071408799730392
Coal,2025-2030,0.0037756936808418535,0.02835215115277194,6044.781715483514,0.13615278844234516
Coal,2030-2035,0.0006240825151454863,0.028974912046465198,734.9580788400766,0.1178773388863705
Coal,2035-2040,0.00011901155390390173,0.029092601979477137,100.68218318179808,0.022899869399024952
Coal,2040-2045,0.00015067601702112575,0.02924195637563149,88.31279965776845,0.003606862680612311
Coal,2045-2050,0.00022747168208214668,0.02946810643684619,87.00582584190002,0.004157761328019706
Coal,2050-2055,0.00048718964374025876,0.02995397445974724,108.61864741895938,0.005871151184023554
Coal,2055-2060,0.0012754094181122134,0.03122806225698835,124.91942643657111,0.006219493911954125
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,186783.11699036704
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,115920.95955714646
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,51649.68184916453
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,10246.25731160937
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,1143.601090658547
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.016174799065824776,0.016174799065824776,11884.448733419433,0.010451686209806865
GasOCGT,2025-2030,9326.729917973758,9326.746090704406,5369366546.521071,1544.5693554408965
GasOCGT,2030-2035,82895.85036371398,92222.59644431416,37392107839.56041,10639.736644438735
