Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1056352983.2860912,-4.018657620738692e-10,1100000000.0,3343755.066729571,0.31591817050149745,37.691786123117595,23365.93495023046,8632.041178061616,17697.30740515888
2020-2025,scenario2,1099999999.5811746,-0.014977822395728233,1100000000.0,3510986.252955592,0.31330228042195557,44.77564923219507,13877.166792034564,8199.231470962175,16262.084618573486
2020-2025,scenario3,1070060324.8107771,-1.2973914144248121e-08,1100000000.0,3396982.772820386,0.31500316497702935,37.78184423008754,27700.681403482493,6445.740975685062,17131.278811683092
2025-2030,scenario1,989999999.9563544,-0.2272153167462209,990000000.0,4469228.222548862,0.22151475616335953,41.30681907085654,54316.07281997901,12985.536740598665,22447.54466391388
2025-2030,scenario2,990000000.0011917,-12.732076742097608,990000000.0,4634455.149415115,0.21361734402072352,42.533869053692904,51691.979362002254,15685.448350184175,23177.819368118264
2025-2030,scenario3,990000000.0921577,-37.24467128565665,990000000.0,4547860.31466872,0.21768478616174428,53.00447645458509,58622.72945407877,9202.282886235838,21671.71649484855
2030-2035,scenario1,770000000.0064379,-36.44401486349942,770000000.0,5452888.898709576,0.14120955227762197,42.29251621069145,55929.80299727588,17399.687146317407,41133.74189814307
2030-2035,scenario2,742701105.3858391,-1.8856555855362258e-10,770000000.0,5718783.75009743,0.12987046509201708,24.317836226110913,159445.11111010163,28944.885989844555,47745.7179562682
2030-2035,scenario3,675098677.1849269,-3.946682680370218e-09,770000000.0,5524729.560321462,0.12219578710846024,148.2393091675785,204140.84660159246,26854.535215870204,49001.283692105084
2035-2040,scenario1,329999999.9173684,-68.29112406210885,330000000.0,6680279.285873695,0.049399132251135215,182.24211569969904,105750.92420081851,39713.70100772861,57637.10286943261
2035-2040,scenario2,330000000.0071981,-35.464400713234156,330000000.0,6570258.274624165,0.050226336045529764,27.939703729533047,188809.20634506206,36308.06550685155,57668.6356376238
2035-2040,scenario3,330000000.006694,-37.81783278316125,330000000.0,6783103.499173144,0.04865029702803146,168.66194154728666,180497.18265690914,35076.38238953555,59801.45057836593
2040-2045,scenario1,66000000.0064326,-50.53872092313559,66000000.0,7292272.510662323,0.009050676577148845,19.737983822217753,633872.2515474489,45263.39043671859,79323.86760262366
2040-2045,scenario2,66000000.00762466,-132.52669171098572,66000000.0,7452838.91009175,0.008855685840499937,28.84342707851259,337100.3960817229,53155.861658664755,79354.04237121441
2040-2045,scenario3,66000000.00576725,-248.02026383411777,66000000.0,7395275.847147591,0.008924616386178103,31.62583664416679,258111.96895686194,54418.93970690594,80391.53459581261
2045-2050,scenario1,55000000.00529701,-47.82395903671299,55000000.0,7939049.155053074,0.006927781769721163,11.325344168800385,651125.9059084243,55560.41237774248,84531.22537520797
2045-2050,scenario2,55000000.00530203,-47.82395945796028,55000000.0,8226294.51694526,0.006685877814368276,13.554330359847834,464233.67776915396,55120.79109301465,84648.56853384964
2045-2050,scenario3,55000000.0036252,-749.9501824000221,55000000.0,8012320.987773653,0.006864427933870661,60.19431088134609,523012.10287368746,62928.53807747008,81209.71419840821
2050-2055,scenario1,33000000.0039582,-47.67132377971787,33000000.0,8079974.900777937,0.004084171103152791,17.287144668516223,504981.2620959322,71746.34153492292,79982.94772037306
2050-2055,scenario2,33000000.003934562,-61.27162011370281,33000000.0,8168070.315062771,0.004040121929788021,22.386031186594206,482671.1245311393,56943.990177358726,83043.95125987049
2050-2055,scenario3,33000000.00389022,-44.85437319043905,33000000.0,7956457.605560156,0.004147574415632978,12.365233629632442,488925.38269462285,74955.35262182009,81760.88628032316
2055-2060,scenario1,22000000.00380678,-37.35172386426426,22000000.0,8363549.868130451,0.0026304619869177374,45.22193851381423,448717.2629967366,65389.896532106046,87540.2243001978
2055-2060,scenario2,22000000.003874157,-39.62714164212583,22000000.0,7890992.471249709,0.0027879889740143504,8.281397106098499,449844.0339484037,70349.63957502655,83085.0965929589
2055-2060,scenario3,22000000.003253233,-56.96746161124825,22000000.0,7954828.17261265,0.0027656159914297065,11.297886552146384,487100.95238555566,61253.92520714377,87632.26919874157
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,352934.5155505184
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,223849.82698048902
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,134100.56235182888
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,4055.513158546942
Liginiteexisting,2040-2045,0.0,12263.0,0.0,5.591547105923356
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,1.3584540599623551
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,28640.368254358476,28640.368254358476,70900773090.69739,200236.51783940452
Lignite,2025-2030,8.1092944963349e-05,28640.368335060342,150.09793919719704,197096.45977594907
Lignite,2030-2035,0.00064510788823955,28640.368979776897,878.3360192722068,177630.2536802221
Lignite,2035-2040,2.192149686670338e-05,28640.36900130715,21.440824983603108,80738.3481268865
Lignite,2040-2045,3.063789859011051e-05,28640.369031553815,20.760905096999615,0.0017062959010549041
Lignite,2045-2050,2.0848661032690385e-05,28640.369052011272,9.219491122927288,8.4123097882954
Lignite,2050-2055,8.805620944545595e-05,28640.369139676277,22.697295745762414,0.0029249627797075495
Lignite,2055-2060,0.00025814450947248967,28640.369397429564,29.23149597817098,204.62975072726672
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,360122.75555230083
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,248228.78444419868
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,123473.77679482629
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,6081.589184927735
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,5.607631040102344
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,18.60606822397996
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.028933517620759058,0.028933517620759058,61953.4965148341,0.14527678529278165
Coal,2025-2030,0.005355971828154269,0.034288589749129114,8574.763556627573,0.16615429154408676
Coal,2030-2035,0.0006818436698119305,0.03496953352494085,802.981178726696,0.13700380138084287
Coal,2035-2040,0.00016446743315106507,0.03513310116119187,139.13724918949057,0.02623743983428678
Coal,2040-2045,0.00014823515127961745,0.03528043645688707,86.88218255304957,0.004274597077485477
Coal,2045-2050,5.4443818347368325e-05,0.03533398053702812,20.824259679007096,0.005225360484469702
Coal,2050-2055,0.0006326913990056531,0.03596577213910513,141.05817904093598,0.007330064918389011
Coal,2055-2060,0.002627236036644992,0.03859210837887221,257.32350267332555,0.0074184027546384005
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,188817.3625386186
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,118270.79464390298
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,52460.58688800772
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,10580.750688642665
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,787.2868716793512
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.019873940392265588,0.019873940392265588,14602.396280888228,0.012912263633175023
GasOCGT,2025-2030,10150.6615324889,10150.681402542055,5843701161.81567,1798.168248124753
GasOCGT,2030-2035,83111.6663952819,93262.3477515008,37489456697.07847,11060.059263314934
