Node,Period,Converter invested capacity [MW],Converter total capacity [MW]
EnergyhubEU,2020-2025,0.007583852086392329,0.007583852086392329
EnergyhubEU,2025-2030,2.3308871756354663e-06,0.007586163412765703
EnergyhubEU,2030-2035,29259.62669091481,29259.634581586295
EnergyhubEU,2035-2040,21120.96891064952,50380.60368150393
EnergyhubEU,2040-2045,10547.233903307311,60927.837551687815
EnergyhubEU,2045-2050,0.0005500203113140763,60927.83797714678
EnergyhubEU,2050-2055,1.0241635793372061e-06,60927.83792461514
EnergyhubEU,2055-2060,1.0956019863129994e-06,60927.838030903265
EnergyhubNorth,2020-2025,0.005267337832202577,0.005267337832202577
EnergyhubNorth,2025-2030,4.850161004398226e-07,0.005267803287497584
EnergyhubNorth,2030-2035,0.015111442298158641,0.02037922602431854
EnergyhubNorth,2035-2040,708.9268646375042,708.9472439349588
EnergyhubNorth,2040-2045,17505.627947729532,18214.57517252076
EnergyhubNorth,2045-2050,15521.313026882284,33735.88814954024
EnergyhubNorth,2050-2055,1.6845076858573942e-06,33735.8881544054
EnergyhubNorth,2055-2060,2.1259085936389805e-06,33735.88815249056
EnergyhubCentral,2020-2025,0.00693835177197663,0.00693835177197663
EnergyhubCentral,2025-2030,4.6251891850755133e-07,0.006938794730096885
EnergyhubCentral,2030-2035,13082.802758375621,13082.809726248475
EnergyhubCentral,2035-2040,8364.644311136772,21447.454020330068
EnergyhubCentral,2040-2045,36882.67577751128,58330.129913755416
EnergyhubCentral,2045-2050,2597.707483922317,60927.83758625682
EnergyhubCentral,2050-2055,1.1914336555248828e-06,60927.83758435976
EnergyhubCentral,2055-2060,1.205866994994089e-06,60927.837584487155
