Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.010728073982419217,0.0,67.69121723963156
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,6.925155161605701e-05,0.0,0.30295780992303556
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.007390346535309303,0.0,8.082718540816295
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999563706599,0.0,37192.76783640531
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7309268278216555,0.0,22305.799707897746
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6397339419666321,0.0,13116.917008777005
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.003257251848628035,0.0,46.59469955311435
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,6.781396104126111e-08,0.0,0.0006725837482124205
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,3.983825023941823e-07,0.0,0.00098779658557142
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499997289678705,0.0,6149.517777710009
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7298070830269774,0.0,3682.4313872541948
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6472407277229508,0.0,2194.223735868133
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.003314098132022783,0.0,7.838504901860287
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,3.87365504879314e-07,0.0,0.0006352298452174507
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,2.0075946453263288e-06,0.0,0.0008230495615551459
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.016373877168436215,0.016373877168436215,0.7784433185862092,40534.4142024982,0.11165614506261504
BosniaH,Lignite,2025-2030,8.939879457221183e-06,0.01638265684650796,0.7668489136569377,16.54715442640202,0.11005207802469696
BosniaH,Lignite,2030-2035,8.273386746602216e-07,0.016383323991719895,0.6846391979722267,1.1264493448902944,0.09825799238881755
BosniaH,Lignite,2035-2040,1.92526796776862e-06,0.016385089060625364,0.08051334577376835,1.8830526854287721,0.011556352667791769
BosniaH,Lignite,2040-2045,2.2660385317176047e-06,0.01638719490065783,0.0043501876887630676,1.5355168946971778,0.0006244773919493756
BosniaH,Lignite,2045-2050,2.7857369649589795e-06,0.016389820440181606,0.00533726073947228,1.2318813749707493,0.0007662962876224656
BosniaH,Lignite,2050-2055,2.0311150758549193e-06,0.01639169135729988,0.007724905560092733,0.5235385427181223,0.0011092285850986905
BosniaH,Lignite,2055-2060,1.586167030722839e-06,0.016393117326360663,0.008892912727710043,0.1796127110122529,0.0012770552406535074
Bulgaria,Lignite,2020-2025,0.0008101266222909278,0.0008101266222909278,0.34541136015552915,2005.512055978582,0.002451283981292536
Bulgaria,Lignite,2025-2030,0.00024061241920210192,0.0010505788435243853,0.34253532035826745,445.3584499096735,0.003152376759979417
Bulgaria,Lignite,2030-2035,0.0021682568189919965,0.0032186754645470413,0.5526684036798556,2952.154357235296,0.015582815623163462
Bulgaria,Lignite,2035-2040,2.6727248121319e-06,0.0032211879913900993,0.15946332529998178,2.614120070116878,0.0044996734130652895
Bulgaria,Lignite,2040-2045,1.9040870236706027e-06,0.003222931880444932,0.02069588070412081,1.2902506964891434,0.0005843043841451177
Bulgaria,Lignite,2045-2050,1.051800171563639e-06,0.0032238234826412623,0.03060500987937185,0.46511679237431697,0.0008643067099317416
Bulgaria,Lignite,2050-2055,7.707231871173503e-06,0.0032313705165359194,0.03388739299942745,1.9866097151223452,0.0009592438501565928
Bulgaria,Lignite,2055-2060,2.242037505112436e-05,0.00325363069363012,0.03787988321158946,2.538814807548212,0.0010796450400299574
CzechR,Lignite,2020-2025,0.02497721509554025,0.02497721509554025,0.7844137538198637,61832.44028843608,0.1716300464247969
CzechR,Lignite,2025-2030,1.1546296952526278e-05,0.024988601194523674,0.777185166457927,21.371469228505095,0.17012594676730977
CzechR,Lignite,2030-2035,3.3841114926125604e-06,0.024991825109197768,0.7047399653724635,4.607581261029157,0.15428758454756397
CzechR,Lignite,2035-2040,1.7325173633715532e-06,0.024993397427444896,0.08903052643597187,1.694528516687428,0.019492535894206627
CzechR,Lignite,2040-2045,3.3501343195034704e-06,0.02499658736378715,0.0028491434958387188,2.2701237313927036,0.0006238772513179195
CzechR,Lignite,2045-2050,5.20355133876325e-06,0.025001630717152012,0.003285887059231527,2.301063617476515,0.0007196562051386152
CzechR,Lignite,2050-2055,7.106723252602723e-06,0.025008577242429917,0.005248408689899095,1.8318231100729547,0.0011497958509015533
CzechR,Lignite,2055-2060,1.055516132144286e-05,0.025018972205782978,0.005973810987148483,1.195234236618866,0.0013092574327986065
Germany,Lignite,2020-2025,25118.46235797626,25118.46235797626,0.7999999837972365,62182105488.78258,176030.1806394784
Germany,Lignite,2025-2030,5.688027347527719e-06,25118.46236350409,0.7989668534311215,10.528180760324807,175802.85301734894
Germany,Lignite,2030-2035,1.0232077144752774e-06,25118.462364367108,0.7252114545453912,1.3931316097736248,159573.88245432722
Germany,Lignite,2035-2040,2.28038892150571e-06,25118.462366487292,0.31220913317699145,2.230386914627884,68697.7890526957
Germany,Lignite,2040-2045,1.1829460732135485e-06,25118.462367510045,3.6549115568011032e-09,0.8015899357008169,0.0008042184435497165
Germany,Lignite,2045-2050,2.3365305843613388e-07,25118.4623675835,4.901505116697584e-09,0.10332377195442205,0.001078516061128188
Germany,Lignite,2050-2055,7.109461209907771e-06,25118.462374532763,5.737817972908283e-09,1.8325288436842841,0.0012625364442122697
Germany,Lignite,2055-2060,2.6934638638680466e-05,25118.4624013072,0.0007306014809930648,3.0499962313704874,160.75989187661358
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.1192348654463789,0.1192348654463789,0.7974022708881636,295172.32685117604,0.8328846156896461
Hungary,Lignite,2025-2030,5.772623613525145e-06,0.11924047787202216,0.7270214441949235,10.684763126346047,0.7594077675981317
Hungary,Lignite,2030-2035,4.616434183558552e-06,0.11924493410852426,0.6880562217481883,6.285429922557827,0.7187336369098294
Hungary,Lignite,2035-2040,2.545613767211184e-06,0.11924731952403858,0.12961174228419498,2.489796184562897,0.1353932709329812
Hungary,Lignite,2040-2045,3.390358513988111e-06,0.11925054968454024,0.0006157072637690596,2.2973805186636302,0.0006431892437272063
Hungary,Lignite,2045-2050,4.603615233007941e-06,0.1192549931018482,0.0007640439615407555,2.035765736108404,0.000798176662500332
Hungary,Lignite,2050-2055,5.640369885677444e-06,0.11926047327376559,0.00106460213765118,1.453857078529054,0.001112213003912589
Hungary,Lignite,2055-2060,6.7688439465492435e-06,0.11926708191974225,0.002029953493200663,0.7664832190494734,0.0021208540750054317
Ireland,Lignite,2020-2025,2496.333741800536,2496.333741800536,0.7782911484509762,6179808535.077645,17019.5802242483
Ireland,Lignite,2025-2030,4.443704436820309e-06,2496.3337460840426,0.6455958624279113,8.22501733868001,14117.81518234863
Ireland,Lignite,2030-2035,5.104738255095839e-06,2496.333751028583,0.61561234828669,6.9502722880091214,13462.139211383505
Ireland,Lignite,2035-2040,3.1767836995730407e-06,2496.3337540451685,0.1657504777108701,3.107126476238289,3624.6121673866987
Ireland,Lignite,2040-2045,4.61868904825702e-06,2496.33375850366,3.4771520307034516e-08,3.1297239502701015,0.0007603795629980445
Ireland,Lignite,2045-2050,8.049602244247404e-06,2496.3337663930647,0.0003399027479526742,3.559616433763745,7.432953793355495
Ireland,Lignite,2050-2055,9.874211446946209e-06,2496.333776107078,0.00011777327297999748,2.545168579012642,2.575452257540784
Ireland,Lignite,2055-2060,1.2923756459958705e-05,2496.3337888706355,0.0009252153243393279,1.463446717321733,20.23250137889152
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.017154858467391215,0.017154858467391215,0.7786275934578021,42467.77544190405,0.11700947640166831
Poland,Lignite,2025-2030,2.0380106181618614e-05,0.017175078368283702,0.7669400689499457,37.72229433600629,0.11538896070281165
Poland,Lignite,2030-2035,2.6920721736932175e-07,0.01717518738893903,0.6508559482450362,0.36653465253507234,0.09792429837899164
Poland,Lignite,2035-2040,5.60510795920264e-07,0.01717558769767354,0.16686102436170258,0.5482204956085982,0.025105600737493093
Poland,Lignite,2040-2045,9.698741298749042e-07,0.017176397373671257,0.004183418621870531,0.6572077620515204,0.0006294590911158622
Poland,Lignite,2045-2050,4.078399722477027e-06,0.017180315575592256,0.004943535578043838,1.8035100660981835,0.0007439999513000585
Poland,Lignite,2050-2055,7.0369371511669046e-06,0.01718719231477461,0.007782012249956184,1.813835102262856,0.0011716582443507368
Poland,Lignite,2055-2060,1.3734690537015148e-05,0.017200766807334067,0.00830362031622311,1.555274415925423,0.001251178857632118
Romania,Lignite,2020-2025,0.014543470716691006,0.014543470716691006,0.778554830756358,36003.14451537795,0.09918851099020418
Romania,Lignite,2025-2030,3.305852544235418e-06,0.014546616371267704,0.7384111715608006,6.1189250729987865,0.09409452416371075
Romania,Lignite,2030-2035,2.7766113720659694e-06,0.01454923278490082,0.6494164543640515,3.7804494783991185,0.08276895783945483
Romania,Lignite,2035-2040,2.3416983804082703e-06,0.014551414285080994,0.13629437008250586,2.290352043202924,0.017373496391641468
Romania,Lignite,2040-2045,3.2844436569333183e-06,0.014554538530777403,0.004877707263847843,2.2256103125834197,0.0006218967380264907
Romania,Lignite,2045-2050,4.763042804165342e-06,0.014559141375628235,0.019695324421449813,2.1062662385018593,0.0025119038311709825
Romania,Lignite,2050-2055,6.413851663842458e-06,0.014565395029302299,0.008299610856032265,1.653229102189056,0.0010589710897985383
Romania,Lignite,2055-2060,3.2529924481120605e-06,0.01456848782379502,0.009172137509169979,0.36835893143077647,0.0011705477609157216
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,869.6456048649276,869.6456048649276,0.7999996047376691,2152854500.761084,6094.473387747203
Slovenia,Lignite,2025-2030,1.4366834419456754e-05,869.645619071564,0.789646678848876,26.592106626815,6015.603907907937
Slovenia,Lignite,2030-2035,4.247378073380217e-06,869.6456231587439,0.7199884292361074,5.782947654689861,5484.94072720066
Slovenia,Lignite,2035-2040,3.3192981142817086e-06,869.6456263178442,0.05784760016839385,3.24651598243804,440.6885533197819
Slovenia,Lignite,2040-2045,3.56137726001328e-06,869.6456297190235,8.343991719874543e-08,2.413266533025675,0.0006356532757834125
Slovenia,Lignite,2045-2050,4.857963288057863e-06,869.6456344167889,1.042846676278056e-07,2.148241047208226,0.000794450584026753
Slovenia,Lignite,2050-2055,5.7196706750008e-06,869.6456399762616,1.443896027974552e-07,1.47429758442273,0.0010999738275290296
Slovenia,Lignite,2055-2060,6.427746174223336e-06,869.6456462438097,0.0007307952061690122,0.727858348893285,5.567267935424787
Slovakia,Lignite,2020-2025,9.42818223001122,9.42818223001122,0.7999616902317475,23339972.552414514,66.0695370305865
Slovakia,Lignite,2025-2030,7.410302138448725e-06,9.428189480115385,0.79525478719265,13.71600304209498,65.68084029112117
Slovakia,Lignite,2030-2035,3.3317369810238986e-06,9.428192651654403,0.7404251181241337,4.536271607467722,61.152426962313264
Slovakia,Lignite,2035-2040,2.787264073533992e-06,9.428195278720507,0.06275520517499439,2.726147833202873,5.183014563319114
Slovakia,Lignite,2040-2045,3.427554148612404e-06,9.428198546076251,7.998287044218032e-06,2.3225850880366385,0.0006605866793450393
Slovakia,Lignite,2045-2050,4.171743149769607e-06,9.428202557621862,9.571559072672214e-06,1.8447874842478755,0.000790525156109518
Slovakia,Lignite,2050-2055,4.736351356784739e-06,9.428207133775249,1.3781511533907562e-05,1.2208380099233744,0.0011382301213377726
Slovakia,Lignite,2055-2060,4.544785232010181e-06,9.428211518362522,0.0009536423572629587,0.5146376016388383,0.07876240266859035
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
