Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
Wave,2025-2030,6.57325784839065e-07,243.00085869596265,3.1070117555518513,702.4648618852555
Wave,2030-2035,0.006195994847105123,243.0070538897686,11757.11402810935,702.4637484450046
Wave,2035-2040,7.333599798728062e-06,243.00706042237871,9.996542904834616,702.4542770566019
Wave,2040-2045,2108.9924654282654,2351.9995320261573,1366009942.2726946,6797.94299076482
Wave,2045-2050,0.00016948494755909417,2351.999694186922,71.63931732240606,6783.3081144178495
Wave,2050-2055,5.545301415517954e-06,2351.999700797518,1.2928968303445332,6797.087538710891
Wave,2055-2060,8.362868163990739e-06,2351.9997060398073,0.8565801050065374,6783.622371251474
Geo,2020-2025,0.00819906216097179,937.0081990621609,55359.26412023795,6566.542565938368
Geo,2025-2030,392.4064104024885,1329.4146132036274,2075944447.6096632,9234.743814550024
Geo,2030-2035,256.987877887153,1586.4024863673178,1001623693.0919505,10677.178054011592
Geo,2035-2040,74.99588208783156,1661.398366275565,209977284.03938594,11009.536288353695
Geo,2040-2045,0.0004185064532048053,1661.3987809444614,693.2372530873095,9364.196515217003
Geo,2045-2050,0.0004789763178969132,1661.3992580086128,517.7680501377674,9094.07774757024
Geo,2050-2055,0.007512682116834303,1661.3985717314924,4327.564379574866,9268.273346763928
Geo,2055-2060,392.4055369867089,1661.3976983156915,99301925.6975875,9427.623662094471
Hydroregulated,2020-2025,0.0017003398175775546,98787.00170033981,5636.383660975792,270010.3411687542
Hydroregulated,2025-2030,3.914329234322425e-05,98787.00173788115,97.01557405224841,257076.89217862985
Hydroregulated,2030-2035,288.56111597911234,99075.56285221827,526088246.0000052,239859.48179433955
Hydroregulated,2035-2040,3511.9595880969746,102587.52243683425,4599527769.603223,239061.44946141986
Hydroregulated,2040-2045,521.8484214292067,103109.37086724423,473504523.5265019,243817.6078761134
Hydroregulated,2045-2050,1585.9156802944551,104695.28655060157,939077260.8786476,240386.3845934155
Hydroregulated,2050-2055,5.076763473997284,104700.36328511676,1752239.674975421,242194.2625133136
Hydroregulated,2055-2060,7.161867798065505e-05,104700.36336912087,10.85942671501229,223834.9621338337
Hydrorun-of-the-river,2020-2025,7848.897935188526,74430.89793518855,20236755513.079605,305505.8157046799
Hydrorun-of-the-river,2025-2030,17638.099462437258,92068.99739390108,34001906955.735714,335905.87928934867
Hydrorun-of-the-river,2030-2035,15552.14381386976,107621.1412127808,21523588475.754704,363542.21265429014
Hydrorun-of-the-river,2035-2040,10717.655695184516,118338.79688967673,10655336340.988699,362538.08205085224
Hydrorun-of-the-river,2040-2045,2623.264161901852,120962.06036272315,1771430884.1817813,359859.90104044176
Hydrorun-of-the-river,2045-2050,4731.882380586873,125693.94338355388,2085247456.705635,358039.53139506775
Hydrorun-of-the-river,2050-2055,4.94201705389625e-05,125693.94353045631,12.43124092464904,361536.81875658786
Hydrorun-of-the-river,2055-2060,682.837548137907,126376.78099264699,75457368.7955901,374600.4363600758
Bio,2020-2025,0.015578617407189126,0.015578617407189126,46047.42426821636,0.019837485736940875
Bio,2025-2030,0.002060847402377034,0.017635299662375044,4554.50884611113,0.029628986336890113
Bio,2030-2035,0.02313716317098987,0.04076829768614311,33244.48465706516,0.04775759193928673
Bio,2035-2040,5289.55649582358,5289.59725995627,5459736727.740759,9528.702060101681
Bio,2040-2045,102950.92229503956,108240.51955563625,70204609205.33981,261774.14448151906
Bio,2045-2050,157784.7514417634,266025.27103878994,70216938133.82675,425243.7014495365
Bio,2050-2055,0.0006896414185697103,266025.2716497279,177.85478939603505,382010.7805923876
Bio,2055-2060,0.0011893338609306517,266025.27285885083,134.74728738133174,381320.561608069
Windonshore,2020-2025,50868.898249241574,241448.77324924155,79708052845.69667,486015.14763433964
Windonshore,2025-2030,354072.4860554288,595521.2591523824,434705918882.2399,1432098.6474961778
Windonshore,2030-2035,301977.8779023375,897499.136745806,264406425808.78384,1917504.357574898
Windonshore,2035-2040,127541.0652049527,1025040.2021778679,87498462367.33748,2246969.823143559
Windonshore,2040-2045,532204.3480450212,1557244.5503450325,222210841479.0603,3087649.8170997016
Windonshore,2045-2050,312077.8979194983,1723163.6128858975,85033745868.05061,3113106.9640023187
Windonshore,2050-2055,382451.67870126694,1656252.8676826104,56613987404.65205,2920713.996936092
Windonshore,2055-2060,195783.7851763502,1550058.7748971132,12732037597.09347,3381324.9735173695
Windoffshoregrounded,2020-2025,0.04805191071517531,23904.60805191072,170028.94496182326,95532.42551606946
Windoffshoregrounded,2025-2030,0.0001163410698262134,23904.60815323908,322.55127006577715,95134.7700516132
Windoffshoregrounded,2030-2035,129896.01604569163,153800.62433207763,208066998505.80505,623175.2294582565
Windoffshoregrounded,2035-2040,55487.572953689705,209288.19687538777,69639653988.5116,821054.9482527678
Windoffshoregrounded,2040-2045,15321.163155724049,224609.36028403323,12532880008.003334,670096.840197559
Windoffshoregrounded,2045-2050,27541.038989537763,228245.79116955123,14702152984.237644,772405.371596802
Windoffshoregrounded,2050-2055,133.8924454496071,228379.6835302816,40733782.829508446,699515.9452450224
Windoffshoregrounded,2055-2060,90367.49854105039,188851.16605908104,12077719803.613033,628144.7679795278
Windoffshorefloating,2020-2025,0.018963598914990658,30.018963598915,102516.35317774578,119.75938642585949
Windoffshorefloating,2025-2030,0.00874782312382918,30.027698928192287,30316.266034822485,107.25260609431665
Windoffshorefloating,2030-2035,0.133889181701596,30.161575932894262,265934.41478197713,89.89776963635748
Windoffshorefloating,2035-2040,3375.10375440118,3405.2653215810833,5177238586.592881,13317.004903496258
Windoffshorefloating,2040-2045,10861.303160714668,14266.571578433803,10661598563.521181,52239.49760969376
Windoffshorefloating,2045-2050,5197.678052545432,19434.22531890155,3285783240.7623167,62798.085529178985
Windoffshorefloating,2050-2055,318.2989751273306,19752.517782902843,114673436.45764703,66321.42434484317
Windoffshorefloating,2055-2060,0.03298165121037815,19752.41685640455,5220.042044247526,61542.745065527844
Solar,2020-2025,35832.37440087649,189786.37440087652,33394443080.687107,231478.2211096481
Solar,2025-2030,124838.22762269959,314624.60204938456,91159034489.59676,380275.066471809
Solar,2030-2035,333031.2497107473,647655.8534425208,175006123566.5495,795995.3215666631
Solar,2035-2040,195586.6147218581,843242.4645024954,80530592161.78964,1096615.9781159924
Solar,2040-2045,516962.788407778,1360205.2546955806,119379349111.51988,1597725.7083646173
Solar,2045-2050,371545.5565372991,1618941.4366759693,55991676132.47891,1932199.3827401865
Solar,2050-2055,392125.5555940152,1809251.764841531,30463579153.697,2223431.8679513475
Solar,2055-2060,282805.63255567447,1759026.1473341733,9652012024.160463,2016817.0882458363
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8495200833167,11271.849520083315,2787279927.4295444,93765.40014901257
Waste,2025-2030,5.2858897084712146e-05,11271.849570539389,116.62267863719772,92292.99625287484
Waste,2030-2035,3.8237753798870225e-06,11271.849571960005,6.328644435749849,86935.69626169042
Waste,2035-2040,4.254032021988379e-06,11271.849573810729,5.516613819492882,60845.51721572014
Waste,2040-2045,0.006144224264811745,10282.006196750577,6141.72032114666,25035.579950725834
Waste,2045-2050,274.19895616984815,10556.205100061523,178867009.9535185,20700.51860586479
Waste,2050-2055,0.014871900932019587,10556.21996813868,5564.339860086739,40951.82295197948
Waste,2055-2060,6.474504206445399e-05,10556.22002627315,10.642108955642016,27577.442061692887
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,0.00014052466590896984,58564.000140524666,0.0001245112800916104,2601010.7957245125,160.62458361403728,31210.26537028901
HydroPumpStorage,2025-2030,467.108938320553,59031.109079405425,23.56045632426756,2601034.35617611,386230004.1262469,46731.97282225618
HydroPumpStorage,2030-2035,7319.423212557223,66350.5322797983,4491.788178011615,2605526.144391734,5007710135.3166895,92230.66702686208
