Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
GasOCGT,2035-2040,79844.00620506448,169274.12579458609,25872144120.314754,9856.739146641165
GasOCGT,2040-2045,0.00021468949823022303,169274.12597268264,48.1966581070623,1467.5368266015419
GasOCGT,2045-2050,0.00023144015549627454,169274.12621255824,33.90676142847038,1056.6905651321797
GasOCGT,2050-2055,446.4641252000043,169720.5751995056,38125848.153533615,562.7423167601505
GasOCGT,2055-2060,23831.766028122234,183651.48107797594,894052850.0030402,3127.962088643437
GasCCGT,2020-2025,1967.3209998297991,1967.3209998297991,1963614771.024983,6671.514920205615
GasCCGT,2025-2030,144636.04511687416,146603.36610215093,113112631291.17331,546629.0727852565
GasCCGT,2030-2035,57846.62945597201,204449.995456176,34327256445.06077,579450.4421079822
GasCCGT,2035-2040,36900.96673587786,241350.9624902271,15730470946.979494,556620.4690162126
GasCCGT,2040-2045,0.0002946569869395916,241350.96260989862,84.18762488235939,156579.33797092273
GasCCGT,2045-2050,0.0001709884538312676,241350.96279418314,31.881575295943048,137109.52168084582
GasCCGT,2050-2055,0.0005984949317504566,239383.642425145,63.58499415755315,47440.29988373081
GasCCGT,2055-2060,867.1160964730982,95614.7133437459,40471138.91480456,28223.451035235426
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,176.51313506883483
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,182.3635900336776
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,42.148465375875546
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,47.860812371389606
Oilexisting,2040-2045,0.0,2407.35,0.0,0.0009949346385321367
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.001103779397520269
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,797.1900295134785
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,3441.708049449196
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,2587.938385723917
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,22501.27764118623
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,17241.412211262974
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,5450.71109199003
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,12223.45026723988,12223.45026723988,27670861428.833622,85407.7112329979
Bio10cofiring,2025-2030,0.010148046484119133,12223.460414220937,17176.338947764674,79683.65534850443
Bio10cofiring,2030-2035,0.0005641499036116138,12223.46097730538,702.3916749587694,66606.7995847489
Bio10cofiring,2035-2040,7.542994817318905e-05,12223.46105166985,67.46392306151313,28054.01140941357
Bio10cofiring,2040-2045,8.526973874873223e-05,12223.461135874113,52.83707139489742,1113.4814347197578
Bio10cofiring,2045-2050,0.00013073911399498858,12223.461265547787,52.86774860994301,22.938736117558367
Bio10cofiring,2050-2055,0.0003440454159973015,12223.461608527745,81.09356676317425,27.0638905074074
Bio10cofiring,2055-2060,0.0007172767019120344,12223.462324738997,74.27306919829408,320.90931482558784
Nuclear,2020-2025,0.0014428504372134335,117634.00144285042,11359.403032629538,736696.8191263719
Nuclear,2025-2030,0.001621526866675409,84024.2887772038,9545.037218412632,530206.4417739258
Nuclear,2030-2035,0.001080932791563436,67219.43271370443,4626.907393354053,389977.6435603566
Nuclear,2035-2040,144248.09203969195,194662.66765175306,443552609167.17236,1070647.5475856625
Nuclear,2040-2045,11560.63299342079,189418.44339821357,24229104860.532093,844858.7127017505
Nuclear,2045-2050,74939.79446931026,247553.380298539,102496662990.85748,1000068.6807276546
Nuclear,2050-2055,0.0016242841001576655,230748.5252666431,1285.78355275547,1108078.7437617867
Nuclear,2055-2060,0.0008903377460034398,230748.52616672014,309.6240435957665,942499.7702859085
Wave,2020-2025,0.00014903394603746635,243.00014903394603,942.1675544058548,702.4644227009028
Wave,2025-2030,1.1115397876027302e-07,243.00014891401904,0.525396579063278,702.4644533429388
Wave,2030-2035,0.0011101505109725664,243.00125883236515,2106.5489026296596,702.4656693739963
Wave,2035-2040,1.190501282673191e-06,243.00125979124888,1.6227906454027239,702.4648338943464
Wave,2040-2045,2108.9986346701185,2351.999893799367,1366013938.1360493,6799.052996179347
Wave,2045-2050,2.6786719530271662e-05,2351.9999209916346,11.322434989610706,6794.748431250703
Wave,2050-2055,8.606477193743768e-07,2351.9999214668264,0.20066153758721325,6798.987734380441
Wave,2055-2060,1.466325536019133e-06,2351.9999226485784,0.15019073085778073,6786.903243950656
Geo,2020-2025,0.0013041098538266363,937.0013041098538,8805.221917141416,6566.503248878473
Geo,2025-2030,392.400888660041,1329.4021921067392,2075915235.9804156,9234.50399221758
Geo,2030-2035,256.9983674335059,1586.4005583930532,1001664576.6474055,10649.388699643108
Geo,2035-2040,74.99928806523724,1661.3998466578594,209986820.26811257,10991.011073688627
Geo,2040-2045,3.747223287228211e-05,1661.3998835918528,62.071080587893206,9467.113425517182
Geo,2045-2050,4.528885028884107e-05,1661.3999288806,48.95674134787036,9212.848158817553
Geo,2050-2055,0.0012400093725093847,1661.399864381419,714.2882272079702,9390.318327314899
Geo,2055-2060,392.4008247405465,1661.399801165627,99300733.21920946,9637.65124256178
Hydroregulated,2020-2025,0.0003074436912307332,98787.0003074437,1019.1319288116078,269480.5326235145
Hydroregulated,2025-2030,1.936244420235489e-05,98787.00032634291,47.98928569612904,257137.7965795492
Hydroregulated,2030-2035,309.90727355155303,99096.90759941915,565005348.7358357,240238.70113565025
Hydroregulated,2035-2040,3285.449641056079,102382.357236456,4302873219.523251,238639.46578571963
Hydroregulated,2040-2045,482.6543367953128,102865.01158677727,437941368.3888428,245101.31784943675
Hydroregulated,2045-2050,3147.4857164354003,106012.49729278799,1863738597.184458,242266.26560418564
Hydroregulated,2050-2055,6.846028045814328,106019.34331603984,2362899.516456129,242193.31392649745
Hydroregulated,2055-2060,4.257635342871248e-05,106019.3433620575,6.455785039434155,224446.72325710877
Hydrorun-of-the-river,2020-2025,7986.038060925549,74568.03806092557,20590342885.28008,306056.1856638202
Hydrorun-of-the-river,2025-2030,17519.34070506854,92087.37876595705,33772969352.405525,335845.84285755875
Hydrorun-of-the-river,2030-2035,14765.649344597006,106853.02810472483,20435109389.033104,363160.31226890837
Hydrorun-of-the-river,2035-2040,11785.680835231971,118638.70893495849,11717151294.88299,362958.93532768916
Hydrorun-of-the-river,2040-2045,2730.8562793346837,121369.56526092227,1844085404.6387882,358825.3675874498
Hydrorun-of-the-river,2045-2050,4302.175768928754,125671.740806252,1895884208.2094715,356573.5120278561
Hydrorun-of-the-river,2050-2055,1.848334464743469e-05,125671.74149488588,4.649334631988638,361824.1425107727
Hydrorun-of-the-river,2055-2060,686.9789050514149,126358.719902103,75915011.90087761,374687.84460191993
Bio,2020-2025,0.0026894652377997047,0.0026894652377997047,7949.546716670251,0.0034151540305711785
Bio,2025-2030,0.0003616061239867862,0.003049866931853139,799.1558659831657,0.005113349823544723
Bio,2030-2035,0.004059028583137195,0.007107691085047186,5832.1892125429595,0.008399781316296878
Bio,2035-2040,0.03019022717462961,0.03729671382975502,31161.533533918395,0.05567052149065411
Bio,2040-2045,106132.3306220802,106132.36792290749,72374084945.26978,223894.87892752638
Bio,2045-2050,147304.3736401741,253436.74148925996,65552989095.728836,289073.83254638856
Bio,2050-2055,0.00036132467334292677,253436.74196395048,93.18367770641888,345259.6197491024
Bio,2055-2060,0.0005558561164679926,253436.7424738506,62.97651679552314,288899.588481924
Windonshore,2020-2025,50338.833768800025,240918.7087688,78877478387.18083,484778.7672606064
Windonshore,2025-2030,354351.77865616616,595270.4873545897,435048815185.7431,1431898.2396302696
Windonshore,2030-2035,312232.2683029443,907502.7557907789,273384986534.8423,1937067.4968562846
Windonshore,2035-2040,150055.53512278557,1057558.2907452015,102944322848.90381,2317839.5607275167
Windonshore,2040-2045,510819.3050549948,1568377.5960619496,213281962157.92096,3126106.9309799853
Windonshore,2045-2050,310149.92329199397,1732898.747725538,84508419000.59799,3148126.8172489936
Windonshore,2050-2055,403804.5943978079,1687061.626112811,59774840834.2975,2985376.8448612224
Windonshore,2055-2060,203434.21303360543,1578263.5721452902,13229553441.036772,3473921.7982737906
Windoffshoregrounded,2020-2025,0.008643246779139515,23904.568643246785,32195.280421216765,95534.90872133084
Windoffshoregrounded,2025-2030,2.252632273761767e-05,23904.568661454596,65.74445140390714,95125.51636629342
Windoffshoregrounded,2030-2035,115074.29415280478,138978.8628094728,194048387344.3562,571061.3644514123
Windoffshoregrounded,2035-2040,66802.62549535104,205781.4883061046,88263014155.66454,825014.0612928635
Windoffshoregrounded,2040-2045,39963.68149038464,245745.16978895225,34405411309.67441,769362.8320556384
Windoffshoregrounded,2045-2050,29459.366463433224,251299.96732406397,16551072507.130377,879902.563693394
Windoffshoregrounded,2050-2055,357.0000581197969,251656.96764893213,114234936.56147149,786800.882760568
Windoffshoregrounded,2055-2060,76393.98976530568,212976.6632418861,10739000670.648958,763997.0729059498
Windoffshorefloating,2020-2025,0.004198069692590047,30.00419806969259,23890.494104478683,119.70824916775638
Windoffshorefloating,2025-2030,0.0016071111920702636,30.005801563643278,5863.065451162987,107.15534750439267
Windoffshorefloating,2030-2035,0.026570015125822886,30.032368063641794,55557.82109984565,87.65956868264658
Windoffshorefloating,2035-2040,2885.1908353192157,2915.223199914203,4659184865.138856,11686.663033553168
Windoffshorefloating,2040-2045,27402.634529155068,30317.864088978822,28309671485.229088,120654.9314147677
Windoffshorefloating,2045-2050,5752.160563402983,36040.023675978904,3827036953.467355,122617.32529607655
Windoffshorefloating,2050-2055,1465.0379982958034,37505.05052223662,555147596.9131278,124290.38938579847
Windoffshorefloating,2055-2060,0.010717424903387774,37505.032146846694,1784.1199257199319,132546.4517585193
Solar,2020-2025,34328.883339476786,188282.8833394768,31993245211.11455,229476.67768012898
Solar,2025-2030,127240.27467506078,315523.1576084194,92913050821.46599,381410.66669006343
Solar,2030-2035,347802.14118954353,663325.2991393195,182768147285.25897,814223.6068067654
Solar,2035-2040,155816.017387715,819141.3179832586,64155495335.75566,1067623.9789890295
Solar,2040-2045,413778.82700063,1232920.143770737,95551649269.77205,1480498.135330168
Solar,2045-2050,396319.62735912355,1517933.8868187482,59725112653.33649,1856733.6995871142
Solar,2050-2055,277795.18381616904,1591511.7967922406,21581443621.750076,2018564.8669310021
Solar,2055-2060,280072.87903823896,1523782.5342997354,9558744540.16096,1804994.4133394335
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.849938336266,11271.849938336267,2787281105.1722474,93768.08167178844
Waste,2025-2030,9.05122560179002e-06,11271.84994669268,19.969735141061587,92275.84555843315
Waste,2030-2035,6.908609604430811e-07,11271.849946688973,1.143428402249424,87228.75956515399
Waste,2035-2040,7.435635290053309e-07,11271.849946740373,0.9642505788812584,62189.22217750934
Waste,2040-2045,0.0009046698752004858,10282.000912723537,904.3011968604106,26660.602607569243
Waste,2045-2050,8.476867411440259e-05,10282.000988440925,55.296779711937916,19184.614539572078
Waste,2050-2055,181.09392260411178,10463.09491035415,67756511.86567459,42038.28089731557
Waste,2055-2060,1.224811925912023e-05,10463.094932242308,2.01321700474756,26631.50880713124
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,9.566486323109302e-05,58564.00009566488,9.216403600476042e-05,2601010.795692163,110.12533017314739,31062.51913613125
HydroPumpStorage,2025-2030,391.3572628977841,58955.35735789095,86.33557669496116,2601097.1312674913,329073437.97473633,46992.7834778701
HydroPumpStorage,2030-2035,7827.580987965666,66782.93834521962,5882.51425610777,2606979.6455218233,5424920611.186109,91856.95279092327
HydroPumpStorage,2035-2040,5120.874232671011,71903.81255420911,9937.330007886156,2616916.975530529,3088292158.7750406,114969.2357269981
HydroPumpStorage,2040-2045,0.00028683649142765964,71903.81287308251,0.001423927336550257,2616916.9769496494,150.1948771915318,127655.79498746243
HydroPumpStorage,2045-2050,0.00015856797979170608,71903.81291990296,0.0004365030888762031,2616916.9772959105,46.177215343429644,131415.8759551864
HydroPumpStorage,2050-2055,773.0376386136352,72285.49330192742,86.3356522627434,2616916.977371315,104043935.28319852,131467.32639925185
HydroPumpStorage,2055-2060,7809.21404482949,72267.12637361063,5882.512664060854,2616916.975778718,491037765.61999977,130755.24611526771
Li-Ion_BESS,2020-2025,0.020858652195237505,0.020858652195237505,0.04171730439047501,0.04171730439047501,12313.207768983695,0.05903696099724704
Li-Ion_BESS,2025-2030,11814.131848817897,11814.152711910978,23628.26369766642,23628.305423821956,4444113413.919844,8214.915102282286
Li-Ion_BESS,2030-2035,1595.3453019670021,13409.498007788745,3190.6906039366627,26818.99601557749,463149998.3530899,11422.029245198952
Li-Ion_BESS,2035-2040,93149.60327869694,106559.08049486675,186299.20663685224,213118.1609897335,21188561998.54493,71027.74365349911
Li-Ion_BESS,2040-2045,108766.01018488099,203510.95928888017,217532.02129988722,407021.91857776034,19385061261.886787,142615.83721829075
Li-Ion_BESS,2045-2050,120566.72894546973,322482.3429689721,241133.45800350825,644964.6859379442,16836621998.918322,223947.75914175683
Li-Ion_BESS,2050-2055,186058.23752950924,415390.97720237577,372116.47507652245,830781.9544047515,15144736927.912905,277362.03040149424
Li-Ion_BESS,2055-2060,106163.34486829044,412788.31140329596,212326.68974001968,825576.6228065919,3796308031.255839,278805.65793849604
