Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.749999967784433,0.0,12404.159467190597
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7265042460161458,0.0,7394.194796523993
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6309018137224794,0.0,4314.226958888011
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.0033333975368279203,0.0,15.903075534776693
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,3.896011046237163e-08,0.0,0.00012887131834478165
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.8200746425455274e-07,0.0,0.00015050998052051713
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.2847474209675743,0.0,30823.14519665176
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.4702610984157864,0.0,31325.84837154774
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5322622231505909,0.0,23821.98312799626
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.004327459923770718,0.0,135.12575167949566
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.0002451571777828809,0.0,5.307521494752078
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,4.342144602422163e-08,0.0,0.00023501275813233286
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999890750084,0.0,47632.49930615391
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.737043118002589,0.0,28805.91287651969
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6460319877454752,0.0,16964.116695132136
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.01958597894276597,0.0,358.818900765885
