Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499992876187229,0.0,12404.148218011545
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.700114682383442,0.0,7125.607826571
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6733125023301654,0.0,4604.239338241793
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.10840129039841476,0.0,517.1642116570769
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,5.861952634005519e-07,0.0,0.0019390026235900249
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,2.1281195421797827e-06,0.0,0.001759835686688325
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.2772705650052673,0.0,30013.795576705994
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.565152412306584,0.0,37646.913245367905
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.540474420815801,0.0,24189.529096346992
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.10892383081545406,0.0,3401.1671451652805
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.0017904849304504428,0.0,38.76303904432935
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,4.0605491478790883e-07,0.0,0.0021977178149309795
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499998822582951,0.0,47632.49252222403
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7206680988435243,0.0,28165.926743109074
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6186887076842309,0.0,16246.111081500942
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.08460395748478826,0.0,1549.9607711131446
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,1.6190077009560435e-07,0.0,0.0020564635817543644
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,5.947720033832161e-07,0.0,0.0018886984967434114
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7484824174590775,0.0,125272.42439544451
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7208097521627465,0.0,74240.54784826789
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6598358286897344,0.0,45660.94439250895
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.13547225781811179,0.0,6540.518282009464
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,7.051873211403417e-08,0.0,0.0023605237293903274
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,2.8950120579548085e-07,0.0,0.0024226699966126706
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7459363590893061,0.0,13075.339413750262
