Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499998812689975,0.0,12404.158036322211
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.6943491137240777,0.0,7066.927181531622
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6878061280148706,0.0,4703.349515611653
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.11594980633995328,0.0,553.176903772997
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,1.0947404223584441e-07,0.0,0.0003621156095307125
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,4.1689198605560366e-07,0.0,0.00034474632651676566
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.27576496026744923,0.0,29850.817898857797
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.5437967293507413,0.0,36224.33143198966
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.584545495102556,0.0,26161.978656786192
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.11301022395257743,0.0,3528.7655409998965
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.0011619557007593517,0.0,25.155718113184438
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,7.737705220233234e-08,0.0,0.00041879292652012855
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999786227042,0.0,47632.49864232776
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7191762677260307,0.0,28107.621392787678
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6343948352517664,0.0,16658.537379174046
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.0915489949091771,0.0,1677.195192312071
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,0.00011007676602948914,0.0,1.3981950821065714
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,1.1182372318281836e-07,0.0,0.0003550962329670405
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7484230003224465,0.0,125262.4798348468
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7206050174668827,0.0,74219.46098597361
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.667428780477941,0.0,46186.380166532676
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.14627501671085502,0.0,7062.068916597645
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,0.00010719131784491553,0.0,3.5880913024411627
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,5.467476860689529e-08,0.0,0.0004575418645034646
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7457001139370467,0.0,13071.198329175138
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.662233743494119,0.0,7143.468525298454
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.6094768383336712,0.0,4417.163929447295
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.13558034240824343,0.0,685.5447931130564
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.002502435235254924,0.0,8.772917330865384
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,0.00015332132855607437,0.0,0.13437663855702872
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499998932547276,0.0,6615.989058365797
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.7101111633199713,0.0,3854.841727518594
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.5805895819712259,0.0,2117.570760798845
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.08766982285769817,0.0,223.0856428185777
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,6.868171499050589e-05,0.0,0.12117267721600979
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,7.473355284762801e-07,0.0,0.00032962429220291853
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6669572998286714,0.0,1332.100475801809
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5976205010695117,0.0,734.5325996160715
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5348491742260693,0.0,441.67762523100515
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.07812215124240382,0.0,45.00917602887374
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,8.552829771117237e-07,0.0,0.0003416479169051411
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,0.0002094844859248881,0.0,0.020919958702403027
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7498377324570321,0.0,5412.508713930675
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.6986339162488102,0.0,3103.3275566915772
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6671547521973867,0.0,1991.0997509187916
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.11008030348117956,0.0,229.20751436538146
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.0011401943188621825,0.0,1.6460392480367472
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,9.812855724564303e-07,0.0,0.00035415773852639506
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999820873757,0.0,49669.19881372564
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7056409009455566,0.0,28757.84126132927
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6126224097981577,0.0,16774.666600770644
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.13436110188092437,0.0,2566.7724775169318
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,0.0002308064139719242,0.0,3.0570586498278103
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,1.0929943401579624e-07,0.0,0.0003619210298678248
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499999431684485,0.0,16405.288756882524
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.7043923411816804,0.0,9481.649748401562
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.5745731236443238,0.0,5196.405960800183
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.11531176262406871,0.0,727.5857331765422
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.0011819918802385284,0.0,5.170911886122224
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,3.1435552267385846e-07,0.0,0.0003438062341710823
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
