Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Latvia,GasCCGT,2045-2050,5.053013231107143e-07,1554.823885936473,0.07018762310331152,0.09421573105626842,955.9734817876686
Latvia,GasCCGT,2050-2055,2.697481538438149e-07,1554.820946670202,0.029422910522340518,0.028658446172642352,400.7468525071302
Latvia,GasCCGT,2055-2060,0.00013153076929716404,1324.4718444785747,0.03537111906855207,6.13897038406758,410.38892951060797
Netherlands,GasCCGT,2020-2025,0.001564965045789883,0.001564965045789883,0.3653711735808035,1562.0168138888678,0.00500890769084432
Netherlands,GasCCGT,2025-2030,12904.758486007358,12904.760052641102,0.5650284924368782,10092167463.165052,63874.04035195825
Netherlands,GasCCGT,2030-2035,0.029116127052761908,12904.789166245866,0.3639574781946943,17278.046610958507,41143.920009049856
Netherlands,GasCCGT,2035-2040,1.5554245046862707e-06,12904.789169722837,0.2326034546633846,0.6630601348825417,26294.87923300214
Netherlands,GasCCGT,2040-2045,1.8909210128130857e-06,12904.7891702629,0.1008088505276607,0.5402625967308744,11396.032591990628
Netherlands,GasCCGT,2045-2050,1.281733453303866e-05,12904.789181762473,0.06931354259041743,2.3898503486768066,7835.615494037206
Netherlands,GasCCGT,2050-2055,2.3874284798661527e-05,12904.787641699064,0.022693995481234186,2.5364396236384583,2565.4640456605675
Netherlands,GasCCGT,2055-2060,2.7300726612242396e-05,0.02918334339134539,0.05640516871516865,1.2742140339606098,0.01441976073111508
Poland,GasCCGT,2020-2025,0.0010178655805535733,0.0010178655805535733,0.24696525255429994,1015.9480273253996,0.0022020662882694204
Poland,GasCCGT,2025-2030,5857.366525841894,5857.36754401036,0.3794556215536297,4580753985.906093,19470.07272862525
Poland,GasCCGT,2030-2035,1202.5821116634436,7059.9496590079725,0.3326113722689459,713634397.2250558,20570.40320747514
Poland,GasCCGT,2035-2040,2.1514741687396075e-06,7059.94965516438,0.307168984429038,0.9171494651285085,18996.914675505555
Poland,GasCCGT,2040-2045,3.213191613500891e-06,7059.949660714698,0.09563116219529828,0.9180538124759087,5914.324433987421
Poland,GasCCGT,2045-2050,1.5261049154439044e-06,7059.949661730269,0.046362284693118525,0.2845492059905184,2867.2828701533363
Poland,GasCCGT,2050-2055,2.5722346049198836e-06,7059.948646802471,0.018960683471134054,0.2732780407134367,1172.6263161428692
Poland,GasCCGT,2055-2060,1.5788884361579758e-05,1202.5821366947548,0.04567881617322727,0.736918775820585,481.20894839230925
Portugal,GasCCGT,2020-2025,0.00197334010099936,0.00197334010099936,0.47294734878244094,1969.6225328319622,0.008175585088560235
Portugal,GasCCGT,2025-2030,646.2718841631555,646.2738544413235,0.502271106242051,505416981.55621356,2843.5370301366825
Portugal,GasCCGT,2030-2035,72.35749123950711,718.631347098395,0.2698844076025192,42938269.36607058,1698.9791836711577
Portugal,GasCCGT,2035-2040,9.194581773530172e-07,718.6313530210028,0.22780146878950464,0.39195477585555666,1434.0582329706308
Portugal,GasCCGT,2040-2045,4.778127789544297e-06,718.6313542790714,0.09442100944152126,1.365177979195859,594.4001454932497
Portugal,GasCCGT,2045-2050,3.098994019584788e-06,718.6313570564218,0.04894404499920295,0.5778215368539842,308.1130751838439
Portugal,GasCCGT,2050-2055,1.1303117955316692e-05,718.6293959761512,0.09848579934524936,1.2008601092893008,619.987164742374
Portugal,GasCCGT,2055-2060,3.911447678038169e-06,72.35751502829686,0.0562308541411712,0.18256003201848492,35.64202989250608
Romania,GasCCGT,2020-2025,0.0015265345346399737,0.0015265345346399737,0.32667084196255597,1523.6587018377431,0.004368387058230043
Romania,GasCCGT,2025-2030,2461.0232171081734,2461.0247448162095,0.40464600792782535,1924643414.653884,8723.592024396929
Romania,GasCCGT,2030-2035,0.00011290811353425217,2461.024856997302,0.23842975497878652,67.00175627290893,5140.2064099789895
Romania,GasCCGT,2035-2040,2568.3646337398986,5029.389491692944,0.21476690902010095,1094865225.1165466,9462.08277400823
Romania,GasCCGT,2040-2045,2.3936024468747072e-06,5029.389492579115,0.06540832424245051,0.6838857174505005,2881.724102768347
Romania,GasCCGT,2045-2050,1.2989360957226734e-06,5029.389493191234,0.058415162810024804,0.24219254582690367,2573.6232292589916
Romania,GasCCGT,2050-2055,1.5313611191978454e-05,5029.387982461156,0.01675754125369196,1.626940892089263,738.2943469889775
Romania,GasCCGT,2055-2060,1.4460785070754977e-05,2568.364779887905,0.066396626651808,0.6749320463500512,1493.849434787822
Serbia,GasCCGT,2020-2025,0.001200939221338141,0.001200939221338141,0.30741093914542034,1198.6767763505966,0.0032340330400599912
Serbia,GasCCGT,2025-2030,218.56973135220835,218.57093452322272,0.36331449092703855,170932476.851642,695.6314931959023
Serbia,GasCCGT,2030-2035,406.49353777181386,625.0644619632436,0.2652723230075374,241220759.88841352,1452.5157642449483
Serbia,GasCCGT,2035-2040,1.436037482993895e-05,625.0644908945844,0.1782876765010634,6.121667778163057,976.2257507254569
Serbia,GasCCGT,2040-2045,2.8545378180868947e-06,625.0644871165188,0.055145007390364445,0.8155814037794259,301.95006727069443
Serbia,GasCCGT,2045-2050,7.316505467675242e-07,625.0644876578192,0.0483173384768058,0.13641957380411845,264.5647231991473
Serbia,GasCCGT,2050-2055,2.9667618895533394e-06,625.0632897958516,0.008610756318773278,0.31519320783948557,47.14866480884759
Serbia,GasCCGT,2055-2060,1.8621370951545736e-05,406.49357708424014,0.07167071758308874,0.8691201716003375,255.21109253588577
Sweden,GasCCGT,2020-2025,0.0008276220248023785,0.0008276220248023785,0.2047605024675182,826.0628707100432,0.0014845072824690663
Sweden,GasCCGT,2025-2030,0.005285274019286007,0.006112855616287333,0.27733038676959776,4133.348992868506,0.014850658164025499
Sweden,GasCCGT,2030-2035,0.0007949332415118707,0.006907748430007674,0.14530551127134309,471.72804180147875,0.008792709116039318
Sweden,GasCCGT,2035-2040,1.6524671288837258e-05,0.006924232673483869,0.05386993650599222,7.044283242712634,0.0032675498563860556
Sweden,GasCCGT,2040-2045,5.7146573062944435e-06,0.006929906902994039,0.03866418605290704,1.632757568827591,0.0023471474780817655
Sweden,GasCCGT,2045-2050,1.4945660097157592e-06,0.006931361041194585,0.04127347844637156,0.2786686335004265,0.0025060728935108155
Sweden,GasCCGT,2050-2055,6.491306255069579e-07,0.006104367933173383,0.024954945761444202,0.06896460578142104,0.001334447335158911
Sweden,GasCCGT,2055-2060,0.002421324574920682,0.0032404184887800036,0.0449633934053139,113.01112230302743,0.001276333851065683
Slovenia,GasCCGT,2020-2025,0.0010886730040036855,0.0010886730040036855,0.2904497106243367,1086.6220569305783,0.0027699536886419923
Slovenia,GasCCGT,2025-2030,0.013775148966611334,0.014863781542814267,0.4489762663802132,10772.85641198379,0.05845972983852287
Slovenia,GasCCGT,2030-2035,0.004539425860205165,0.01940316697521914,0.3369439596510496,2693.778999435135,0.05727095201511118
Slovenia,GasCCGT,2035-2040,6.25799048815194e-06,0.019409384537907713,0.15952427985904408,2.667711614846024,0.02712330847643283
Slovenia,GasCCGT,2040-2045,2.4744230640568946e-06,0.01941181853317745,0.03711181907217742,0.7069772988610227,0.006310773180043356
Slovenia,GasCCGT,2045-2050,1.3684392844368542e-06,0.019413146544659983,0.04177110350334651,0.25515173163535554,0.007103558929909426
Slovenia,GasCCGT,2050-2055,1.0466087952410451e-06,0.01832549993553981,0.013928132722478207,0.11119327934157534,0.00223590235889776
Slovenia,GasCCGT,2055-2060,5.104071148511601e-06,0.004555455040070182,0.07101413372840881,0.2382236626936699,0.0028338748342654325
Slovakia,GasCCGT,2020-2025,0.0011035592661197125,0.0011035592661197125,0.25998885583844933,1101.4802748720883,0.0025133588519078284
Slovakia,GasCCGT,2025-2030,1437.6128960001138,1437.61400004472,0.4396919795649745,1124285286.6537995,5537.260346842666
Slovakia,GasCCGT,2030-2035,0.006469945672811131,1437.6204701076247,0.3547101757534582,3839.3850494822586,4467.0622202593195
Slovakia,GasCCGT,2035-2040,5.668991868036302e-06,1437.620475412237,0.16180374588559557,2.4166280660637716,2037.6844320117352
Slovakia,GasCCGT,2040-2045,3.2491469260434017e-06,1437.6204782607836,0.056531990803455986,0.9283267484625832,711.9387574656733
Slovakia,GasCCGT,2045-2050,1.0807989785009865e-06,1437.6204787559514,0.031324801835877825,0.20151988769288745,394.4906271231332
Slovakia,GasCCGT,2050-2055,4.436814353023419e-06,1437.619379831147,0.006403011639372165,0.47137377402682873,80.63662012912145
Slovakia,GasCCGT,2055-2060,1.5717773566882057e-06,0.00648573084940601,0.06514871475028111,0.07335998028915175,0.003701424374522244
Austria,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Austria,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Austria,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Austria,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Austria,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Austria,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Austria,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Austria,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Belgium,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Belgium,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Belgium,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Belgium,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Belgium,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Belgium,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Belgium,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Belgium,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Switzerland,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Switzerland,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Switzerland,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Switzerland,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Switzerland,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Switzerland,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Switzerland,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Switzerland,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Denmark,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Denmark,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Denmark,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Denmark,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Denmark,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Denmark,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Denmark,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Denmark,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Spain,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Spain,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Spain,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Spain,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Spain,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Spain,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Spain,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Spain,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Finland,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Finland,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Finland,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Finland,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Finland,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Finland,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Finland,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Finland,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
France,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
France,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
France,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
France,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
France,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
France,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
France,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
France,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
GreatBrit.,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
GreatBrit.,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
GreatBrit.,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
GreatBrit.,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
GreatBrit.,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
GreatBrit.,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
GreatBrit.,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
GreatBrit.,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Croatia,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Croatia,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Croatia,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Croatia,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Croatia,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Croatia,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Croatia,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Croatia,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Latvia,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Latvia,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Latvia,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Latvia,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Latvia,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Latvia,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Latvia,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Latvia,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Netherlands,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Netherlands,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Netherlands,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Netherlands,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Netherlands,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Netherlands,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Netherlands,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Netherlands,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Poland,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Poland,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Poland,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Poland,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Poland,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Poland,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Poland,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Poland,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Portugal,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Portugal,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Portugal,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Portugal,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Portugal,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Portugal,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Portugal,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Portugal,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Romania,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Romania,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Romania,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Romania,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Romania,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Romania,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Romania,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Romania,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Sweden,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Sweden,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Sweden,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Sweden,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Sweden,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Sweden,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Sweden,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Sweden,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Slovenia,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Slovenia,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Slovenia,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Slovenia,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Slovenia,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Slovenia,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Austria,Oilexisting,2020-2025,0.0,164.0,1.2672677761979956e-07,0.0,0.00018206075779970927
Austria,Oilexisting,2025-2030,0.0,91.11111111111117,0.00039762392139624007,0.0,0.3173569057970527
Austria,Oilexisting,2030-2035,0.0,54.66666666666669,0.00038855446890070195,0.0,0.1860709640671682
Austria,Oilexisting,2035-2040,0.0,39.48148148148151,0.0015142311326332904,0.0,0.5237086145744777
Austria,Oilexisting,2040-2045,0.0,24.600000000000005,6.236670976545993e-07,0.0,0.00013439776487617552
Austria,Oilexisting,2045-2050,0.0,8.200000000000006,1.8759335828221196e-06,0.0,0.00013475206112127826
Austria,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Austria,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Oilexisting,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,Oilexisting,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,Oilexisting,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,Oilexisting,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,Oilexisting,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,Oilexisting,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Belgium,Oilexisting,2020-2025,0.0,280.0,7.835033260734753e-08,0.0,0.00019217769581930154
Belgium,Oilexisting,2025-2030,0.0,155.55555555555566,0.0004207377082808995,0.0,0.5733252504841063
Belgium,Oilexisting,2030-2035,0.0,93.33333333333337,0.000368985104968034,0.0,0.30168222182186477
Belgium,Oilexisting,2035-2040,0.0,67.40740740740746,0.0015140037766927681,0.0,0.894002407872896
Belgium,Oilexisting,2040-2045,0.0,42.00000000000001,3.7630726020211125e-07,0.0,0.00013845096717356078
Belgium,Oilexisting,2045-2050,0.0,14.000000000000012,1.1021660862243702e-06,0.0,0.00013516964881455672
Belgium,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Belgium,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Oilexisting,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,Oilexisting,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,Oilexisting,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,Oilexisting,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,Oilexisting,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,Oilexisting,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
