Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1059943842.907302,-3.747360548317601e-09,1100000000.0,3405829.5017304574,0.3112145932051913,40.98275232847219,6782.292224026672,11940.114027117115,17048.13984663874
2020-2025,scenario2,977891580.9457483,-8.197040046651366e-10,1100000000.0,3441045.256536868,0.28418445793119407,37.8490912708742,6654.964772570768,11276.111651107798,18603.363898625837
2020-2025,scenario3,1099999999.311591,-0.01497837758366792,1100000000.0,3415490.75100502,0.3220620635520124,43.20702410127474,4964.404775379939,8871.628765307034,16576.73863762176
2025-2030,scenario1,990000000.0017756,-37.86952462485556,990000000.0,4651621.197176232,0.21282902412660182,54.426003507166755,22607.870265954574,8750.800484056175,20610.750937189205
2025-2030,scenario2,909927974.2317485,-2.1102354904114123e-08,990000000.0,4459126.634439206,0.2040596845140256,33.861881581911575,100061.8190722786,16105.342744869578,23037.84990705479
2025-2030,scenario3,990000000.037025,-16.799289679265684,990000000.0,4535108.51919863,0.21829687114344565,170.78402938551477,30949.1558586244,12900.82096802826,20742.35763723261
2030-2035,scenario1,705500382.4836411,-6.149678013191697e-09,770000000.0,5581914.353996249,0.12639039901760055,24.423162981735423,130355.63486139402,24032.283557994677,40721.87000612212
2030-2035,scenario2,769999999.9074062,-28.048991232227856,770000000.0,5708795.382344799,0.1348795933882655,83.25006536255341,102834.4376365227,20163.41603359639,37787.46319704393
2030-2035,scenario3,600749641.2204305,-5.78935928554183e-11,770000000.0,5392918.0517318295,0.1113960263177866,232.16784377887225,187865.30169591025,28880.285017922866,43794.85827537642
2035-2040,scenario1,330000000.0021328,-54.688305667115266,330000000.0,6695939.091666072,0.04928360241700022,35.4915684325526,161890.68237090902,23937.649798425813,47517.14228823016
2035-2040,scenario2,330000000.01495975,-112.79885917357868,330000000.0,6721198.692670147,0.04909838484240363,74.63739954911257,144175.23702551392,32258.868656901665,47272.405666664505
2035-2040,scenario3,330000000.0020732,-43.95721041899015,330000000.0,6557344.73885251,0.050325247969167666,22.48592462746961,292337.1961345351,29112.431296748488,51426.05091536567
2040-2045,scenario1,66000000.002126664,-50.538720370695685,66000000.0,7286743.40084321,0.009057544141666677,25.682524837579535,477852.738817507,60528.20002688206,60342.191428375605
2040-2045,scenario2,66000000.00213734,-50.538720611821326,66000000.0,7229622.13425154,0.00912910782562975,19.282098726988913,457669.8751517606,60109.82502957275,58179.54766511388
2040-2045,scenario3,66000000.00423746,-382.447401648206,66000000.0,7601213.010509054,0.008682824690348086,60.52930435131012,379875.97606682946,66366.59822304687,62577.28964002308
2045-2050,scenario1,55000000.00177792,-59.5969282267948,55000000.0,8120296.585626892,0.006773151623442962,17.991387911467356,619293.9430150457,83725.2471081139,63195.24413470921
2045-2050,scenario2,55000000.00095902,-78.40940616487413,55000000.0,8031138.698768368,0.006848343935262439,48.012323412360516,437597.7511544671,71384.43593527268,66095.37517199432
2045-2050,scenario3,55000000.000057414,-80.74732586325158,55000000.0,8031305.453646374,0.006848201742232031,57.050967650302155,294678.27622605226,76268.1172019678,60156.84203122624
2050-2055,scenario1,33000000.00125387,-47.67131720302253,33000000.0,7897950.121661724,0.004178299367926318,64.98099568042112,687209.3181590951,103529.01987330052,61846.2068409294
2050-2055,scenario2,33000000.00169947,-131.7769953650346,33000000.0,8313945.441689242,0.003969234611069867,13.654517261759246,386618.0136467917,89796.3232082967,67355.49169965634
2050-2055,scenario3,33000000.00133008,-76.71061251880198,33000000.0,8036825.358978931,0.004106098929282078,13.071988338124369,692265.2944001864,104579.3226879922,62858.46191639849
2055-2060,scenario1,22000000.00152423,-249.96400207654145,22000000.0,8303820.631495782,0.0026493828537287145,15.987027938919617,754538.5607080678,95059.00920023922,62769.325447715564
2055-2060,scenario2,22000000.00134299,-82.85208060097605,22000000.0,8018202.820159785,0.0027437569857958733,12.219766621997884,683670.3203414576,106477.82369106426,59618.67256589921
2055-2060,scenario3,22000000.001204498,-35.1445741377774,22000000.0,7924158.515254216,0.002776320029294171,7.072615492627096,742819.8331996732,103428.23391433142,62532.94725313059
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,346688.0815445759
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,224015.98970716834
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,137539.6693953042
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,2570.8371861027363
Liginiteexisting,2040-2045,0.0,12263.0,0.0,43.987999830372885
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,105.97772270604979
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,26285.043098958427,26285.043098958427,65070038900.59432,183836.24694957555
Lignite,2025-2030,6.0938294311602465e-05,26285.043159761142,112.79294886254011,180593.1717398233
Lignite,2030-2035,0.0005308967863106262,26285.043690521994,722.8337746806902,165881.6985961348
Lignite,2035-2040,1.1884538368929754e-05,26285.043702270494,11.623946518277087,20128.94469529255
Lignite,2040-2045,1.0670196894626064e-05,26285.04371280452,7.230357018256344,58.056333333537864
Lignite,2045-2050,1.2236398838859133e-05,26285.043724905496,5.411060705268789,590.9280053733467
Lignite,2050-2055,1.7791928653113144e-05,26285.043742561582,4.5860328200631235,170.699339438587
Lignite,2055-2060,7.945952679903115e-05,26285.04382188529,8.997754175750847,0.0011410001910069354
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,364174.7019846356
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,232438.78081893106
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,138158.5198985136
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,7365.316141404438
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,63.296315005451994
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,128.53838819650622
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.03107211529156508,0.03107211529156508,66532.73935289994,0.15924103902436673
Coal,2025-2030,0.0004973040723268753,0.031569108384145485,796.170139195913,0.14892841344980046
Coal,2030-2035,0.0005591977137654079,0.03212799283200493,658.5457330189388,0.13455189586562688
Coal,2035-2040,3.245364737900063e-05,0.03216013349114034,27.455351712897002,0.017829931403501403
Coal,2040-2045,5.725144568883144e-05,0.032217071970202384,33.55567497199302,0.003919313262847217
Coal,2045-2050,0.000371572702517481,0.03258833283607973,142.1231405461939,0.004931120912448828
Coal,2050-2055,0.0004661740352830611,0.033054194480821905,103.93322974919414,0.0033438458190215756
Coal,2055-2060,0.0003938726928131225,0.033447754749307404,38.57769134876663,0.0030795152554568194
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,207056.63027701736
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,112301.98595865483
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,26075.42413410404
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,18101.010005950713
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,718.4663256134497
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.015300611031375491,0.015300611031375491,11242.138257938328,0.011311765873457558
GasOCGT,2025-2030,29885.32852371889,29885.34382268921,17204881519.92177,1791.8267356787424
GasOCGT,2030-2035,48425.09098166292,78310.43477980045,21843267379.273666,1880.172103317851
GasOCGT,2035-2040,0.0001451816244745142,78310.43495990084,47.04373052598398,20165.148786244383
GasOCGT,2040-2045,6.242183192768103e-05,78310.43500335279,14.013371481304349,778.0295779207939
GasOCGT,2045-2050,9201.095477671177,87511.53048820524,1347991443.2869284,2435.8054330684718
GasOCGT,2050-2055,0.00015620695496484658,87511.51534211218,13.339308377459638,924.7375688412956
GasOCGT,2055-2060,0.00012129526344699132,57626.186940966225,4.550412917308957,2572.3906236278576
GasCCGT,2020-2025,1535.5629987295295,1535.5629987295295,1532670157.2369654,5170.741934262785
GasCCGT,2025-2030,141779.320505334,143314.88348265408,110878529567.60602,607076.2073947765
GasCCGT,2030-2035,87008.45962300681,230323.34306127977,51632424126.66313,579874.7058769774
GasCCGT,2035-2040,0.0001747067929173474,230323.3433054656,74.47555913363843,722865.5525143063
GasCCGT,2040-2045,6.473439276845442e-05,230323.34335648434,18.49552196939841,158028.02533275617
GasCCGT,2045-2050,3145.683225273664,233469.02664974594,586526951.7128526,107178.52101557997
GasCCGT,2050-2055,4754.966116330382,236688.42968665523,505174691.8590338,73967.42709606337
GasCCGT,2055-2060,0.002201029657678983,94909.11140320427,102.72923936465581,46990.65594258186
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,51.68269052092294
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,50.39212693381949
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,44.9471584458614
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,88.30848100281192
Oilexisting,2040-2045,0.0,2407.35,0.0,8.709700401537868
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,19.099166995460635
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,690.8264202340159
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,2973.522338208218
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,1505.8695302946264
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,42171.34756703654
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,16967.150983693806
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,11542.304548730224
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,8596.193838467416,8596.193838467416,19459652006.530907,57376.23001236151
Bio10cofiring,2025-2030,0.001060075447748057,8596.19489823119,1794.2581588701235,55887.82339727215
Bio10cofiring,2030-2035,0.00056295984283553,8596.195460878358,700.909996460794,42407.28819089444
Bio10cofiring,2035-2040,2.526045317044613e-05,8596.195485825936,22.59274082062363,14175.987327134259
Bio10cofiring,2040-2045,6.180484908827729e-05,8596.195547318364,38.29714118687528,281.005464760178
Bio10cofiring,2045-2050,0.0001552330051016709,8596.195702238974,62.77248819351579,1040.539480406909
Bio10cofiring,2050-2055,0.00014819606042338604,8596.195850122629,34.93069973086786,25.66700401465966
