Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
Wave,2030-2035,0.01051442138732953,243.01209717277177,19951.477404501406,702.4758475420937
Wave,2035-2040,1.528155498547135e-05,243.01210800264332,20.830523106994306,702.4599297669756
Wave,2040-2045,2108.986415803382,2351.998503096603,1366006023.8861315,6797.98038750221
Wave,2045-2050,0.0002886064160380215,2351.9988029843253,121.990577438278,6795.97455551326
Wave,2050-2055,9.29645000622243e-06,2351.998807370813,2.1674837571257144,6797.325498004335
Wave,2055-2060,1.5218394917406921e-05,2351.998819120575,1.5587683628104378,6784.684311290999
Geo,2020-2025,0.013772176302372992,937.0137721763023,92988.38458168045,6566.573443031571
Geo,2025-2030,0.14520025703985137,937.1589635299752,768151.7411609131,6483.466884436404
Geo,2030-2035,569.277045921794,1506.435983847367,2218787056.4814997,10160.81316559904
Geo,2035-2040,154.96157686198316,1661.3975536393336,433869302.341592,10961.308804263552
Geo,2040-2045,0.0007624039403386414,1661.3983208268633,1262.888085227815,9368.317172415098
Geo,2045-2050,0.0005351015514612098,1661.3988595664614,578.4388007788607,9274.405457163
Geo,2050-2055,0.012770953940798973,1661.3978425317991,7356.510565454536,9417.732645849965
Geo,2055-2060,0.14406261203468332,1661.396684067582,36456.40401998977,9613.23998718646
Hydroregulated,2020-2025,0.0011458032170700962,98787.00114580322,3798.1740265238595,269436.09733223746
Hydroregulated,2025-2030,0.0010990090189161568,98787.00223590889,2723.863642430822,259163.07625791742
Hydroregulated,2030-2035,298.33832822276406,99085.34055500549,543913504.3428677,243454.61859225808
Hydroregulated,2035-2040,3406.3776824180845,102491.71822651025,4461249724.2681875,237324.07450314256
Hydroregulated,2040-2045,688.8939129357725,103180.61221902033,625074965.4690896,244525.3459247413
Hydroregulated,2045-2050,2857.2988303271363,106037.91092161514,1691908587.8495,240978.58004769663
Hydroregulated,2050-2055,7.736305556932256,106045.64726196507,2670177.88085291,241862.86545097464
Hydroregulated,2055-2060,0.00047512195248827495,106045.64771684117,72.04198917401996,221631.95942942987
Hydrorun-of-the-river,2020-2025,8854.008511238399,75436.0085112384,22828224679.71786,309684.118192018
Hydrorun-of-the-river,2025-2030,14527.89906126197,89963.90750468847,28006207425.881668,333855.4653519206
Hydrorun-of-the-river,2030-2035,12994.113491877712,102958.02096990909,17983369672.61085,359919.24817282753
Hydrorun-of-the-river,2035-2040,15766.5373798679,118724.55827124331,15674860575.223112,364275.17073702184
Hydrorun-of-the-river,2040-2045,2137.0673923459262,120861.62499624566,1443113215.7254076,359400.5233745154
Hydrorun-of-the-river,2045-2050,4714.9206849619895,125576.54631056948,2077772771.1960564,357873.60198452364
Hydrorun-of-the-river,2050-2055,0.0002936550755896466,125576.54691055746,73.8665397870875,362166.4782405475
Hydrorun-of-the-river,2055-2060,941.7554381154583,126518.3019528572,104069243.99942166,377491.4538482224
Bio,2020-2025,0.029026397831513524,0.029026397831513524,85796.50048462815,0.03603501823384624
Bio,2025-2030,0.00337389602826274,0.03237714510587851,7456.369301704635,0.05039520596050842
Bio,2030-2035,0.042890096426674976,0.07524409277855532,61626.360243870775,0.07731618734946775
Bio,2035-2040,7559.6654180653595,7559.740639034655,7802881577.128676,13977.164104982128
Bio,2040-2045,99399.02501858906,106958.76565257463,67782488502.85504,229749.23531825497
Bio,2045-2050,146248.82392070018,253207.58958926305,65083251249.24985,288562.72699578456
Bio,2050-2055,0.00144074977680248,253207.59092991753,371.5615698619585,347489.67129945447
Bio,2055-2060,0.0028857822321079227,253207.59381054106,326.9488412997101,285253.97532641387
Windonshore,2020-2025,45759.14438914592,236339.01938914595,71701421195.97192,474139.51597274235
Windonshore,2025-2030,295783.2435011284,532122.2625493323,363142383890.2828,1291842.5259032168
Windonshore,2030-2035,295527.3455110526,827649.6078453733,258758455083.2758,1790474.2313416523
Windonshore,2035-2040,213414.71773841488,1041064.3254863815,146411350874.82013,2283427.2730031004
Windonshore,2040-2045,523968.47688178084,1565032.8026903116,218772125000.6637,3116388.5395188956
Windonshore,2045-2050,302971.99945161305,1726955.7197092662,82552606827.50833,3143809.6009884137
Windonshore,2050-2055,329632.4869231844,1665515.025994406,48795208655.39209,2948139.7904900825
Windonshore,2055-2060,188752.55233520764,1558740.2328035927,12274788694.653929,3434014.6165945847
Windoffshoregrounded,2020-2025,0.08873941306872908,23904.64873941307,313999.3510360536,95509.1563283349
Windoffshoregrounded,2025-2030,3.7863686772116816e-05,23904.64869372697,104.97565714293677,98393.83015429364
Windoffshoregrounded,2030-2035,127046.32687732606,150950.97545967868,203502376048.6563,636420.4525474431
Windoffshoregrounded,2035-2040,61333.14668349194,212284.12197789573,76976138722.62521,847019.4230509826
Windoffshoregrounded,2040-2045,35469.11768099011,247753.2397159052,29014128455.352966,772383.9814385261
Windoffshoregrounded,2045-2050,27808.41784610289,251657.0093303297,14844887063.931019,871221.583588305
Windoffshoregrounded,2050-2055,0.018402121307736167,251657.02715735088,5598.433955213075,789707.5150107915
Windoffshoregrounded,2055-2060,94362.471360552,218973.17162068162,12611652501.939,767309.9840388419
Windoffshorefloating,2020-2025,0.04747361961796856,30.04747361961796,256640.22832366585,119.73438626881227
Windoffshorefloating,2025-2030,0.014923233268530683,30.062327314258376,51717.63345741422,118.2958966929572
Windoffshorefloating,2030-2035,0.24887710169270302,30.31113684780804,494326.6181041619,96.58966474437429
Windoffshorefloating,2035-2040,3666.723295780595,3697.034445081492,5624568225.056665,14706.338648653647
Windoffshorefloating,2040-2045,43594.331673281624,47291.37986028267,42792771462.880585,180723.30015163313
Windoffshorefloating,2045-2050,8713.320606053763,55974.644466949154,5508244744.927891,189627.92760501592
Windoffshorefloating,2050-2055,42.94370171126031,56017.56787863966,15471309.15979978,184585.6431782276
Windoffshorefloating,2055-2060,0.08905580342032252,56017.40024108355,14094.959502574777,197374.5957147781
Solar,2020-2025,57473.17117454966,211427.17117454964,53562862510.39331,260133.95802149986
Solar,2025-2030,86605.65080733583,298032.82161744224,63240945175.869804,361553.0829284585
Solar,2030-2035,325981.1452445468,624013.9671392001,171301331735.63098,769237.9095501928
Solar,2035-2040,182804.80949976313,806818.7754515822,75267827402.06546,1054233.0112573288
Solar,2040-2045,430678.0598122518,1237496.8349257084,99454095362.16687,1488711.8016235745
Solar,2045-2050,401089.2852465271,1504135.9507349452,60443897025.79175,1840829.5189105633
Solar,2050-2055,254786.74086866673,1595340.039964763,19793956137.35808,2026772.2466532176
Solar,2055-2060,267010.432505333,1536369.327151256,9112929901.105848,1816812.142829835
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8491031923063,11271.849103192308,2787278753.5218725,93770.0662014529
Waste,2025-2030,5.735103670173161e-05,11271.849147188446,126.5336942626184,92871.83106825282
Waste,2030-2035,7.376034729126234e-06,11271.849141209379,12.207908809685781,87967.11225438729
Waste,2035-2040,7.151149681440523e-06,11271.849135011482,9.273585848434092,67229.90369183385
Waste,2040-2045,0.007074676688129953,10282.0070998123,7071.793559013523,25001.35404234249
Waste,2045-2050,0.0006887890418030491,10282.007731250238,449.3147534804809,19106.710284816538
Waste,2050-2055,0.012930644215931012,10282.020654518421,4838.016293693408,40619.15388470971
Waste,2055-2060,0.00011763688019202716,10282.02076500415,19.33591293305643,25445.10420488339
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,0.0007404167200562028,58564.00074041671,0.00086684896996303,2601010.7964668483,868.4566979051301,32113.0505123273
HydroPumpStorage,2025-2030,11.454579774731922,58575.45530728157,0.0004799455143888084,2601010.7969205296,9423750.613609219,31375.395951726165
HydroPumpStorage,2030-2035,4337.656090491416,62913.11137907749,3369.3617937131567,2604380.158691109,3013283856.836303,79125.67745383468
HydroPumpStorage,2035-2040,8991.903962105278,71905.01531812677,12536.75088547069,2616916.9095241446,5174713638.366744,111516.9995027907
