Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499996848363829,0.0,12404.154787546735
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7485327926804236,0.0,7618.39632874241
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6537674654866968,0.0,4470.586647714524
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.003171647285376113,0.0,15.131392458219597
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,3.5288529532069786e-07,0.0,0.001167265510614716
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.6240608315088624e-06,0.0,0.0013430073602512635
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.3426175476503011,0.0,37087.43131811739
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.5307134992238467,0.0,35352.808602340556
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.589686736013852,0.0,26392.080566932826
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.00969440232415925,0.0,302.7095395938491
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,6.848537950068707e-05,0.0,1.4826717580264623
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,2.6261135536318045e-07,0.0,0.0014213487709815917
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999070806782,0.0,47632.49409869402
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7496124660107902,0.0,29297.161671597027
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6754764965914823,0.0,17737.298354197865
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.02333083665616359,0.0,427.42541424027183
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,9.571367164695581e-08,0.0,0.0012157550572596326
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,4.302816287451738e-07,0.0,0.0013663593120803006
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499999660145032,0.0,125526.41431189676
