Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
Hydrorun-of-the-river,2020-2025,7837.985608495418,74419.98560849542,20208620341.85036,305523.6517772776
Hydrorun-of-the-river,2025-2030,17462.041593837956,91882.02718905661,33662510793.4855,335809.39776559966
Hydrorun-of-the-river,2030-2035,14742.41390713388,106624.44110901389,20402952407.976612,361569.1288456711
Hydrorun-of-the-river,2035-2040,11465.838477960082,118090.27956929243,11399168707.108885,363038.19781429536
Hydrorun-of-the-river,2040-2045,2886.1457496567436,120976.42533712747,1948948867.3856325,359706.63421614
Hydrorun-of-the-river,2045-2050,4761.665364514355,125738.09067047735,2098372231.6879299,357437.5465317254
Hydrorun-of-the-river,2050-2055,1.7952597557247133e-05,125738.09065699439,4.515829529189038,361934.1842222738
Hydrorun-of-the-river,2055-2060,859.1083717195239,126597.1990454946,94936280.84307784,379680.5576579713
Bio,2020-2025,0.008767999400926934,0.008767999400926934,25916.53532820134,0.011127973604740196
Bio,2025-2030,0.001193133007228399,0.009957604944936804,2636.844838555756,0.01678465834133055
Bio,2030-2035,0.012960027860510108,0.02291410534222956,18621.53299346906,0.02569341930474518
Bio,2035-2040,0.09054474388047201,0.11345532175944821,93457.82846981833,0.1677453801952586
Bio,2040-2045,100624.87571503792,100624.98917020399,68618424375.69405,215364.50289031025
Bio,2045-2050,152204.9481037734,252829.93720975745,67733829327.6683,287875.05685895035
Bio,2050-2055,0.000257816884748971,252829.93758476086,66.4895792292601,361011.7718842688
Bio,2055-2060,0.0005615225673095622,252829.9380804235,63.61850547932613,272462.41994371
Windonshore,2020-2025,50115.39096713236,240695.26596713238,78527358937.84555,484304.6832113857
Windonshore,2025-2030,355854.41210083495,596549.6780335722,436893645490.36505,1433395.5907678122
Windonshore,2030-2035,211017.31186796268,807566.9911112629,184762981985.15695,1740036.0112859854
Windonshore,2035-2040,211085.9644531837,1018652.9535202022,144813729501.94565,2223520.1374372267
Windonshore,2040-2045,538873.8307989464,1557526.7851309455,224995545099.81018,3110021.823823244
Windonshore,2045-2050,309326.0987716788,1721447.5557345357,84283946568.01825,3131489.521773463
Windonshore,2050-2055,378658.6312214128,1648961.8370139399,56052505904.61278,2927402.492963701
Windonshore,2055-2060,130557.88880707632,1568502.4139677424,8490324913.227996,3440191.0355940275
Windoffshoregrounded,2020-2025,0.038231272518244236,23904.598231272517,124127.49703588132,95537.65921169006
Windoffshoregrounded,2025-2030,4.0353997910736234e-05,23904.598258886388,102.65717677589491,94937.72796851807
Windoffshoregrounded,2030-2035,185447.76639007623,209352.36455561427,272567549133.90878,864272.6815794386
Windoffshoregrounded,2035-2040,30469.58592882024,239821.95070342472,35089129902.08221,954689.4592299971
Windoffshoregrounded,2040-2045,13007.459678131385,252829.4101531756,9762253124.592163,786955.3432786457
Windoffshoregrounded,2045-2050,25527.82335096791,254452.63542361875,12502959808.02021,878383.1459925091
Windoffshoregrounded,2050-2055,0.0011741924813041488,254452.63647179055,327.6673178990345,802194.1657543445
Windoffshoregrounded,2055-2060,160772.12764399123,229776.99760567627,19709636267.899326,787983.9439607315
Windoffshorefloating,2020-2025,0.011411458297857122,30.011411458297857,56604.450762389955,119.72806060486919
Windoffshorefloating,2025-2030,0.006366588867115518,30.01776745267767,20245.08328259829,106.62014982597364
Windoffshorefloating,2030-2035,0.17241891240639112,30.190176065429938,314238.3087392587,94.91557071061214
Windoffshorefloating,2035-2040,4963.324923723714,4993.515216361634,6986005605.786624,19514.404653263315
Windoffshorefloating,2040-2045,54724.24383712404,59717.774293213726,49285434691.42506,223444.866003857
Windoffshorefloating,2045-2050,11219.5098692759,70907.26635223988,6507315315.971006,228028.94789515148
Windoffshorefloating,2050-2055,0.020734627977877226,70907.27173492266,6852.025900431423,225929.813656412
Windoffshorefloating,2055-2060,0.048480430344879914,70907.14637861778,7038.226417842912,239240.51113304356
Solar,2020-2025,34544.47056878779,188498.4705687878,32194164507.659206,229801.68122187196
Solar,2025-2030,127022.92400524516,315521.3945936101,92754337600.49698,381303.5125472094
Solar,2030-2035,310105.181005985,625626.575667914,162958598248.35318,770502.0418953014
Solar,2035-2040,194635.76105072198,820262.3359704263,80139088840.84567,1069835.422517192
Solar,2040-2045,391585.3156130359,1211847.6522971957,90426624793.42578,1457582.5208836175
Solar,2045-2050,405384.7738813835,1505710.9556666517,61091224397.20517,1842673.1562614944
Solar,2050-2055,273548.7312375214,1575259.7627222403,21251543816.938618,2000867.3153815477
Solar,2055-2060,253960.76571426715,1519115.3476544353,8667551428.122786,1795640.7744089756
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8497583760021,11271.849758376002,2787280598.4289284,93766.4640519891
Waste,2025-2030,3.323648116455323e-05,11271.849789578215,73.32970749792698,92295.67822949795
Waste,2030-2035,2.1687572320092015e-06,11271.849789711103,3.589461206597551,86570.83840629282
Waste,2035-2040,2.410884941610891e-06,11271.849790086835,3.12642714426052,63178.61588208739
Waste,2040-2045,0.0035629647419596635,10282.003593658099,3561.5127339257697,26641.14940005678
Waste,2045-2050,0.00034388751180381886,10282.003904309146,224.32664170538604,19959.284976034916
Waste,2050-2055,0.01104265592836954,10282.014944796303,4131.623174758843,43771.45927931854
Waste,2055-2060,4.382568176316921e-05,10282.014986211101,7.203604561946828,25664.715030091073
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,0.00012029320991402415,58564.00012029321,0.00019223602089368796,2601010.7957922355,146.49265260356242,31186.887616455857
HydroPumpStorage,2025-2030,600.8884968546131,59164.888615180564,27.618022543535723,2601038.4138107775,496624594.9858058,46692.64909241204
HydroPumpStorage,2030-2035,6435.6404159456215,65600.52902948543,2984.729978464913,2604023.1437891712,4340869549.352259,90390.71034859047
