Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999656024846,0.0,49669.19772200375
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7049320690686909,0.0,28728.95337434799
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6149132750658357,0.0,16837.394474380824
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.1336363384756197,0.0,2552.926931928173
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,0.00021558023817656,0.0,2.855386124277113
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,2.0060033421508618e-07,0.0,0.000664243874679729
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499998927013629,0.0,16405.287652979612
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.7042879560982485,0.0,9480.244646809453
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.5783522155144676,0.0,5230.583848195737
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.1156842428117558,0.0,729.9359814451022
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.0011549150758046775,0.0,5.05245779838604
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,5.704314635291445e-07,0.0,0.000623872905621335
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.749799176942048,0.0,37182.81111225986
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.701758593049691,0.0,21415.668469186257
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6834634266136562,0.0,14013.533529057682
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.10997152591858605,0.0,1573.1329500150025
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,6.795742039431653e-08,0.0,0.0006740065884051044
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,2.6166417795754336e-07,0.0,0.0006488010392009323
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499997448117204,0.0,6149.5179076194245
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.6978463863016885,0.0,3521.165382145618
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6897378046387443,0.0,2338.2939262618925
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.07084928758989165,0.0,167.57273500761139
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,3.845459593591633e-07,0.0,0.0006306061514662298
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,1.4047812707531418e-06,0.0,0.0005759153680081259
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.024781997723275825,0.024781997723275825,0.7865208611533315,61349.16917643927,0.17074604974799829
BosniaH,Lignite,2025-2030,8.613922013598739e-06,0.024790508961743875,0.7583341608803067,15.94382770573812,0.16468353074698608
BosniaH,Lignite,2030-2035,7.950992716145005e-06,0.02479835727091203,0.7383639480612717,10.825543167080072,0.1603974657046639
BosniaH,Lignite,2035-2040,2.8315109341361283e-06,0.024801086098301853,0.18560289757106024,2.769424494464324,0.04032362415852643
BosniaH,Lignite,2040-2045,4.0376463953071485e-06,0.02480502106114538,0.003309225512854308,2.7359968367827907,0.000719068178831693
BosniaH,Lignite,2045-2050,7.62543978659976e-06,0.02481254381738113,0.003237309444532992,3.372047457183917,0.0007036547301997763
BosniaH,Lignite,2050-2055,1.5235489339184176e-05,0.02482767662317714,0.003330692460206753,3.927087136053396,0.0007243937927194238
BosniaH,Lignite,2055-2060,1.1997285101392914e-05,0.024839571224726218,0.0035426564583347577,1.3585359297665451,0.0007708630706127101
Bulgaria,Lignite,2020-2025,0.0006122364713911926,0.0006122364713911926,0.40791309545421617,1515.624336616216,0.0021877160419494896
Bulgaria,Lignite,2025-2030,0.00024120602836034868,0.000853339816209063,0.43442297733720414,446.4571831149072,0.0032474233110682156
Bulgaria,Lignite,2030-2035,0.0023387269558467465,0.0031919640885134967,0.612871692059152,3184.2551641536415,0.017136876423613185
Bulgaria,Lignite,2035-2040,2.090280854788391e-06,0.0031939516858180057,0.19809851384664548,2.0444473407364523,0.0055426016405847635
Bulgaria,Lignite,2040-2045,1.857791562712514e-06,0.003195706793832018,0.02280766078603475,1.2588798872756497,0.0006384865855620431
Bulgaria,Lignite,2045-2050,5.20467709084933e-06,0.003200808787377889,0.02209598706922315,2.3015614365617765,0.0006195512590941493
Bulgaria,Lignite,2050-2055,2.1348587996638538e-05,0.0032220546918285634,0.024254914328151914,5.502794391964862,0.0006845997860756759
Bulgaria,Lignite,2055-2060,3.073765838483399e-05,0.0032526896666687536,0.02378707126331307,3.480638574458705,0.0006777783774707886
CzechR,Lignite,2020-2025,0.017763370924045993,0.017763370924045993,0.7845479452498002,43974.180779606984,0.12208125355433187
CzechR,Lignite,2025-2030,1.1982147887946633e-05,0.017775250388387467,0.7673514502068447,22.178201888582162,0.11948521007067327
CzechR,Lignite,2030-2035,7.1866661110610064e-06,0.017782334370958785,0.6948695451098247,9.784886867611554,0.10824208673516923
CzechR,Lignite,2035-2040,2.33711217286644e-06,0.017784568799582057,0.15527208015378643,2.2858663972709516,0.024190275651227413
CzechR,Lignite,2040-2045,2.7948544951981946e-06,0.017787260968319958,0.00463767366121291,1.8938540697912525,0.0007226256424735864
CzechR,Lignite,2045-2050,5.028556626311758e-06,0.017792186843616536,0.004413961965342092,2.2236791660013804,0.0006879581554299352
CzechR,Lignite,2050-2055,1.1936686173102666e-05,0.017804020846236397,0.0044965434324198295,3.0767903592657455,0.0007012954043396523
CzechR,Lignite,2055-2060,1.0274455240613649e-05,0.017814192617934505,0.004477171628242721,1.1634479371946604,0.0006986730524570251
Germany,Lignite,2020-2025,20481.894617355774,20481.894617355774,0.7999999847872972,50704032498.31558,143537.11474894488
Germany,Lignite,2025-2030,8.121078282860006e-06,20481.894625374163,0.7793029612416785,15.03160496720549,139823.62592853283
Germany,Lignite,2030-2035,7.1064988965685385e-06,20481.894632377986,0.7524153223328776,9.675736517201782,134999.4082418446
Germany,Lignite,2035-2040,6.62758997735629e-06,20481.894638902893,0.2643623998477004,6.482267047348207,47432.271104673004
Germany,Lignite,2040-2045,5.269136692434416e-06,20481.894644069347,0.00018036985942045553,3.570481392286466,32.362212168710634
Germany,Lignite,2045-2050,3.667781288077789e-06,20481.894647634446,4.937444618845416e-09,1.6219303951102881,0.0008858832116826798
Germany,Lignite,2050-2055,5.105261941330777e-06,20481.89465263702,4.71033656379509e-09,1.315928097197346,0.0008451351673562895
Germany,Lignite,2055-2060,1.2027419662649497e-05,20481.894664561765,4.912842344005255e-09,1.3619482754638286,0.0008814690378871845
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,1273.3159010806805,1273.3159010806805,0.7999998411328625,3152162045.3172626,8923.396062730093
Hungary,Lignite,2025-2030,7.156941583546239e-06,1273.3159081349384,0.7732647932349785,13.247048595047715,8625.186774858557
Hungary,Lignite,2030-2035,7.114366585915779e-06,1273.3159151466211,0.671443443104101,9.686448640039071,7489.446290693586
Hungary,Lignite,2035-2040,3.2499070679004396e-06,1273.3159182938448,0.14703075444551655,3.178646471065863,1640.017417000654
Hungary,Lignite,2040-2045,4.919443723572945e-06,1273.3159231106051,7.313418265843404e-05,3.333521846308843,0.8157567730913323
Hungary,Lignite,2045-2050,8.684981231257962e-06,1273.3159316929025,6.413697028278033e-08,3.840587519688799,0.0007153996443870292
Hungary,Lignite,2050-2055,1.4709560332058038e-05,1273.3159462997792,6.504681271706904e-08,3.7915241099909207,0.0007255482604643009
Hungary,Lignite,2055-2060,9.47577125913845e-06,1273.3159556728672,0.00012563253206972707,1.0730074020074887,1.4013363908910677
Ireland,Lignite,2020-2025,2229.041135852631,2229.041135852631,0.7695811582493818,5518111302.876394,15027.149797847267
Ireland,Lignite,2025-2030,4.481708866052813e-06,2229.0411402316563,0.6780276850547604,8.29536114615602,13239.440052819094
Ireland,Lignite,2030-2035,7.298235312857461e-06,2229.0411474272078,0.6310850300611548,9.936792076594035,12322.819015897277
Ireland,Lignite,2035-2040,3.449446893501946e-06,2229.041150773972,0.14789441823358676,3.373810993999463,2887.8456393009747
Ireland,Lignite,2040-2045,4.790698659146267e-06,2229.0411554619864,3.273574490159875e-05,3.2462813961713093,0.6392112663296285
Ireland,Lignite,2045-2050,8.399699827285274e-06,2229.041163759003,0.00026823408075742734,3.7144331653473666,5.237646113974733
Ireland,Lignite,2050-2055,1.490315669532659e-05,2229.041178559476,3.679100955979828e-08,3.8414253485302896,0.0007183959957117944
Ireland,Lignite,2055-2060,1.003679447486749e-05,2229.041188493587,0.0003064620593234739,1.1365359578065486,5.984101003777075
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.012361791252120353,0.012361791252120353,0.780765730764696,30602.279578851918,0.08454856770937576
Poland,Lignite,2025-2030,5.595958246863989e-06,0.01236728452681846,0.742927648355191,10.357766647486617,0.08048685906402739
Poland,Lignite,2030-2035,2.3893580586063215e-06,0.012369571201332741,0.6550818446775034,3.2531911081405696,0.07098299411904334
Poland,Lignite,2035-2040,2.872113390523135e-06,0.0123723406311757,0.21927004878004794,2.8091366622324143,0.023764861507398195
Poland,Lignite,2040-2045,1.4819266216490333e-06,0.012373719831157683,0.0070185446947836514,1.0041856448569784,0.000760766629719233
Poland,Lignite,2045-2050,3.5232403362575296e-06,0.012377140431043356,0.006403976122715379,1.558012908029614,0.0006943431072619747
Poland,Lignite,2050-2055,7.671708727479588e-06,0.012384709456223454,0.006469866055408573,1.9774532989727334,0.0007019161231361996
Poland,Lignite,2055-2060,9.326209274463962e-06,0.012393932981949083,0.0063185028587702825,1.0560714595679868,0.0006860052445659886
Romania,Lignite,2020-2025,0.09776739620634388,0.09776739620634388,0.7974406045073065,242028.4513289881,0.6829619378193775
Romania,Lignite,2025-2030,4.767412773361423e-06,0.09777206093557272,0.7678822467577007,8.824181103638033,0.6576782852349253
Romania,Lignite,2030-2035,7.45592620421431e-06,0.0977794141782314,0.6706524177547457,10.151493512299359,0.5744457646013952
Romania,Lignite,2035-2040,2.996272507589058e-06,0.09778230776719289,0.16770234477812074,2.930573346748816,0.14364930326367711
Romania,Lignite,2040-2045,4.181779147933872e-06,0.0977863868627957,0.0038182281913367714,2.8336643184428616,0.0032707276740647946
Romania,Lignite,2045-2050,6.957742831420743e-06,0.0977932419220883,0.0008191591957740896,3.0767850352266373,0.0007017481246281384
Romania,Lignite,2050-2055,1.3921117523347624e-05,0.09780706035606106,0.0008266946291878825,3.5882957434666407,0.0007083035662787734
Romania,Lignite,2055-2060,1.0704897583378762e-05,0.0978176625701007,0.0011159701099008612,1.2121899136832743,0.0009562555078017439
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,1140.5368878989732,1140.5368878989732,0.7999997992178352,2823460451.7764635,7992.880504360677
Slovenia,Lignite,2025-2030,8.962566017287234e-06,1140.5368967588563,0.7615225737636061,16.589145821768494,7608.450635487319
Slovenia,Lignite,2030-2035,8.444242324550141e-06,1140.5369051004145,0.7637451323634478,11.49711904679287,7630.656503669496
Slovenia,Lignite,2035-2040,3.646386598973213e-06,1140.536908644118,0.11808760971844501,3.566432409544559,1179.8255094760464
Slovenia,Lignite,2040-2045,4.870148618628165e-06,1140.5369134115824,7.080049864611544e-08,3.3001184132210546,0.0007073751000180505
Slovenia,Lignite,2045-2050,8.696281467163217e-06,1140.5369220051807,7.096321456125557e-08,3.8455845995709135,0.0007090008168868812
Slovenia,Lignite,2050-2055,1.4499538574163826e-05,1140.5369364020355,7.396418441550072e-08,3.737389075312615,0.0007389838264393585
Slovenia,Lignite,2055-2060,9.461713098248334e-06,1140.5369457610655,0.00010737406628889395,1.0714154987965328,1.072785425063152
Slovakia,Lignite,2020-2025,0.12934113756626744,0.12934113756626744,0.7981640151089542,320190.94742202066,0.9043424691049875
Slovakia,Lignite,2025-2030,1.2541121635170776e-05,0.12935357600435538,0.7774296028915986,23.212827127085944,0.8809345012169039
Slovakia,Lignite,2030-2035,9.820584444690522e-06,0.12936329390525206,0.7589195012798021,13.37105498991045,0.8600246200916997
Slovakia,Lignite,2035-2040,3.2306449413930808e-06,0.12936642186664912,0.13809877629454792,3.159806704522201,0.15650041828768355
Slovakia,Lignite,2040-2045,4.380869214355001e-06,0.12937070005232207,0.0007332919414869967,2.9685720688085664,0.0008310304682809959
Slovakia,Lignite,2045-2050,6.7286888110914235e-06,0.12937732605758961,0.0006299107162582684,2.975495004956312,0.0007139063977307579
Slovakia,Lignite,2050-2055,1.3358955780034586e-05,0.12939058232982148,0.0006325938036814934,3.4433933972802206,0.0007170207223764867
Slovakia,Lignite,2055-2060,9.35176744599111e-06,0.12939983141372008,0.0007159323099352612,1.0589655888668508,0.0008115397170330984
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
