Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
Solar,2030-2035,437204.18122287333,750615.2736445459,229748436608.74954,881213.8086759532
Solar,2035-2040,52749.28061544905,803364.5548946521,21718923915.685474,958790.854081495
Solar,2040-2045,552743.9764867898,1356108.531014474,127642100394.77075,1753464.179690431
Solar,2045-2050,393098.7939227514,1598480.6755350158,59239735128.36557,1843540.3616898516
Solar,2050-2055,410144.9301866036,1845941.162398105,31863474254.56556,2083347.8924162786
Solar,2055-2060,266182.8685452991,1674919.849691032,9084685565.16096,1854408.4433234446
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8499456717537,11271.849945671755,2787281125.8279715,93775.52929531371
Waste,2025-2030,5.778374316041829e-06,11271.849950845324,12.748837529190252,92264.08887892912
Waste,2030-2035,6.940004891565481e-07,11271.84995093901,1.1486245654518625,87933.52019246177
Waste,2035-2040,6.084692934990402e-07,11271.84995094829,0.789060847662572,67480.463844096
Waste,2040-2045,0.0007384074088276841,10282.000743379102,738.1064871044695,20815.188616663083
Waste,2045-2050,6.119707096680112e-05,10282.000798797784,39.92041856995469,27028.665771304684
Waste,2050-2055,0.00012759031166659094,10282.000925694105,47.7380706214058,19872.176431768665
Waste,2055-2060,0.0004237505431315284,10282.00134883621,69.65165680993579,15895.49171618189
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,6.496289685031797e-05,58564.0000649629,4.653073847293854e-05,2601010.7956465315,73.09676923249233,48379.27494471368
HydroPumpStorage,2025-2030,5.1111094865415523e-05,58564.00011549146,1208.8830128908523,2602219.678658297,99455146.69314115,39745.61174563268
HydroPumpStorage,2030-2035,7305.943624035515,65869.94374141736,3904.497073006854,2606124.175733105,4961163764.098504,88905.4661099974
