Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.74999996769194,0.0,12404.159465660852
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7204114368276897,0.0,7332.18357188969
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6558676302765851,0.0,4484.947975194605
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.022102400754961414,0.0,105.44681359563914
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,4.345405267232928e-08,0.0,0.0001437362725322666
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.240446321792244e-07,0.0,0.000102577964312817
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.3475451865084631,0.0,37620.83501844131
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.5427914964720567,0.0,36157.369115008965
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5432503770102185,0.0,24313.77007898914
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.05091134812406144,0.0,1589.7164400048127
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,6.7840387245365804e-09,0.0,0.00014687080214146012
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,1.8985870426739957e-08,0.0,0.00010275847957809281
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999585373504,0.0,47632.49736670724
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7288801184518102,0.0,28486.877737153492
